m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 5.3083393E-001, 1.0000000E-002, 5.7428256E-001, 1.0000000E-002, 8.9482277E-001, 4.0085497E-001, 4.0778257E-001, 5.0518539E-001,-1.2443958E+000,-1.1926294E+000,-1.0335656E+000, 2.3189895E+000, 2.4231750E+000, 3.2653361E+000,-2.6072516E-001,-2.2035535E-001,-2.4233163E-001, 3.1213338E-001, 3.2759937E-001, 3.8543851E-001,-1.5624385E+000,-1.6346240E+000,-1.9374098E+000, 1.0616227E+000, 1.2171527E+000, 1.4567087E+000, 0.0000000E+000,-1.5070397E-001, 5.4475804E-001, 3.4951269E-001, 6.7070880E-001, 3.8624096E-001, 4.1819914E-001, 4.0269033E-001, 4.1267495E-001,-1.8499632E+000,-1.2902048E+000,-1.4270539E+000,-1.1987654E+000, 1.5744642E+000, 2.4471605E+000, 2.1916570E+000, 2.5899627E+000
 2.1333333E-002, 5.4693913E-001, 1.9006667E-002, 5.9099911E-001, 1.7926667E-002, 8.9482277E-001, 4.0227848E-001, 4.0892696E-001, 5.0518539E-001,-1.2197433E+000,-1.1719283E+000,-1.0335656E+000, 2.4605948E+000, 2.4757041E+000, 3.2653361E+000,-3.1914890E-001,-2.9649944E-001,-4.1457207E-001, 3.0899645E-001, 3.2713756E-001, 4.0599268E-001,-1.6534984E+000,-1.7064033E+000,-2.3732413E+000, 1.0108799E+000, 1.1487529E+000, 1.3542443E+000, 9.7435897E-003,-9.1468101E-001, 4.5961626E-001, 2.7305395E-001, 5.5902321E-001, 3.8062260E-001, 4.2893416E-001, 4.3867074E-001, 4.0433422E-001,-2.5524295E+000,-1.3197655E+000,-1.6314040E+000,-1.2955268E+000, 6.8003782E-001, 2.4266034E+000, 2.2646286E+000, 2.3651292E+000
 3.2666667E-002, 5.5862442E-001, 2.8013333E-002, 6.0000576E-001, 2.5853333E-002, 8.7760407E-001, 4.0201047E-001, 4.0986207E-001, 4.7129240E-001,-1.2459151E+000,-1.1810997E+000,-1.1027388E+000, 2.4109555E+000, 2.4696064E+000, 3.4005243E+000,-3.2167560E-001,-3.0615594E-001,-4.1331263E-001, 3.0880526E-001, 3.2589704E-001, 4.0752336E-001,-1.6588048E+000,-1.6840897E+000,-2.4803560E+000, 1.0107108E+000, 1.1227072E+000, 1.2908234E+000, 1.9487179E-002,-1.0378427E+000, 3.9480940E-001, 2.2860874E-001, 7.4395098E-001, 3.7812741E-001, 4.4405161E-001, 3.9851092E-001, 4.1172348E-001,-2.7036926E+000,-1.5192219E+000,-1.5291771E+000,-1.0641393E+000, 5.2180791E-001, 2.3917235E+000, 2.0129437E+000, 2.6749023E+000
 4.4000000E-002, 5.7765916E-001, 3.7020000E-002, 6.2265476E-001, 3.3780000E-002, 1.0736804E+000, 4.0435482E-001, 4.1034200E-001, 4.9061907E-001,-1.2755721E+000,-1.1724279E+000,-9.9729636E-001, 2.3894361E+000, 2.4889300E+000, 3.6753606E+000,-3.2281528E-001,-3.0610915E-001,-4.2471960E-001, 3.0896528E-001, 3.2482464E-001, 4.1604378E-001,-1.6573078E+000,-1.6779978E+000,-2.5623831E+000, 9.9321805E-001, 1.1216613E+000, 1.4493788E+000, 2.9230769E-002,-1.1522621E+000, 6.8625991E-001, 4.3495617E-001, 5.2255046E-001, 3.8096932E-001, 4.1703423E-001, 4.2521439E-001, 4.0206557E-001,-2.8033312E+000,-1.1127878E+000,-1.3068060E+000,-1.3087860E+000, 4.6206383E-001, 2.5399530E+000, 2.3232667E+000, 2.3148313E+000
 5.5333333E-002, 5.9197806E-001, 4.6026667E-002, 6.4463401E-001, 4.1706667E-002, 9.6772564E-001, 4.0436734E-001, 4.1074512E-001, 4.7257169E-001,-1.2600666E+000,-1.2048033E+000,-1.0910194E+000, 2.3601779E+000, 2.4972371E+000, 3.8090458E+000,-3.2275417E-001,-3.0685544E-001,-4.2445435E-001, 3.0928880E-001, 3.2463057E-001, 4.0941594E-001,-1.6653397E+000,-1.6704942E+000,-2.4263159E+000, 9.8628933E-001, 1.1164596E+000, 1.2879790E+000, 3.8974359E-002,-1.2109458E+000, 7.6442518E-001, 4.3495617E-001, 4.9825825E-001, 3.8011623E-001, 4.1188026E-001, 4.2521439E-001, 4.0040240E-001,-2.8684329E+000,-1.0491435E+000,-1.3068060E+000,-1.3138307E+000, 3.9707459E-001, 2.7870010E+000, 2.3232667E+000, 2.2552082E+000
 6.6666667E-002, 6.0900453E-001, 5.5033333E-002, 6.6460412E-001, 4.9633333E-002, 9.6772564E-001, 4.0495840E-001, 4.1146645E-001, 4.7257169E-001,-1.3047561E+000,-1.1873981E+000,-1.0910194E+000, 2.3713481E+000, 2.6091715E+000, 3.8090458E+000,-3.2240452E-001,-3.0743613E-001,-4.2445435E-001, 3.0965375E-001, 3.2454366E-001, 4.0941594E-001,-1.6609131E+000,-1.6836183E+000,-2.4263159E+000, 9.9083456E-001, 1.1474761E+000, 1.2879790E+000, 4.8717949E-002,-1.1243881E+000, 4.1224100E-001, 1.5094413E-001, 6.3820823E-001, 3.7612162E-001, 4.0813784E-001, 3.9408989E-001, 4.0480913E-001,-2.7908985E+000,-1.4440606E+000,-1.5831304E+000,-1.1506218E+000, 4.6745387E-001, 2.3620732E+000, 1.9227374E+000, 2.5350630E+000
 7.8000000E-002, 6.2241378E-001, 6.4040000E-002, 6.8731429E-001, 5.7560000E-002, 1.0471883E+000, 4.0606974E-001, 4.1211503E-001, 4.8829063E-001,-1.2531886E+000,-1.2027964E+000,-1.0291359E+000, 2.3724240E+000, 2.7016513E+000, 3.6964031E+000,-3.2264545E-001,-3.0904712E-001,-4.2103490E-001, 3.0997286E-001, 3.2504619E-001, 4.0910826E-001,-1.6515537E+000,-1.6939726E+000,-2.2225073E+000, 9.9129874E-001, 1.1805613E+000, 1.5426293E+000, 5.8461538E-002,-1.2430084E+000, 5.3676971E-001, 3.5902120E-001, 4.8147295E-001, 3.7751642E-001, 4.1113930E-001, 4.2757201E-001, 3.9950464E-001,-2.9074489E+000,-1.1079966E+000,-1.3560747E+000,-1.3071441E+000, 3.4769221E-001, 2.6878424E+000, 2.3245112E+000, 2.2170749E+000
 8.9333333E-002, 6.3490073E-001, 7.3046667E-002, 7.0549036E-001, 6.5486667E-002, 1.0260916E+000, 4.0682160E-001, 4.1247090E-001, 4.8500278E-001,-1.2521300E+000,-1.1524839E+000,-9.5434594E-001, 2.4053864E+000, 2.6574396E+000, 3.7441205E+000,-3.2473939E-001,-3.0370295E-001,-4.1234167E-001, 3.1030141E-001, 3.2619089E-001, 4.1010193E-001,-1.6619231E+000,-1.6661214E+000,-2.2760209E+000, 9.9557435E-001, 1.2233604E+000, 1.4343531E+000, 6.8205128E-002,-1.2424287E+000, 5.7199204E-001, 3.5902120E-001, 4.6386702E-001, 3.7512374E-001, 4.1018812E-001, 4.2757201E-001, 3.9861505E-001,-2.8941355E+000,-1.0743507E+000,-1.3560747E+000,-1.3415765E+000, 3.6756451E-001, 2.8930264E+000, 2.3245112E+000, 2.1520383E+000
 1.0066667E-001, 6.3965784E-001, 8.2053333E-002, 7.2080713E-001, 7.3413333E-002, 1.0805863E+000, 4.1134428E-001, 4.1426680E-001, 4.8337106E-001,-1.2421116E+000,-1.1056380E+000,-8.9741929E-001, 2.7125997E+000, 2.6244289E+000, 3.7250071E+000,-3.2480843E-001,-3.1736219E-001,-4.0732220E-001, 3.1136037E-001, 3.2564518E-001, 4.0663256E-001,-1.6722115E+000,-1.6794919E+000,-2.0983144E+000, 1.0163058E+000, 1.1210165E+000, 1.2501686E+000, 7.7948718E-002,-1.1429576E+000, 3.6093700E-001, 4.9321376E-003, 7.5834597E-001, 3.7159973E-001, 4.0555191E-001, 3.9153502E-001, 4.1111203E-001,-2.8007619E+000,-1.2628416E+000,-1.7255694E+000,-1.0762635E+000, 4.5681464E-001, 2.5287390E+000, 1.8047819E+000, 2.5184070E+000
 1.1200000E-001, 6.4231622E-001, 9.1060000E-002, 7.2571860E-001, 8.1340000E-002, 1.0597009E+000, 4.1275059E-001, 4.1530296E-001, 4.8110360E-001,-1.1957290E+000,-1.1012153E+000,-1.0038751E+000, 2.9308794E+000, 2.5539846E+000, 3.4894921E+000,-3.2543422E-001,-3.0667551E-001,-4.4792640E-001, 3.1207963E-001, 3.2767569E-001, 4.1132194E-001,-1.6765602E+000,-1.6832591E+000,-2.5200419E+000, 1.0279796E+000, 1.0964017E+000, 1.1821771E+000, 8.7692308E-002,-1.2518551E+000, 4.3516998E-001, 3.2719168E-001, 6.6405387E-001, 3.7269364E-001, 4.0956284E-001, 4.2041073E-001, 4.0154934E-001,-2.9247565E+000,-1.1758219E+000,-1.5615629E+000,-1.1338155E+000, 3.7505127E-001, 2.6597104E+000, 2.3810869E+000, 2.4021072E+000
