m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 1.6883643E-001, 1.0000000E-002, 3.8085910E-001, 1.0000000E-002, 4.3152428E-001, 3.1155787E-001, 3.1971564E-001, 3.2643237E-001,-1.2758067E+000,-1.0465907E+000,-9.6886085E-001, 1.4002783E+000, 1.6167804E+000, 1.7368955E+000,-3.3601530E-001,-3.3246842E-001,-3.0168760E-001, 2.5936271E-001, 2.7250439E-001, 2.8311067E-001,-1.5534650E+000,-1.6096522E+000,-1.7027242E+000, 7.0677155E-001, 7.8639903E-001, 8.6581739E-001, 0.0000000E+000,-4.5762991E-001, 1.3811137E-001, 5.1450487E-001, 6.4862482E-001, 3.0805042E-001, 3.1863169E-001, 3.2326721E-001, 3.2504432E-001,-1.8774679E+000,-1.2783459E+000,-8.7145055E-001,-7.4054216E-001, 6.6444019E-001, 1.3714766E+000, 1.8045407E+000, 2.0259502E+000
 2.1333333E-002, 1.6332511E-001, 1.9006667E-002, 3.8085910E-001, 1.7926667E-002, 4.3152428E-001, 3.1191745E-001, 3.1971564E-001, 3.2643237E-001,-1.2882119E+000,-1.0465907E+000,-9.6886085E-001, 1.4050802E+000, 1.6167804E+000, 1.7368955E+000,-3.4323495E-001,-3.4698744E-001,-3.5385408E-001, 2.5913357E-001, 2.7272067E-001, 2.8599488E-001,-1.5405410E+000,-1.6102789E+000,-1.7467877E+000, 6.9749909E-001, 7.7805954E-001, 7.7564082E-001, 9.7435897E-003,-7.1501680E-001, 1.3975466E-001, 1.6288882E-001, 6.3562775E-001, 3.0428724E-001, 3.1595142E-001, 3.1564645E-001, 3.2497878E-001,-2.1425336E+000,-1.2726403E+000,-1.2620125E+000,-7.5175812E-001, 4.5813148E-001, 1.3596320E+000, 1.4092209E+000, 2.0201314E+000
 3.2666667E-002, 1.6811918E-001, 2.8013333E-002, 3.8446246E-001, 2.5853333E-002, 4.7217090E-001, 3.1241972E-001, 3.2021397E-001, 3.2615139E-001,-1.2846329E+000,-1.0176466E+000,-8.9772444E-001, 1.4101720E+000, 1.6361270E+000, 1.7801086E+000,-3.4423265E-001,-3.4756555E-001,-3.6527269E-001, 2.5917805E-001, 2.7142927E-001, 2.8851539E-001,-1.5466712E+000,-1.6201354E+000,-1.6815671E+000, 6.9416129E-001, 7.6785356E-001, 7.3727581E-001, 1.9487179E-002,-8.3171079E-001, 1.4046455E-001, 1.2687187E-001, 6.2997179E-001, 3.0349208E-001, 3.1412516E-001, 3.1488482E-001, 3.2563480E-001,-2.2811129E+000,-1.2700551E+000,-1.3090785E+000,-7.7122127E-001, 3.3066761E-001, 1.3720205E+000, 1.3738640E+000, 2.0235041E+000
 4.4000000E-002, 1.7456076E-001, 3.7020000E-002, 3.9637460E-001, 3.3780000E-002, 4.8943988E-001, 3.1339704E-001, 3.2007642E-001, 3.2651987E-001,-1.2779278E+000,-9.9512237E-001,-8.9328538E-001, 1.4253602E+000, 1.6516702E+000, 1.7956609E+000,-3.4493503E-001,-3.4635613E-001,-3.6713385E-001, 2.5929244E-001, 2.7059515E-001, 2.9155296E-001,-1.5481601E+000,-1.6011693E+000,-1.6071147E+000, 6.9723083E-001, 7.7738314E-001, 7.9385980E-001, 2.9230769E-002,-8.7903623E-001, 1.1141890E-001, 1.0232555E-001, 5.8984126E-001, 3.0288783E-001, 3.1329292E-001, 3.1503014E-001, 3.2317617E-001,-2.3286592E+000,-1.3040328E+000,-1.3502144E+000,-8.3334161E-001, 2.8428507E-001, 1.3494048E+000, 1.3551488E+000, 1.9726752E+000
 5.5333333E-002, 1.8296833E-001, 4.6026667E-002, 4.1059921E-001, 4.1706667E-002, 5.1673680E-001, 3.1318873E-001, 3.2058765E-001, 3.2601342E-001,-1.2710442E+000,-9.8708834E-001,-8.3678662E-001, 1.4348596E+000, 1.6797318E+000, 1.8100261E+000,-3.4511783E-001,-3.4572823E-001,-3.6888838E-001, 2.5940149E-001, 2.7037797E-001, 2.9184601E-001,-1.5459702E+000,-1.6120619E+000,-1.6688055E+000, 6.9798436E-001, 7.4820883E-001, 7.7610890E-001, 3.8974359E-002,-9.1855671E-001, 6.6386613E-002, 5.9005622E-002, 5.4925780E-001, 3.0235006E-001, 3.1165147E-001, 3.1412108E-001, 3.2146694E-001,-2.3615311E+000,-1.3491023E+000,-1.3741133E+000,-9.1030319E-001, 2.5177493E-001, 1.2974934E+000, 1.3235485E+000, 1.9417680E+000
 6.6666667E-002, 1.8756084E-001, 5.5033333E-002, 4.2315255E-001, 4.9633333E-002, 5.1673680E-001, 3.1290704E-001, 3.2124804E-001, 3.2601342E-001,-1.2762243E+000,-9.6184956E-001,-8.3678662E-001, 1.4370027E+000, 1.6884786E+000, 1.8100261E+000,-3.4445984E-001,-3.4562620E-001,-3.6888838E-001, 2.5936234E-001, 2.7022683E-001, 2.9184601E-001,-1.5431716E+000,-1.5937858E+000,-1.6688055E+000, 6.9483572E-001, 7.4986644E-001, 7.7610890E-001, 4.8717949E-002,-9.1544681E-001, 3.0775213E-002, 3.9933169E-002, 5.3869558E-001, 3.0208000E-001, 3.1009912E-001, 3.1334594E-001, 3.2146122E-001,-2.3561157E+000,-1.3796903E+000,-1.3821445E+000,-9.2792806E-001, 2.4738803E-001, 1.2628858E+000, 1.3043117E+000, 1.9427232E+000
 7.8000000E-002, 1.9562603E-001, 6.4040000E-002, 4.3663882E-001, 5.7560000E-002, 5.3428679E-001, 3.1337134E-001, 3.2093243E-001, 3.2574124E-001,-1.2767571E+000,-9.5765220E-001,-8.0699250E-001, 1.4543880E+000, 1.6966535E+000, 1.8401830E+000,-3.4395416E-001,-3.4718202E-001,-3.6943507E-001, 2.5971336E-001, 2.7020103E-001, 2.8954332E-001,-1.5478543E+000,-1.5915004E+000,-1.6716260E+000, 6.9877775E-001, 7.4796945E-001, 7.0987877E-001, 5.8461538E-002,-9.3637310E-001, 1.2535459E-002, 1.3190945E-002, 5.0105835E-001, 3.0098284E-001, 3.0995563E-001, 3.1289454E-001, 3.1908083E-001,-2.3617315E+000,-1.4133117E+000,-1.4173651E+000,-9.7423841E-001, 2.2769337E-001, 1.2463467E+000, 1.2589317E+000, 1.8606905E+000
 8.9333333E-002, 1.9882214E-001, 7.3046667E-002, 4.4725358E-001, 6.5486667E-002, 5.5405200E-001, 3.1426319E-001, 3.2056227E-001, 3.2572299E-001,-1.2735587E+000,-9.5132997E-001,-7.9468036E-001, 1.4540406E+000, 1.7160024E+000, 1.8621310E+000,-3.4442093E-001,-3.4780540E-001,-3.6977232E-001, 2.6001900E-001, 2.7044231E-001, 2.8789533E-001,-1.5491698E+000,-1.5991901E+000,-1.6422659E+000, 7.0661842E-001, 7.3928169E-001, 6.8798371E-001, 6.8205128E-002,-9.4245643E-001,-1.5590820E-002,-3.0085107E-002, 4.8697015E-001, 2.9956123E-001, 3.0873189E-001, 3.1227384E-001, 3.1865044E-001,-2.3508093E+000,-1.4584494E+000,-1.4481201E+000,-9.9366873E-001, 2.2717229E-001, 1.2157445E+000, 1.2165962E+000, 1.8164523E+000
 1.0066667E-001, 1.8989462E-001, 8.2053333E-002, 4.5720690E-001, 7.3413333E-002, 5.6880041E-001, 3.1421696E-001, 3.2128504E-001, 3.2606133E-001,-1.2698788E+000,-9.3611349E-001,-7.8572513E-001, 1.4755048E+000, 1.7321146E+000, 1.8631393E+000,-3.4509045E-001,-3.5057378E-001,-3.7783705E-001, 2.6083015E-001, 2.7079797E-001, 2.8542016E-001,-1.5627934E+000,-1.6141127E+000,-1.6654763E+000, 6.9935250E-001, 7.2967281E-001, 6.8651435E-001, 7.7948718E-002,-9.3311011E-001,-3.8096308E-002,-3.4526359E-002, 5.1246262E-001, 2.9910848E-001, 3.0758567E-001, 3.1077806E-001, 3.2021125E-001,-2.3395139E+000,-1.4830369E+000,-1.4662472E+000,-9.8002615E-001, 2.3402772E-001, 1.1998474E+000, 1.1912445E+000, 1.8438336E+000
 1.1200000E-001, 1.8076424E-001, 9.1060000E-002, 4.6488260E-001, 8.1340000E-002, 5.8172341E-001, 3.1423659E-001, 3.2146504E-001, 3.2675199E-001,-1.2661930E+000,-9.1792540E-001,-7.7992174E-001, 1.4831279E+000, 1.7454604E+000, 1.8822326E+000,-3.4572255E-001,-3.5060973E-001,-3.7950747E-001, 2.6142588E-001, 2.7163991E-001, 2.8600573E-001,-1.5662208E+000,-1.6072985E+000,-1.7097236E+000, 7.0510725E-001, 7.3344530E-001, 7.5918397E-001, 8.7692308E-002,-9.4543784E-001,-4.6204454E-002,-5.0627618E-002, 4.8169079E-001, 2.9825580E-001, 3.0700117E-001, 3.1093081E-001, 3.1844932E-001,-2.3405490E+000,-1.5131669E+000,-1.4880046E+000,-1.0046099E+000, 2.2893097E-001, 1.1753430E+000, 1.1713509E+000, 1.7599614E+000
