m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 1.6174467E-001, 1.0000000E-002, 3.8106718E-001, 1.0000000E-002, 4.2969811E-001, 2.9720153E-001, 3.0434792E-001, 3.1110915E-001,-1.0699199E+000,-8.7705699E-001,-8.7303069E-001, 1.4852254E+000, 1.7851534E+000, 1.8677871E+000,-3.6845485E-001,-3.6421837E-001,-3.1998946E-001, 2.4896112E-001, 2.6063411E-001, 2.7425846E-001,-1.4021492E+000,-1.4843694E+000,-1.6442648E+000, 7.7407201E-001, 7.0591098E-001, 8.8916182E-001, 0.0000000E+000,-4.4103252E-001, 1.8442735E-001, 5.3440481E-001, 6.8415855E-001, 2.9245059E-001, 3.0377810E-001, 3.0737683E-001, 3.1141059E-001,-1.6112258E+000,-1.1034620E+000,-6.9884249E-001,-4.7987108E-001, 8.4100896E-001, 1.5816150E+000, 2.0574145E+000, 2.1771536E+000
 2.1333333E-002, 1.5329317E-001, 1.9006667E-002, 3.8106718E-001, 1.7926667E-002, 4.2969811E-001, 2.9743847E-001, 3.0434792E-001, 3.1110915E-001,-1.0836148E+000,-8.7705699E-001,-8.7303069E-001, 1.4743877E+000, 1.7851534E+000, 1.8677871E+000,-3.8335425E-001,-3.8006257E-001,-3.7549102E-001, 2.4868815E-001, 2.6056914E-001, 2.7489935E-001,-1.4124831E+000,-1.4884044E+000,-1.6489705E+000, 7.7089871E-001, 6.9871085E-001, 8.3846434E-001, 9.7435897E-003,-7.2387462E-001, 1.3126697E-001, 1.8266617E-001, 6.7205663E-001, 2.8996901E-001, 3.0352556E-001, 3.0243533E-001, 3.1011162E-001,-1.8444360E+000,-1.1752580E+000,-1.0180891E+000,-4.7805532E-001, 5.3650992E-001, 1.4828369E+000, 1.5911495E+000, 2.1343954E+000
 3.2666667E-002, 1.5777443E-001, 2.8013333E-002, 3.8429170E-001, 2.5853333E-002, 4.7283677E-001, 2.9749397E-001, 3.0531492E-001, 3.1171353E-001,-1.0767411E+000,-8.7825909E-001,-7.4187462E-001, 1.4739480E+000, 1.7851766E+000, 1.9338244E+000,-3.8396823E-001,-3.7883252E-001,-3.8985627E-001, 2.4876321E-001, 2.6056246E-001, 2.7501803E-001,-1.4139373E+000,-1.4680770E+000,-1.6028141E+000, 7.5969622E-001, 7.3707371E-001, 8.1027503E-001, 1.9487179E-002,-9.0860436E-001, 8.3134112E-002, 1.3584004E-001, 6.7693513E-001, 2.9087245E-001, 3.0430088E-001, 3.0168426E-001, 3.1042158E-001,-2.0883548E+000,-1.2425132E+000,-1.0665001E+000,-4.7217656E-001, 3.4799218E-001, 1.4202948E+000, 1.5323047E+000, 2.1136158E+000
 4.4000000E-002, 1.6765304E-001, 3.7020000E-002, 3.9712741E-001, 3.3780000E-002, 4.9132526E-001, 2.9748150E-001, 3.0583964E-001, 3.1189135E-001,-1.0609906E+000,-8.4646833E-001,-6.9979335E-001, 1.4894344E+000, 1.8127462E+000, 1.9515466E+000,-3.8357881E-001,-3.7838236E-001,-3.9620928E-001, 2.4860501E-001, 2.6030836E-001, 2.7524925E-001,-1.4109698E+000,-1.4692737E+000,-1.6441381E+000, 7.4238726E-001, 7.4335229E-001, 7.9400366E-001, 2.9230769E-002,-9.4011608E-001, 9.0342107E-002, 1.0961469E-001, 6.2614005E-001, 2.8976021E-001, 3.0137058E-001, 3.0126381E-001, 3.0809433E-001,-2.1142565E+000,-1.1963824E+000,-1.1023723E+000,-5.0779358E-001, 3.2270072E-001, 1.4453012E+000, 1.4940442E+000, 2.0395866E+000
 5.5333333E-002, 1.7910156E-001, 4.6026667E-002, 4.1533383E-001, 4.1706667E-002, 5.2335611E-001, 2.9796863E-001, 3.0603691E-001, 3.1226324E-001,-1.0439447E+000,-8.2409896E-001,-6.6669753E-001, 1.5140486E+000, 1.8252765E+000, 2.0005152E+000,-3.8342533E-001,-3.7718691E-001,-3.9819009E-001, 2.4856940E-001, 2.6001998E-001, 2.7409634E-001,-1.4202541E+000,-1.4624811E+000,-1.6405691E+000, 7.3402105E-001, 7.5172549E-001, 7.8661593E-001, 3.8974359E-002,-9.5896357E-001, 6.3452656E-002, 6.7832983E-002, 5.8314574E-001, 2.8880680E-001, 2.9746855E-001, 2.9961586E-001, 3.0657695E-001,-2.1237706E+000,-1.1986520E+000,-1.1625165E+000,-5.4969010E-001, 3.1791829E-001, 1.4335743E+000, 1.4543255E+000, 1.9792231E+000
 6.6666667E-002, 1.8648994E-001, 5.5033333E-002, 4.2975400E-001, 4.9633333E-002, 5.2335611E-001, 2.9869932E-001, 3.0611406E-001, 3.1226324E-001,-1.0196366E+000,-7.9306219E-001,-6.6669753E-001, 1.5304336E+000, 1.8391142E+000, 2.0005152E+000,-3.8314884E-001,-3.7588035E-001,-3.9819009E-001, 2.4847039E-001, 2.5960956E-001, 2.7409634E-001,-1.4284949E+000,-1.4754197E+000,-1.6405691E+000, 7.2313081E-001, 7.5153777E-001, 7.8661593E-001, 4.8717949E-002,-9.4465671E-001, 2.5253272E-002, 5.0001068E-002, 5.8031527E-001, 2.8850834E-001, 2.9586732E-001, 2.9841927E-001, 3.0649001E-001,-2.1103289E+000,-1.2301415E+000,-1.1787476E+000,-5.5347313E-001, 3.3490567E-001, 1.3796267E+000, 1.4378317E+000, 1.9696685E+000
 7.8000000E-002, 1.9697728E-001, 6.4040000E-002, 4.4534369E-001, 5.7560000E-002, 5.4435154E-001, 2.9897403E-001, 3.0628492E-001, 3.1227792E-001,-9.9506401E-001,-7.7298542E-001,-6.5135621E-001, 1.5566669E+000, 1.8418026E+000, 2.0303929E+000,-3.8128073E-001,-3.7464208E-001,-3.9582003E-001, 2.4898474E-001, 2.5963468E-001, 2.7245914E-001,-1.4271744E+000,-1.4739711E+000,-1.6131949E+000, 7.2381546E-001, 7.4806045E-001, 7.3631413E-001, 5.8461538E-002,-9.6327425E-001, 1.8116771E-002, 1.7517041E-002, 5.3813737E-001, 2.8751938E-001, 2.9560704E-001, 2.9778963E-001, 3.0451133E-001,-2.1340764E+000,-1.2494042E+000,-1.2090173E+000,-5.9766796E-001, 3.1282717E-001, 1.3704262E+000, 1.3887273E+000, 1.9302237E+000
 8.9333333E-002, 2.0262004E-001, 7.3046667E-002, 4.5734993E-001, 6.5486667E-002, 5.6741166E-001, 2.9931945E-001, 3.0655884E-001, 3.1214597E-001,-9.8460381E-001,-7.6262464E-001,-6.2388183E-001, 1.5684377E+000, 1.8610491E+000, 2.0575031E+000,-3.8117113E-001,-3.7418893E-001,-3.9367588E-001, 2.4921584E-001, 2.5982755E-001, 2.7099077E-001,-1.4414482E+000,-1.4757287E+000,-1.5322229E+000, 7.1318050E-001, 7.2913539E-001, 7.2151874E-001, 6.8205128E-002,-9.5763117E-001,-7.1656477E-003,-2.1682710E-002, 5.3133761E-001, 2.8580220E-001, 2.9409571E-001, 2.9647281E-001, 3.0422864E-001,-2.1137221E+000,-1.2789208E+000,-1.2702452E+000,-6.1382156E-001, 3.0874476E-001, 1.3382993E+000, 1.3370490E+000, 1.9160159E+000
 1.0066667E-001, 1.9945152E-001, 8.2053333E-002, 4.6828366E-001, 7.3413333E-002, 5.8367616E-001, 3.0001863E-001, 3.0720915E-001, 3.1188688E-001,-1.0025690E+000,-7.4833717E-001,-6.0816976E-001, 1.5777867E+000, 1.8831250E+000, 2.0970867E+000,-3.8183521E-001,-3.7300090E-001,-3.9272952E-001, 2.5053916E-001, 2.6025975E-001, 2.7139678E-001,-1.4351744E+000,-1.4759517E+000,-1.5482347E+000, 7.1349809E-001, 6.7461405E-001, 7.3249515E-001, 7.7948718E-002,-9.3843171E-001,-3.2909514E-002,-2.5599394E-002, 5.7313305E-001, 2.8544998E-001, 2.9271410E-001, 2.9523998E-001, 3.0568636E-001,-2.0833752E+000,-1.2854839E+000,-1.2690430E+000,-5.6437323E-001, 3.1934705E-001, 1.3100264E+000, 1.3111283E+000, 1.9591250E+000
 1.1200000E-001, 1.9126848E-001, 9.1060000E-002, 4.7691061E-001, 8.1340000E-002, 5.9911345E-001, 3.0042999E-001, 3.0703715E-001, 3.1164122E-001,-1.0049352E+000,-7.4466098E-001,-5.9791810E-001, 1.5880494E+000, 1.8996416E+000, 2.1393766E+000,-3.8154232E-001,-3.7311286E-001,-3.9203134E-001, 2.5135416E-001, 2.6106143E-001, 2.7081583E-001,-1.4335320E+000,-1.4930140E+000,-1.5794297E+000, 7.1293995E-001, 6.5782258E-001, 7.2429656E-001, 8.7692308E-002,-9.4961371E-001,-4.0008667E-002,-3.4875806E-002, 5.4173427E-001, 2.8524994E-001, 2.9268182E-001, 2.9514079E-001, 3.0404768E-001,-2.0931456E+000,-1.2834227E+000,-1.2902929E+000,-5.8861335E-001, 3.0200916E-001, 1.2912667E+000, 1.2876184E+000, 1.9116573E+000
