m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.2560003E-001, 7.0468542E-001, 2.0851336E-001,-1.8491459E-001,-2.6715300E-001,-2.2743139E-001, 2.6875723E-001, 2.7363785E-001, 2.6067404E-001, 1.2290763E-001, 1.2283980E-001, 1.2750917E-001,-3.7685155E-001,-3.6309597E-001,-9.8951181E-001,-6.7410409E-001,-7.5837735E-001,-6.9637611E-001, 2.1002757E+000, 1.9284126E+000, 1.6165275E+000, 2.5602212E-001, 1.9504300E-001, 2.5353775E-001,-4.3700000E-002,-1.0074580E+000,-9.8792726E-001,-1.0921678E+000,-6.7064113E-001, 4.1021257E-001, 3.8941721E-001, 3.1269726E-001, 3.7697976E-001,-2.9904552E+000,-2.9292369E+000,-3.4468565E+000,-2.4370913E+000, 6.6168773E-001, 5.6359417E-001, 4.2440037E-001, 4.7789415E-001
 3.7000000E-003, 6.4716345E-001, 6.2266866E-001, 9.4022540E-002,-1.8948475E-001,-2.7137402E-001,-2.3062387E-001, 2.5363376E-001, 2.5755839E-001, 2.3399424E-001, 1.2272005E-001, 1.2258109E-001, 1.2707309E-001,-6.8301633E-001,-5.0077644E-001,-1.1472110E+000,-6.7065060E-001,-7.5374371E-001,-7.0816849E-001, 1.8391819E+000, 1.7237138E+000, 1.0720569E+000, 2.6727589E-001, 1.9813172E-001, 2.4888494E-001,-4.1202857E-002,-9.0521300E-001,-9.1079348E-001,-8.4655022E-001,-8.3596246E-001, 3.0722468E-001, 3.0883314E-001, 2.5685246E-001, 3.2899094E-001,-2.7816417E+000,-2.9405115E+000,-2.4320987E+000,-2.3533654E+000, 2.0395431E-001, 3.6093051E-001, 2.6493196E-001, 4.5163603E-001
 6.2000000E-003, 5.7559104E-001, 5.5002252E-001, 1.2767599E-002,-1.9166500E-001,-2.7273199E-001,-2.3098161E-001, 2.4800567E-001, 2.5857773E-001, 2.4761661E-001, 1.2377103E-001, 1.2271909E-001, 1.2714743E-001,-5.6206622E-001,-7.5219147E-001,-1.5362156E+000,-6.6928246E-001,-7.5431807E-001,-7.1263826E-001, 1.7763356E+000, 1.7060681E+000, 1.0764540E+000, 2.6153741E-001, 2.2811689E-001, 2.3107386E-001,-3.8705714E-002,-9.5980245E-001,-9.7636193E-001,-8.6834617E-001,-9.2081040E-001, 3.1585175E-001, 3.2552575E-001, 2.7228928E-001, 3.3387741E-001,-2.7205794E+000,-2.8215015E+000,-2.4696651E+000,-2.3794636E+000, 1.9361914E-001, 4.0683946E-001, 1.3011221E-001, 2.0533411E-001
 8.7000000E-003, 5.1906571E-001, 4.9439876E-001,-1.7274905E-002,-1.9499398E-001,-2.7444668E-001,-2.3159122E-001, 2.5532862E-001, 2.7121375E-001, 2.7256634E-001, 1.2283841E-001, 1.2266490E-001, 1.2686312E-001,-5.3973115E-001,-9.7099642E-001,-1.4932217E+000,-6.7652895E-001,-7.6414546E-001,-7.1467972E-001, 1.8234297E+000, 1.7124623E+000, 1.1016804E+000, 2.5548718E-001, 2.1347779E-001, 2.2536014E-001,-3.6208571E-002,-9.8939574E-001,-9.9938503E-001,-8.9420814E-001,-9.4649877E-001, 3.1533339E-001, 3.1816471E-001, 2.6765346E-001, 3.2790677E-001,-2.9008462E+000,-2.9612377E+000,-2.2208325E+000,-2.5748342E+000, 2.8144342E-001, 7.0245267E-001, 1.0223045E-001, 1.7504782E-001
 1.1200000E-002, 4.8568297E-001, 4.6309920E-001,-6.7480638E-003,-1.9927512E-001,-2.7610080E-001,-2.3160297E-001, 2.7134197E-001, 2.9058062E-001, 2.9440908E-001, 1.2142678E-001, 1.2250698E-001, 1.2634631E-001,-7.4241827E-001,-1.0725175E+000,-1.5170553E+000,-6.6329232E-001,-7.8172023E-001,-7.2461733E-001, 1.7702425E+000, 1.7147426E+000, 1.2097906E+000, 2.3568024E-001, 1.9883374E-001, 2.1407445E-001,-3.3711429E-002,-9.8860299E-001,-9.9596385E-001,-8.9001726E-001,-9.4855781E-001, 3.0797503E-001, 3.1504799E-001, 2.6091761E-001, 3.2400603E-001,-2.6705174E+000,-2.8308886E+000,-2.1251190E+000,-2.4275742E+000, 2.7546539E-001, 1.5142470E-001,-3.5778298E-002, 2.9743353E-002
 1.3700000E-002, 4.7673859E-001, 4.5765641E-001, 3.2403828E-002,-2.0389721E-001,-2.7703425E-001,-2.3186300E-001, 2.9079719E-001, 3.1038714E-001, 3.1020225E-001, 1.2114262E-001, 1.2229664E-001, 1.2609129E-001,-9.1455660E-001,-1.1561239E+000,-1.5082271E+000,-6.5466496E-001,-7.5718377E-001,-7.4867713E-001, 1.8356289E+000, 1.7095085E+000, 1.2330939E+000, 2.1245583E-001, 2.1329618E-001, 2.1471249E-001,-3.1214286E-002,-9.6911087E-001,-9.8157601E-001,-8.6023464E-001,-9.2735078E-001, 2.9828318E-001, 3.1729305E-001, 2.5196960E-001, 3.2187379E-001,-2.5617052E+000,-2.5528305E+000,-2.2176233E+000,-2.4708188E+000, 1.8494174E-001, 4.6848035E-002,-1.8771878E-002, 9.8906681E-002
 1.6200000E-002, 4.8939623E-001, 4.7516956E-001, 8.7610340E-002,-2.0836312E-001,-2.7815912E-001,-2.3201661E-001, 3.1107425E-001, 3.2589563E-001, 3.1732239E-001, 1.2235996E-001, 1.2207187E-001, 1.2548361E-001,-9.6302287E-001,-1.2027922E+000,-1.4706265E+000,-6.6295986E-001,-7.4447471E-001,-7.8655495E-001, 1.8496394E+000, 1.7891511E+000, 2.3859021E+000, 2.5193202E-001, 1.9883740E-001, 2.1605365E-001,-2.8717143E-002,-9.4529997E-001,-9.5657619E-001,-8.2001140E-001,-8.9803487E-001, 2.9299483E-001, 3.1274920E-001, 2.4602857E-001, 3.1450512E-001,-2.3552302E+000,-2.5584654E+000,-2.3175318E+000,-2.3076474E+000, 8.1129275E-002, 1.4737017E-001, 3.2646789E-002, 1.5694521E-003
 1.8700000E-002, 5.2000703E-001, 5.1019665E-001, 1.4850499E-001,-2.1172667E-001,-2.7861165E-001,-2.3150843E-001, 3.2906930E-001, 3.3053244E-001, 3.1995968E-001, 1.2329135E-001, 1.2269000E-001, 1.2474897E-001,-8.9444213E-001,-1.2315920E+000,-1.5884606E+000,-6.5617997E-001,-7.4967361E-001,-8.0057794E-001, 1.9347771E+000, 1.8359549E+000, 2.4061136E+000, 2.4211916E-001, 1.8410762E-001, 2.1823564E-001,-2.6220000E-002,-9.1997431E-001,-9.2241032E-001,-7.7445501E-001,-8.5910220E-001, 2.9605504E-001, 3.0646091E-001, 2.4052156E-001, 3.0389393E-001,-2.4762003E+000,-2.4542213E+000,-2.3723038E+000,-2.1535644E+000, 5.9986449E-002, 1.9708297E-001, 5.9129271E-002, 2.6628743E-002
 2.1200000E-002, 5.6281753E-001, 5.5958949E-001, 2.0730442E-001,-2.1529656E-001,-2.7907477E-001,-2.3063614E-001, 3.3843699E-001, 3.2824233E-001, 3.1258640E-001, 1.2328825E-001, 1.2277760E-001, 1.2382902E-001,-7.5684280E-001,-1.2356001E+000,-1.6474959E+000,-6.5686073E-001,-7.4864884E-001,-7.9071936E-001, 2.0357492E+000, 1.9035103E+000, 2.1979698E+000, 2.6673839E-001, 1.8504846E-001, 2.2293966E-001,-2.3722857E-002,-8.9275550E-001,-8.8585083E-001,-7.2708276E-001,-8.1177297E-001, 3.0145337E-001, 3.0368154E-001, 2.3543628E-001, 2.9357946E-001,-2.5968822E+000,-2.3426341E+000,-2.2490080E+000,-2.0316086E+000, 1.9974225E-001, 2.0176301E-001, 6.3984551E-002, 2.2808170E-001
 2.3700000E-002, 6.1269215E-001, 6.1128445E-001, 2.6566453E-001,-2.1746459E-001,-2.7845630E-001,-2.2951171E-001, 3.3990343E-001, 3.2043188E-001, 3.0420793E-001, 1.2362921E-001, 1.2365813E-001, 1.2362808E-001,-7.1046189E-001,-1.1318358E+000,-1.3714174E+000,-6.6634557E-001,-7.5103336E-001,-7.7585510E-001, 1.9899299E+000, 1.8548756E+000, 1.7853498E+000, 2.7249861E-001, 2.3812403E-001, 2.2892227E-001,-2.1225714E-002,-8.6195520E-001,-8.4659097E-001,-6.7897577E-001,-7.5603686E-001, 3.0433977E-001, 3.0137934E-001, 2.3004257E-001, 2.8164119E-001,-2.6347957E+000,-2.3811907E+000,-2.0394171E+000,-1.9091245E+000, 1.2912911E-001, 1.3251532E-001, 1.2437000E-001, 2.7383714E-001
