m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.2902922E-001, 6.7718590E-001, 1.8851316E-001,-1.8038010E-001,-2.5085157E-001,-2.1354719E-001, 2.7815388E-001, 2.7762336E-001, 2.6965474E-001, 1.1612067E-001, 1.1705160E-001, 1.1951277E-001,-3.1690308E-001,-2.9528754E-001,-1.0111712E+000,-6.7961610E-001,-7.6434931E-001,-7.7382726E-001, 2.0764745E+000, 2.0332438E+000, 1.3798066E+000, 2.5131542E-001, 2.1361163E-001, 2.0448102E-001,-4.3700000E-002,-1.0072536E+000,-9.9971509E-001,-1.0829515E+000,-6.5542889E-001, 3.9337174E-001, 3.9976596E-001, 3.0987045E-001, 3.5702113E-001,-2.9246589E+000,-2.5676083E+000,-2.2569944E+000,-2.6130927E+000, 5.4359963E-001, 6.9254732E-001, 5.3723534E-001, 5.4537709E-001
 3.7000000E-003, 6.6077310E-001, 5.9151328E-001, 7.6071142E-002,-1.8470704E-001,-2.5437437E-001,-2.1748832E-001, 2.6045251E-001, 2.6514087E-001, 2.4174625E-001, 1.1652606E-001, 1.1738664E-001, 1.1944497E-001,-4.2706324E-001,-3.8501545E-001,-1.0393889E+000,-6.8760695E-001,-7.7481297E-001,-7.7768021E-001, 1.7822953E+000, 1.9050554E+000, 1.0492418E+000, 2.4842313E-001, 2.0750141E-001, 2.0022781E-001,-4.1202857E-002,-9.1867110E-001,-8.9681404E-001,-8.3978921E-001,-8.1646940E-001, 3.0269787E-001, 2.9284893E-001, 2.5546707E-001, 3.3675514E-001,-2.8507267E+000,-2.8811355E+000,-2.6650297E+000,-2.4947035E+000, 4.9460782E-001, 4.7629452E-001, 2.9687386E-001, 4.2987528E-001
 6.2000000E-003, 5.9310411E-001, 5.1698088E-001,-5.3864460E-003,-1.8529657E-001,-2.5489690E-001,-2.1830284E-001, 2.5733231E-001, 2.6827750E-001, 2.5098263E-001, 1.1674864E-001, 1.1768357E-001, 1.1949402E-001,-4.9187210E-001,-4.8090802E-001,-1.1583028E+000,-6.7692574E-001,-7.7106929E-001,-7.7612852E-001, 1.5658779E+000, 1.8345907E+000, 1.1517108E+000, 2.8549622E-001, 2.0941854E-001, 1.9457655E-001,-3.8705714E-002,-9.8433452E-001,-9.5828772E-001,-8.4847178E-001,-8.9828251E-001, 3.2865954E-001, 3.0489396E-001, 2.6640237E-001, 3.4331705E-001,-2.8047738E+000,-2.4690095E+000,-2.3798313E+000,-2.4015350E+000, 1.6581013E-001, 4.3881638E-001, 5.1071174E-002, 1.2940363E-001
 8.7000000E-003, 5.3809962E-001, 4.6041387E-001,-3.8464209E-002,-1.8682849E-001,-2.5633912E-001,-2.1883499E-001, 2.6838792E-001, 2.8049930E-001, 2.7469469E-001, 1.1706211E-001, 1.1762621E-001, 1.1986991E-001,-5.2463928E-001,-7.2332606E-001,-1.3665465E+000,-6.6921837E-001,-7.6489891E-001,-7.7744308E-001, 1.5184063E+000, 1.8441515E+000, 1.0283455E+000, 2.9483790E-001, 2.2297207E-001, 1.9854360E-001,-3.6208571E-002,-1.0048839E+000,-9.8456103E-001,-8.6943296E-001,-9.1812420E-001, 3.1620503E-001, 3.0761062E-001, 2.6483262E-001, 3.2843090E-001,-2.5848622E+000,-2.6608125E+000,-2.1636127E+000,-2.5162684E+000, 3.5642875E-002, 2.8233126E-002, 4.4634073E-002, 2.2218668E-001
 1.1200000E-002, 5.0438374E-001, 4.3131488E-001,-3.0836858E-002,-1.8961829E-001,-2.5823876E-001,-2.1873229E-001, 2.8935645E-001, 2.9815816E-001, 3.0214658E-001, 1.1684743E-001, 1.1722007E-001, 1.1981763E-001,-5.8434832E-001,-9.5456666E-001,-1.3931502E+000,-6.7019633E-001,-7.6540506E-001,-7.7827298E-001, 1.5344438E+000, 1.7241131E+000, 1.1204265E+000, 3.2402628E-001, 2.2283803E-001, 1.9991709E-001,-3.3711429E-002,-1.0015596E+000,-9.7816496E-001,-8.6425263E-001,-9.1887049E-001, 3.1181320E-001, 3.0121880E-001, 2.5759832E-001, 3.2064820E-001,-2.8878449E+000,-2.8029632E+000,-1.9454613E+000,-2.6544141E+000, 3.3770325E-002, 3.3598834E-002, 1.7783669E-001, 1.7831547E-001
 1.3700000E-002, 4.9221773E-001, 4.2871152E-001, 1.2907944E-003,-1.9260262E-001,-2.5955310E-001,-2.1904653E-001, 3.1239342E-001, 3.1502043E-001, 3.2515253E-001, 1.1658192E-001, 1.1689248E-001, 1.1948194E-001,-7.6929890E-001,-1.0289132E+000,-1.3757146E+000,-6.6534235E-001,-7.6313375E-001,-7.8109113E-001, 1.6325614E+000, 1.6936434E+000, 1.2106930E+000, 3.1200902E-001, 2.1100563E-001, 1.9249447E-001,-3.1214286E-002,-9.8336554E-001,-9.6756453E-001,-8.3955819E-001,-9.1350435E-001, 3.1219790E-001, 3.0318666E-001, 2.4970668E-001, 3.1411473E-001,-2.7750493E+000,-2.4926405E+000,-1.9229915E+000,-2.6220345E+000, 1.0511734E-001, 2.7122592E-002,-4.5366879E-002, 3.3376458E-001
 1.6200000E-002, 5.0127387E-001, 4.5014531E-001, 5.6120778E-002,-1.9662501E-001,-2.6040561E-001,-2.1927755E-001, 3.3337411E-001, 3.2603413E-001, 3.4124203E-001, 1.1699276E-001, 1.1708051E-001, 1.1905501E-001,-8.6241786E-001,-1.0678445E+000,-1.3620926E+000,-6.7070326E-001,-7.6445973E-001,-7.7500926E-001, 1.8286741E+000, 1.7852176E+000, 1.1768151E+000, 3.1126636E-001, 2.0534624E-001, 1.8457570E-001,-2.8717143E-002,-9.5944623E-001,-9.4303326E-001,-8.0447475E-001,-8.9454207E-001, 3.1070639E-001, 3.0787303E-001, 2.4103354E-001, 3.0583669E-001,-2.6624921E+000,-2.3115264E+000,-1.9111367E+000,-2.3576215E+000, 1.1422708E-001, 4.2738067E-003,-6.1751329E-002, 3.3661489E-001
 1.8700000E-002, 5.2663538E-001, 4.8686476E-001, 1.1667362E-001,-1.9999607E-001,-2.6082658E-001,-2.1933465E-001, 3.4889331E-001, 3.3307473E-001, 3.4523282E-001, 1.1754924E-001, 1.1761817E-001, 1.1908311E-001,-9.2812032E-001,-1.1247597E+000,-1.4016474E+000,-6.6676933E-001,-7.6327760E-001,-7.6079072E-001, 1.8684763E+000, 1.8230194E+000, 1.4799280E+000, 3.1491998E-001, 2.1021862E-001, 1.8175680E-001,-2.6220000E-002,-9.3525101E-001,-9.1121303E-001,-7.6309542E-001,-8.5955874E-001, 3.1113365E-001, 3.0513481E-001, 2.3416081E-001, 2.9410920E-001,-2.6708402E+000,-2.4715804E+000,-1.8695116E+000,-2.3342945E+000, 7.5795900E-002, 8.0252856E-002, 1.5292348E-002, 2.1165596E-001
 2.1200000E-002, 5.6571679E-001, 5.3313968E-001, 1.8056946E-001,-2.0287822E-001,-2.6155368E-001,-2.1854874E-001, 3.6217025E-001, 3.3620633E-001, 3.3701820E-001, 1.1760537E-001, 1.1776296E-001, 1.1898336E-001,-1.0289755E+000,-1.2141151E+000,-1.3727654E+000,-6.7683172E-001,-7.6215027E-001,-7.4503770E-001, 2.0064955E+000, 1.8328250E+000, 1.3710466E+000, 2.9244198E-001, 2.1521265E-001, 1.9027310E-001,-2.3722857E-002,-9.0920532E-001,-8.7788126E-001,-7.2105332E-001,-8.1309571E-001, 3.1377955E-001, 2.9990928E-001, 2.3101217E-001, 2.8334164E-001,-2.6133475E+000,-2.3699148E+000,-2.1546578E+000,-2.2305597E+000, 5.4971681E-002, 7.4638774E-003, 7.0609319E-002, 1.5942899E-001
 2.3700000E-002, 6.0993176E-001, 5.8210559E-001, 2.4016153E-001,-2.0549888E-001,-2.6140889E-001,-2.1799430E-001, 3.6643960E-001, 3.3517795E-001, 3.2374382E-001, 1.1763984E-001, 1.1799069E-001, 1.1901627E-001,-1.0225523E+000,-1.2619628E+000,-1.2842529E+000,-6.8020952E-001,-7.6415305E-001,-7.3325698E-001, 1.8808995E+000, 1.8017554E+000, 1.3422114E+000, 2.6209584E-001, 2.0174071E-001, 1.9088096E-001,-2.1225714E-002,-8.8077529E-001,-8.4064964E-001,-6.7712469E-001,-7.6082836E-001, 3.1595380E-001, 2.9426526E-001, 2.2646085E-001, 2.7398505E-001,-2.3171744E+000,-2.2202852E+000,-2.1527406E+000,-2.0277528E+000, 3.0335397E-002, 4.6199876E-002, 5.7665937E-002, 2.1243222E-001
