m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.0511023E-001, 6.6162824E-001, 1.9822232E-001,-1.9218478E-001,-2.5078132E-001,-2.1455826E-001, 2.7726005E-001, 2.9055474E-001, 2.7494155E-001, 1.1986147E-001, 1.2417011E-001, 1.2631442E-001,-2.8082355E-001,-2.4475280E-001,-1.0560066E+000,-6.2900691E-001,-7.9157325E-001,-6.8894992E-001, 2.3092800E+000, 1.9742057E+000, 1.5560403E+000, 3.9948069E-001, 2.1067847E-001, 2.8461015E-001,-4.3700000E-002,-1.0143653E+000,-9.6967827E-001,-1.0843696E+000,-6.8242038E-001, 4.0363147E-001, 3.8936492E-001, 3.0269372E-001, 3.8221613E-001,-2.5256197E+000,-2.5432565E+000,-2.1874489E+000,-2.3559601E+000, 5.2307685E-001, 6.1174600E-001, 8.0004800E-001, 7.6007173E-001
 3.7000000E-003, 6.3565668E-001, 5.8430449E-001, 7.6559999E-002,-1.9624701E-001,-2.5427350E-001,-2.1801313E-001, 2.6739226E-001, 2.7580179E-001, 2.4739267E-001, 1.1896750E-001, 1.2345278E-001, 1.2576052E-001,-3.2833107E-001,-4.2773788E-001,-1.0975050E+000,-6.3539827E-001,-7.8014625E-001,-6.7959993E-001, 2.0277189E+000, 1.8705696E+000, 9.5181407E-001, 3.4717205E-001, 2.0459145E-001, 2.8667087E-001,-4.1202857E-002,-9.1002860E-001,-8.8097574E-001,-8.2732707E-001,-7.9936610E-001, 3.0288171E-001, 3.0192496E-001, 2.4822725E-001, 3.3946835E-001,-2.3327125E+000,-2.6121122E+000,-2.2335944E+000,-3.1051796E+000, 6.0715316E-002, 2.2411744E-001, 1.6578887E-001, 3.3484365E-001
 6.2000000E-003, 5.7007678E-001, 5.1601984E-001,-7.4428532E-003,-1.9776521E-001,-2.5593472E-001,-2.1813522E-001, 2.6327661E-001, 2.7411329E-001, 2.5861792E-001, 1.1966222E-001, 1.2327948E-001, 1.2546412E-001,-4.1901972E-001,-6.2999888E-001,-1.1812293E+000,-6.6787413E-001,-7.6253367E-001,-6.7738181E-001, 1.9183766E+000, 1.7477357E+000, 8.1162145E-001, 3.0363048E-001, 2.1126035E-001, 2.9139936E-001,-3.8705714E-002,-9.5673285E-001,-9.5294994E-001,-8.4126337E-001,-8.9550309E-001, 3.1330306E-001, 3.1382889E-001, 2.6929106E-001, 3.5912506E-001,-2.4020913E+000,-2.7907142E+000,-2.3897960E+000,-2.9198968E+000, 3.6729794E-001, 2.5112095E-001, 2.5282222E-001, 5.2311350E-001
 8.7000000E-003, 5.1516658E-001, 4.6050916E-001,-3.9076216E-002,-1.9951865E-001,-2.5681380E-001,-2.1810067E-001, 2.7003666E-001, 2.8366300E-001, 2.8659810E-001, 1.2113766E-001, 1.2406911E-001, 1.2484220E-001,-5.9203038E-001,-7.8436547E-001,-1.3247427E+000,-7.4470921E-001,-7.7441522E-001,-6.8786903E-001, 1.8412663E+000, 1.5795505E+000, 9.0771324E-001, 2.7980041E-001, 2.1498727E-001, 2.9715577E-001,-3.6208571E-002,-9.8419823E-001,-9.8172496E-001,-8.6488980E-001,-9.1447346E-001, 3.1756528E-001, 3.2384719E-001, 2.6765376E-001, 3.5138931E-001,-2.7965102E+000,-2.9511356E+000,-2.4346774E+000,-3.2570737E+000, 1.8710653E-001, 1.9022415E-001, 1.0930082E-001, 3.2247274E-001
 1.1200000E-002, 4.8270451E-001, 4.2832982E-001,-2.8266507E-002,-2.0133265E-001,-2.5820082E-001,-2.1838467E-001, 2.8361554E-001, 2.9851324E-001, 3.1064251E-001, 1.2086891E-001, 1.2451143E-001, 1.2440734E-001,-6.9664888E-001,-9.8149801E-001,-1.4193313E+000,-7.6664188E-001,-7.8166130E-001,-6.9955337E-001, 1.8336240E+000, 1.5831318E+000, 1.0665752E+000, 2.8299358E-001, 2.4067791E-001, 3.0747116E-001,-3.3711429E-002,-9.8575846E-001,-9.7141314E-001,-8.6288232E-001,-9.1413765E-001, 3.1208604E-001, 3.1658942E-001, 2.5574500E-001, 3.3303944E-001,-2.4364405E+000,-2.4811729E+000,-2.3182343E+000,-3.0722912E+000, 1.2252031E-001, 1.0134063E-001,-3.2869179E-002, 2.2292481E-001
 1.3700000E-002, 4.7355471E-001, 4.1970915E-001, 1.2370687E-002,-2.0397864E-001,-2.5956366E-001,-2.1909552E-001, 2.9836967E-001, 3.1439042E-001, 3.2490551E-001, 1.2097628E-001, 1.2432656E-001, 1.2464153E-001,-6.9357019E-001,-1.1195630E+000,-1.3531241E+000,-7.2294220E-001,-7.7917279E-001,-6.9351530E-001, 1.8585557E+000, 1.6550130E+000, 1.0447537E+000, 2.8526073E-001, 2.3602934E-001, 3.1056501E-001,-3.1214286E-002,-9.6636240E-001,-9.5113636E-001,-8.3179698E-001,-8.9923663E-001, 3.0464168E-001, 3.1564763E-001, 2.5016693E-001, 3.1878284E-001,-2.4351595E+000,-2.4717855E+000,-2.2214274E+000,-3.0262535E+000, 2.4929805E-001, 1.7618887E-002, 4.7725965E-003, 8.8134358E-002
 1.6200000E-002, 4.8454987E-001, 4.3356808E-001, 7.0585747E-002,-2.0627882E-001,-2.6089692E-001,-2.1943291E-001, 3.1363850E-001, 3.2690673E-001, 3.3729406E-001, 1.2068084E-001, 1.2394444E-001, 1.2483734E-001,-7.7574344E-001,-1.1452350E+000,-1.4378942E+000,-7.0211385E-001,-7.6031180E-001,-6.8943034E-001, 1.9893999E+000, 1.7386093E+000, 1.2094359E+000, 2.3253885E-001, 2.3193298E-001, 3.1862023E-001,-2.8717143E-002,-9.3921842E-001,-9.2203871E-001,-7.9010655E-001,-8.7531326E-001, 3.0310610E-001, 3.1332098E-001, 2.4191101E-001, 3.0191879E-001,-2.5981811E+000,-2.5383070E+000,-2.2219736E+000,-2.9821451E+000, 2.4505542E-001, 7.0964404E-002, 5.5432152E-002, 1.1687634E-001
 1.8700000E-002, 5.1059942E-001, 4.6548730E-001, 1.3477975E-001,-2.0839455E-001,-2.6229541E-001,-2.1950064E-001, 3.2791102E-001, 3.3584596E-001, 3.3671601E-001, 1.2041314E-001, 1.2353347E-001, 1.2480931E-001,-8.1542011E-001,-1.1816081E+000,-1.4860874E+000,-6.8984619E-001,-7.4842945E-001,-6.8334253E-001, 2.1333785E+000, 1.8232358E+000, 1.1869162E+000, 2.1754005E-001, 2.0817681E-001, 3.1155532E-001,-2.6220000E-002,-9.1274597E-001,-8.9054451E-001,-7.4709061E-001,-8.3917065E-001, 3.0408819E-001, 3.0978813E-001, 2.3105879E-001, 2.8831849E-001,-2.6444824E+000,-2.8270423E+000,-2.2173350E+000,-2.5704387E+000, 1.2693318E-001, 3.6960706E-002, 1.1027217E-001, 7.2267710E-002
 2.1200000E-002, 5.4790418E-001, 5.1048319E-001, 1.9907632E-001,-2.1066221E-001,-2.6279713E-001,-2.1984733E-001, 3.4308879E-001, 3.4279945E-001, 3.3062020E-001, 1.2051999E-001, 1.2382517E-001, 1.2481665E-001,-7.8825113E-001,-1.1280390E+000,-1.6191100E+000,-6.8089147E-001,-7.3567447E-001,-6.8160961E-001, 2.2046697E+000, 1.8678386E+000, 1.4774598E+000, 2.3062953E-001, 2.1124996E-001, 3.0825368E-001,-2.3722857E-002,-8.8508031E-001,-8.5611636E-001,-7.0289418E-001,-7.9393631E-001, 3.0434926E-001, 3.0362210E-001, 2.2548886E-001, 2.7991307E-001,-2.6853301E+000,-2.5972529E+000,-2.0413011E+000,-2.3368627E+000, 1.6800899E-001,-1.2872301E-002, 9.8332206E-002, 4.6336639E-002
 2.3700000E-002, 5.9151073E-001, 5.5840271E-001, 2.6005473E-001,-2.1228722E-001,-2.6193839E-001,-2.1975089E-001, 3.5680135E-001, 3.4707139E-001, 3.2291440E-001, 1.2154607E-001, 1.2457372E-001, 1.2501497E-001,-7.7119303E-001,-1.0307960E+000,-1.6984990E+000,-6.6703592E-001,-7.2681258E-001,-6.8301434E-001, 2.0403794E+000, 1.9384700E+000, 1.8132593E+000, 2.6911056E-001, 2.0512782E-001, 2.9703952E-001,-2.1225714E-002,-8.5303021E-001,-8.1837500E-001,-6.5934503E-001,-7.3971122E-001, 3.0432446E-001, 2.9498041E-001, 2.2301179E-001, 2.7039898E-001,-2.5779036E+000,-2.6734237E+000,-1.8688651E+000,-2.2612299E+000, 1.5582520E-001, 1.5814915E-001, 8.7182888E-002, 1.1576811E-001
