m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.3115533E-001, 6.8929209E-001, 1.9459537E-001,-1.9575966E-001,-2.6300599E-001,-2.2926577E-001, 2.7833894E-001, 2.7690708E-001, 2.7038929E-001, 1.1907608E-001, 1.2251611E-001, 1.2443640E-001,-3.0386534E-001,-2.0211135E-001,-1.0643537E+000,-6.9987090E-001,-7.5591218E-001,-7.1566238E-001, 2.0148782E+000, 2.3104657E+000, 1.3522477E+000, 2.8196125E-001, 2.1215230E-001, 2.4677061E-001,-4.3700000E-002,-1.0095515E+000,-9.6188188E-001,-1.0804315E+000,-6.7465300E-001, 3.9806765E-001, 4.1174245E-001, 3.1140840E-001, 3.8057356E-001,-2.7679011E+000,-2.8593366E+000,-2.3836206E+000,-2.5017906E+000, 4.8216405E-001, 7.2529749E-001, 4.4805884E-001, 6.9870784E-001
 3.7000000E-003, 6.5889414E-001, 6.0897707E-001, 7.3177973E-002,-1.9989814E-001,-2.6685028E-001,-2.3277079E-001, 2.6856336E-001, 2.6408327E-001, 2.4110837E-001, 1.1963962E-001, 1.2249118E-001, 1.2437078E-001,-6.8184671E-001,-4.2562395E-001,-1.1307275E+000,-7.0982440E-001,-7.6519007E-001,-7.1162120E-001, 1.8640520E+000, 1.8145083E+000, 1.1311930E+000, 2.8470508E-001, 2.0740496E-001, 2.4311915E-001,-4.1202857E-002,-9.0369800E-001,-8.7923275E-001,-8.3036072E-001,-8.0646758E-001, 3.0578271E-001, 3.1302435E-001, 2.4819893E-001, 3.1652902E-001,-2.5068763E+000,-2.2485373E+000,-2.1575506E+000,-2.7111528E+000, 4.1558006E-001, 1.8197389E-001, 1.5691775E-001, 2.7143774E-001
 6.2000000E-003, 5.9249677E-001, 5.3857841E-001,-9.7691063E-003,-2.0072043E-001,-2.6877198E-001,-2.3270220E-001, 2.6959867E-001, 2.6894280E-001, 2.5402858E-001, 1.2051281E-001, 1.2193083E-001, 1.2372346E-001,-6.1256155E-001,-7.1546874E-001,-1.1912734E+000,-7.0945364E-001,-7.5912981E-001,-6.9830950E-001, 1.6953407E+000, 1.6051705E+000, 1.2519698E+000, 3.0205360E-001, 2.1266031E-001, 2.4818352E-001,-3.8705714E-002,-9.7593055E-001,-9.5242161E-001,-8.4572208E-001,-8.8762288E-001, 3.0835817E-001, 3.1428835E-001, 2.7166408E-001, 3.2517620E-001,-2.4716678E+000,-2.3971934E+000,-2.2173209E+000,-2.5147756E+000, 1.1279429E-001, 7.7085001E-003, 1.2207595E-001, 4.4051825E-001
 8.7000000E-003, 5.3932336E-001, 4.8671205E-001,-4.1856236E-002,-2.0376374E-001,-2.7088657E-001,-2.3280704E-001, 2.7896703E-001, 2.8294643E-001, 2.7830611E-001, 1.1966187E-001, 1.2128367E-001, 1.2354948E-001,-4.3603305E-001,-6.0118341E-001,-1.3863906E+000,-6.9826171E-001,-7.7919501E-001,-6.9428640E-001, 1.6982156E+000, 1.6263583E+000, 1.1323928E+000, 2.7618718E-001, 2.3609482E-001, 2.4619781E-001,-3.6208571E-002,-1.0004048E+000,-9.8595546E-001,-8.7011243E-001,-9.1226900E-001, 3.0604348E-001, 3.2488944E-001, 2.7481429E-001, 3.1437819E-001,-2.3259675E+000,-2.6966458E+000,-2.3562110E+000,-2.3995157E+000, 1.8533373E-001, 1.2832484E-001, 9.6577094E-002, 1.7605204E-001
 1.1200000E-002, 5.0722041E-001, 4.5990186E-001,-2.6991439E-002,-2.0736375E-001,-2.7285819E-001,-2.3317214E-001, 2.9559192E-001, 3.0103100E-001, 2.9928386E-001, 1.1960134E-001, 1.2130063E-001, 1.2278329E-001,-5.7543289E-001,-6.6891196E-001,-1.3567630E+000,-6.9524463E-001,-7.8158610E-001,-7.0172881E-001, 1.7081310E+000, 1.7100066E+000, 1.5104278E+000, 2.8921980E-001, 2.4875913E-001, 2.5094119E-001,-3.3711429E-002,-9.9303737E-001,-9.8387605E-001,-8.6277837E-001,-9.1733709E-001, 3.0348985E-001, 3.1456966E-001, 2.6198705E-001, 3.1126804E-001,-2.3618654E+000,-2.4352898E+000,-2.0490235E+000,-2.7314803E+000, 9.4219724E-002, 1.8645937E-002, 6.1881341E-002, 1.6239877E-001
 1.3700000E-002, 4.9640096E-001, 4.5701012E-001, 1.6256575E-002,-2.1059888E-001,-2.7396781E-001,-2.3402387E-001, 3.1450646E-001, 3.1633984E-001, 3.1132179E-001, 1.2002202E-001, 1.2137726E-001, 1.2289668E-001,-7.2351338E-001,-7.6061575E-001,-1.3342360E+000,-7.0889052E-001,-7.7393787E-001,-7.2649332E-001, 1.7348999E+000, 1.7654870E+000, 1.2533635E+000, 2.8038505E-001, 2.1358073E-001, 2.5630161E-001,-3.1214286E-002,-9.7128970E-001,-9.6916842E-001,-8.3002635E-001,-9.0744873E-001, 2.9493432E-001, 3.1114296E-001, 2.5091355E-001, 3.0548212E-001,-2.1894067E+000,-2.4743671E+000,-2.1529371E+000,-2.5326837E+000, 6.8171610E-002, 7.6229397E-002, 1.1665819E-001, 6.1123382E-002
 1.6200000E-002, 5.0817304E-001, 4.7521925E-001, 7.6349133E-002,-2.1307212E-001,-2.7477248E-001,-2.3411382E-001, 3.3258115E-001, 3.2742571E-001, 3.1921939E-001, 1.2047401E-001, 1.2199706E-001, 1.2265009E-001,-8.2438482E-001,-8.8688237E-001,-1.2580835E+000,-7.1723611E-001,-7.9866036E-001,-7.3764400E-001, 1.7227573E+000, 1.8109757E+000, 1.2118688E+000, 2.8767669E-001, 2.1664930E-001, 2.6183802E-001,-2.8717143E-002,-9.4586985E-001,-9.4753001E-001,-7.9070870E-001,-8.8471811E-001, 2.9448940E-001, 3.1070274E-001, 2.3899991E-001, 3.0333928E-001,-2.2360929E+000,-2.4040511E+000,-2.0583066E+000,-2.5341874E+000,-1.5791366E-003, 1.7523035E-002, 5.7014662E-002, 1.4781358E-001
 1.8700000E-002, 5.3808019E-001, 5.1041329E-001, 1.4126732E-001,-2.1626860E-001,-2.7480425E-001,-2.3440242E-001, 3.4498599E-001, 3.3638337E-001, 3.2537979E-001, 1.2039991E-001, 1.2255796E-001, 1.2291943E-001,-8.8573163E-001,-9.4323986E-001,-1.3697284E+000,-7.0755255E-001,-8.2496400E-001,-7.3293869E-001, 1.8247343E+000, 1.8818728E+000, 1.2881877E+000, 2.7173264E-001, 1.9503969E-001, 2.5171886E-001,-2.6220000E-002,-9.1890310E-001,-9.1775393E-001,-7.4977166E-001,-8.4882488E-001, 2.9315602E-001, 3.0749315E-001, 2.3460194E-001, 3.0171397E-001,-2.2502405E+000,-2.3025142E+000,-1.9913721E+000,-2.2267987E+000, 2.6653803E-002, 3.4368164E-002,-1.9583414E-002, 2.0621543E-001
 2.1200000E-002, 5.8162339E-001, 5.5456232E-001, 2.0586286E-001,-2.1875230E-001,-2.7460551E-001,-2.3395092E-001, 3.5266143E-001, 3.4287766E-001, 3.2454890E-001, 1.2106297E-001, 1.2333500E-001, 1.2345992E-001,-8.7304628E-001,-9.0665414E-001,-1.3228021E+000,-7.3070293E-001,-8.1973079E-001,-7.2373015E-001, 1.7750033E+000, 1.7906132E+000, 1.3207349E+000, 3.1680856E-001, 1.9874153E-001, 2.5435287E-001,-2.3722857E-002,-8.9197182E-001,-8.8506547E-001,-7.0902341E-001,-8.0323655E-001, 2.9702415E-001, 3.0129675E-001, 2.3305043E-001, 2.9667969E-001,-2.2857655E+000,-2.2028942E+000,-2.0816489E+000,-1.9978543E+000, 3.1883967E-001, 7.0942968E-002, 1.0390843E-001, 1.6029958E-001
 2.3700000E-002, 6.2882217E-001, 6.0111287E-001, 2.6621041E-001,-2.1979634E-001,-2.7368016E-001,-2.3334168E-001, 3.5398005E-001, 3.4297316E-001, 3.1691780E-001, 1.2169418E-001, 1.2436238E-001, 1.2328525E-001,-8.4943673E-001,-8.2235805E-001,-1.2241809E+000,-7.4267702E-001,-8.2248297E-001,-7.1458613E-001, 2.0443014E+000, 1.7944130E+000, 1.6976338E+000, 3.0199618E-001, 2.0510517E-001, 2.5449051E-001,-2.1225714E-002,-8.6237077E-001,-8.4545829E-001,-6.6857172E-001,-7.5518729E-001, 3.0089039E-001, 2.9105963E-001, 2.3337295E-001, 2.8766372E-001,-2.2806426E+000,-2.2616775E+000,-2.2333817E+000,-1.7871999E+000, 6.6611969E-002, 5.2064690E-002, 1.5633963E-001, 1.8890143E-001
 2.6200000E-002, 6.7351980E-001, 6.4456485E-001, 3.2058212E-001,-2.2054557E-001,-2.7231530E-001,-2.3205422E-001, 3.4806732E-001, 3.3894941E-001, 3.0954866E-001, 1.2331223E-001, 1.2546517E-001, 1.2344200E-001,-8.8221611E-001,-8.8810349E-001,-1.1542888E+000,-7.6415234E-001,-8.1398242E-001,-7.0335976E-001, 1.9566897E+000, 2.0125987E+000, 1.3916483E+000, 2.9192642E-001, 2.1552475E-001, 2.6141379E-001,-1.8728571E-002,-8.2839013E-001,-8.0103535E-001,-6.2762105E-001,-7.0053354E-001, 3.0360200E-001, 2.7976107E-001, 2.3331062E-001, 2.7873125E-001,-2.1052444E+000,-2.1443928E+000,-2.3291666E+000,-1.7874356E+000, 4.3037750E-002, 6.3007617E-002, 1.7251054E-001, 2.6242239E-001
 2.8700000E-002, 7.1133031E-001, 6.8261077E-001, 3.6255459E-001,-2.2097696E-001,-2.7035219E-001,-2.2974637E-001, 3.4338916E-001, 3.3301298E-001, 2.9901599E-001, 1.2515491E-001, 1.2654747E-001, 1.2399217E-001,-8.8112360E-001,-9.3527356E-001,-1.1231167E+000,-7.6759555E-001,-8.0790660E-001,-6.8351815E-001, 1.9906368E+000, 2.0233171E+000, 1.3525738E+000, 2.3239271E-001, 2.1949942E-001, 2.5683030E-001,-1.6231429E-002,-7.8713394E-001,-7.5393020E-001,-5.8441922E-001,-6.4957711E-001, 2.9980912E-001, 2.7247543E-001, 2.2865667E-001, 2.6991016E-001,-2.1217169E+000,-2.0578738E+000,-2.2261307E+000,-1.7935358E+000, 1.3437674E-001, 3.9969370E-002, 2.0835618E-001, 2.3972697E-001
 3.1200000E-002, 7.0499527E-001, 6.7259389E-001, 3.8861209E-001,-2.2009787E-001,-2.6811088E-001,-2.2728939E-001, 3.3122714E-001, 3.1721813E-001, 2.8981831E-001, 1.2718433E-001, 1.2750179E-001, 1.2470810E-001,-9.7109817E-001,-9.3672152E-001,-1.1391576E+000,-7.8322707E-001,-8.1966229E-001,-6.7980190E-001, 1.9702582E+000, 1.8516164E+000, 1.6698464E+000, 2.0926627E-001, 2.1550500E-001, 2.6390671E-001,-1.3734286E-002,-7.4409702E-001,-7.0570301E-001,-5.4318311E-001,-5.9697881E-001, 2.9292881E-001, 2.6758583E-001, 2.2226700E-001, 2.5972482E-001,-2.1409443E+000,-1.8710302E+000,-2.0891633E+000,-1.7767690E+000, 1.3011021E-001, 9.5315412E-002, 2.8257285E-001, 2.0250558E-001
 3.3700000E-002, 7.0824454E-001, 6.6986373E-001, 4.1938499E-001,-2.1655598E-001,-2.6411237E-001,-2.2566065E-001, 3.3472505E-001, 3.1687131E-001, 2.8371915E-001, 1.3048414E-001, 1.2906998E-001, 1.2550695E-001,-1.1050148E+000,-9.4402537E-001,-1.1338436E+000,-7.7922723E-001,-8.3600604E-001,-6.8444549E-001, 2.0144483E+000, 1.8193389E+000, 1.7398730E+000, 2.4331519E-001, 2.1351742E-001, 2.7693156E-001,-1.1237143E-002,-6.9849203E-001,-6.5682809E-001,-5.0336241E-001,-5.4602448E-001, 2.8310316E-001, 2.6202112E-001, 2.1691403E-001, 2.5024517E-001,-2.0352465E+000,-1.7256453E+000,-2.0405149E+000,-1.8230327E+000, 2.3717970E-001, 1.7590674E-001, 2.2495382E-001, 2.2487392E-001
 3.6200000E-002, 4.6996806E-001, 4.4486461E-001, 3.2079864E-001,-2.1166048E-001,-2.5862007E-001,-2.2273629E-001, 2.9470103E-001, 2.7490772E-001, 2.6125432E-001, 1.3375859E-001, 1.3143944E-001, 1.2557850E-001,-1.3817041E+000,-1.1912684E+000,-1.0288355E+000,-7.6918280E-001,-8.3972753E-001,-6.9453598E-001, 1.6275383E+000, 1.6435683E+000, 1.6864834E+000, 2.7933864E-001, 2.4172640E-001, 3.0071676E-001,-8.7400000E-003,-6.5045188E-001,-6.0842417E-001,-4.6540467E-001,-4.9787849E-001, 2.7360916E-001, 2.5397556E-001, 2.1123777E-001, 2.4235598E-001,-1.9672094E+000,-1.6582843E+000,-2.0422058E+000,-1.8077326E+000, 2.4095313E-001, 3.3300424E-001, 2.3472703E-001, 3.0585713E-001
 3.8700000E-002, 1.6149317E-001, 1.4383445E-001, 1.7450544E-001,-2.0088461E-001,-2.4931284E-001,-2.1632616E-001, 2.9996251E-001, 2.7934903E-001, 2.6512127E-001, 1.3881540E-001, 1.3520360E-001, 1.2618005E-001,-1.7151692E+000,-1.3490957E+000,-1.2256397E+000,-8.3692376E-001,-8.4387462E-001,-7.1241213E-001, 1.3155266E+000, 1.4270444E+000, 1.5220282E+000, 3.2653749E-001, 2.9701081E-001, 3.3312931E-001,-6.2428571E-003,-6.0707448E-001,-5.6323616E-001,-4.3107375E-001,-4.5420398E-001, 2.6830755E-001, 2.4636610E-001, 2.0229382E-001, 2.3340067E-001,-1.8832819E+000,-1.7288877E+000,-1.8951264E+000,-1.6389405E+000, 2.8999860E-001, 4.2739126E-001, 2.9165612E-001, 3.4382322E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.6456837E-001,-5.2052686E-001,-4.0025375E-001,-4.1491619E-001, 2.6418483E-001, 2.3946439E-001, 1.9484811E-001, 2.2413837E-001,-1.8279733E+000,-1.6689231E+000,-1.8309949E+000,-1.4679611E+000, 3.7503660E-001, 4.3300587E-001, 4.1215334E-001, 3.5550907E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.2502684E-001,-4.8165805E-001,-3.7309216E-001,-3.8058515E-001, 2.6044343E-001, 2.3228218E-001, 1.8895674E-001, 2.1646275E-001,-1.8189028E+000,-1.5390818E+000,-1.7723567E+000,-1.4140795E+000, 3.9432771E-001, 3.9336535E-001, 4.5428890E-001, 3.7109454E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-4.8852207E-001,-4.4424577E-001,-3.4802111E-001,-3.5117053E-001, 2.5550501E-001, 2.2457523E-001, 1.8417489E-001, 2.1053554E-001,-1.7858435E+000,-1.3973003E+000,-1.7321089E+000,-1.3385676E+000, 3.7333221E-001, 3.5637777E-001, 4.5805326E-001, 4.2828464E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.5421187E-001,-4.1127587E-001,-3.2536689E-001,-3.2573795E-001, 2.4979003E-001, 2.1667104E-001, 1.7942982E-001, 2.0521620E-001,-1.7866854E+000,-1.2721061E+000,-1.6233479E+000,-1.4152528E+000, 4.3514130E-001, 3.8244667E-001, 4.1955520E-001, 4.5433603E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.2214890E-001,-3.8047461E-001,-3.0552997E-001,-3.0401225E-001, 2.4169691E-001, 2.0788867E-001, 1.7500345E-001, 2.0035135E-001,-1.6804778E+000,-1.2565179E+000,-1.4957532E+000,-1.3079541E+000, 4.4392966E-001, 4.1700536E-001, 3.3929766E-001, 4.8957382E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-3.9297033E-001,-3.5375348E-001,-2.8828732E-001,-2.8561496E-001, 2.3190530E-001, 1.9977895E-001, 1.7112532E-001, 1.9594741E-001,-1.5558556E+000,-1.2228532E+000,-1.3236929E+000,-1.2500700E+000, 5.3940158E-001, 4.5450471E-001, 3.5398787E-001, 4.7980541E-001
