m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.1188623E-001, 7.0540904E-001, 2.7412371E-001,-1.7856901E-001,-2.6320335E-001,-2.2423835E-001, 2.7621421E-001, 2.7012568E-001, 2.6775926E-001, 1.2368922E-001, 1.2410655E-001, 1.2934818E-001,-3.0684180E-001,-3.9229082E-001,-8.4001112E-001,-6.2315790E-001,-7.3473048E-001,-7.5015192E-001, 2.2332487E+000, 2.0761446E+000, 1.6313489E+000, 4.2924744E-001, 2.8264952E-001, 3.8977591E-001,-4.3700000E-002,-8.6772367E-001,-8.3798174E-001,-9.7668292E-001,-6.1322683E-001, 3.7389004E-001, 3.6443398E-001, 3.3244159E-001, 3.2742978E-001,-2.4879247E+000,-2.8072899E+000,-2.8548180E+000,-2.2500293E+000, 5.5893566E-001, 7.3557754E-001, 5.1302434E-001, 5.2755469E-001
 3.7000000E-003, 6.3902128E-001, 6.2382500E-001, 1.5213665E-001,-1.8161901E-001,-2.6717168E-001,-2.2770175E-001, 2.6403502E-001, 2.5927534E-001, 2.4122513E-001, 1.2344188E-001, 1.2404456E-001, 1.2885707E-001,-3.6772041E-001,-4.6264156E-001,-9.1951638E-001,-6.4151576E-001,-7.3547083E-001,-7.5675015E-001, 1.9015649E+000, 1.8764932E+000, 1.0980690E+000, 3.8422922E-001, 2.7880885E-001, 3.8575731E-001,-4.1202857E-002,-9.3944542E-001,-9.2605662E-001,-9.2209570E-001,-8.4951929E-001, 3.0805652E-001, 3.0205936E-001, 3.0780118E-001, 3.3030673E-001,-2.4932928E+000,-2.2730014E+000,-2.8835757E+000,-2.4361698E+000, 1.2722844E-001, 2.8120360E-001, 2.1714931E-001, 1.4137164E-001
 6.2000000E-003, 5.7055255E-001, 5.5016561E-001, 7.3018116E-002,-1.8537431E-001,-2.6848794E-001,-2.2732367E-001, 2.6089056E-001, 2.5924136E-001, 2.5345055E-001, 1.2233505E-001, 1.2373845E-001, 1.2844772E-001,-6.5921502E-001,-5.8033817E-001,-1.0843325E+000,-6.7594656E-001,-7.4536940E-001,-7.7036464E-001, 1.7877909E+000, 1.8300702E+000, 1.0487072E+000, 3.6255006E-001, 2.7709562E-001, 3.7296567E-001,-3.8705714E-002,-1.0235804E+000,-1.0320359E+000,-1.0121315E+000,-9.3162074E-001, 3.2726762E-001, 3.2788521E-001, 3.1591214E-001, 3.5283795E-001,-2.5239410E+000,-2.7840941E+000,-2.8219053E+000,-2.8883580E+000, 1.9332994E-002, 9.9399347E-002, 2.6157032E-001, 1.7872225E-001
 8.7000000E-003, 5.1183520E-001, 4.9306168E-001, 4.0876940E-002,-1.8841087E-001,-2.7038469E-001,-2.2763925E-001, 2.6885670E-001, 2.7064892E-001, 2.7105121E-001, 1.2239108E-001, 1.2355864E-001, 1.2767742E-001,-7.9583814E-001,-7.4968928E-001,-1.2163558E+000,-7.0504468E-001,-7.4239429E-001,-7.6108537E-001, 1.8741949E+000, 1.8216632E+000, 1.0042789E+000, 3.2560549E-001, 2.7471300E-001, 3.5853531E-001,-3.6208571E-002,-1.0361658E+000,-1.0600514E+000,-1.0036127E+000,-9.4446295E-001, 3.3005169E-001, 3.3266969E-001, 2.9302759E-001, 3.3152101E-001,-2.8063797E+000,-2.5256638E+000,-2.7920748E+000,-2.4214648E+000, 2.1978503E-001, 1.0256705E-002, 1.8482992E-001, 1.9345525E-001
 1.1200000E-002, 4.7246354E-001, 4.6198099E-001, 5.0877957E-002,-1.9178167E-001,-2.7199310E-001,-2.2780922E-001, 2.8369495E-001, 2.8710159E-001, 2.8935531E-001, 1.2257707E-001, 1.2408037E-001, 1.2717458E-001,-8.1536008E-001,-9.2764771E-001,-1.2489024E+000,-7.1235709E-001,-7.4282671E-001,-7.6774212E-001, 1.8917889E+000, 1.7740114E+000, 1.0663853E+000, 3.0976966E-001, 3.2379599E-001, 3.6015273E-001,-3.3711429E-002,-1.0362138E+000,-1.0517930E+000,-9.7171895E-001,-9.4588461E-001, 3.3317663E-001, 3.2658151E-001, 2.8921802E-001, 3.2516061E-001,-3.0314171E+000,-2.8406659E+000,-2.8385504E+000,-2.3213941E+000, 1.0223600E-001, 1.1730579E-002, 5.7852501E-003, 1.6262132E-001
 1.3700000E-002, 4.5738865E-001, 4.5522360E-001, 9.1171093E-002,-1.9614357E-001,-2.7346564E-001,-2.2765290E-001, 3.0313387E-001, 3.0272163E-001, 3.0193253E-001, 1.2360488E-001, 1.2383121E-001, 1.2675640E-001,-8.4412658E-001,-9.8489472E-001,-1.2051337E+000,-7.1924216E-001,-7.4934864E-001,-7.7448229E-001, 1.9639616E+000, 1.7717782E+000, 1.1658305E+000, 3.1178575E-001, 3.2563319E-001, 3.6291458E-001,-3.1214286E-002,-1.0209193E+000,-1.0297367E+000,-9.3012493E-001,-9.3355558E-001, 3.2934066E-001, 3.2464447E-001, 2.8605295E-001, 3.1565867E-001,-2.7976019E+000,-2.7237863E+000,-2.7523812E+000,-2.3840589E+000, 1.9125934E-002, 2.6213368E-003,-4.0057663E-002, 2.1571866E-001
 1.6200000E-002, 4.6628086E-001, 4.7389486E-001, 1.4847723E-001,-2.0172709E-001,-2.7434195E-001,-2.2719137E-001, 3.2413187E-001, 3.1416282E-001, 3.0561381E-001, 1.2409329E-001, 1.2311718E-001, 1.2640018E-001,-1.1088965E+000,-1.0227303E+000,-1.2049082E+000,-7.3324357E-001,-7.3746630E-001,-7.7782677E-001, 1.9540442E+000, 1.8395936E+000, 1.1532838E+000, 2.8745620E-001, 2.9211882E-001, 3.7313362E-001,-2.8717143E-002,-9.9880118E-001,-1.0055376E+000,-8.8154122E-001,-9.1090235E-001, 3.2802907E-001, 3.2766926E-001, 2.7752190E-001, 3.0504963E-001,-2.5414570E+000,-2.6983538E+000,-2.5264494E+000,-2.2367180E+000, 8.4854458E-002, 1.2649301E-001, 8.4777151E-002, 8.8854046E-002
 1.8700000E-002, 4.9267120E-001, 5.1080544E-001, 2.1281434E-001,-2.0601276E-001,-2.7489425E-001,-2.2710063E-001, 3.4422095E-001, 3.2038632E-001, 3.0396683E-001, 1.2454655E-001, 1.2265394E-001, 1.2618060E-001,-1.4923349E+000,-9.3947957E-001,-1.1978031E+000,-7.5285256E-001,-7.3797421E-001,-7.7100330E-001, 1.8168553E+000, 1.8343631E+000, 1.2227509E+000, 2.7796022E-001, 3.0325211E-001, 3.8373109E-001,-2.6220000E-002,-9.7227962E-001,-9.7330842E-001,-8.2790367E-001,-8.7342957E-001, 3.2658229E-001, 3.2709863E-001, 2.7026132E-001, 2.9375054E-001,-2.5595789E+000,-2.6637524E+000,-2.2593073E+000,-2.1283951E+000,-1.5187446E-002, 1.0980751E-002, 1.4713898E-001, 3.0659495E-001
 2.1200000E-002, 5.3163196E-001, 5.5757313E-001, 2.7886760E-001,-2.0897893E-001,-2.7508685E-001,-2.2655535E-001, 3.6034913E-001, 3.2218533E-001, 3.0153677E-001, 1.2531109E-001, 1.2308624E-001, 1.2627874E-001,-1.5273114E+000,-9.0703025E-001,-1.2507928E+000,-7.8365472E-001,-7.5511022E-001,-7.6596420E-001, 1.8626279E+000, 1.8448809E+000, 1.4128537E+000, 2.7450925E-001, 2.9901387E-001, 4.0041578E-001,-2.3722857E-002,-9.3829593E-001,-9.3600305E-001,-7.7365619E-001,-8.2185786E-001, 3.2383756E-001, 3.2036549E-001, 2.6318890E-001, 2.8957072E-001,-2.4003531E+000,-2.4869226E+000,-1.9948918E+000,-1.9556064E+000, 4.4982085E-002, 4.1655414E-002, 1.8660010E-001, 2.7195287E-001
 2.3700000E-002, 5.7808638E-001, 6.0813861E-001, 3.3617056E-001,-2.1091884E-001,-2.7423780E-001,-2.2534589E-001, 3.6900367E-001, 3.2143637E-001, 2.9574498E-001, 1.2727178E-001, 1.2406364E-001, 1.2663280E-001,-1.2294543E+000,-8.9696814E-001,-1.2682157E+000,-8.0349211E-001,-7.6712074E-001,-7.5421379E-001, 1.8686598E+000, 1.8704334E+000, 1.5106517E+000, 3.1543907E-001, 2.9965372E-001, 4.0565657E-001,-2.1225714E-002,-8.9761247E-001,-8.9172320E-001,-7.2031706E-001,-7.6282548E-001, 3.2457128E-001, 3.1134620E-001, 2.5910121E-001, 2.8396769E-001,-2.3008820E+000,-2.2981540E+000,-1.9709001E+000,-1.9453064E+000, 8.9069973E-002, 2.5262388E-002, 2.6601378E-001, 3.2898349E-001
