m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.4915875E-001, 7.0935618E-001, 1.8883689E-001,-1.8363399E-001,-2.5389068E-001,-2.2246123E-001, 2.7626160E-001, 2.8438038E-001, 2.6862508E-001, 1.2443810E-001, 1.2799448E-001, 1.3051790E-001,-1.8824329E-001,-3.4591693E-001,-1.0099253E+000,-6.3540712E-001,-6.9923571E-001,-7.2740022E-001, 2.1706193E+000, 2.1372565E+000, 1.6646277E+000, 2.5119341E-001, 2.4305385E-001, 2.5272614E-001,-4.3700000E-002,-9.7627681E-001,-9.7066294E-001,-1.0923287E+000,-6.7922283E-001, 4.1661449E-001, 3.9668621E-001, 3.0448997E-001, 3.5817300E-001,-2.5884411E+000,-2.8036312E+000,-2.5699703E+000,-2.2917914E+000, 7.7898915E-001, 5.6338068E-001, 6.4705961E-001, 6.9068961E-001
 3.7000000E-003, 6.7308292E-001, 6.3574066E-001, 8.5080951E-002,-1.8967777E-001,-2.5852924E-001,-2.2611416E-001, 2.6134050E-001, 2.7683224E-001, 2.4515119E-001, 1.2411844E-001, 1.2788391E-001, 1.3070604E-001,-2.1442611E-001,-4.5606816E-001,-1.0629711E+000,-6.5241485E-001,-7.0291808E-001,-7.3567787E-001, 1.9142589E+000, 1.7829696E+000, 1.0699988E+000, 2.3619537E-001, 2.1944302E-001, 2.4968786E-001,-4.1202857E-002,-9.0773141E-001,-8.9494422E-001,-8.2458519E-001,-8.1279942E-001, 3.1017657E-001, 2.9684519E-001, 2.5018945E-001, 3.2850890E-001,-2.6920723E+000,-2.6937799E+000,-2.3121350E+000,-2.1711532E+000, 3.1875613E-001, 1.2720348E-001, 1.0934916E-001, 2.6075638E-001
 6.2000000E-003, 6.0201808E-001, 5.6966152E-001, 7.2211857E-003,-1.9158300E-001,-2.6006696E-001,-2.2616581E-001, 2.6337581E-001, 2.7719681E-001, 2.5767690E-001, 1.2504803E-001, 1.2696802E-001, 1.3106947E-001,-3.8482104E-001,-5.4472250E-001,-1.1182959E+000,-6.4422570E-001,-6.9269053E-001,-7.3784257E-001, 1.8300657E+000, 1.6281778E+000, 9.8663532E-001, 2.2603268E-001, 2.0146244E-001, 2.4581978E-001,-3.8705714E-002,-9.8649803E-001,-9.7114852E-001,-8.3735948E-001,-9.0150546E-001, 3.1046729E-001, 3.1822682E-001, 2.6243262E-001, 3.5329830E-001,-2.7787463E+000,-3.2700532E+000,-2.4101126E+000,-2.3941643E+000, 1.1206555E-001, 1.8304418E-001, 6.9651903E-003, 4.4958964E-001
 8.7000000E-003, 5.4792070E-001, 5.1760901E-001,-2.6147150E-002,-1.9501181E-001,-2.6176501E-001,-2.2648353E-001, 2.7651615E-001, 2.8600402E-001, 2.8578726E-001, 1.2495332E-001, 1.2657320E-001, 1.3081814E-001,-4.5142438E-001,-6.1179734E-001,-1.2458377E+000,-6.3729818E-001,-6.9135405E-001,-7.2836718E-001, 1.7435426E+000, 1.6004039E+000, 1.1033352E+000, 2.3273955E-001, 2.0472648E-001, 2.4649308E-001,-3.6208571E-002,-1.0092994E+000,-9.9393028E-001,-8.6250279E-001,-9.1780288E-001, 3.0611328E-001, 3.2155199E-001, 2.7125120E-001, 3.3910997E-001,-2.6052045E+000,-3.2378105E+000,-2.5207181E+000,-2.5454811E+000,-6.4763680E-002, 7.3586746E-002,-3.2095080E-002, 2.8822337E-001
 1.1200000E-002, 5.1774096E-001, 4.8866747E-001,-2.1064291E-002,-1.9902331E-001,-2.6337263E-001,-2.2598282E-001, 2.9351632E-001, 3.0133484E-001, 3.1551715E-001, 1.2471879E-001, 1.2607166E-001, 1.3071753E-001,-5.2849058E-001,-8.4343105E-001,-1.2607363E+000,-6.4197284E-001,-7.1194270E-001,-7.2748923E-001, 1.7322182E+000, 1.6929394E+000, 9.4690592E-001, 2.5878823E-001, 2.0254302E-001, 2.4767076E-001,-3.3711429E-002,-1.0077724E+000,-9.9059900E-001,-8.5459005E-001,-9.1526968E-001, 3.1601793E-001, 3.3271400E-001, 2.6026630E-001, 3.3108139E-001,-2.7871420E+000,-2.8247900E+000,-2.4538116E+000,-2.9480771E+000, 3.7069862E-002, 7.4688588E-002,-5.9483848E-002, 3.2572176E-001
 1.3700000E-002, 5.1402959E-001, 4.8344849E-001, 1.1084297E-002,-2.0230392E-001,-2.6487380E-001,-2.2585144E-001, 3.0975399E-001, 3.1672999E-001, 3.3266879E-001, 1.2489110E-001, 1.2637625E-001, 1.3064869E-001,-6.1130786E-001,-9.8258457E-001,-1.2617172E+000,-6.3970467E-001,-7.1347464E-001,-7.2857653E-001, 1.8198598E+000, 1.7321366E+000, 1.1523622E+000, 3.0668264E-001, 1.9917216E-001, 2.4150827E-001,-3.1214286E-002,-9.9812277E-001,-9.7069454E-001,-8.2780955E-001,-9.0371944E-001, 3.2576167E-001, 3.3376362E-001, 2.5084266E-001, 3.2574939E-001,-2.8987791E+000,-2.9360083E+000,-2.2809597E+000,-3.0038264E+000, 4.0259686E-002, 4.8752116E-002,-3.5979522E-002, 3.0690150E-001
 1.6200000E-002, 5.3482255E-001, 5.0071070E-001, 6.3444115E-002,-2.0553142E-001,-2.6601615E-001,-2.2620241E-001, 3.2186225E-001, 3.2827595E-001, 3.4105778E-001, 1.2511537E-001, 1.2664679E-001, 1.3061400E-001,-6.5240974E-001,-1.1764045E+000,-1.2539297E+000,-6.5126287E-001,-7.1794735E-001,-7.2240633E-001, 1.8114252E+000, 1.7652346E+000, 1.4232756E+000, 2.3101276E-001, 1.8641881E-001, 2.5152240E-001,-2.8717143E-002,-9.7470532E-001,-9.4639585E-001,-7.9155975E-001,-8.7886663E-001, 3.3122831E-001, 3.2622341E-001, 2.4351041E-001, 3.1382010E-001,-3.2156253E+000,-2.6754253E+000,-2.1757754E+000,-2.8919091E+000, 1.1914574E-001, 3.1357638E-002,-2.5022329E-002, 2.9049992E-001
 1.8700000E-002, 5.7218752E-001, 5.3571841E-001, 1.2946882E-001,-2.0873609E-001,-2.6716073E-001,-2.2605818E-001, 3.2823206E-001, 3.3495205E-001, 3.3914892E-001, 1.2378693E-001, 1.2687025E-001, 1.3073104E-001,-6.9251307E-001,-1.2926722E+000,-1.1776349E+000,-6.5995321E-001,-7.2758970E-001,-7.1815775E-001, 1.9110580E+000, 1.7830079E+000, 1.5794852E+000, 2.0652542E-001, 1.9956088E-001, 2.6443022E-001,-2.6220000E-002,-9.4651868E-001,-9.1460331E-001,-7.5046773E-001,-8.4432191E-001, 3.2988518E-001, 3.1599104E-001, 2.3400056E-001, 3.0292865E-001,-2.9105883E+000,-2.4902923E+000,-2.0693550E+000,-2.6648511E+000,-6.4267832E-003, 1.1082437E-001, 1.8250073E-001, 2.2224602E-001
 2.1200000E-002, 6.1983251E-001, 5.8146943E-001, 1.9412004E-001,-2.1216907E-001,-2.6740429E-001,-2.2513196E-001, 3.3090902E-001, 3.3694727E-001, 3.3251336E-001, 1.2342863E-001, 1.2792212E-001, 1.3116276E-001,-8.1654151E-001,-1.1359688E+000,-1.3794709E+000,-6.8061018E-001,-7.2853512E-001,-7.2028916E-001, 1.9379809E+000, 1.7837840E+000, 1.2625137E+000, 2.1405084E-001, 2.0228813E-001, 2.6555460E-001,-2.3722857E-002,-9.2006076E-001,-8.7849217E-001,-7.1008212E-001,-8.0035152E-001, 3.2907826E-001, 3.1122013E-001, 2.2862973E-001, 2.9219184E-001,-2.5009264E+000,-2.4192651E+000,-1.9272925E+000,-2.4338568E+000, 5.6161970E-002, 9.1921207E-002, 2.5345430E-001, 2.7339871E-001
 2.3700000E-002, 6.7024356E-001, 6.2939581E-001, 2.5393547E-001,-2.1510597E-001,-2.6680879E-001,-2.2421561E-001, 3.2845674E-001, 3.3631847E-001, 3.2452308E-001, 1.2414100E-001, 1.2927777E-001, 1.3191047E-001,-6.9091359E-001,-9.4594102E-001,-1.3155092E+000,-6.9353370E-001,-7.3307335E-001,-7.1829833E-001, 1.9887376E+000, 1.9078556E+000, 1.4941092E+000, 2.3050810E-001, 2.1471608E-001, 2.7307531E-001,-2.1225714E-002,-8.9379339E-001,-8.4298317E-001,-6.7084115E-001,-7.4503520E-001, 3.3079078E-001, 3.0498627E-001, 2.3011185E-001, 2.8026915E-001,-2.6562188E+000,-2.2355253E+000,-1.8689241E+000,-2.3244688E+000, 6.1830817E-002, 1.2711868E-001, 8.5015406E-002, 2.3779377E-001
