m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 7.2047393E-001, 7.1201103E-001, 2.7986623E-001,-1.9288282E-001,-2.5288325E-001,-2.2523835E-001, 2.7278134E-001, 2.7636391E-001, 2.6902216E-001, 1.1611824E-001, 1.2299895E-001, 1.2528358E-001,-4.7587590E-001,-4.7944368E-001,-1.1054082E+000,-6.9157295E-001,-7.7244503E-001,-8.1194445E-001, 2.2295758E+000, 2.0108703E+000, 1.8835244E+000, 2.9581737E-001, 2.1802944E-001, 3.3674350E-001,-4.3700000E-002,-8.6133107E-001,-8.1790227E-001,-9.8541538E-001,-5.9370139E-001, 3.6954559E-001, 3.5580971E-001, 3.4054995E-001, 3.0581842E-001,-2.5187808E+000,-2.8222811E+000,-2.4135262E+000,-2.4525216E+000, 4.9073518E-001, 5.0138339E-001, 3.7752893E-001, 5.7434969E-001
 3.7000000E-003, 6.4410352E-001, 6.2772029E-001, 1.5606160E-001,-1.9757069E-001,-2.5658854E-001,-2.2873542E-001, 2.6469361E-001, 2.6042837E-001, 2.3883910E-001, 1.1623862E-001, 1.2308670E-001, 1.2505050E-001,-4.8987959E-001,-6.0943786E-001,-1.1317768E+000,-6.8740957E-001,-7.7573813E-001,-8.0555652E-001, 2.0025538E+000, 1.8297099E+000, 1.6521634E+000, 2.5964070E-001, 1.9264018E-001, 3.3077910E-001,-4.1202857E-002,-9.4016731E-001,-9.1889293E-001,-9.2101150E-001,-8.2565748E-001, 3.1400476E-001, 3.1017980E-001, 2.8834169E-001, 3.2271627E-001,-2.4591584E+000,-3.0090570E+000,-2.7074426E+000,-2.8230219E+000, 2.5724723E-001, 1.9734156E-001, 1.0623935E-001, 4.6462876E-001
 6.2000000E-003, 5.7043513E-001, 5.5212845E-001, 7.7903816E-002,-2.0121713E-001,-2.5843875E-001,-2.2936278E-001, 2.6651568E-001, 2.5670684E-001, 2.4720894E-001, 1.1593977E-001, 1.2320626E-001, 1.2482297E-001,-6.0032189E-001,-6.6827025E-001,-1.1552297E+000,-6.8427296E-001,-7.7885996E-001,-8.0630089E-001, 1.9364190E+000, 1.6346333E+000, 1.9389684E+000, 2.7528947E-001, 2.1783553E-001, 3.3853325E-001,-3.8705714E-002,-1.0243859E+000,-1.0345235E+000,-9.9902869E-001,-9.1260757E-001, 3.3929353E-001, 3.3861203E-001, 3.0960798E-001, 3.4407077E-001,-2.7559874E+000,-2.7189400E+000,-2.7798624E+000,-2.8770301E+000, 7.1714828E-002, 1.4073923E-001,-1.2827887E-002, 2.5463961E-001
 8.7000000E-003, 5.0656473E-001, 4.9182442E-001, 4.7172755E-002,-2.0477344E-001,-2.6092824E-001,-2.3027286E-001, 2.8034696E-001, 2.6315650E-001, 2.6526933E-001, 1.1554714E-001, 1.2349496E-001, 1.2408765E-001,-6.9202121E-001,-6.6523723E-001,-1.3709480E+000,-6.8291710E-001,-7.8553142E-001,-7.9751204E-001, 1.8530100E+000, 1.5519418E+000, 1.7228687E+000, 2.8850653E-001, 2.2506322E-001, 3.3352934E-001,-3.6208571E-002,-1.0412644E+000,-1.0638787E+000,-9.8987303E-001,-9.2271417E-001, 3.3912102E-001, 3.5211437E-001, 2.8598823E-001, 3.2969192E-001,-2.8940473E+000,-2.8590614E+000,-2.5337929E+000,-2.5224232E+000,-6.9566557E-003,-4.5065519E-002, 7.1203408E-003, 1.1578960E-001
 1.1200000E-002, 4.6488353E-001, 4.5820767E-001, 5.8938668E-002,-2.0797712E-001,-2.6436759E-001,-2.3081175E-001, 2.9857322E-001, 2.7774232E-001, 2.8748903E-001, 1.1535507E-001, 1.2267334E-001, 1.2345691E-001,-7.6101587E-001,-7.5391436E-001,-1.1961861E+000,-6.7324744E-001,-7.8274208E-001,-7.9414456E-001, 1.8669450E+000, 1.5105465E+000, 1.7955270E+000, 2.7243358E-001, 2.3652818E-001, 3.2175469E-001,-3.3711429E-002,-1.0353818E+000,-1.0597037E+000,-9.5384249E-001,-9.3078089E-001, 3.2964455E-001, 3.4573027E-001, 2.7263450E-001, 3.2856270E-001,-3.0642071E+000,-2.8227996E+000,-2.0580144E+000,-2.5621758E+000,-1.0543819E-001,-4.5529911E-002, 4.5296492E-002, 1.3747842E-001
 1.3700000E-002, 4.4985007E-001, 4.5221126E-001, 9.2064819E-002,-2.1034680E-001,-2.6624079E-001,-2.3122508E-001, 3.1517342E-001, 2.9360116E-001, 3.0149833E-001, 1.1506031E-001, 1.2239992E-001, 1.2293277E-001,-7.5675085E-001,-7.5475404E-001,-1.2856846E+000,-6.6871991E-001,-7.8541603E-001,-7.8911722E-001, 1.8773255E+000, 1.5351762E+000, 2.1243169E+000, 2.6704152E-001, 1.8701511E-001, 2.9767545E-001,-3.1214286E-002,-1.0200051E+000,-1.0362582E+000,-9.1415217E-001,-9.2472485E-001, 3.3299811E-001, 3.4955234E-001, 2.6590432E-001, 3.2250818E-001,-2.9729045E+000,-2.8108921E+000,-2.1013476E+000,-2.4614728E+000,-4.3189510E-002, 8.2969934E-002, 6.8312378E-002, 1.1329667E-001
 1.6200000E-002, 4.6088097E-001, 4.7055884E-001, 1.4655481E-001,-2.1415373E-001,-2.6821049E-001,-2.3101800E-001, 3.2848479E-001, 3.0949663E-001, 3.1111150E-001, 1.1499394E-001, 1.2237874E-001, 1.2258869E-001,-8.0953231E-001,-7.7521610E-001,-1.3306426E+000,-6.7253921E-001,-7.8717721E-001,-7.7826358E-001, 1.9137851E+000, 1.7298882E+000, 1.9233024E+000, 2.6131998E-001, 1.8252387E-001, 2.8656929E-001,-2.8717143E-002,-1.0007882E+000,-1.0081368E+000,-8.6965528E-001,-8.9703964E-001, 3.3830906E-001, 3.4565452E-001, 2.6010977E-001, 3.0987169E-001,-2.9551024E+000,-2.5657765E+000,-2.5235424E+000,-2.6572597E+000, 5.7793279E-002, 2.3310093E-002, 6.1597081E-002, 1.2956832E-001
 1.8700000E-002, 4.9153818E-001, 5.0804870E-001, 2.1004374E-001,-2.1835352E-001,-2.6912549E-001,-2.3113823E-001, 3.3884265E-001, 3.1854081E-001, 3.1621375E-001, 1.1487673E-001, 1.2261685E-001, 1.2258354E-001,-9.0336640E-001,-7.6489658E-001,-1.5038483E+000,-6.9062459E-001,-7.8609774E-001,-7.8968318E-001, 2.0226510E+000, 1.6778149E+000, 1.5868817E+000, 2.5067569E-001, 1.8590203E-001, 2.8183285E-001,-2.6220000E-002,-9.7409562E-001,-9.7746282E-001,-8.2104791E-001,-8.5770898E-001, 3.4260634E-001, 3.3974623E-001, 2.5538872E-001, 2.9443520E-001,-2.9057963E+000,-2.5343487E+000,-2.6808528E+000,-2.4293366E+000, 9.9950694E-002, 5.0494459E-001, 1.0990760E-001, 1.6991861E-001
 2.1200000E-002, 5.3716157E-001, 5.5735865E-001, 2.7334593E-001,-2.2143123E-001,-2.6975185E-001,-2.3043022E-001, 3.4730390E-001, 3.2275379E-001, 3.1532715E-001, 1.1556594E-001, 1.2203445E-001, 1.2261769E-001,-1.0246059E+000,-8.1883630E-001,-1.6301161E+000,-7.0498141E-001,-7.9870157E-001,-7.9115611E-001, 2.0094274E+000, 1.7143702E+000, 1.4600100E+000, 2.6498354E-001, 2.0691671E-001, 2.8861836E-001,-2.3722857E-002,-9.4376484E-001,-9.3857365E-001,-7.7638045E-001,-8.0767895E-001, 3.4284352E-001, 3.2874661E-001, 2.5714389E-001, 2.8359273E-001,-2.8410918E+000,-2.5466878E+000,-2.5617325E+000,-2.2617841E+000, 6.4847349E-002, 2.3045323E-001, 2.2996804E-001, 4.1773122E-001
 2.3700000E-002, 5.8943436E-001, 6.0875322E-001, 3.2957332E-001,-2.2374384E-001,-2.7041256E-001,-2.2944069E-001, 3.5167463E-001, 3.2429098E-001, 3.0995262E-001, 1.1615046E-001, 1.2158435E-001, 1.2240683E-001,-1.0536452E+000,-7.6606728E-001,-1.6205959E+000,-7.2246934E-001,-7.7649137E-001,-7.9707023E-001, 2.0441103E+000, 1.8787935E+000, 1.5259080E+000, 2.6729545E-001, 2.0352139E-001, 2.7003641E-001,-2.1225714E-002,-9.0827702E-001,-8.9166415E-001,-7.2970312E-001,-7.5206873E-001, 3.4217539E-001, 3.1627845E-001, 2.6052531E-001, 2.7938146E-001,-2.7736114E+000,-2.5124273E+000,-2.3628475E+000,-2.1773124E+000, 1.0589307E-001, 2.3571336E-001, 2.7196432E-001, 1.9465451E-001
