m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.3733836E-001, 1.0000000E-002, 5.9636156E-001, 1.0000000E-002, 3.0276396E-001, 3.1019056E-001, 3.1030054E-001, 3.0853278E-001,-4.4432850E-001,-5.9618003E-001,-8.5657674E-001, 1.9575029E+000, 1.8744218E+000, 1.5620329E+000,-1.6394109E-001,-1.9562944E-001,-1.8884757E-001, 2.3105484E-001, 2.3608350E-001, 2.3865128E-001,-1.0634770E+000,-1.0908100E+000,-1.1242244E+000, 7.5662816E-001, 7.6764921E-001, 7.7243368E-001,-1.9000000E-001,-5.5667701E-001,-4.7930952E-001,-3.8910874E-001,-3.2083360E-001, 2.9347199E-001, 2.9955297E-001, 2.9300934E-001, 3.2097362E-001,-1.6316542E+000,-1.6059413E+000,-1.5207772E+000,-1.5018077E+000, 6.0883744E-001, 6.1338859E-001, 7.9804018E-001, 1.0473138E+000
 2.1333333E-002, 6.9801226E-001, 1.9006667E-002, 5.9636156E-001, 1.7926667E-002, 3.0276396E-001, 3.1085396E-001, 3.1030054E-001, 3.0853278E-001,-4.6206327E-001,-5.9618003E-001,-8.5657674E-001, 1.9053604E+000, 1.8744218E+000, 1.5620329E+000,-1.7931583E-001,-2.0314746E-001,-1.8884757E-001, 2.3053851E-001, 2.3585280E-001, 2.3865128E-001,-1.0969132E+000,-1.0949731E+000,-1.1242244E+000, 7.3218576E-001, 7.6274106E-001, 7.7243368E-001,-1.8025641E-001,-7.7084731E-001,-6.4611757E-001,-5.3650764E-001,-4.9566068E-001, 2.9586186E-001, 3.0635712E-001, 2.9579969E-001, 3.4867803E-001,-1.8906758E+000,-1.8268271E+000,-1.6705967E+000,-1.8576601E+000, 3.7408953E-001, 4.3219066E-001, 6.9158872E-001, 1.0198571E+000
 3.2666667E-002, 6.7948459E-001, 2.8013333E-002, 5.6094402E-001, 2.5853333E-002, 2.8150547E-001, 3.1242503E-001, 3.0889765E-001, 3.1139880E-001,-4.5323991E-001,-6.0013436E-001,-9.3825045E-001, 1.8806890E+000, 1.8278294E+000, 1.5977909E+000,-1.8709620E-001,-2.0689084E-001,-1.9266396E-001, 2.3048051E-001, 2.3555313E-001, 2.3853152E-001,-1.0922537E+000,-1.1067652E+000,-1.1373865E+000, 7.1567535E-001, 7.6233958E-001, 7.7297306E-001,-1.7051282E-001,-9.2292514E-001,-6.8086540E-001,-5.9210783E-001,-6.7330741E-001, 2.9958301E-001, 3.1871585E-001, 3.0113614E-001, 3.9260556E-001,-2.0761969E+000,-1.9839391E+000,-1.7206091E+000,-2.1977750E+000, 1.5563313E-001, 4.1951314E-001, 7.0222696E-001, 9.0785184E-001
 4.4000000E-002, 6.8357350E-001, 3.7020000E-002, 5.5111996E-001, 3.3780000E-002, 2.9481294E-001, 3.1189233E-001, 3.1156212E-001, 3.1356499E-001,-4.5769536E-001,-5.9487407E-001,-1.0353350E+000, 1.8656492E+000, 1.8050997E+000, 1.5753528E+000,-1.9404213E-001,-2.1205429E-001,-1.9566486E-001, 2.3041004E-001, 2.3527146E-001, 2.3853629E-001,-1.1067859E+000,-1.1192813E+000,-1.1367956E+000, 7.1853353E-001, 7.5567732E-001, 7.8101849E-001,-1.6076923E-001,-8.7813864E-001,-6.8248995E-001,-6.4348056E-001,-7.5023232E-001, 2.9864814E-001, 3.1168399E-001, 3.0706070E-001, 3.7137825E-001,-1.9746284E+000,-1.8782915E+000,-1.8466280E+000,-2.2213985E+000, 2.4493141E-001, 6.0770736E-001, 5.9650139E-001, 5.1326856E-001
 5.5333333E-002, 7.0053295E-001, 4.6026667E-002, 5.7014252E-001, 4.1706667E-002, 3.3549691E-001, 3.1209433E-001, 3.1268108E-001, 3.1648188E-001,-4.4814088E-001,-5.8143230E-001,-9.6073005E-001, 1.8914474E+000, 1.8298056E+000, 1.6320820E+000,-2.0060755E-001,-2.1709759E-001,-1.9921284E-001, 2.3017031E-001, 2.3542284E-001, 2.3820663E-001,-1.1131849E+000,-1.1313374E+000,-1.1365646E+000, 7.1645850E-001, 7.4693959E-001, 7.9012368E-001,-1.5102564E-001,-7.4945131E-001,-6.8910159E-001,-6.6838763E-001,-7.7292808E-001, 2.9997680E-001, 3.0691672E-001, 3.1378832E-001, 3.5636048E-001,-1.8931850E+000,-1.8875855E+000,-1.8472685E+000,-2.2136880E+000, 4.5251204E-001, 6.0317400E-001, 5.5839466E-001, 7.0064964E-001
 6.6666667E-002, 7.2736394E-001, 5.5033333E-002, 6.0153693E-001, 4.9633333E-002, 3.3549691E-001, 3.1095299E-001, 3.1061304E-001, 3.1648188E-001,-4.3896427E-001,-5.4152970E-001,-9.6073005E-001, 1.9284916E+000, 1.8998125E+000, 1.6320820E+000,-2.0647817E-001,-2.2154274E-001,-1.9921284E-001, 2.3029940E-001, 2.3550813E-001, 2.3820663E-001,-1.1119269E+000,-1.1434858E+000,-1.1365646E+000, 7.0546183E-001, 7.4137279E-001, 7.9012368E-001,-1.4128205E-001,-6.9469519E-001,-6.9065265E-001,-6.8021166E-001,-7.7832338E-001, 3.0116583E-001, 3.0728891E-001, 3.1563153E-001, 3.5217312E-001,-1.8424270E+000,-1.7878594E+000,-1.8570447E+000,-2.0879785E+000, 5.1918837E-001, 5.3001249E-001, 6.5105194E-001, 8.0665801E-001
 7.8000000E-002, 7.5598810E-001, 6.4040000E-002, 6.3839807E-001, 5.7560000E-002, 3.7763000E-001, 3.0960009E-001, 3.0863380E-001, 3.1366865E-001,-3.8570691E-001,-5.1089176E-001,-8.8047562E-001, 1.9722420E+000, 1.9081140E+000, 1.6308495E+000,-2.1148648E-001,-2.2451640E-001,-2.0266597E-001, 2.3073504E-001, 2.3563028E-001, 2.3800915E-001,-1.1222453E+000,-1.1282107E+000,-1.1241807E+000, 7.0239823E-001, 7.3540687E-001, 7.7879919E-001,-1.3153846E-001,-6.7034871E-001,-6.9114011E-001,-6.8340460E-001,-7.7639907E-001, 2.9519256E-001, 3.0802158E-001, 3.1714893E-001, 3.4482933E-001,-1.7606098E+000,-1.7727683E+000,-1.8457941E+000,-2.0822070E+000, 4.8172728E-001, 5.4851140E-001, 6.1509796E-001, 6.4264373E-001
 8.9333333E-002, 7.8148764E-001, 7.3046667E-002, 6.7182403E-001, 6.5486667E-002, 4.2140467E-001, 3.0941620E-001, 3.0883795E-001, 3.1277169E-001,-3.6896817E-001,-4.8582281E-001,-8.0679107E-001, 1.9823743E+000, 1.9061253E+000, 1.6456100E+000,-2.1641764E-001,-2.2646834E-001,-2.0536286E-001, 2.3131457E-001, 2.3592748E-001, 2.3787078E-001,-1.1277258E+000,-1.1196887E+000,-1.1224047E+000, 6.9472346E-001, 7.3253518E-001, 7.7570159E-001,-1.2179487E-001,-6.5163296E-001,-6.7987594E-001,-6.7869539E-001,-7.6714132E-001, 2.9048198E-001, 3.0590231E-001, 3.1807265E-001, 3.3993887E-001,-1.6447308E+000,-1.8177300E+000,-1.8517573E+000,-2.1301198E+000, 5.0257512E-001, 5.8987873E-001, 6.2970839E-001, 5.2125409E-001
 1.0066667E-001, 8.1454182E-001, 8.2053333E-002, 6.9727472E-001, 7.3413333E-002, 4.6200703E-001, 3.1039282E-001, 3.1047757E-001, 3.1064789E-001,-3.7016528E-001,-4.5786294E-001,-7.2647318E-001, 2.0612213E+000, 1.8950620E+000, 1.6462120E+000,-2.2383303E-001,-2.2732668E-001,-2.0653073E-001, 2.3180572E-001, 2.3600381E-001, 2.3771109E-001,-1.1188615E+000,-1.1021962E+000,-1.1306408E+000, 6.9120423E-001, 7.3419384E-001, 7.8947419E-001,-1.1205128E-001,-6.3138423E-001,-6.6874335E-001,-6.6820595E-001,-7.4906284E-001, 2.9031246E-001, 3.0081849E-001, 3.1644650E-001, 3.3784037E-001,-1.5912507E+000,-1.8366360E+000,-1.7772632E+000,-2.1567496E+000, 5.8719600E-001, 5.8374645E-001, 6.2804167E-001, 5.8998309E-001
 1.1200000E-001, 8.1701354E-001, 9.1060000E-002, 7.0725820E-001, 8.1340000E-002, 4.8665466E-001, 3.1137972E-001, 3.1162413E-001, 3.0920633E-001,-3.5514876E-001,-4.4928223E-001,-6.4523226E-001, 2.0823343E+000, 1.8871953E+000, 1.6634195E+000,-2.2550683E-001,-2.2624516E-001,-2.0739101E-001, 2.3253946E-001, 2.3659459E-001, 2.3829690E-001,-1.0988303E+000,-1.1036273E+000,-1.1432123E+000, 6.8852842E-001, 7.3750790E-001, 8.0099039E-001,-1.0230769E-001,-6.0776964E-001,-6.5195458E-001,-6.5060022E-001,-7.1863050E-001, 2.9028912E-001, 3.0180787E-001, 3.1632517E-001, 3.3352588E-001,-1.6363521E+000,-1.8579427E+000,-1.7545320E+000,-2.1008690E+000, 6.0923989E-001, 5.3896979E-001, 5.9718298E-001, 5.3699390E-001
