m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.1278268E-001, 1.0000000E-002, 5.2050872E-001, 1.0000000E-002, 1.1092711E-001, 3.1571315E-001, 3.2283333E-001, 3.2476335E-001,-6.7304623E-001,-7.9510112E-001,-1.1670097E+000, 1.9629422E+000, 1.9111721E+000, 1.4820975E+000,-1.4857315E-001,-1.4966194E-001,-1.4901842E-001, 2.2944929E-001, 2.3090448E-001, 2.3300925E-001,-1.0535244E+000,-1.0811394E+000,-1.0837970E+000, 7.9529504E-001, 7.8432551E-001, 7.9977971E-001,-1.9000000E-001,-6.4114775E-001,-8.9200307E-001,-8.5388239E-001,-1.2868256E+000, 2.9179514E-001, 3.0277961E-001, 2.9451548E-001, 3.2773404E-001,-1.7472990E+000,-2.0767828E+000,-2.0200596E+000,-2.5178527E+000, 4.7673575E-001, 3.2947380E-001, 2.8920921E-001, 2.3504630E-001
 2.1333333E-002, 6.7753026E-001, 1.9006667E-002, 5.2050872E-001, 1.7926667E-002, 1.1092711E-001, 3.1308291E-001, 3.2283333E-001, 3.2476335E-001,-6.8366433E-001,-7.9510112E-001,-1.1670097E+000, 1.8864911E+000, 1.9111721E+000, 1.4820975E+000,-1.5498097E-001,-1.5205881E-001,-1.4901842E-001, 2.2869275E-001, 2.3070089E-001, 2.3300925E-001,-1.0677261E+000,-1.0991689E+000,-1.0837970E+000, 8.0354966E-001, 7.7814717E-001, 7.9977971E-001,-1.8025641E-001,-7.5002271E-001,-1.0170254E+000,-9.9743932E-001,-1.4667671E+000, 2.9067821E-001, 3.1004363E-001, 2.9577499E-001, 3.2979632E-001,-1.8549375E+000,-2.1811272E+000,-2.1435859E+000,-2.7615249E+000, 3.6099116E-001, 2.5054925E-001, 1.8005979E-001, 6.2410698E-002
 3.2666667E-002, 6.6791167E-001, 2.8013333E-002, 4.9926192E-001, 2.5853333E-002, 7.3108523E-002, 3.1569446E-001, 3.1984353E-001, 3.3071749E-001,-6.8075153E-001,-7.9115775E-001,-1.2114556E+000, 1.8773733E+000, 1.7631120E+000, 1.5037249E+000,-1.5733948E-001,-1.5368824E-001,-1.4998917E-001, 2.2909359E-001, 2.3062823E-001, 2.3311203E-001,-1.0731250E+000,-1.0911250E+000,-1.0923589E+000, 7.8888827E-001, 7.7812314E-001, 7.9497753E-001,-1.7051282E-001,-6.7688516E-001,-8.1703383E-001,-7.3232230E-001,-7.6070147E-001, 2.9193673E-001, 2.9770232E-001, 2.8969977E-001, 2.9632875E-001,-1.8339630E+000,-1.9554290E+000,-1.8645427E+000,-1.9266781E+000, 4.3620645E-001, 3.8701104E-001, 3.9969512E-001, 5.8702421E-001
 4.4000000E-002, 6.8018113E-001, 3.7020000E-002, 5.0085028E-001, 3.3780000E-002, 8.7113020E-002, 3.2033452E-001, 3.2021412E-001, 3.2805913E-001,-7.3843718E-001,-8.4757752E-001,-1.2558483E+000, 1.9282122E+000, 1.7354540E+000, 1.5361697E+000,-1.5691614E-001,-1.5589326E-001,-1.5141242E-001, 2.2936684E-001, 2.3004709E-001, 2.3296230E-001,-1.0671668E+000,-1.0956952E+000,-1.0899722E+000, 7.8674169E-001, 7.7879288E-001, 7.8805121E-001,-1.6076923E-001,-6.6525202E-001,-7.5957161E-001,-6.1791086E-001,-5.7699762E-001, 2.8857490E-001, 2.9627040E-001, 2.8693149E-001, 2.9339359E-001,-1.8167947E+000,-1.8776071E+000,-1.7416010E+000,-1.7485922E+000, 4.7374495E-001, 4.7728987E-001, 5.1463381E-001, 6.9167770E-001
 5.5333333E-002, 6.9980693E-001, 4.6026667E-002, 5.2672655E-001, 4.1706667E-002, 1.3112855E-001, 3.2107186E-001, 3.2688650E-001, 3.3153512E-001,-7.2139563E-001,-8.8170755E-001,-1.1293730E+000, 1.9204371E+000, 1.8564759E+000, 1.6164331E+000,-1.5834025E-001,-1.5717253E-001,-1.5266040E-001, 2.2894489E-001, 2.3034746E-001, 2.3280540E-001,-1.0684292E+000,-1.0910948E+000,-1.0922350E+000, 7.8056945E-001, 7.6433565E-001, 7.8105782E-001,-1.5102564E-001,-5.8640036E-001,-6.6008677E-001,-5.4150321E-001,-4.7127203E-001, 2.8538866E-001, 2.9002609E-001, 2.8400319E-001, 2.9357685E-001,-1.6668550E+000,-1.7774603E+000,-1.6748907E+000,-1.7279102E+000, 5.7654795E-001, 4.9499347E-001, 5.7783705E-001, 7.2444977E-001
 6.6666667E-002, 7.2858598E-001, 5.5033333E-002, 5.6278051E-001, 4.9633333E-002, 1.3112855E-001, 3.2113687E-001, 3.3010036E-001, 3.3153512E-001,-7.2427792E-001,-8.7196488E-001,-1.1293730E+000, 2.0254541E+000, 1.9682695E+000, 1.6164331E+000,-1.5870467E-001,-1.5744224E-001,-1.5266040E-001, 2.2903454E-001, 2.3073121E-001, 2.3280540E-001,-1.0737818E+000,-1.0964812E+000,-1.0922350E+000, 7.7687554E-001, 7.7121853E-001, 7.8105782E-001,-1.4128205E-001,-4.9663158E-001,-5.5047494E-001,-4.7926067E-001,-4.0597981E-001, 2.8400759E-001, 2.8732065E-001, 2.8163014E-001, 2.9499702E-001,-1.6281387E+000,-1.7284703E+000,-1.6385953E+000,-1.7417955E+000, 6.5085018E-001, 5.5104356E-001, 6.3511754E-001, 7.7345901E-001
 7.8000000E-002, 7.5608933E-001, 6.4040000E-002, 6.0190562E-001, 5.7560000E-002, 1.7262638E-001, 3.2323995E-001, 3.2662069E-001, 3.3232781E-001,-6.8503686E-001,-8.2523243E-001,-1.0856872E+000, 2.0191750E+000, 1.8908967E+000, 1.5391680E+000,-1.5995348E-001,-1.5972451E-001,-1.5383947E-001, 2.2952459E-001, 2.3067142E-001, 2.3288282E-001,-1.0759558E+000,-1.1017126E+000,-1.0929715E+000, 7.7271046E-001, 7.6441635E-001, 7.7837103E-001,-1.3153846E-001,-4.3088238E-001,-4.6801453E-001,-4.2660392E-001,-3.6244002E-001, 2.8241430E-001, 2.8493675E-001, 2.7977905E-001, 2.9668055E-001,-1.5885520E+000,-1.6589720E+000,-1.5860808E+000,-1.7046861E+000, 6.8592098E-001, 6.2655543E-001, 6.8416160E-001, 8.5683731E-001
 8.9333333E-002, 7.7969464E-001, 7.3046667E-002, 6.3570572E-001, 6.5486667E-002, 2.1088390E-001, 3.2323001E-001, 3.2544013E-001, 3.3323123E-001,-6.4943221E-001,-7.7958322E-001,-1.1534086E+000, 1.9756136E+000, 1.9667244E+000, 1.5072149E+000,-1.6066604E-001,-1.6008261E-001,-1.5498951E-001, 2.3007009E-001, 2.3087017E-001, 2.3281838E-001,-1.0752307E+000,-1.1029613E+000,-1.1046650E+000, 7.7865533E-001, 7.5514342E-001, 7.7243185E-001,-1.2179487E-001,-3.8649709E-001,-4.1201699E-001,-3.8292555E-001,-3.3066813E-001, 2.8066074E-001, 2.8307966E-001, 2.7913345E-001, 2.9821496E-001,-1.5345986E+000,-1.5911891E+000,-1.5429178E+000,-1.8108570E+000, 7.1556239E-001, 7.1284139E-001, 7.4862038E-001, 8.3040917E-001
 1.0066667E-001, 8.1579556E-001, 8.2053333E-002, 6.6378595E-001, 7.3413333E-002, 2.4581953E-001, 3.2510665E-001, 3.2724193E-001, 3.3010825E-001,-5.5084058E-001,-7.4994363E-001,-1.1337422E+000, 2.1196901E+000, 2.0327125E+000, 1.5901965E+000,-1.6244342E-001,-1.6026203E-001,-1.5530251E-001, 2.3049431E-001, 2.3134558E-001, 2.3326514E-001,-1.0625941E+000,-1.1071074E+000,-1.1169182E+000, 8.1685118E-001, 7.9649864E-001, 7.9465473E-001,-1.1205128E-001,-3.5472677E-001,-3.7277328E-001,-3.4761956E-001,-3.0477751E-001, 2.7875440E-001, 2.8124800E-001, 2.7904042E-001, 2.9998397E-001,-1.5153741E+000,-1.5296584E+000,-1.4905909E+000,-1.9032156E+000, 7.5352631E-001, 7.4927851E-001, 7.8030761E-001, 8.1360196E-001
 1.1200000E-001, 8.1764538E-001, 9.1060000E-002, 6.7519754E-001, 8.1340000E-002, 2.7791608E-001, 3.2899964E-001, 3.3091382E-001, 3.3060702E-001,-5.7601263E-001,-7.2174763E-001,-1.1297346E+000, 2.1037614E+000, 2.0944007E+000, 1.5391848E+000,-1.6352535E-001,-1.5982750E-001,-1.5576745E-001, 2.3063684E-001, 2.3150186E-001, 2.3366308E-001,-1.0820873E+000,-1.1045288E+000,-1.1178323E+000, 7.6818233E-001, 7.8243931E-001, 7.7862638E-001,-1.0230769E-001,-3.2980626E-001,-3.4298625E-001,-3.1907592E-001,-2.8171105E-001, 2.7738016E-001, 2.7878550E-001, 2.7865876E-001, 2.9949205E-001,-1.4867660E+000,-1.4776242E+000,-1.4665496E+000,-1.8485761E+000, 7.7778799E-001, 8.0078778E-001, 7.8950274E-001, 8.7670107E-001
