m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.5093791E-001, 1.0000000E-002, 5.9922472E-001, 1.0000000E-002, 3.0501423E-001, 3.1323557E-001, 3.1081705E-001, 3.1132124E-001,-4.1453448E-001,-6.4445106E-001,-8.4247573E-001, 1.9422050E+000, 1.8260434E+000, 1.5856405E+000,-1.6817878E-001,-1.9407201E-001,-1.8759520E-001, 2.3245918E-001, 2.3614115E-001, 2.3885382E-001,-1.0233119E+000,-1.0517470E+000,-1.0557488E+000, 7.7909181E-001, 7.2874277E-001, 7.5218099E-001,-1.9000000E-001,-5.1183518E-001,-4.2966611E-001,-4.5599458E-001,-3.2530697E-001, 2.9643130E-001, 3.0169388E-001, 2.9564968E-001, 3.2320848E-001,-1.6719249E+000,-1.6356195E+000,-1.4966650E+000,-1.6012376E+000, 7.1794006E-001, 6.9948146E-001, 7.1243898E-001, 9.1673322E-001
 2.1333333E-002, 7.1428971E-001, 1.9006667E-002, 5.9922472E-001, 1.7926667E-002, 3.0501423E-001, 3.1289851E-001, 3.1081705E-001, 3.1132124E-001,-4.3383612E-001,-6.4445106E-001,-8.4247573E-001, 1.9320407E+000, 1.8260434E+000, 1.5856405E+000,-1.7788295E-001,-2.0033013E-001,-1.8759520E-001, 2.3235002E-001, 2.3607886E-001, 2.3885382E-001,-1.0272902E+000,-1.0558383E+000,-1.0557488E+000, 7.5495488E-001, 7.2210418E-001, 7.5218099E-001,-1.8025641E-001,-6.0434964E-001,-5.4701080E-001,-5.5747666E-001,-4.9707457E-001, 2.9877659E-001, 3.0619292E-001, 2.9720934E-001, 3.5286261E-001,-1.7795781E+000,-1.7465915E+000,-1.5998751E+000,-1.9278392E+000, 6.4185952E-001, 6.2906577E-001, 6.3549492E-001, 7.8752542E-001
 3.2666667E-002, 6.9715035E-001, 2.8013333E-002, 5.6751056E-001, 2.5853333E-002, 2.8288177E-001, 3.1336547E-001, 3.0953630E-001, 3.1375097E-001,-4.4022299E-001,-6.4347015E-001,-8.5505106E-001, 1.9267268E+000, 1.8169437E+000, 1.4964113E+000,-1.8249477E-001,-2.0263257E-001,-1.8982221E-001, 2.3220966E-001, 2.3583996E-001, 2.3883092E-001,-1.0341635E+000,-1.0598276E+000,-1.0746910E+000, 7.5475602E-001, 7.0880989E-001, 7.4360469E-001,-1.7051282E-001,-6.5541125E-001,-6.3295403E-001,-5.8285136E-001,-6.5616972E-001, 3.0272153E-001, 3.0908790E-001, 2.9880422E-001, 3.9485993E-001,-1.8243125E+000,-1.8315548E+000,-1.6253299E+000,-2.4714525E+000, 6.2306471E-001, 5.5103016E-001, 5.8875379E-001, 9.5016519E-001
 4.4000000E-002, 7.0074093E-001, 3.7020000E-002, 5.5649047E-001, 3.3780000E-002, 2.9391248E-001, 3.1429377E-001, 3.1124016E-001, 3.1403148E-001,-4.3330561E-001,-6.3792219E-001,-8.6416620E-001, 1.9239360E+000, 1.8583942E+000, 1.4633225E+000,-1.8796594E-001,-2.0494236E-001,-1.9096093E-001, 2.3154321E-001, 2.3580909E-001, 2.3849159E-001,-1.0695271E+000,-1.0742108E+000,-1.0937083E+000, 7.2184879E-001, 7.0149998E-001, 7.3995165E-001,-1.6076923E-001,-6.9110204E-001,-7.0270828E-001,-6.3048102E-001,-7.3776956E-001, 3.0470493E-001, 3.1813028E-001, 3.0335009E-001, 3.7756392E-001,-1.8469179E+000,-1.9802516E+000,-1.7154700E+000,-2.4109184E+000, 6.0720388E-001, 4.5844858E-001, 5.3526349E-001, 9.3681461E-001
 5.5333333E-002, 7.1557741E-001, 4.6026667E-002, 5.7149626E-001, 4.1706667E-002, 3.2861882E-001, 3.1412188E-001, 3.1260321E-001, 3.1419646E-001,-4.0611209E-001,-6.4692869E-001,-8.4359489E-001, 1.9073607E+000, 1.8838414E+000, 1.5426847E+000,-1.9121690E-001,-2.0674250E-001,-1.9184191E-001, 2.3181774E-001, 2.3579150E-001, 2.3864420E-001,-1.0574969E+000,-1.0758191E+000,-1.1072042E+000, 6.9794225E-001, 7.1749733E-001, 7.4025513E-001,-1.5102564E-001,-7.0268152E-001,-7.1541005E-001,-6.6685091E-001,-7.6487326E-001, 3.0464835E-001, 3.1420974E-001, 3.0679486E-001, 3.6474007E-001,-1.8492551E+000,-1.9102959E+000,-1.7729051E+000,-2.2232648E+000, 6.9174551E-001, 3.8817061E-001, 5.0743804E-001, 5.1398695E-001
 6.6666667E-002, 7.4052592E-001, 5.5033333E-002, 5.9760498E-001, 4.9633333E-002, 3.2861882E-001, 3.1310760E-001, 3.1303971E-001, 3.1419646E-001,-3.7580453E-001,-6.1930858E-001,-8.4359489E-001, 1.8909433E+000, 1.9002558E+000, 1.5426847E+000,-1.9490622E-001,-2.0841999E-001,-1.9184191E-001, 2.3251812E-001, 2.3581360E-001, 2.3864420E-001,-1.0686357E+000,-1.0620517E+000,-1.1072042E+000, 6.9144008E-001, 7.0774709E-001, 7.4025513E-001,-1.4128205E-001,-6.9953142E-001,-7.2155132E-001,-6.8326486E-001,-7.7862376E-001, 3.0629345E-001, 3.0487501E-001, 3.0997465E-001, 3.6138752E-001,-1.8360889E+000,-1.8775355E+000,-1.7908666E+000,-2.1963478E+000, 5.5945864E-001, 4.1465261E-001, 4.6380841E-001, 4.7065735E-001
 7.8000000E-002, 7.6839339E-001, 6.4040000E-002, 6.3203757E-001, 5.7560000E-002, 3.6596026E-001, 3.1260901E-001, 3.1489640E-001, 3.1404618E-001,-3.8779988E-001,-6.1769813E-001,-7.9214659E-001, 1.9300143E+000, 1.9077791E+000, 1.6179828E+000,-1.9859101E-001,-2.0966361E-001,-1.9224382E-001, 2.3295732E-001, 2.3574440E-001, 2.3868203E-001,-1.0709397E+000,-1.0629308E+000,-1.1072814E+000, 6.8932857E-001, 6.8663654E-001, 7.3380907E-001,-1.3153846E-001,-6.9414554E-001,-7.2592964E-001,-6.8770536E-001,-7.7750689E-001, 3.0732312E-001, 3.0431525E-001, 3.0767055E-001, 3.5399911E-001,-1.8242341E+000,-1.7966589E+000,-1.8343707E+000,-2.1956084E+000, 4.8986584E-001, 3.6106645E-001, 4.4197684E-001, 4.9910428E-001
 8.9333333E-002, 7.9423418E-001, 7.3046667E-002, 6.6333539E-001, 6.5486667E-002, 4.0906396E-001, 3.1257145E-001, 3.1431288E-001, 3.1465411E-001,-3.5915297E-001,-6.2952886E-001,-7.7039397E-001, 1.9465272E+000, 1.9074626E+000, 1.6111298E+000,-2.0114381E-001,-2.1088133E-001,-1.9377587E-001, 2.3284328E-001, 2.3572257E-001, 2.3887833E-001,-1.0781654E+000,-1.0781722E+000,-1.0934853E+000, 6.9285880E-001, 6.9201474E-001, 7.2407520E-001,-1.2179487E-001,-6.8700250E-001,-7.1933524E-001,-6.8557949E-001,-7.6387641E-001, 3.0392536E-001, 3.0520757E-001, 3.0705012E-001, 3.4629070E-001,-1.8915231E+000,-1.7680960E+000,-1.8105734E+000,-2.1281693E+000, 5.5507409E-001, 4.1788854E-001, 4.4551875E-001, 6.3819195E-001
 1.0066667E-001, 8.2933549E-001, 8.2053333E-002, 6.9086843E-001, 7.3413333E-002, 4.4506479E-001, 3.1414182E-001, 3.1508760E-001, 3.1523091E-001,-3.4093889E-001,-6.1136947E-001,-7.4062620E-001, 2.0013753E+000, 1.9048717E+000, 1.6328468E+000,-2.0548603E-001,-2.1216619E-001,-1.9485150E-001, 2.3403016E-001, 2.3634387E-001, 2.3890860E-001,-1.0818709E+000,-1.0834581E+000,-1.0879558E+000, 6.8673865E-001, 6.9781284E-001, 7.1418283E-001,-1.1205128E-001,-6.7573569E-001,-7.0891480E-001,-6.7771727E-001,-7.4669539E-001, 3.0261778E-001, 3.0673724E-001, 3.0850155E-001, 3.4084583E-001,-1.9992833E+000,-1.7880168E+000,-1.8287008E+000,-2.0521746E+000, 5.0780457E-001, 4.5218283E-001, 4.6145193E-001, 6.3694392E-001
 1.1200000E-001, 8.3286419E-001, 9.1060000E-002, 7.0275646E-001, 8.1340000E-002, 4.7595991E-001, 3.1456570E-001, 3.1670239E-001, 3.1509599E-001,-3.4797436E-001,-6.4540293E-001,-7.7953097E-001, 2.0158737E+000, 1.9033335E+000, 1.6788231E+000,-2.0596118E-001,-2.1168131E-001,-1.9618268E-001, 2.3462761E-001, 2.3675419E-001, 2.3895882E-001,-1.0957935E+000,-1.0878086E+000,-1.0793443E+000, 6.8249555E-001, 6.8968071E-001, 7.0400833E-001,-1.0230769E-001,-6.5916599E-001,-6.9078757E-001,-6.6444821E-001,-7.1788575E-001, 3.0650477E-001, 3.0511882E-001, 3.0732025E-001, 3.3861489E-001,-2.0611091E+000,-1.7644540E+000,-1.8201632E+000,-1.9712898E+000, 5.2712158E-001, 5.4175303E-001, 4.3742918E-001, 5.8274590E-001
