m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.4316747E-001, 1.0000000E-002, 5.5265598E-001, 1.0000000E-002, 1.9083474E-002, 3.7777210E-001, 3.8170100E-001, 3.8263997E-001,-1.0753815E+000,-1.1654521E+000,-1.7513208E+000, 2.3741150E+000, 2.1279516E+000, 1.5936174E+000,-1.5997400E-001,-1.8461332E-001,-1.6289590E-001, 2.6707023E-001, 2.7319916E-001, 2.7795861E-001,-1.4544640E+000,-1.6118440E+000,-1.4939127E+000, 1.1058972E+000, 9.0890260E-001, 1.0481399E+000,-1.9000000E-001,-2.3162604E-001, 7.1557950E-002, 1.8996434E-002,-9.3847933E-001, 3.6885524E-001, 3.8063213E-001, 4.0716391E-001, 3.8475012E-001,-1.9478629E+000,-1.6385021E+000,-1.5796567E+000,-2.9966467E+000, 1.4887080E+000, 1.7686799E+000, 1.7551597E+000, 8.9699142E-001
 2.1333333E-002, 7.0970580E-001, 1.9006667E-002, 5.5265598E-001, 1.7926667E-002, 1.9083474E-002, 3.7696125E-001, 3.8170100E-001, 3.8263997E-001,-1.0884778E+000,-1.1654521E+000,-1.7513208E+000, 2.3116797E+000, 2.1279516E+000, 1.5936174E+000,-1.7055161E-001,-1.9083365E-001,-1.6289590E-001, 2.6612060E-001, 2.7276586E-001, 2.7795861E-001,-1.4802155E+000,-1.6180281E+000,-1.4939127E+000, 1.0112533E+000, 9.0487064E-001, 1.0481399E+000,-1.8025641E-001,-8.8840091E-001,-9.9982330E-001,-1.0983391E+000,-1.5500201E+000, 3.9763885E-001, 4.2585567E-001, 3.8743865E-001, 4.2466266E-001,-2.7359294E+000,-3.0942264E+000,-3.2037099E+000,-3.6124876E+000, 8.5956456E-001, 7.7491635E-001, 6.1073459E-001, 1.0041451E+000
 3.2666667E-002, 7.0033444E-001, 2.8013333E-002, 5.1873760E-001, 2.5853333E-002, 1.0561172E-002, 3.7815309E-001, 3.8090878E-001, 3.8986996E-001,-1.1067925E+000,-1.2188395E+000,-1.7762128E+000, 2.3768954E+000, 2.1226206E+000, 1.6353369E+000,-1.7585487E-001,-1.9495436E-001,-1.6278187E-001, 2.6566141E-001, 2.7201464E-001, 2.7708011E-001,-1.4978284E+000,-1.6037540E+000,-1.5037591E+000, 1.0194956E+000, 8.9868495E-001, 1.0265770E+000,-1.7051282E-001,-1.2643792E+000,-6.0763639E-001,-5.7145223E-001,-8.9601785E-001, 3.7823045E-001, 4.0666017E-001, 3.7708095E-001, 3.7901633E-001,-3.2313079E+000,-2.7385757E+000,-2.6490108E+000,-2.8498879E+000, 4.0447558E-001, 1.0646090E+000, 1.1008640E+000, 8.5389822E-001
 4.4000000E-002, 7.0971944E-001, 3.7020000E-002, 5.2589759E-001, 3.3780000E-002, 3.9716037E-002, 3.7953196E-001, 3.8276862E-001, 3.9165326E-001,-1.1078256E+000,-1.2200293E+000,-1.6782128E+000, 2.3394890E+000, 2.1304223E+000, 1.7687313E+000,-1.7898587E-001,-1.9803383E-001,-1.6329483E-001, 2.6579107E-001, 2.7174280E-001, 2.7616342E-001,-1.4365336E+000,-1.6253573E+000,-1.5335116E+000, 1.0087554E+000, 8.8884336E-001, 1.0022625E+000,-1.6076923E-001,-8.9929965E-001,-6.8323241E-001,-6.3025788E-001,-7.1799699E-001, 3.6797244E-001, 3.7418185E-001, 3.8497699E-001, 3.6616381E-001,-2.8589443E+000,-2.3259723E+000,-2.3754571E+000,-2.8247295E+000, 8.1678961E-001, 1.0635909E+000, 1.2568687E+000, 1.0259922E+000
 5.5333333E-002, 7.2758213E-001, 4.6026667E-002, 5.5235861E-001, 4.1706667E-002, 8.8051294E-002, 3.8102133E-001, 3.8381230E-001, 3.9302149E-001,-1.1515707E+000,-1.1887916E+000,-1.6086375E+000, 2.3676706E+000, 2.2211207E+000, 1.7226498E+000,-1.8265949E-001,-1.9987643E-001,-1.6322576E-001, 2.6564054E-001, 2.7182182E-001, 2.7686098E-001,-1.5188403E+000,-1.5938466E+000,-1.5462697E+000, 9.9278685E-001, 8.8845176E-001, 1.0393147E+000,-1.5102564E-001,-7.1212652E-001,-7.0083068E-001,-6.4792915E-001,-6.4940847E-001, 3.6008722E-001, 3.6638967E-001, 3.8316357E-001, 3.6199367E-001,-2.5898948E+000,-2.6294440E+000,-2.4485110E+000,-2.6006893E+000, 9.3545591E-001, 9.6865902E-001, 1.1011843E+000, 9.0724901E-001
 6.6666667E-002, 7.5191191E-001, 5.5033333E-002, 5.8677446E-001, 4.9633333E-002, 8.8051294E-002, 3.8140014E-001, 3.8460120E-001, 3.9302149E-001,-1.1367155E+000,-1.1332062E+000,-1.6086375E+000, 2.4915918E+000, 2.2786768E+000, 1.7226498E+000,-1.8688254E-001,-2.0169505E-001,-1.6322576E-001, 2.6539598E-001, 2.7193546E-001, 2.7686098E-001,-1.5485876E+000,-1.6121325E+000,-1.5462697E+000, 9.9214083E-001, 8.8600626E-001, 1.0393147E+000,-1.4128205E-001,-6.7289760E-001,-6.8615450E-001,-6.5492643E-001,-6.0763050E-001, 3.5769639E-001, 3.6140285E-001, 3.7848577E-001, 3.5945788E-001,-2.4480747E+000,-2.4271007E+000,-2.3866466E+000,-2.5250587E+000, 8.3642624E-001, 1.0020900E+000, 9.8642319E-001, 1.3504605E+000
 7.8000000E-002, 7.7669801E-001, 6.4040000E-002, 6.2245444E-001, 5.7560000E-002, 1.2911292E-001, 3.8171271E-001, 3.8431882E-001, 3.9023619E-001,-1.1243522E+000,-1.1149421E+000,-1.6666180E+000, 2.4208335E+000, 2.2090637E+000, 1.8115188E+000,-1.8903818E-001,-2.0431507E-001,-1.6901818E-001, 2.6558875E-001, 2.7209426E-001, 2.7792252E-001,-1.5416792E+000,-1.6306926E+000,-1.5540908E+000, 9.9637727E-001, 8.8377183E-001, 1.0183132E+000,-1.3153846E-001,-6.6138497E-001,-6.7411572E-001,-6.6147413E-001,-5.6494296E-001, 3.5521012E-001, 3.5746504E-001, 3.7401849E-001, 3.5728390E-001,-2.3822130E+000,-2.2704706E+000,-2.2628032E+000,-2.4328044E+000, 8.2605448E-001, 1.0148203E+000, 8.7248053E-001, 9.2263333E-001
 8.9333333E-002, 7.9735771E-001, 7.3046667E-002, 6.6177275E-001, 6.5486667E-002, 1.6854515E-001, 3.8147656E-001, 3.8585819E-001, 3.8756959E-001,-1.0659447E+000,-1.1026708E+000,-1.6176241E+000, 2.4961300E+000, 2.4228447E+000, 1.8344262E+000,-1.9074985E-001,-2.0682177E-001,-1.7210731E-001, 2.6570681E-001, 2.7272589E-001, 2.8026373E-001,-1.5460013E+000,-1.6289590E+000,-1.5950029E+000, 9.4690598E-001, 8.7619847E-001, 9.6354053E-001,-1.2179487E-001,-6.4622830E-001,-6.5777106E-001,-6.5662031E-001,-5.2818401E-001, 3.5293671E-001, 3.5370459E-001, 3.7315292E-001, 3.5605047E-001,-2.4349986E+000,-2.3209169E+000,-2.3890657E+000,-2.4157383E+000, 8.2452581E-001, 9.2313965E-001, 1.0174849E+000, 8.6576987E-001
 1.0066667E-001, 8.3276639E-001, 8.2053333E-002, 6.8957211E-001, 7.3413333E-002, 2.1393474E-001, 3.8436911E-001, 3.8601224E-001, 3.8898437E-001,-8.7387731E-001,-1.0008836E+000,-1.6446818E+000, 2.6149138E+000, 2.4302795E+000, 1.7947513E+000,-1.9178193E-001,-2.0849761E-001,-1.8056267E-001, 2.6704323E-001, 2.7285354E-001, 2.8298090E-001,-1.5464185E+000,-1.6329411E+000,-1.5685702E+000, 9.3409056E-001, 8.8030575E-001, 9.5077896E-001,-1.1205128E-001,-6.2436634E-001,-6.3740855E-001,-6.3524152E-001,-4.9335020E-001, 3.5182385E-001, 3.5147152E-001, 3.7275695E-001, 3.5381021E-001,-2.4928437E+000,-2.3780443E+000,-2.4987178E+000,-2.2951956E+000, 8.5683429E-001, 8.9406425E-001, 9.0448669E-001, 9.5429164E-001
 1.1200000E-001, 8.3662930E-001, 9.1060000E-002, 7.0732088E-001, 8.1340000E-002, 2.5032777E-001, 3.8511086E-001, 3.8815008E-001, 3.8804019E-001,-8.2620224E-001,-9.0258380E-001,-1.6671389E+000, 2.7234834E+000, 2.4001144E+000, 1.8035867E+000,-1.9124343E-001,-2.1161055E-001,-1.9444157E-001, 2.6779599E-001, 2.7297148E-001, 2.8785974E-001,-1.5596490E+000,-1.6419750E+000,-1.5526679E+000, 9.4536584E-001, 8.6636333E-001, 9.6758107E-001,-1.0230769E-001,-5.9544922E-001,-6.1074458E-001,-5.9077410E-001,-4.6438946E-001, 3.5204152E-001, 3.4970259E-001, 3.7227670E-001, 3.4973458E-001,-2.4035681E+000,-2.4623296E+000,-2.5445773E+000,-2.2162867E+000, 8.7235456E-001, 9.4190563E-001, 9.8307284E-001, 1.0527444E+000
