m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.1700518E-001, 1.0000000E-002, 5.2869935E-001, 1.0000000E-002, 8.1449395E-002, 3.2037114E-001, 3.2205994E-001, 3.2994809E-001,-4.7350870E-001,-6.7108878E-001,-1.1772199E+000, 2.0975614E+000, 1.8754639E+000, 1.5397987E+000,-1.7520366E-001,-1.9591834E-001,-1.6923389E-001, 2.4067134E-001, 2.4759383E-001, 2.5127818E-001,-1.0965835E+000,-1.1977534E+000,-1.1666217E+000, 8.1915943E-001, 8.6314253E-001, 8.9671333E-001,-1.9000000E-001,-6.1047585E-001,-4.4820437E-001,-3.4238130E-001,-8.9529844E-001, 3.0652815E-001, 3.1399655E-001, 3.0883090E-001, 3.2034302E-001,-1.6913268E+000,-1.5606018E+000,-1.3928996E+000,-2.1090988E+000, 5.9004651E-001, 7.9793416E-001, 8.5073114E-001, 7.2946629E-001
 2.1333333E-002, 6.8784302E-001, 1.9006667E-002, 5.2869935E-001, 1.7926667E-002, 8.1449395E-002, 3.1933514E-001, 3.2205994E-001, 3.2994809E-001,-5.0956143E-001,-6.7108878E-001,-1.1772199E+000, 2.0571775E+000, 1.8754639E+000, 1.5397987E+000,-1.8944467E-001,-2.0261192E-001,-1.6923389E-001, 2.3947095E-001, 2.4721911E-001, 2.5127818E-001,-1.0819530E+000,-1.1909727E+000,-1.1666217E+000, 8.1770445E-001, 8.4994526E-001, 8.9671333E-001,-1.8025641E-001,-8.7616996E-001,-6.1866612E-001,-4.8542800E-001,-1.0712323E+000, 3.1032581E-001, 3.2316811E-001, 3.1187042E-001, 3.3152516E-001,-1.9777986E+000,-1.7456528E+000,-1.5788871E+000,-2.4022892E+000, 3.1590328E-001, 6.0579664E-001, 7.0613554E-001, 6.4258848E-001
 3.2666667E-002, 6.7961377E-001, 2.8013333E-002, 5.0309253E-001, 2.5853333E-002, 9.0369151E-002, 3.2066322E-001, 3.2232730E-001, 3.3279657E-001,-5.2515610E-001,-7.3001370E-001,-1.2233891E+000, 2.0284100E+000, 1.8947005E+000, 1.5599932E+000,-1.9412707E-001,-2.0451839E-001,-1.6732068E-001, 2.3944926E-001, 2.4666769E-001, 2.5058398E-001,-1.0720823E+000,-1.2115711E+000,-1.1248746E+000, 8.0727742E-001, 8.4189715E-001, 9.2775624E-001,-1.7051282E-001,-1.0062709E+000,-6.2521204E-001,-5.7326959E-001,-8.1257017E-001, 3.1355427E-001, 3.3426077E-001, 3.1278802E-001, 3.1131891E-001,-2.1362012E+000,-1.8250697E+000,-1.6714641E+000,-2.0856121E+000, 2.0533659E-001, 6.5084752E-001, 7.5906153E-001, 5.8549322E-001
 4.4000000E-002, 6.8851091E-001, 3.7020000E-002, 5.0815225E-001, 3.3780000E-002, 1.1363923E-001, 3.2213874E-001, 3.2400483E-001, 3.2726903E-001,-5.2182105E-001,-7.4398300E-001,-1.2227199E+000, 2.0033652E+000, 1.8955085E+000, 1.5078138E+000,-1.9836116E-001,-2.0608778E-001,-1.7036105E-001, 2.3920557E-001, 2.4641158E-001, 2.5139129E-001,-1.0769134E+000,-1.2126149E+000,-1.1267433E+000, 7.9272453E-001, 8.3837978E-001, 9.4072733E-001,-1.6076923E-001,-8.4246800E-001,-6.4163182E-001,-6.4420685E-001,-7.0186181E-001, 3.1101803E-001, 3.2863739E-001, 3.2381513E-001, 3.0942152E-001,-1.9577179E+000,-1.9367705E+000,-1.8349065E+000,-1.8348672E+000, 5.2065079E-001, 7.3593921E-001, 6.5801926E-001, 5.5549306E-001
 5.5333333E-002, 7.0536231E-001, 4.6026667E-002, 5.3105318E-001, 4.1706667E-002, 1.6421441E-001, 3.2211763E-001, 3.2421161E-001, 3.2544877E-001,-5.1865166E-001,-7.5651776E-001,-1.1812281E+000, 2.0351371E+000, 1.8336123E+000, 1.4599732E+000,-2.0044688E-001,-2.0668378E-001,-1.7233572E-001, 2.3882814E-001, 2.4584066E-001, 2.5168486E-001,-1.0724401E+000,-1.2115482E+000,-1.1191716E+000, 7.8221790E-001, 8.4119987E-001, 9.9441547E-001,-1.5102564E-001,-7.2273635E-001,-6.7792551E-001,-6.6645828E-001,-6.4716434E-001, 3.1187878E-001, 3.2304917E-001, 3.2885713E-001, 3.1246546E-001,-1.8640213E+000,-1.9329052E+000,-1.8861929E+000,-2.0638047E+000, 4.8800538E-001, 5.2289832E-001, 6.0925244E-001, 5.8528944E-001
 6.6666667E-002, 7.2958431E-001, 5.5033333E-002, 5.6249472E-001, 4.9633333E-002, 1.6421441E-001, 3.2295655E-001, 3.2600905E-001, 3.2544877E-001,-5.2344911E-001,-7.4660823E-001,-1.1812281E+000, 2.0860096E+000, 1.8285230E+000, 1.4599732E+000,-2.0068830E-001,-2.0768004E-001,-1.7233572E-001, 2.3891984E-001, 2.4575503E-001, 2.5168486E-001,-1.0749663E+000,-1.2033166E+000,-1.1191716E+000, 7.8769947E-001, 8.4502222E-001, 9.9441547E-001,-1.4128205E-001,-6.8267011E-001,-6.9035113E-001,-6.9404632E-001,-6.1386387E-001, 3.1186042E-001, 3.1814951E-001, 3.2963385E-001, 3.1325142E-001,-1.8156831E+000,-2.1914942E+000,-2.0244706E+000,-2.0372828E+000, 5.8069386E-001, 5.5742711E-001, 6.3294116E-001, 6.6895643E-001
 7.8000000E-002, 7.5343919E-001, 6.4040000E-002, 5.9658440E-001, 5.7560000E-002, 2.0616966E-001, 3.2396429E-001, 3.2689964E-001, 3.2814845E-001,-4.8015742E-001,-6.9255480E-001,-1.1191015E+000, 2.0594895E+000, 1.9385816E+000, 1.5162863E+000,-2.0045018E-001,-2.0977578E-001,-1.7306675E-001, 2.3885503E-001, 2.4637332E-001, 2.5182600E-001,-1.0749133E+000,-1.1759683E+000,-1.1130166E+000, 7.7249133E-001, 8.3668973E-001, 9.4859364E-001,-1.3153846E-001,-6.6179940E-001,-6.9112535E-001,-7.0828964E-001,-5.8050316E-001, 3.0797879E-001, 3.1816032E-001, 3.2833652E-001, 3.1241341E-001,-1.8153960E+000,-2.1432509E+000,-2.0544735E+000,-1.9379706E+000, 6.4988882E-001, 6.0703211E-001, 7.8493441E-001, 7.2823715E-001
 8.9333333E-002, 7.7163161E-001, 7.3046667E-002, 6.2761434E-001, 6.5486667E-002, 2.5086300E-001, 3.2297722E-001, 3.2707566E-001, 3.2842739E-001,-4.8607470E-001,-6.4650328E-001,-1.0912709E+000, 2.0735664E+000, 1.9987574E+000, 1.6288716E+000,-2.0090548E-001,-2.1252663E-001,-1.7601707E-001, 2.3941279E-001, 2.4699500E-001, 2.5285197E-001,-1.0873729E+000,-1.1818801E+000,-1.1326178E+000, 7.5934423E-001, 8.4258137E-001, 9.0320296E-001,-1.2179487E-001,-6.4267408E-001,-6.8014011E-001,-6.9917391E-001,-5.4940863E-001, 3.0312279E-001, 3.2026220E-001, 3.2389417E-001, 3.0775723E-001,-1.8068543E+000,-1.8908171E+000,-1.9940321E+000,-1.7549228E+000, 7.6836315E-001, 6.1955818E-001, 6.5150264E-001, 6.6261200E-001
 1.0066667E-001, 7.9932387E-001, 8.2053333E-002, 6.5326656E-001, 7.3413333E-002, 2.9622525E-001, 3.2546363E-001, 3.2885146E-001, 3.2962756E-001,-4.4175057E-001,-5.6982186E-001,-9.7355171E-001, 2.1554106E+000, 2.0361375E+000, 1.6793675E+000,-2.0050827E-001,-2.1515550E-001,-1.8654383E-001, 2.4015261E-001, 2.4705450E-001, 2.5554618E-001,-1.0818270E+000,-1.1716274E+000,-1.1777823E+000, 7.7404222E-001, 8.3327596E-001, 9.5642533E-001,-1.1205128E-001,-6.1975594E-001,-6.5760597E-001,-6.7752586E-001,-5.1697738E-001, 3.0099278E-001, 3.2141347E-001, 3.1984317E-001, 3.0544031E-001,-1.7833523E+000,-1.8530224E+000,-1.9575043E+000,-1.6342808E+000, 7.8521110E-001, 7.9875970E-001, 6.1983557E-001, 6.9109116E-001
 1.1200000E-001, 8.0481829E-001, 9.1060000E-002, 6.6757827E-001, 8.1340000E-002, 3.3331106E-001, 3.2650179E-001, 3.3018544E-001, 3.2977635E-001,-4.2145308E-001,-5.5569656E-001,-8.9777071E-001, 2.1848666E+000, 2.0251083E+000, 1.7660073E+000,-2.0161209E-001,-2.1668637E-001,-2.0321564E-001, 2.4094787E-001, 2.4693017E-001, 2.6042221E-001,-1.0708309E+000,-1.1565971E+000,-1.2044710E+000, 7.9433479E-001, 8.2466058E-001, 1.0107890E+000,-1.0230769E-001,-5.9232701E-001,-6.2828224E-001,-6.4207156E-001,-4.8499212E-001, 3.0255235E-001, 3.1478792E-001, 3.1277790E-001, 3.0423292E-001,-1.7308879E+000,-1.8698659E+000,-1.8633366E+000,-1.5968098E+000, 7.3600952E-001, 7.7266715E-001, 6.3896505E-001, 6.4823826E-001
 1.2333333E-001, 8.0232064E-001, 1.0006667E-001, 6.7994758E-001, 8.9266667E-002, 3.3331106E-001, 3.2631595E-001, 3.2992119E-001, 3.2977635E-001,-3.7511840E-001,-5.4142246E-001,-8.9777071E-001, 2.1987096E+000, 2.0303240E+000, 1.7660073E+000,-2.0161201E-001,-2.1658536E-001,-2.0321564E-001, 2.4137474E-001, 2.4620771E-001, 2.6042221E-001,-1.0757209E+000,-1.1550159E+000,-1.2044710E+000, 7.9678133E-001, 8.0980616E-001, 1.0107890E+000,-9.2564103E-002,-5.6076317E-001,-5.9452270E-001,-6.0040439E-001,-4.5227578E-001, 3.0572208E-001, 3.0971213E-001, 3.0874740E-001, 3.0074882E-001,-1.7328368E+000,-1.8152061E+000,-1.7997583E+000,-1.5502350E+000, 7.0031700E-001, 8.0179673E-001, 5.8760474E-001, 6.7806273E-001
 1.3466667E-001, 7.7871943E-001, 1.0907333E-001, 6.6994326E-001, 9.7193333E-002, 3.6356141E-001, 3.2818853E-001, 3.3209394E-001, 3.3104635E-001,-3.8458293E-001,-5.4492596E-001,-8.4055644E-001, 2.1961526E+000, 2.0254343E+000, 1.7690533E+000,-2.0130760E-001,-2.1680913E-001,-2.1890053E-001, 2.4284005E-001, 2.4652904E-001, 2.6669328E-001,-1.0966807E+000,-1.1472598E+000,-1.2564567E+000, 8.0835631E-001, 8.0511854E-001, 9.6869855E-001,-8.2820513E-002,-5.2595968E-001,-5.5846089E-001,-5.5581370E-001,-4.2071080E-001, 3.0812984E-001, 3.0834625E-001, 3.0918888E-001, 3.0081510E-001,-1.7997376E+000,-1.6758688E+000,-1.6858689E+000,-1.5156625E+000, 7.5267971E-001, 8.6329388E-001, 6.2973250E-001, 7.1325491E-001
 1.4600000E-001, 7.3852573E-001, 1.1808000E-001, 5.9785394E-001, 1.0512000E-001, 3.7839754E-001, 3.2954709E-001, 3.3078913E-001, 3.3276400E-001,-4.5858422E-001,-5.8292869E-001,-8.5928924E-001, 2.1609361E+000, 1.9881097E+000, 1.7904543E+000,-2.0118713E-001,-2.1358166E-001,-2.4121376E-001, 2.4461816E-001, 2.4627216E-001, 2.6917649E-001,-1.1043036E+000,-1.1235241E+000,-1.3676378E+000, 7.9350435E-001, 7.8781398E-001, 9.4090888E-001,-7.3076923E-002,-4.8895273E-001,-5.1936014E-001,-5.0953575E-001,-3.8931444E-001, 3.0828713E-001, 3.0781692E-001, 3.1224238E-001, 2.9994199E-001,-1.7956864E+000,-1.6004900E+000,-1.6051618E+000,-1.4589902E+000, 7.8731597E-001, 8.7948109E-001, 7.5500315E-001, 7.1681274E-001
 1.5733333E-001, 6.4949725E-001, 1.2708667E-001, 5.4223670E-001, 1.1304667E-001, 3.2691005E-001, 3.3198369E-001, 3.2978847E-001, 3.3342262E-001,-4.9924205E-001,-6.2179575E-001,-8.7855932E-001, 2.1579106E+000, 1.9478045E+000, 1.7446600E+000,-2.0498641E-001,-2.1243210E-001,-2.4289551E-001, 2.4732252E-001, 2.4660952E-001, 2.6503712E-001,-1.1383814E+000,-1.1215581E+000,-1.2868612E+000, 7.9341525E-001, 7.8416631E-001, 9.2528030E-001,-6.3333333E-002,-4.5115200E-001,-4.7992386E-001,-4.6484012E-001,-3.6148192E-001, 3.0617663E-001, 3.0779004E-001, 3.1534120E-001, 2.9696745E-001,-1.6470675E+000,-1.5826731E+000,-1.6332125E+000,-1.4235684E+000, 8.1780899E-001, 8.5347812E-001, 8.3791026E-001, 8.1667447E-001
