m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.4501818E-001, 1.0000000E-002, 5.9745935E-001, 1.0000000E-002, 2.8696369E-001, 3.3360756E-001, 3.3424528E-001, 3.3007633E-001,-5.1524547E-001,-6.1081996E-001,-9.4164718E-001, 1.8860709E+000, 1.8252842E+000, 1.5043851E+000,-1.5475113E-001,-1.8597440E-001,-1.8004919E-001, 2.5089114E-001, 2.5351820E-001, 2.5691315E-001,-1.1022545E+000,-1.1281192E+000,-1.1860400E+000, 6.6565354E-001, 6.6644938E-001, 6.8058920E-001,-1.9000000E-001,-2.5322142E-001,-2.9097008E-001,-2.9611791E-001,-3.1467531E-001, 3.2863287E-001, 3.3142298E-001, 3.2206963E-001, 3.3648702E-001,-1.5503454E+000,-1.4125313E+000,-1.4585637E+000,-1.5672786E+000, 7.9243330E-001, 9.2973533E-001, 8.5431557E-001, 9.7377228E-001
 2.1333333E-002, 7.1282115E-001, 1.9006667E-002, 5.9745935E-001, 1.7926667E-002, 2.8696369E-001, 3.3230135E-001, 3.3424528E-001, 3.3007633E-001,-5.0226173E-001,-6.1081996E-001,-9.4164718E-001, 1.8447663E+000, 1.8252842E+000, 1.5043851E+000,-1.7215759E-001,-1.9256284E-001,-1.8004919E-001, 2.5029736E-001, 2.5358299E-001, 2.5691315E-001,-1.0948436E+000,-1.1301247E+000,-1.1860400E+000, 6.5694768E-001, 6.6053172E-001, 6.8058920E-001,-1.8025641E-001,-4.5524619E-001,-4.8754056E-001,-4.7668415E-001,-4.6589272E-001, 3.3822644E-001, 3.4435270E-001, 3.2827657E-001, 3.5474946E-001,-1.8118215E+000,-1.6671442E+000,-1.6505878E+000,-1.7950220E+000, 6.2956554E-001, 9.3530631E-001, 7.3477400E-001, 8.9246037E-001
 3.2666667E-002, 6.9880729E-001, 2.8013333E-002, 5.6811795E-001, 2.5853333E-002, 2.7426145E-001, 3.3237183E-001, 3.3364260E-001, 3.3463300E-001,-5.1123875E-001,-6.4656556E-001,-9.9377322E-001, 1.8269022E+000, 1.7765386E+000, 1.4986133E+000,-1.8012767E-001,-1.9743533E-001,-1.8355412E-001, 2.5053000E-001, 2.5379738E-001, 2.5695576E-001,-1.0910646E+000,-1.1336868E+000,-1.1795745E+000, 6.3468597E-001, 6.5412829E-001, 6.7464863E-001,-1.7051282E-001,-6.2756634E-001,-6.5793987E-001,-6.5021361E-001,-6.7928997E-001, 3.4899561E-001, 3.6972665E-001, 3.3387518E-001, 3.9978887E-001,-2.0557710E+000,-1.9946284E+000,-1.8253661E+000,-2.2947751E+000, 5.3385969E-001, 7.9380522E-001, 5.5931621E-001, 9.6694238E-001
 4.4000000E-002, 7.0297618E-001, 3.7020000E-002, 5.6458602E-001, 3.3780000E-002, 2.8823025E-001, 3.3330570E-001, 3.3441938E-001, 3.3649635E-001,-5.6037650E-001,-6.7278984E-001,-9.8018026E-001, 1.8576890E+000, 1.7630478E+000, 1.4499537E+000,-1.8753609E-001,-2.0083086E-001,-1.8736862E-001, 2.5054272E-001, 2.5330993E-001, 2.5682989E-001,-1.0970919E+000,-1.1343062E+000,-1.1658541E+000, 6.4187209E-001, 6.5690653E-001, 6.6660741E-001,-1.6076923E-001,-7.4186623E-001,-7.2538508E-001,-7.3833556E-001,-8.1644283E-001, 3.5888419E-001, 3.6908521E-001, 3.4123967E-001, 3.9430785E-001,-2.2252752E+000,-2.1847871E+000,-2.0862795E+000,-2.5927638E+000, 4.5252138E-001, 5.5345084E-001, 5.8419984E-001, 1.0808947E+000
 5.5333333E-002, 7.1829418E-001, 4.6026667E-002, 5.8079459E-001, 4.1706667E-002, 3.2740893E-001, 3.3295573E-001, 3.3322615E-001, 3.3747240E-001,-5.4232592E-001,-6.6983716E-001,-8.9350761E-001, 1.8854837E+000, 1.7290688E+000, 1.5128822E+000,-1.9358380E-001,-2.0480895E-001,-1.9035157E-001, 2.4993632E-001, 2.5336009E-001, 2.5630910E-001,-1.0934411E+000,-1.1315601E+000,-1.1491957E+000, 6.4217607E-001, 6.4186242E-001, 6.6508110E-001,-1.5102564E-001,-7.8244877E-001,-7.8567990E-001,-7.7084527E-001,-8.7600227E-001, 3.6112596E-001, 3.6002657E-001, 3.4101650E-001, 3.9106000E-001,-2.3253381E+000,-2.3274073E+000,-2.1501687E+000,-2.4709629E+000, 3.7848507E-001, 6.2190602E-001, 6.5467361E-001, 5.4087114E-001
 6.6666667E-002, 7.4288206E-001, 5.5033333E-002, 6.0655738E-001, 4.9633333E-002, 3.2740893E-001, 3.3249112E-001, 3.3187531E-001, 3.3747240E-001,-4.8211278E-001,-6.3583427E-001,-8.9350761E-001, 1.9060757E+000, 1.7695282E+000, 1.5128822E+000,-2.0019760E-001,-2.0893958E-001,-1.9035157E-001, 2.4994154E-001, 2.5325425E-001, 2.5630910E-001,-1.1008237E+000,-1.1343994E+000,-1.1491957E+000, 6.5415926E-001, 6.3396324E-001, 6.6508110E-001,-1.4128205E-001,-7.9961344E-001,-8.1840126E-001,-7.8911468E-001,-9.0238649E-001, 3.6404664E-001, 3.5267420E-001, 3.4759110E-001, 3.8608153E-001,-2.4077923E+000,-2.2928167E+000,-2.3197085E+000,-2.3641748E+000, 3.8776348E-001, 5.2324361E-001, 5.6750760E-001, 3.4116320E-001
 7.8000000E-002, 7.7060651E-001, 6.4040000E-002, 6.3857572E-001, 5.7560000E-002, 3.6659820E-001, 3.3189539E-001, 3.3159819E-001, 3.3759037E-001,-4.5025213E-001,-5.9558857E-001,-8.3402680E-001, 1.9673700E+000, 1.8270600E+000, 1.5073641E+000,-2.0526438E-001,-2.1161430E-001,-1.9277073E-001, 2.5070035E-001, 2.5309646E-001, 2.5570794E-001,-1.1091860E+000,-1.1314580E+000,-1.1382730E+000, 6.5238874E-001, 6.3789305E-001, 6.5519946E-001,-1.3153846E-001,-8.0795571E-001,-8.2525362E-001,-8.0133049E-001,-9.0937597E-001, 3.7183824E-001, 3.5327788E-001, 3.5743588E-001, 3.8089321E-001,-2.3985388E+000,-2.4082606E+000,-2.4487028E+000,-2.2910072E+000, 4.6099336E-001, 4.6854722E-001, 5.7017727E-001, 3.9783918E-001
 8.9333333E-002, 7.9571311E-001, 7.3046667E-002, 6.7177515E-001, 6.5486667E-002, 4.0788240E-001, 3.3213152E-001, 3.3339371E-001, 3.3491830E-001,-4.0678078E-001,-5.8609117E-001,-8.1959260E-001, 1.9570300E+000, 1.8875429E+000, 1.5796237E+000,-2.0956604E-001,-2.1341862E-001,-1.9547686E-001, 2.5142214E-001, 2.5363032E-001, 2.5528623E-001,-1.1044239E+000,-1.1377811E+000,-1.1321411E+000, 6.5193158E-001, 6.2642208E-001, 6.5160576E-001,-1.2179487E-001,-8.1804523E-001,-8.2352059E-001,-8.0900797E-001,-9.0106476E-001, 3.8066713E-001, 3.6226556E-001, 3.6938027E-001, 3.7895895E-001,-2.3755720E+000,-2.4260460E+000,-2.3880620E+000,-2.2148558E+000, 4.4435543E-001, 4.6739338E-001, 4.6574344E-001, 4.6150618E-001
 1.0066667E-001, 8.2789440E-001, 8.2053333E-002, 6.9556796E-001, 7.3413333E-002, 4.4455864E-001, 3.3353046E-001, 3.3597523E-001, 3.3257935E-001,-3.6362849E-001,-5.9033192E-001,-7.9752710E-001, 1.9802167E+000, 1.8878561E+000, 1.6088141E+000,-2.1505787E-001,-2.1394969E-001,-1.9736796E-001, 2.5201575E-001, 2.5388270E-001, 2.5503750E-001,-1.1193412E+000,-1.1443037E+000,-1.1313115E+000, 6.5434051E-001, 6.1948710E-001, 6.4143679E-001,-1.1205128E-001,-8.2151389E-001,-8.1495655E-001,-8.0718528E-001,-8.7331241E-001, 3.9423433E-001, 3.6893030E-001, 3.7688799E-001, 3.7102575E-001,-2.1998513E+000,-2.3632666E+000,-2.3046775E+000,-2.1669565E+000, 4.4782430E-001, 3.5337324E-001, 4.2536981E-001, 5.3829749E-001
 1.1200000E-001, 8.3323873E-001, 9.1060000E-002, 7.0509599E-001, 8.1340000E-002, 4.7380683E-001, 3.3487734E-001, 3.3589293E-001, 3.3151403E-001,-3.7132648E-001,-5.6382242E-001,-7.3878019E-001, 1.9631670E+000, 1.8955309E+000, 1.6513067E+000,-2.1655610E-001,-2.1341518E-001,-1.9842985E-001, 2.5285482E-001, 2.5432238E-001, 2.5571250E-001,-1.1363112E+000,-1.1411462E+000,-1.1234480E+000, 6.6652051E-001, 6.1869742E-001, 6.3594255E-001,-1.0230769E-001,-8.1456990E-001,-7.9515457E-001,-7.9241735E-001,-8.3187605E-001, 4.0704393E-001, 3.7306825E-001, 3.7987296E-001, 3.6364090E-001,-2.2092947E+000,-2.1886908E+000,-2.2940759E+000,-2.1144093E+000, 5.5066579E-001, 4.5781102E-001, 5.0746325E-001, 5.6008281E-001
