m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.1112878E-001, 1.0000000E-002, 5.1770672E-001, 1.0000000E-002, 1.0314425E-001, 3.2119399E-001, 3.2361364E-001, 3.2649076E-001,-5.8815616E-001,-7.6495966E-001,-1.0633695E+000, 2.0342498E+000, 1.7865591E+000, 1.3671708E+000,-1.4839298E-001,-1.5597857E-001,-1.5449255E-001, 2.3432745E-001, 2.3612250E-001, 2.3798016E-001,-1.0670987E+000,-1.0859882E+000,-1.0830829E+000, 7.7612438E-001, 7.7415928E-001, 7.7503774E-001,-1.9000000E-001,-6.4779422E-001,-8.1439654E-001,-8.6374762E-001,-1.3004010E+000, 2.9776471E-001, 3.1331927E-001, 3.0171632E-001, 3.3120609E-001,-1.8441903E+000,-2.0411883E+000,-2.0456426E+000,-2.5831864E+000, 5.1160785E-001, 4.0413293E-001, 2.1131579E-001,-5.0137185E-003
 2.1333333E-002, 6.7791296E-001, 1.9006667E-002, 5.1770672E-001, 1.7926667E-002, 1.0314425E-001, 3.1968965E-001, 3.2361364E-001, 3.2649076E-001,-6.2034369E-001,-7.6495966E-001,-1.0633695E+000, 1.9446620E+000, 1.7865591E+000, 1.3671708E+000,-1.5489696E-001,-1.5786447E-001,-1.5449255E-001, 2.3411918E-001, 2.3582930E-001, 2.3798016E-001,-1.0858807E+000,-1.0873528E+000,-1.0830829E+000, 7.6046225E-001, 7.6838369E-001, 7.7503774E-001,-1.8025641E-001,-8.3159918E-001,-9.1436723E-001,-1.0112774E+000,-1.4759703E+000, 3.0133089E-001, 3.2179621E-001, 3.0451203E-001, 3.3321222E-001,-2.0711038E+000,-2.2305199E+000,-2.2277616E+000,-2.7630810E+000, 3.0590119E-001, 3.2322632E-001, 1.0280252E-001,-2.0776980E-001
 3.2666667E-002, 6.7025454E-001, 2.8013333E-002, 4.9574481E-001, 2.5853333E-002, 6.9475862E-002, 3.2095510E-001, 3.2263793E-001, 3.3055367E-001,-6.0822946E-001,-8.2370037E-001,-1.0894592E+000, 1.9078077E+000, 1.7819577E+000, 1.3912355E+000,-1.5720569E-001,-1.5987483E-001,-1.5581136E-001, 2.3407667E-001, 2.3569174E-001, 2.3799688E-001,-1.0773867E+000,-1.0878804E+000,-1.0903019E+000, 7.5969637E-001, 7.6659437E-001, 7.6546051E-001,-1.7051282E-001,-1.0239520E+000,-9.6361466E-001,-7.7250987E-001,-7.6683600E-001, 3.2207947E-001, 3.6063886E-001, 3.0025459E-001, 2.9901426E-001,-2.3381920E+000,-2.3959169E+000,-1.9654364E+000,-1.9737008E+000, 2.3987766E-001, 3.8776349E-001, 3.5589224E-001, 4.6795466E-001
 4.4000000E-002, 6.8184849E-001, 3.7020000E-002, 4.9853334E-001, 3.3780000E-002, 8.1748487E-002, 3.2209501E-001, 3.2259188E-001, 3.2847578E-001,-6.1267607E-001,-8.1636795E-001,-1.1172330E+000, 1.9576849E+000, 1.7050886E+000, 1.3568061E+000,-1.6100194E-001,-1.6187641E-001,-1.5703846E-001, 2.3402366E-001, 2.3553954E-001, 2.3783110E-001,-1.0774359E+000,-1.0910327E+000,-1.0922638E+000, 7.5293656E-001, 7.6532363E-001, 7.6141947E-001,-1.6076923E-001,-8.6186595E-001,-1.0237026E+000,-6.9022458E-001,-5.7962333E-001, 3.0643915E-001, 3.3672189E-001, 2.9812211E-001, 2.9532766E-001,-2.0615564E+000,-2.4185577E+000,-2.1322327E+000,-1.7411047E+000, 3.7526864E-001, 4.0916235E-001, 3.8399310E-001, 6.4375208E-001
 5.5333333E-002, 7.0418899E-001, 4.6026667E-002, 5.2434956E-001, 4.1706667E-002, 1.2714186E-001, 3.2204007E-001, 3.2347184E-001, 3.3196229E-001,-6.2045440E-001,-7.8430931E-001,-1.1666090E+000, 1.9654890E+000, 1.6971182E+000, 1.2847764E+000,-1.6261114E-001,-1.6378348E-001,-1.5841071E-001, 2.3409608E-001, 2.3564591E-001, 2.3773368E-001,-1.0940365E+000,-1.0958848E+000,-1.1058902E+000, 7.4519487E-001, 7.6992981E-001, 7.5705526E-001,-1.5102564E-001,-5.7763193E-001,-7.3813930E-001,-6.1513983E-001,-4.7119554E-001, 2.9716287E-001, 3.2060601E-001, 3.0289637E-001, 2.9447485E-001,-1.7749509E+000,-2.0600928E+000,-1.8081614E+000,-1.6193721E+000, 5.8740063E-001, 5.1907418E-001, 4.6965694E-001, 7.1538046E-001
 6.6666667E-002, 7.3468570E-001, 5.5033333E-002, 5.6113198E-001, 4.9633333E-002, 1.2714186E-001, 3.2473103E-001, 3.2544041E-001, 3.3196229E-001,-5.9226265E-001,-7.6994132E-001,-1.1666090E+000, 1.9662809E+000, 1.6991373E+000, 1.2847764E+000,-1.6440135E-001,-1.6512544E-001,-1.5841071E-001, 2.3446543E-001, 2.3580710E-001, 2.3773368E-001,-1.1010547E+000,-1.0953709E+000,-1.1058902E+000, 7.3836097E-001, 7.6431358E-001, 7.5705526E-001,-1.4128205E-001,-4.7382407E-001,-5.3922904E-001,-5.3091581E-001,-4.0371663E-001, 2.9066053E-001, 2.9682265E-001, 2.9679789E-001, 2.9568651E-001,-1.6989293E+000,-1.6993181E+000,-1.6530697E+000,-1.5561319E+000, 6.4623089E-001, 6.0843115E-001, 6.4719837E-001, 7.7064999E-001
 7.8000000E-002, 7.6141125E-001, 6.4040000E-002, 6.0253654E-001, 5.7560000E-002, 1.5875414E-001, 3.2570239E-001, 3.2563180E-001, 3.2199859E-001,-5.5619665E-001,-7.3045570E-001,-1.0811206E+000, 2.0207421E+000, 1.7613043E+000, 1.3177362E+000,-1.6645994E-001,-1.6622428E-001,-1.5885687E-001, 2.3459019E-001, 2.3591601E-001, 2.3771040E-001,-1.1057601E+000,-1.0979023E+000,-1.1028681E+000, 7.3601912E-001, 7.4547809E-001, 7.6034386E-001,-1.3153846E-001,-4.2394446E-001,-4.5352570E-001,-4.5631783E-001,-3.5869324E-001, 2.8884725E-001, 2.9184600E-001, 2.9278267E-001, 2.9860672E-001,-1.6589987E+000,-1.6238094E+000,-1.6766503E+000,-1.6392619E+000, 6.9688745E-001, 6.4938904E-001, 7.5923611E-001, 7.6236466E-001
 8.9333333E-002, 7.8314804E-001, 7.3046667E-002, 6.3955152E-001, 6.5486667E-002, 2.0758455E-001, 3.2856377E-001, 3.2539286E-001, 3.2964281E-001,-5.3160389E-001,-6.7144362E-001,-1.0422132E+000, 2.1075709E+000, 1.8956925E+000, 1.4561404E+000,-1.6851159E-001,-1.6696963E-001,-1.5901780E-001, 2.3509191E-001, 2.3619435E-001, 2.3793738E-001,-1.1100731E+000,-1.1009134E+000,-1.1167983E+000, 7.3394133E-001, 7.3929061E-001, 7.5279766E-001,-1.2179487E-001,-3.8621077E-001,-4.0164845E-001,-3.9052329E-001,-3.2601004E-001, 2.8748973E-001, 2.9015143E-001, 2.8842068E-001, 3.0140537E-001,-1.6699313E+000,-1.5380432E+000,-1.6547163E+000,-1.8385097E+000, 7.5514590E-001, 7.2162635E-001, 7.6084303E-001, 8.1994985E-001
 1.0066667E-001, 8.1378730E-001, 8.2053333E-002, 6.6244017E-001, 7.3413333E-002, 2.4187874E-001, 3.2847156E-001, 3.2492347E-001, 3.2715522E-001,-4.7060924E-001,-6.4790588E-001,-9.1917064E-001, 2.1278905E+000, 1.9462711E+000, 1.5713210E+000,-1.7101187E-001,-1.6739571E-001,-1.5986960E-001, 2.3575053E-001, 2.3654066E-001, 2.3819605E-001,-1.1132797E+000,-1.1045233E+000,-1.1308741E+000, 7.3942216E-001, 7.4512767E-001, 7.5021927E-001,-1.1205128E-001,-3.5330857E-001,-3.6289764E-001,-3.4110989E-001,-2.9948141E-001, 2.8617309E-001, 2.8813095E-001, 2.8741499E-001, 3.0242258E-001,-1.6595098E+000,-1.4978140E+000,-1.6668194E+000,-1.9307285E+000, 7.8003915E-001, 7.3207812E-001, 7.6248191E-001, 8.4534263E-001
 1.1200000E-001, 8.1735631E-001, 9.1060000E-002, 6.7570980E-001, 8.1340000E-002, 2.7297228E-001, 3.2969563E-001, 3.2611076E-001, 3.2695705E-001,-4.5921403E-001,-6.4464682E-001,-9.6344160E-001, 2.1400013E+000, 2.0071385E+000, 1.6851844E+000,-1.7082934E-001,-1.6706977E-001,-1.6049225E-001, 2.3619298E-001, 2.3682590E-001, 2.3848519E-001,-1.1147963E+000,-1.1074388E+000,-1.1267894E+000, 7.3824267E-001, 7.4280725E-001, 7.4836188E-001,-1.0230769E-001,-3.2480744E-001,-3.3184047E-001,-3.0545459E-001,-2.7694785E-001, 2.8460692E-001, 2.8555506E-001, 2.8568533E-001, 3.0191456E-001,-1.6211724E+000,-1.5630304E+000,-1.6377817E+000,-1.7961047E+000, 7.7550618E-001, 7.1530907E-001, 7.5138151E-001, 8.6396512E-001
