m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 6.8228238E-001, 1.0000000E-002, 4.7041651E-001, 1.0000000E-002, 6.3422597E-002, 2.8637515E-001, 2.9092017E-001, 2.9045377E-001,-8.6338626E-001,-1.1219980E+000,-1.3912044E+000, 1.9792655E+000, 1.7555571E+000, 1.2227053E+000,-1.4042377E-001,-1.4404722E-001,-1.3568370E-001, 2.1053472E-001, 2.1193745E-001, 2.1342307E-001,-1.2525605E+000,-1.3076045E+000,-1.3025033E+000, 8.5166003E-001, 8.0855741E-001, 8.1707655E-001,-1.9000000E-001,-4.7403625E-001,-3.8648928E-001,-5.1785609E-001,-1.1609120E+000, 2.7034123E-001, 2.7991552E-001, 2.8560466E-001, 2.8843499E-001,-2.0316059E+000,-1.7742727E+000,-1.9367338E+000,-2.4200308E+000, 6.3447560E-001, 8.7680962E-001, 7.5708071E-001, 2.0083410E-001
 2.1333333E-002, 6.5225373E-001, 1.9006667E-002, 4.7041651E-001, 1.7926667E-002, 6.3422597E-002, 2.8588654E-001, 2.9092017E-001, 2.9045377E-001,-9.0497040E-001,-1.1219980E+000,-1.3912044E+000, 1.9254928E+000, 1.7555571E+000, 1.2227053E+000,-1.4516198E-001,-1.4628037E-001,-1.3568370E-001, 2.1046102E-001, 2.1171664E-001, 2.1342307E-001,-1.2558541E+000,-1.3046736E+000,-1.3025033E+000, 8.3669417E-001, 8.1673007E-001, 8.1707655E-001,-1.8025641E-001,-5.3554941E-001,-5.1471328E-001,-4.8123120E-001,-1.2156156E+000, 2.7613185E-001, 2.9442023E-001, 2.8540522E-001, 2.8524219E-001,-2.2697732E+000,-1.9019810E+000,-1.8790435E+000,-2.5136116E+000, 6.0320318E-001, 7.6018027E-001, 7.3295039E-001, 1.1704669E-001
 3.2666667E-002, 6.4077403E-001, 2.8013333E-002, 4.5243873E-001, 2.5853333E-002, 3.7080001E-002, 2.8662335E-001, 2.9093102E-001, 2.9699254E-001,-9.0456171E-001,-1.1045458E+000,-1.4482361E+000, 1.8810553E+000, 1.7360164E+000, 1.2520080E+000,-1.4769740E-001,-1.4850811E-001,-1.3628209E-001, 2.1051201E-001, 2.1156677E-001, 2.1332814E-001,-1.2671161E+000,-1.3052042E+000,-1.3032198E+000, 8.2938862E-001, 8.1659164E-001, 8.1674260E-001,-1.7051282E-001,-6.5122334E-001,-8.5165178E-001,-7.9121749E-001,-8.1582909E-001, 2.8906932E-001, 3.0913859E-001, 3.1057859E-001, 2.6914497E-001,-2.2016676E+000,-2.5180733E+000,-2.2668034E+000,-2.1277897E+000, 5.3086664E-001, 3.4121408E-001, 5.0439396E-001, 4.6740281E-001
 4.4000000E-002, 6.4856265E-001, 3.7020000E-002, 4.5138979E-001, 3.3780000E-002, 3.7560270E-002, 2.8830703E-001, 2.9336460E-001, 2.9450304E-001,-9.1807314E-001,-1.1039986E+000,-1.4133316E+000, 1.9012741E+000, 1.7032985E+000, 1.2819468E+000,-1.4960287E-001,-1.4986483E-001,-1.3627426E-001, 2.1054573E-001, 2.1151844E-001, 2.1332135E-001,-1.2809152E+000,-1.3058568E+000,-1.2993791E+000, 8.2456401E-001, 8.1408957E-001, 8.1889424E-001,-1.6076923E-001,-5.5877737E-001,-6.6746048E-001,-7.3837988E-001,-5.7982708E-001, 2.8273815E-001, 2.9276482E-001, 2.9227133E-001, 2.6300804E-001,-2.0172107E+000,-2.1306028E+000,-1.9659559E+000,-1.8972309E+000, 6.1236113E-001, 4.5827576E-001, 6.8549107E-001, 6.8541617E-001
 5.5333333E-002, 6.6452551E-001, 4.6026667E-002, 4.7262733E-001, 4.1706667E-002, 7.1890446E-002, 2.8925504E-001, 2.9390067E-001, 2.9684899E-001,-8.9679512E-001,-1.1114100E+000,-1.2814027E+000, 1.9703153E+000, 1.6996929E+000, 1.4547348E+000,-1.5183485E-001,-1.5121421E-001,-1.3641212E-001, 2.1055820E-001, 2.1151261E-001, 2.1319599E-001,-1.2940274E+000,-1.3071930E+000,-1.2942473E+000, 8.1365844E-001, 8.1502886E-001, 8.2498053E-001,-1.5102564E-001,-5.1305592E-001,-5.5357388E-001,-5.1087517E-001,-4.7664360E-001, 2.7219341E-001, 2.7780720E-001, 2.8053891E-001, 2.6150761E-001,-2.0268512E+000,-1.9094429E+000,-1.7383379E+000,-1.7950122E+000, 7.6102268E-001, 6.1860199E-001, 7.0803972E-001, 7.9510304E-001
 6.6666667E-002, 6.9115127E-001, 5.5033333E-002, 5.0054871E-001, 4.9633333E-002, 7.1890446E-002, 2.9102296E-001, 2.9324498E-001, 2.9684899E-001,-8.7435554E-001,-1.0818367E+000,-1.2814027E+000, 1.9510824E+000, 1.8476604E+000, 1.4547348E+000,-1.5442970E-001,-1.5237277E-001,-1.3641212E-001, 2.1078860E-001, 2.1167281E-001, 2.1319599E-001,-1.3026124E+000,-1.3089250E+000,-1.2942473E+000, 8.1070694E-001, 8.1571479E-001, 8.2498053E-001,-1.4128205E-001,-4.9219791E-001,-5.1862195E-001,-4.6805635E-001,-4.2095185E-001, 2.7151988E-001, 2.7244893E-001, 2.7396453E-001, 2.6170512E-001,-1.9000338E+000,-1.9034874E+000,-1.9558224E+000,-1.7181941E+000, 8.1586299E-001, 6.8611399E-001, 6.6651822E-001, 8.6428241E-001
 7.8000000E-002, 7.1422935E-001, 6.4040000E-002, 5.3634005E-001, 5.7560000E-002, 1.0537098E-001, 2.9135794E-001, 2.9344676E-001, 2.9701901E-001,-8.7295324E-001,-1.0441738E+000,-1.3509645E+000, 1.9955371E+000, 1.8399391E+000, 1.4204264E+000,-1.5619378E-001,-1.5261494E-001,-1.3636921E-001, 2.1101477E-001, 2.1169132E-001, 2.1334066E-001,-1.3043951E+000,-1.3054904E+000,-1.2928383E+000, 8.1307607E-001, 8.1861426E-001, 8.3064574E-001,-1.3153846E-001,-4.6870046E-001,-4.8728941E-001,-4.6338078E-001,-3.8354863E-001, 2.6704932E-001, 2.6841738E-001, 2.6947226E-001, 2.6295279E-001,-1.8768209E+000,-1.8447573E+000,-1.8724155E+000,-1.6698308E+000, 7.3016614E-001, 7.1182581E-001, 7.7119826E-001, 9.1093152E-001
 8.9333333E-002, 7.3660368E-001, 7.3046667E-002, 5.6586005E-001, 6.5486667E-002, 1.4392803E-001, 2.9292294E-001, 2.9430008E-001, 2.9335006E-001,-8.1520076E-001,-1.0265356E+000,-1.2543862E+000, 2.0178407E+000, 1.8293380E+000, 1.4929627E+000,-1.5764247E-001,-1.5233363E-001,-1.3597222E-001, 2.1123064E-001, 2.1200144E-001, 2.1360330E-001,-1.3085632E+000,-1.3070255E+000,-1.2945529E+000, 8.1567495E-001, 8.2064929E-001, 8.3792501E-001,-1.2179487E-001,-4.4390799E-001,-4.5884045E-001,-4.5037692E-001,-3.5662261E-001, 2.6429614E-001, 2.6705369E-001, 2.6809393E-001, 2.6410766E-001,-1.9275210E+000,-1.8407437E+000,-1.7713638E+000,-1.6608328E+000, 7.6104814E-001, 7.5182216E-001, 8.8598681E-001, 9.1291893E-001
 1.0066667E-001, 7.6738979E-001, 8.2053333E-002, 5.8866435E-001, 7.3413333E-002, 1.7466486E-001, 2.9503258E-001, 2.9440121E-001, 2.9313184E-001,-8.1492869E-001,-1.0025521E+000,-1.1438584E+000, 2.0415568E+000, 1.8593794E+000, 1.5507958E+000,-1.5753558E-001,-1.5153586E-001,-1.3521431E-001, 2.1214268E-001, 2.1235454E-001, 2.1405769E-001,-1.3250147E+000,-1.3118699E+000,-1.2894496E+000, 8.1996230E-001, 8.2910396E-001, 8.4720766E-001,-1.1205128E-001,-4.2425560E-001,-4.3775395E-001,-4.3105928E-001,-3.3617468E-001, 2.6416781E-001, 2.6505348E-001, 2.6492414E-001, 2.6440792E-001,-1.8609879E+000,-1.8202669E+000,-1.7232781E+000,-1.6392783E+000, 8.4476412E-001, 7.8245934E-001, 8.4977858E-001, 9.0357258E-001
 1.1200000E-001, 7.7002790E-001, 9.1060000E-002, 5.9690974E-001, 8.1340000E-002, 2.0580313E-001, 2.9689183E-001, 2.9332516E-001, 2.9438624E-001,-8.2633507E-001,-9.9163111E-001,-1.1739892E+000, 2.0091364E+000, 1.8349969E+000, 1.5979943E+000,-1.5623677E-001,-1.4942310E-001,-1.3323029E-001, 2.1279749E-001, 2.1264202E-001, 2.1425202E-001,-1.3262680E+000,-1.3186153E+000,-1.2907050E+000, 8.2058568E-001, 8.3669066E-001, 8.5214189E-001,-1.0230769E-001,-4.0894759E-001,-4.2103711E-001,-4.0914694E-001,-3.1899548E-001, 2.6282733E-001, 2.6121653E-001, 2.6227232E-001, 2.6415910E-001,-1.8013722E+000,-1.7844692E+000,-1.6184394E+000,-1.5930056E+000, 7.5527171E-001, 8.4695930E-001, 8.6389358E-001, 9.2078723E-001
