m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 6.0786499E-001, 1.0000000E-002, 4.8114742E-001, 1.0000000E-002, 2.5616114E-001, 4.0047112E-001, 3.9701810E-001, 3.9810748E-001,-7.8332054E-001,-9.1952405E-001,-1.1551587E+000, 2.0070034E+000, 1.8480793E+000, 1.5674081E+000,-1.6832818E-001,-1.7379180E-001,-1.6247488E-001, 3.1855629E-001, 3.2237546E-001, 3.2765281E-001,-1.2982122E+000,-1.3181276E+000,-1.3003850E+000, 9.0418249E-001, 9.6039947E-001, 9.7730721E-001,-1.9000000E-001, 3.3123010E-001, 4.5410896E-001, 2.9535981E-001, 3.5576945E-001, 3.9076551E-001, 3.9130477E-001, 3.8940437E-001, 3.8996622E-001,-1.0223824E+000,-9.1012024E-001,-1.1109099E+000,-1.0299514E+000, 1.6421522E+000, 1.7887699E+000, 1.5947543E+000, 1.7169393E+000
 3.4285714E-002, 5.6421550E-001, 2.9300000E-002, 4.5351581E-001, 2.6985714E-002, 2.3683812E-001, 4.0043146E-001, 3.9864973E-001, 4.0046148E-001,-8.4059069E-001,-9.5044764E-001,-1.1014130E+000, 1.9135595E+000, 1.7755938E+000, 1.5702460E+000,-1.7557064E-001,-1.7916898E-001,-1.7190388E-001, 3.1830263E-001, 3.2228827E-001, 3.2805377E-001,-1.2957870E+000,-1.3216217E+000,-1.3145002E+000, 9.1022565E-001, 9.6906163E-001, 9.7929426E-001,-1.7000000E-001,-2.6577712E-001,-2.8658234E-001,-2.6422516E-001,-3.5911798E-001, 3.8883416E-001, 3.8949252E-001, 3.8401929E-001, 4.0996097E-001,-1.7232423E+000,-1.6577120E+000,-1.7542939E+000,-1.9740420E+000, 1.0448970E+000, 1.0210846E+000, 1.0994296E+000, 1.1975830E+000
 5.8571429E-002, 6.7261373E-001, 4.8600000E-002, 5.2479210E-001, 4.3971429E-002, 3.2558270E-001, 3.9897210E-001, 3.9817103E-001, 3.9824147E-001,-7.2569572E-001,-9.1523417E-001,-9.7224169E-001, 2.0021910E+000, 1.8404013E+000, 1.6604572E+000,-1.8158958E-001,-1.8213170E-001,-1.7587210E-001, 3.1871816E-001, 3.2247520E-001, 3.2967513E-001,-1.3058824E+000,-1.3165464E+000,-1.3321147E+000, 9.2485537E-001, 9.5270270E-001, 9.9446814E-001,-1.5000000E-001,-4.7679630E-001,-4.7004320E-001,-4.5303460E-001,-5.5058281E-001, 3.9423928E-001, 4.0504299E-001, 3.8918568E-001, 4.4058162E-001,-2.0049344E+000,-1.9393224E+000,-1.9408526E+000,-2.2134674E+000, 9.0533239E-001, 1.0354692E+000, 9.0681356E-001, 1.0885374E+000
 8.2857143E-002, 7.3127200E-001, 6.7900000E-002, 5.9968948E-001, 6.0957143E-002, 4.0387030E-001, 3.9698290E-001, 3.9678855E-001, 3.9229815E-001,-6.6676351E-001,-8.2402108E-001,-9.8861623E-001, 2.0630473E+000, 1.9316248E+000, 1.7720124E+000,-1.9188184E-001,-1.8657043E-001,-1.7812543E-001, 3.2083601E-001, 3.2348619E-001, 3.3122196E-001,-1.3305212E+000,-1.3367011E+000,-1.3578429E+000, 9.4755800E-001, 9.4869107E-001, 9.9946129E-001,-1.3000000E-001,-5.5247512E-001,-5.7586502E-001,-5.3094545E-001,-6.5287125E-001, 3.9337748E-001, 4.0304183E-001, 3.9869163E-001, 4.1810620E-001,-2.1113131E+000,-2.0652023E+000,-1.8840043E+000,-2.1827026E+000, 8.9041734E-001, 8.7335096E-001, 9.6637503E-001, 9.7120879E-001
 1.0714286E-001, 7.2578629E-001, 8.7200000E-002, 6.1754454E-001, 7.7942857E-002, 4.0387030E-001, 3.9731793E-001, 3.9484268E-001, 3.9229815E-001,-6.5254067E-001,-7.8337488E-001,-9.8861623E-001, 2.0193671E+000, 1.9031526E+000, 1.7720124E+000,-1.9355198E-001,-1.9008258E-001,-1.7812543E-001, 3.2340859E-001, 3.2535593E-001, 3.3122196E-001,-1.3649917E+000,-1.3540930E+000,-1.3578429E+000, 9.6579609E-001, 9.5040365E-001, 9.9946129E-001,-1.1000000E-001,-5.8912744E-001,-6.2949486E-001,-5.7974262E-001,-7.1425811E-001, 3.9260936E-001, 3.9762761E-001, 3.9652339E-001, 4.1341080E-001,-2.0284284E+000,-2.0045390E+000,-2.1139951E+000,-2.3648040E+000, 7.7488301E-001, 8.3389459E-001, 8.3214112E-001, 9.4263672E-001
 1.3142857E-001, 6.6971377E-001, 1.0650000E-001, 5.7018312E-001, 9.4928571E-002, 4.1090781E-001, 3.9642069E-001, 3.9289737E-001, 3.9342424E-001,-6.8541601E-001,-7.9712415E-001,-1.0191950E+000, 2.0111757E+000, 1.8712417E+000, 1.7481401E+000,-1.9579630E-001,-1.9189236E-001,-1.8192387E-001, 3.2871533E-001, 3.2782960E-001, 3.3242077E-001,-1.4567301E+000,-1.3676775E+000,-1.3872985E+000, 9.9513714E-001, 9.4697984E-001, 9.9749553E-001,-9.0000000E-002,-6.0928648E-001,-6.3041935E-001,-6.0579103E-001,-7.3525530E-001, 3.9053978E-001, 4.0228119E-001, 4.0030637E-001, 4.0196087E-001,-2.0181973E+000,-2.0659166E+000,-2.2719384E+000,-2.2374319E+000, 8.7403354E-001, 9.7266322E-001, 7.3452379E-001, 6.9029576E-001
 1.5571429E-001, 5.5816593E-001, 1.2580000E-001, 5.4826406E-001, 1.1191429E-001, 3.5029678E-001, 3.9363084E-001, 3.9294084E-001, 3.8871904E-001,-7.9151893E-001,-8.2617267E-001,-1.0356652E+000, 1.8698815E+000, 1.8836506E+000, 1.6541008E+000,-1.9497229E-001,-1.9039403E-001,-1.8133071E-001, 3.3482731E-001, 3.2911011E-001, 3.3391647E-001,-1.5546776E+000,-1.3699932E+000,-1.3995774E+000, 1.0164842E+000, 9.4334940E-001, 9.8972997E-001,-7.0000000E-002,-6.1915962E-001,-6.3205330E-001,-6.0818255E-001,-7.2287517E-001, 3.8998446E-001, 3.9854315E-001, 4.0867220E-001, 3.9461056E-001,-2.1259421E+000,-2.1300489E+000,-2.1668290E+000,-2.1618744E+000, 7.9081287E-001, 9.7107842E-001, 1.0577193E+000, 6.7759919E-001
 1.8000000E-001, 3.3042510E-001, 1.4510000E-001, 4.5410896E-001, 1.2890000E-001, 2.9535981E-001, 3.9072049E-001, 3.9130477E-001, 3.8940437E-001,-1.0207263E+000,-9.1012024E-001,-1.1109099E+000, 1.6458507E+000, 1.7887699E+000, 1.5947543E+000,-1.7741036E-001,-1.8294471E-001,-1.7722213E-001, 3.4166760E-001, 3.3374903E-001, 3.3529267E-001,-1.6179275E+000,-1.3980373E+000,-1.4115324E+000, 1.0637535E+000, 9.6518670E-001, 1.0008990E+000,-5.0000000E-002,-6.1979397E-001,-6.3129574E-001,-6.0991757E-001,-6.8635029E-001, 3.9244209E-001, 3.9450274E-001, 4.1298054E-001, 3.9222350E-001,-2.1661323E+000,-2.1840549E+000,-2.0959287E+000,-2.2287020E+000, 6.7612758E-001, 7.4931001E-001, 8.9810668E-001, 7.0503131E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-6.0918061E-001,-6.1634475E-001,-6.0118243E-001,-6.4738617E-001, 3.9377600E-001, 3.9770902E-001, 4.0679935E-001, 3.9185946E-001,-2.0570656E+000,-2.2758519E+000,-2.1866039E+000,-2.1508795E+000, 8.0089111E-001, 7.3485373E-001, 8.1903704E-001, 7.4072815E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-5.8700686E-001,-5.9872207E-001,-5.8591844E-001,-5.9649078E-001, 3.9407304E-001, 3.9878156E-001, 4.0428907E-001, 3.9077940E-001,-2.1291334E+000,-2.2533640E+000,-2.2853127E+000,-2.0464067E+000, 8.8018329E-001, 6.5505302E-001, 8.2129671E-001, 7.3450242E-001
