m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 9.1472082E-001, 1.0000000E-002, 7.3870668E-001, 1.0000000E-002, 2.9097291E-001, 3.8150483E-001, 3.8302454E-001, 3.8047953E-001,-4.3604642E-001,-6.6351257E-001,-1.0560536E+000, 2.2685945E+000, 2.0474788E+000, 1.7153992E+000,-1.6675650E-001,-1.7470236E-001,-1.5618791E-001, 2.8768268E-001, 2.9088853E-001, 2.9605570E-001,-1.2347031E+000,-1.2418414E+000,-1.2283290E+000, 9.1039218E-001, 9.6730500E-001, 9.9202156E-001,-1.9000000E-001, 2.7551702E-002, 2.9781580E-001, 2.8300251E-001, 3.2561049E-001, 3.6594298E-001, 3.6818362E-001, 3.6486005E-001, 3.7253392E-001,-1.3072063E+000,-1.0364911E+000,-1.0246730E+000,-1.0705124E+000, 1.3058427E+000, 1.6112963E+000, 1.5783593E+000, 1.6855444E+000
 3.4285714E-002, 8.4580300E-001, 2.9300000E-002, 6.8931094E-001, 2.6985714E-002, 2.9555117E-001, 3.8789891E-001, 3.8725080E-001, 3.9194986E-001,-5.8149088E-001,-6.5372804E-001,-1.0625953E+000, 2.2491163E+000, 2.0288440E+000, 1.6437459E+000,-1.7041216E-001,-1.8434177E-001,-1.7097885E-001, 2.8815906E-001, 2.9100767E-001, 2.9612653E-001,-1.2477821E+000,-1.2461803E+000,-1.2385797E+000, 9.0761408E-001, 9.4173203E-001, 9.8136114E-001,-1.7000000E-001,-7.2957757E-001,-7.3004094E-001,-5.0328930E-001,-4.2267858E-001, 3.6028719E-001, 3.6264971E-001, 3.6065459E-001, 3.9277436E-001,-1.9885108E+000,-2.0183614E+000,-1.7666238E+000,-1.8236870E+000, 5.4448517E-001, 5.8032208E-001, 8.2715338E-001, 1.2057548E+000
 5.8571429E-002, 9.4037229E-001, 4.8600000E-002, 7.8162169E-001, 4.3971429E-002, 4.3219401E-001, 3.8644909E-001, 3.9037186E-001, 3.8534301E-001,-4.1620686E-001,-6.5202671E-001,-9.8899449E-001, 2.3268395E+000, 2.1086106E+000, 1.6994368E+000,-1.6781228E-001,-1.8873429E-001,-1.7659888E-001, 2.8869052E-001, 2.9136661E-001, 2.9610976E-001,-1.2714617E+000,-1.2442119E+000,-1.2352049E+000, 9.1646885E-001, 9.4615157E-001, 9.8344144E-001,-1.5000000E-001,-6.7663718E-001,-7.3599538E-001,-5.6743295E-001,-5.9771270E-001, 3.5618457E-001, 3.6150965E-001, 3.6534122E-001, 4.5289711E-001,-1.9018009E+000,-2.0164116E+000,-1.9509768E+000,-2.0888372E+000, 5.8414625E-001, 5.0858160E-001, 7.5222850E-001, 1.2155268E+000
 8.2857143E-002, 1.0058464E+000, 6.7900000E-002, 8.4642753E-001, 6.0957143E-002, 5.1170784E-001, 3.7973057E-001, 3.8419257E-001, 3.7751785E-001,-3.3694611E-001,-5.9256369E-001,-8.6947341E-001, 2.3668961E+000, 2.2241903E+000, 1.8308943E+000,-1.7631326E-001,-1.9059842E-001,-1.7939560E-001, 2.9001179E-001, 2.9211512E-001, 2.9659107E-001,-1.2676555E+000,-1.2437692E+000,-1.2253578E+000, 8.9963076E-001, 9.4175243E-001, 9.6532838E-001,-1.3000000E-001,-5.6192499E-001,-6.8469316E-001,-6.0853881E-001,-6.8067737E-001, 3.5350871E-001, 3.6040353E-001, 3.7002738E-001, 4.2081635E-001,-1.7947385E+000,-1.9238540E+000,-1.8746328E+000,-2.0820803E+000, 7.0437938E-001, 4.9670837E-001, 6.5316022E-001, 1.0007176E+000
 1.0714286E-001, 9.9218120E-001, 8.7200000E-002, 8.5487938E-001, 7.7942857E-002, 5.1170784E-001, 3.7776480E-001, 3.7773757E-001, 3.7751785E-001,-3.5380906E-001,-5.7834686E-001,-8.6947341E-001, 2.3043808E+000, 2.2358432E+000, 1.8308943E+000,-1.7517786E-001,-1.9011716E-001,-1.7939560E-001, 2.9134117E-001, 2.9330061E-001, 2.9659107E-001,-1.2576161E+000,-1.2507531E+000,-1.2253578E+000, 9.1524702E-001, 9.4842831E-001, 9.6532838E-001,-1.1000000E-001,-4.8368580E-001,-6.3166330E-001,-6.2462489E-001,-6.9300179E-001, 3.5072808E-001, 3.5793015E-001, 3.6936700E-001, 3.9548733E-001,-1.7563929E+000,-1.8999765E+000,-1.8810795E+000,-2.1811670E+000, 7.6770825E-001, 6.2590845E-001, 6.2750115E-001, 6.3091666E-001
 1.3142857E-001, 8.8184498E-001, 1.0650000E-001, 7.8803706E-001, 9.4928571E-002, 5.4297461E-001, 3.7586411E-001, 3.7442525E-001, 3.7330648E-001,-4.8558820E-001,-6.0964665E-001,-7.4283399E-001, 2.1978728E+000, 2.1616950E+000, 1.8475614E+000,-1.7142663E-001,-1.8860218E-001,-1.8046040E-001, 2.9386623E-001, 2.9502977E-001, 2.9766489E-001,-1.2820834E+000,-1.2620773E+000,-1.2368051E+000, 9.2650688E-001, 9.6170752E-001, 9.4658959E-001,-9.0000000E-002,-4.2577899E-001,-5.6477791E-001,-5.9788078E-001,-6.7887455E-001, 3.4685139E-001, 3.5234515E-001, 3.6992739E-001, 3.8503845E-001,-1.6861560E+000,-1.8880837E+000,-1.8618644E+000,-2.0174563E+000, 7.9986842E-001, 6.9004093E-001, 7.3854411E-001, 6.9341837E-001
 1.5571429E-001, 6.8134849E-001, 1.2580000E-001, 6.8374855E-001, 1.1191429E-001, 4.2178080E-001, 3.7552870E-001, 3.7197413E-001, 3.6650220E-001,-7.1986737E-001,-6.9413830E-001,-8.8709437E-001, 2.0231956E+000, 2.0422528E+000, 1.7183075E+000,-1.3704990E-001,-1.8736753E-001,-1.6240075E-001, 2.9648342E-001, 2.9687344E-001, 2.9841887E-001,-1.2475978E+000,-1.2775866E+000,-1.2548641E+000, 1.0000615E+000, 9.6444901E-001, 1.0133046E+000,-7.0000000E-002,-3.8528805E-001,-5.1150657E-001,-5.5977738E-001,-6.6241653E-001, 3.4391290E-001, 3.5155937E-001, 3.6598618E-001, 3.7789844E-001,-1.5900671E+000,-1.7506526E+000,-1.8673190E+000,-2.0078336E+000, 8.3214605E-001, 7.5894679E-001, 6.6908366E-001, 6.6842936E-001
 1.8000000E-001, 2.8849521E-002, 1.4510000E-001, 2.9781580E-001, 1.2890000E-001, 2.8300251E-001, 3.6577521E-001, 3.6818362E-001, 3.6486005E-001,-1.3079472E+000,-1.0364911E+000,-1.0246730E+000, 1.3107286E+000, 1.6112963E+000, 1.5783593E+000,-1.9198225E-002,-1.0915533E-001,-1.3192560E-001, 2.9670156E-001, 2.9834678E-001, 2.9967955E-001,-1.1341865E+000,-1.1934191E+000,-1.2081853E+000, 1.0744767E+000, 9.9928828E-001, 1.0937798E+000,-5.0000000E-002,-3.4678092E-001,-4.6583526E-001,-5.1978968E-001,-6.0617067E-001, 3.4150644E-001, 3.5015590E-001, 3.6357212E-001, 3.7250172E-001,-1.5325609E+000,-1.7443357E+000,-1.8807434E+000,-1.9003041E+000, 9.0356929E-001, 8.0676109E-001, 8.3700531E-001, 6.5987028E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-3.2220789E-001,-4.2184583E-001,-4.7589039E-001,-5.5816482E-001, 3.3884837E-001, 3.4407259E-001, 3.6058623E-001, 3.6796350E-001,-1.5388452E+000,-1.6447742E+000,-1.8114833E+000,-1.8133731E+000, 9.1733222E-001, 8.0498746E-001, 8.1168624E-001, 7.6307857E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-3.0758709E-001,-3.7569372E-001,-4.3070281E-001,-5.0014757E-001, 3.3636311E-001, 3.4194909E-001, 3.5712488E-001, 3.6317017E-001,-1.5398786E+000,-1.5658494E+000,-1.7628048E+000,-1.7815863E+000, 9.1128955E-001, 8.0579082E-001, 8.8857002E-001, 7.3750029E-001
