m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.2742186E-001, 1.0000000E-002, 5.2784265E-001, 1.0000000E-002, 6.8091903E-002, 3.7602430E-001, 3.7411042E-001, 3.7811353E-001,-6.6572210E-001,-1.0003155E+000,-1.4388255E+000, 2.0601462E+000, 1.9161914E+000, 1.4278684E+000,-1.0068318E-001,-1.0013698E-001,-9.7655157E-002, 2.8216220E-001, 2.8348651E-001, 2.8740011E-001,-1.0841740E+000,-1.1351916E+000,-1.1728413E+000, 8.5092566E-001, 8.4086556E-001, 8.7971244E-001,-1.9000000E-001, 1.3177154E-001, 1.3622304E-001, 6.7004484E-002,-9.2040899E-002, 3.6361469E-001, 3.6262401E-001, 3.5869525E-001, 3.6439534E-001,-1.1961312E+000,-1.2481691E+000,-1.3095631E+000,-1.3594971E+000, 1.3640798E+000, 1.4008194E+000, 1.3222025E+000, 1.1083706E+000
 3.4285714E-002, 6.5028252E-001, 2.9300000E-002, 5.3581425E-001, 2.6985714E-002, 1.5027094E-001, 3.7574768E-001, 3.7384661E-001, 3.8716445E-001,-6.8842382E-001,-9.0188000E-001,-1.3503695E+000, 1.9767591E+000, 2.0546228E+000, 1.4708364E+000,-1.0148787E-001,-1.0161325E-001,-9.9628098E-002, 2.8229566E-001, 2.8357808E-001, 2.8709353E-001,-1.0853266E+000,-1.1362110E+000,-1.1710816E+000, 8.5037488E-001, 8.3660574E-001, 8.7069752E-001,-1.7000000E-001,-5.0831421E-001,-6.5792126E-001,-5.8352521E-001,-6.9930065E-001, 3.5105474E-001, 3.5074320E-001, 3.5033759E-001, 3.6279705E-001,-1.7372727E+000,-1.9025756E+000,-1.8400022E+000,-2.0512795E+000, 7.0561211E-001, 5.4082988E-001, 6.3410741E-001, 5.0196879E-001
 5.8571429E-002, 7.1358058E-001, 4.8600000E-002, 5.7032729E-001, 4.3971429E-002, 2.5619272E-001, 3.7689897E-001, 3.7533324E-001, 3.8050804E-001,-6.2710783E-001,-8.3943979E-001,-1.0947620E+000, 2.1277200E+000, 2.0135451E+000, 1.4850782E+000,-9.8417642E-002,-9.9485944E-002,-9.8727807E-002, 2.8263588E-001, 2.8375159E-001, 2.8696946E-001,-1.0905253E+000,-1.1389995E+000,-1.1758063E+000, 8.5335122E-001, 8.3986834E-001, 8.5849412E-001,-1.5000000E-001,-4.1247559E-001,-5.0403769E-001,-4.7285507E-001,-4.6925506E-001, 3.4778408E-001, 3.4723087E-001, 3.4658982E-001, 3.5639317E-001,-1.6246688E+000,-1.7257139E+000,-1.7001032E+000,-1.7444051E+000, 7.9290716E-001, 6.9421778E-001, 7.4059646E-001, 1.3608373E+000
 8.2857143E-002, 7.8566589E-001, 6.7900000E-002, 6.4587704E-001, 6.0957143E-002, 3.4674212E-001, 3.8008959E-001, 3.7782953E-001, 3.7994502E-001,-5.7332890E-001,-7.0714480E-001,-1.0114936E+000, 2.2633258E+000, 2.1048424E+000, 1.6075004E+000,-9.3520241E-002,-9.5445050E-002,-9.6341949E-002, 2.8351727E-001, 2.8418891E-001, 2.8713099E-001,-1.0877542E+000,-1.1267359E+000,-1.1847532E+000, 8.6927759E-001, 8.4566952E-001, 8.6175739E-001,-1.3000000E-001,-3.3557316E-001,-3.8285071E-001,-3.7526836E-001,-3.8176065E-001, 3.4524254E-001, 3.4426509E-001, 3.4325451E-001, 3.5752338E-001,-1.5339185E+000,-1.5909259E+000,-1.5841586E+000,-1.7260699E+000, 8.4997728E-001, 8.1162919E-001, 8.3314434E-001, 8.6331463E-001
 1.0714286E-001, 7.9693107E-001, 8.7200000E-002, 6.7458921E-001, 7.7942857E-002, 3.4674212E-001, 3.7987174E-001, 3.7748997E-001, 3.7994502E-001,-5.9130876E-001,-7.4222710E-001,-1.0114936E+000, 2.2164164E+000, 2.0728670E+000, 1.6075004E+000,-8.7823337E-002,-9.1684187E-002,-9.6341949E-002, 2.8456709E-001, 2.8480450E-001, 2.8713099E-001,-1.0802335E+000,-1.1336089E+000,-1.1847532E+000, 8.8047680E-001, 8.4941984E-001, 8.6175739E-001,-1.1000000E-001,-2.8528613E-001,-3.1367263E-001,-3.1859788E-001,-3.3987331E-001, 3.4286665E-001, 3.4116404E-001, 3.4040435E-001, 3.5994813E-001,-1.4779219E+000,-1.5127377E+000,-1.5089218E+000,-1.7072476E+000, 8.8782617E-001, 8.5982869E-001, 8.7915567E-001, 9.5564795E-001
 1.3142857E-001, 7.7078384E-001, 1.0650000E-001, 6.7571882E-001, 9.4928571E-002, 4.4205183E-001, 3.7989546E-001, 3.7851777E-001, 3.8019398E-001,-6.1043818E-001,-8.2514202E-001,-1.0250297E+000, 2.1936747E+000, 2.0435199E+000, 1.7651683E+000,-7.7854056E-002,-8.6391959E-002,-9.4584254E-002, 2.8617898E-001, 2.8577625E-001, 2.8779954E-001,-1.0763485E+000,-1.1338485E+000,-1.1850012E+000, 8.8980389E-001, 8.5548712E-001, 8.6813402E-001,-9.0000000E-002,-2.5126419E-001,-2.7253295E-001,-2.8408843E-001,-3.0211684E-001, 3.4057511E-001, 3.3872607E-001, 3.3796825E-001, 3.5643994E-001,-1.4296605E+000,-1.4469531E+000,-1.4509832E+000,-1.5962928E+000, 9.1233854E-001, 9.0920585E-001, 8.9789110E-001, 9.5648101E-001
 1.5571429E-001, 6.4471770E-001, 1.2580000E-001, 5.9419304E-001, 1.1191429E-001, 2.3892286E-001, 3.8016459E-001, 3.7765975E-001, 3.6821727E-001,-7.8307811E-001,-9.2706418E-001,-1.3272657E+000, 2.0933744E+000, 1.9225460E+000, 1.6066580E+000,-7.5087722E-002,-8.5329463E-002,-1.0096587E-001, 2.8800603E-001, 2.8674122E-001, 2.8888509E-001,-1.0790656E+000,-1.1300859E+000,-1.1878762E+000, 8.9823552E-001, 8.6072407E-001, 8.6031445E-001,-7.0000000E-002,-2.2693765E-001,-2.4474113E-001,-2.5963074E-001,-2.6095396E-001, 3.3842360E-001, 3.3644202E-001, 3.3552949E-001, 3.4666155E-001,-1.3862474E+000,-1.4054812E+000,-1.4086028E+000,-1.5693249E+000, 9.4074615E-001, 9.3239122E-001, 9.1914948E-001, 9.5156096E-001
 1.8000000E-001, 1.3219347E-001, 1.4510000E-001, 1.3622304E-001, 1.2890000E-001, 6.7004484E-002, 3.6349810E-001, 3.6262401E-001, 3.5869525E-001,-1.1918025E+000,-1.2481691E+000,-1.3095631E+000, 1.3701590E+000, 1.4008194E+000, 1.3222025E+000,-1.0163601E-001,-1.0005217E-001,-1.1145171E-001, 2.9000605E-001, 2.8820180E-001, 2.8909056E-001,-1.1147680E+000,-1.1373575E+000,-1.1967323E+000, 8.8089064E-001, 8.5248391E-001, 8.4800722E-001,-5.0000000E-002,-2.0892762E-001,-2.2439504E-001,-2.4069401E-001,-2.2965932E-001, 3.3596653E-001, 3.3397950E-001, 3.3301220E-001, 3.4442789E-001,-1.3604439E+000,-1.3748247E+000,-1.3827120E+000,-1.4297760E+000, 9.6437610E-001, 9.3052180E-001, 9.3246878E-001, 9.8367413E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-1.9535633E-001,-2.0899986E-001,-2.2558170E-001,-2.0972341E-001, 3.3329568E-001, 3.3151439E-001, 3.3075771E-001, 3.4333409E-001,-1.3390589E+000,-1.3356879E+000,-1.3616888E+000,-1.3566552E+000, 9.6482134E-001, 9.3890120E-001, 9.3547425E-001, 1.0158468E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-1.8512017E-001,-1.9728353E-001,-2.1347886E-001,-1.8629101E-001, 3.3052539E-001, 3.2876596E-001, 3.2892020E-001, 3.4054747E-001,-1.3308338E+000,-1.3207435E+000,-1.3359380E+000,-1.2911926E+000, 9.5631843E-001, 9.6041380E-001, 9.2838120E-001, 1.0205590E+000
