m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 6.9022560E-001, 1.0000000E-002, 5.3138291E-001, 1.0000000E-002, 1.1455962E-001, 3.7635783E-001, 3.7703048E-001, 3.7423107E-001,-7.6889722E-001,-1.0054472E+000,-1.4065065E+000, 2.1464700E+000, 1.8780448E+000, 1.4457112E+000,-1.1544364E-001,-1.2677289E-001,-1.0307848E-001, 2.8369080E-001, 2.8514357E-001, 2.9005987E-001,-1.1944857E+000,-1.2063544E+000,-1.2324576E+000, 9.0368009E-001, 8.6899368E-001, 9.4194068E-001,-1.9000000E-001, 9.9208036E-002, 2.8526529E-001, 1.8905477E-001, 1.0098549E-001, 3.6268924E-001, 3.7024458E-001, 3.6510375E-001, 3.6512681E-001,-1.3265904E+000,-1.3186552E+000,-1.2833565E+000,-1.2851763E+000, 1.4050274E+000, 1.5703037E+000, 1.4117824E+000, 1.3017540E+000
 3.4285714E-002, 6.1736595E-001, 2.9300000E-002, 4.5946126E-001, 2.6985714E-002, 7.8124970E-002, 3.7700236E-001, 3.7894739E-001, 3.8017760E-001,-8.5613200E-001,-1.0495788E+000,-1.3945525E+000, 2.1678654E+000, 1.7774592E+000, 1.3624294E+000,-1.3914597E-001,-1.4438862E-001,-1.2332036E-001, 2.8443924E-001, 2.8553503E-001, 2.8909898E-001,-1.1971760E+000,-1.2070688E+000,-1.2533779E+000, 8.8282339E-001, 8.7095750E-001, 9.0979457E-001,-1.7000000E-001,-5.3979726E-001,-7.2385141E-001,-5.6230843E-001,-4.6723824E-001, 3.5151871E-001, 3.5380791E-001, 3.5124040E-001, 3.6491676E-001,-1.8939959E+000,-2.0987847E+000,-1.8793449E+000,-1.7364030E+000, 7.6989362E-001, 6.0356743E-001, 7.3093383E-001, 1.0355788E+000
 5.8571429E-002, 6.9222509E-001, 4.8600000E-002, 5.3986079E-001, 4.3971429E-002, 2.1603328E-001, 3.7829264E-001, 3.8335507E-001, 3.7734241E-001,-7.5565359E-001,-9.4983042E-001,-1.2410622E+000, 2.1762908E+000, 1.9491666E+000, 1.4393455E+000,-1.4782626E-001,-1.5368637E-001,-1.2982834E-001, 2.8467640E-001, 2.8585145E-001, 2.9017792E-001,-1.2145163E+000,-1.1974406E+000,-1.2216761E+000, 8.6694957E-001, 8.7080882E-001, 8.7157827E-001,-1.5000000E-001,-5.3328709E-001,-6.7238012E-001,-5.4258028E-001,-5.0539982E-001, 3.4861019E-001, 3.5090067E-001, 3.4898779E-001, 3.7429155E-001,-1.8986567E+000,-2.0895020E+000,-1.8711951E+000,-1.9005428E+000, 7.8442418E-001, 6.6417204E-001, 7.5581414E-001, 9.5008328E-001
 8.2857143E-002, 7.7628092E-001, 6.7900000E-002, 6.1221085E-001, 6.0957143E-002, 3.0365011E-001, 3.8034498E-001, 3.8270744E-001, 3.7491405E-001,-6.9116127E-001,-8.6567785E-001,-1.1409849E+000, 2.2905990E+000, 2.1202390E+000, 1.5154747E+000,-1.4804834E-001,-1.5593284E-001,-1.2898400E-001, 2.8624502E-001, 2.8701801E-001, 2.9136810E-001,-1.2099097E+000,-1.1961384E+000,-1.2038476E+000, 8.8949175E-001, 8.6396591E-001, 8.9881709E-001,-1.3000000E-001,-4.4160682E-001,-5.4229537E-001,-4.7690693E-001,-5.3383592E-001, 3.4405487E-001, 3.4627771E-001, 3.4562669E-001, 3.6732343E-001,-1.7820729E+000,-1.8858141E+000,-1.8146303E+000,-1.9721450E+000, 8.3589200E-001, 7.6166267E-001, 8.2128189E-001, 8.2363288E-001
 1.0714286E-001, 7.8630509E-001, 8.7200000E-002, 6.4652980E-001, 7.7942857E-002, 3.0365011E-001, 3.8065124E-001, 3.8060877E-001, 3.7491405E-001,-7.3278027E-001,-8.6322520E-001,-1.1409849E+000, 2.2082360E+000, 2.1252109E+000, 1.5154747E+000,-1.3696321E-001,-1.5165796E-001,-1.2898400E-001, 2.8718177E-001, 2.8832983E-001, 2.9136810E-001,-1.1813353E+000,-1.2030705E+000,-1.2038476E+000, 9.1447545E-001, 8.5711334E-001, 8.9881709E-001,-1.1000000E-001,-3.6926733E-001,-4.4475680E-001,-4.2320429E-001,-4.9960021E-001, 3.4095107E-001, 3.4104444E-001, 3.4133631E-001, 3.6635291E-001,-1.6845995E+000,-1.7575594E+000,-1.7431263E+000,-1.9913740E+000, 8.9835732E-001, 8.2749427E-001, 8.6557521E-001, 7.9429005E-001
 1.3142857E-001, 7.1744096E-001, 1.0650000E-001, 6.0426183E-001, 9.4928571E-002, 3.4766190E-001, 3.8162041E-001, 3.8068590E-001, 3.7405280E-001,-8.6959106E-001,-9.6974240E-001,-1.0996502E+000, 2.1198474E+000, 2.0343105E+000, 1.6287740E+000,-1.2168832E-001,-1.2820303E-001,-1.1443392E-001, 2.8897856E-001, 2.9064596E-001, 2.9281216E-001,-1.1667340E+000,-1.2085478E+000,-1.1795289E+000, 9.4972943E-001, 8.8806725E-001, 9.0022558E-001,-9.0000000E-002,-3.2240334E-001,-3.8612997E-001,-3.8056839E-001,-4.5406878E-001, 3.3901851E-001, 3.3829386E-001, 3.3834141E-001, 3.5649800E-001,-1.6288043E+000,-1.7130134E+000,-1.7019078E+000,-1.9503902E+000, 9.4741337E-001, 8.7680794E-001, 8.8158995E-001, 9.1087375E-001
 1.5571429E-001, 5.9056573E-001, 1.2580000E-001, 5.4930257E-001, 1.1191429E-001, 3.2033420E-001, 3.8122817E-001, 3.7820573E-001, 3.6658769E-001,-1.0197033E+000,-1.0765202E+000,-1.1491840E+000, 2.0232597E+000, 1.9411137E+000, 1.5739706E+000,-1.0377864E-001,-9.2609225E-002,-1.0087602E-001, 2.9097651E-001, 2.9030774E-001, 2.9353865E-001,-1.1800516E+000,-1.1529137E+000,-1.1659030E+000, 9.6892262E-001, 9.2912246E-001, 9.2890105E-001,-7.0000000E-002,-2.8943102E-001,-3.4277083E-001,-3.4607551E-001,-4.1027630E-001, 3.3669391E-001, 3.3655607E-001, 3.3627530E-001, 3.4942347E-001,-1.5854672E+000,-1.6398872E+000,-1.6559768E+000,-1.8201211E+000, 9.6282915E-001, 9.0043416E-001, 8.8682581E-001, 9.5276428E-001
 1.8000000E-001, 9.9364403E-002, 1.4510000E-001, 2.8526529E-001, 1.2890000E-001, 1.8905477E-001, 3.6278264E-001, 3.7024458E-001, 3.6510375E-001,-1.3344285E+000,-1.3186552E+000,-1.2833565E+000, 1.4082133E+000, 1.5703037E+000, 1.4117824E+000,-2.2150057E-001,-1.5827343E-001,-1.3062142E-001, 2.9168964E-001, 2.8937006E-001, 2.9341655E-001,-1.3024712E+000,-1.2170170E+000,-1.1434606E+000, 8.6019309E-001, 9.2601930E-001, 9.7259114E-001,-5.0000000E-002,-2.6791943E-001,-3.1296461E-001,-3.1625936E-001,-3.5211853E-001, 3.3413173E-001, 3.3372727E-001, 3.3411559E-001, 3.4259471E-001,-1.5205150E+000,-1.5795099E+000,-1.5948126E+000,-1.6913738E+000, 9.5886818E-001, 9.0631177E-001, 9.2875202E-001, 9.6439509E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-2.5178319E-001,-2.8584436E-001,-2.8996983E-001,-3.1700622E-001, 3.3202606E-001, 3.3184366E-001, 3.3213311E-001, 3.3767997E-001,-1.5093445E+000,-1.5619180E+000,-1.5437015E+000,-1.6122510E+000, 9.6117321E-001, 9.0949298E-001, 9.6314324E-001, 9.7459978E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-2.4246630E-001,-2.6785182E-001,-2.6740671E-001,-2.8132102E-001, 3.2944068E-001, 3.2972850E-001, 3.2916586E-001, 3.3381799E-001,-1.5206965E+000,-1.5399437E+000,-1.5298502E+000,-1.5204260E+000, 9.7792516E-001, 9.0397938E-001, 9.7468988E-001, 9.5268614E-001
