m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.9049721E-001, 1.0000000E-002, 5.7455609E-001, 1.0000000E-002,-1.2517322E-001, 3.6701373E-001, 3.6595877E-001, 3.7517674E-001,-7.1697326E-001,-9.4111897E-001,-1.6520166E+000, 2.1567842E+000, 1.9463966E+000, 1.0997489E+000,-1.2379898E-001,-1.2840322E-001,-1.2257920E-001, 2.6947884E-001, 2.6994138E-001, 2.7286300E-001,-1.1772811E+000,-1.2148829E+000,-1.2005037E+000, 9.0303539E-001, 9.4286390E-001, 9.5420878E-001,-1.9000000E-001, 5.6588589E-002, 1.4902826E-002,-5.9407041E-002,-1.7936915E-001, 3.5929276E-001, 3.5796843E-001, 3.5642317E-001, 3.6058174E-001,-1.4023248E+000,-1.4855629E+000,-1.5653320E+000,-1.5179653E+000, 1.3570710E+000, 1.3487166E+000, 1.2595075E+000, 1.1961042E+000
 3.4285714E-002, 7.0004241E-001, 2.9300000E-002, 5.4518135E-001, 2.6985714E-002,-3.9115489E-002, 3.6534177E-001, 3.6641996E-001, 3.9323748E-001,-7.5896592E-001,-9.4879379E-001,-1.5322841E+000, 2.0876238E+000, 1.8745813E+000, 1.4169568E+000,-1.2828352E-001,-1.3024125E-001,-1.2734545E-001, 2.6935118E-001, 2.7006502E-001, 2.7267755E-001,-1.1932606E+000,-1.2119325E+000,-1.1976802E+000, 9.0287712E-001, 9.3065848E-001, 9.4914532E-001,-1.7000000E-001,-5.4238567E-001,-7.0613070E-001,-6.0794746E-001,-7.5955393E-001, 3.3789657E-001, 3.3659684E-001, 3.3615017E-001, 3.4480971E-001,-1.8267508E+000,-2.0099187E+000,-1.9279923E+000,-2.0993697E+000, 7.3193271E-001, 5.3472930E-001, 6.5424867E-001, 5.1097992E-001
 5.8571429E-002, 7.6849952E-001, 4.8600000E-002, 5.9410320E-001, 4.3971429E-002, 1.5061800E-001, 3.6869234E-001, 3.7100495E-001, 3.8155276E-001,-6.4125646E-001,-8.9837913E-001,-1.2385650E+000, 2.1160196E+000, 1.9874299E+000, 1.6537225E+000,-1.3231064E-001,-1.3230290E-001,-1.2927933E-001, 2.6960439E-001, 2.7024214E-001, 2.7271226E-001,-1.1822501E+000,-1.2172034E+000,-1.2003867E+000, 8.9722162E-001, 9.3074455E-001, 9.4697386E-001,-1.5000000E-001,-3.9764120E-001,-4.7153087E-001,-4.2343645E-001,-4.2991170E-001, 3.3462145E-001, 3.3302499E-001, 3.3251471E-001, 3.3717931E-001,-1.6814802E+000,-1.7710418E+000,-1.7231010E+000,-1.6969474E+000, 8.7601174E-001, 7.9142357E-001, 8.4507189E-001, 8.0476846E-001
 8.2857143E-002, 8.5153912E-001, 6.7900000E-002, 6.9253003E-001, 6.0957143E-002, 2.3629056E-001, 3.7255984E-001, 3.7398749E-001, 3.8352329E-001,-6.0342187E-001,-7.6021094E-001,-1.1298211E+000, 2.2427847E+000, 2.1837287E+000, 1.8169609E+000,-1.3529618E-001,-1.3528258E-001,-1.2916332E-001, 2.7069873E-001, 2.7049614E-001, 2.7295414E-001,-1.1938351E+000,-1.2232778E+000,-1.2044444E+000, 8.9799418E-001, 9.2946285E-001, 9.3857607E-001,-1.3000000E-001,-3.2156417E-001,-3.5934561E-001,-3.3435222E-001,-3.2636577E-001, 3.3105188E-001, 3.3029459E-001, 3.2985253E-001, 3.3507944E-001,-1.5988972E+000,-1.6439902E+000,-1.6140385E+000,-1.6114702E+000, 9.3824570E-001, 8.9660176E-001, 9.2319807E-001, 9.3750420E-001
 1.0714286E-001, 8.6790255E-001, 8.7200000E-002, 7.2700043E-001, 7.7942857E-002, 2.3629056E-001, 3.7383680E-001, 3.7239659E-001, 3.8352329E-001,-5.8445973E-001,-8.1065798E-001,-1.1298211E+000, 2.2291505E+000, 2.1501614E+000, 1.8169609E+000,-1.3546901E-001,-1.3687784E-001,-1.2916332E-001, 2.7132744E-001, 2.7104377E-001, 2.7295414E-001,-1.1963355E+000,-1.2138906E+000,-1.2044444E+000, 9.4267524E-001, 9.1383289E-001, 9.3857607E-001,-1.1000000E-001,-2.7103040E-001,-2.9379310E-001,-2.8056339E-001,-2.6467690E-001, 3.2823035E-001, 3.2792567E-001, 3.2713312E-001, 3.3147839E-001,-1.5481339E+000,-1.5693125E+000,-1.5457977E+000,-1.5248938E+000, 9.5862156E-001, 9.4420597E-001, 9.5576509E-001, 9.7663758E-001
 1.3142857E-001, 8.3714045E-001, 1.0650000E-001, 7.4212544E-001, 9.4928571E-002, 3.8102048E-001, 3.7685122E-001, 3.7782596E-001, 3.8239630E-001,-6.1553812E-001,-8.7737476E-001,-1.2836288E+000, 2.2973624E+000, 2.1398071E+000, 1.8930086E+000,-1.3143484E-001,-1.3406710E-001,-1.2908994E-001, 2.7261796E-001, 2.7208709E-001, 2.7335825E-001,-1.1963513E+000,-1.2111119E+000,-1.2083931E+000, 9.0691886E-001, 9.1134168E-001, 9.3105265E-001,-9.0000000E-002,-2.3554985E-001,-2.5100686E-001,-2.4383826E-001,-2.2280435E-001, 3.2700608E-001, 3.2579802E-001, 3.2449241E-001, 3.2786711E-001,-1.5135575E+000,-1.5146781E+000,-1.4986338E+000,-1.4976188E+000, 9.6877130E-001, 9.6454165E-001, 9.7185130E-001, 9.9328371E-001
 1.5571429E-001, 6.6726337E-001, 1.2580000E-001, 6.1454669E-001, 1.1191429E-001, 1.8864765E-001, 3.8079781E-001, 3.7303646E-001, 3.6662202E-001,-8.6881828E-001,-1.0597855E+000,-1.4653262E+000, 2.2510688E+000, 1.9876289E+000, 1.5626841E+000,-1.2980102E-001,-1.3087037E-001,-1.2474497E-001, 2.7416922E-001, 2.7292070E-001, 2.7458416E-001,-1.2036420E+000,-1.2121550E+000,-1.2199720E+000, 9.0881233E-001, 9.1503035E-001, 9.3523634E-001,-7.0000000E-002,-2.0966568E-001,-2.2113104E-001,-2.1704779E-001,-1.9312182E-001, 3.2570313E-001, 3.2328296E-001, 3.2200503E-001, 3.2548716E-001,-1.4742044E+000,-1.4603792E+000,-1.4567480E+000,-1.5092215E+000, 9.9077172E-001, 9.8070900E-001, 9.8619875E-001, 9.9975968E-001
 1.8000000E-001, 5.9407581E-002, 1.4510000E-001, 1.4902826E-002, 1.2890000E-001,-5.9407041E-002, 3.5916379E-001, 3.5796843E-001, 3.5642317E-001,-1.4071994E+000,-1.4855629E+000,-1.5653320E+000, 1.3929585E+000, 1.3487166E+000, 1.2595075E+000,-1.2392525E-001,-1.2333589E-001,-1.2092272E-001, 2.7682941E-001, 2.7477308E-001, 2.7516421E-001,-1.2095421E+000,-1.2111130E+000,-1.2235350E+000, 9.2761076E-001, 9.2126680E-001, 9.3789375E-001,-5.0000000E-002,-1.9022907E-001,-1.9926492E-001,-1.9667112E-001,-1.6132179E-001, 3.2302205E-001, 3.2036852E-001, 3.1926256E-001, 3.2209829E-001,-1.4333527E+000,-1.4220624E+000,-1.4219507E+000,-1.4648180E+000, 1.0126556E+000, 9.9837989E-001, 1.0042828E+000, 1.0256665E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-1.7538048E-001,-1.8281662E-001,-1.8083315E-001,-1.4458523E-001, 3.1959256E-001, 3.1766399E-001, 3.1622058E-001, 3.1906227E-001,-1.4075842E+000,-1.3984847E+000,-1.3902466E+000,-1.4107257E+000, 1.0302233E+000, 1.0163822E+000, 1.0261667E+000, 1.0542138E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-1.6394057E-001,-1.7023094E-001,-1.6831231E-001,-1.2932491E-001, 3.1675320E-001, 3.1500611E-001, 3.1352246E-001, 3.1835665E-001,-1.3924813E+000,-1.3736658E+000,-1.3564410E+000,-1.3773202E+000, 1.0345118E+000, 1.0290496E+000, 1.0426211E+000, 1.0761776E+000
