m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 6.8969951E-001, 1.0000000E-002, 5.3477292E-001, 1.0000000E-002, 1.1562315E-001, 3.7941186E-001, 3.8215399E-001, 3.7716975E-001,-7.8350993E-001,-1.0863773E+000,-1.4713131E+000, 2.0443560E+000, 1.9411808E+000, 1.4478397E+000,-1.2000736E-001,-1.2674433E-001,-1.1087801E-001, 2.8658403E-001, 2.8719240E-001, 2.9167649E-001,-1.1913495E+000,-1.2045841E+000,-1.1980831E+000, 8.7958183E-001, 8.8615152E-001, 9.2234551E-001,-1.9000000E-001, 9.6193592E-002, 2.7935694E-001, 1.8605626E-001, 9.3660467E-002, 3.6593296E-001, 3.7529632E-001, 3.6784629E-001, 3.6804045E-001,-1.3215887E+000,-1.4629133E+000,-1.3761183E+000,-1.4182722E+000, 1.3571929E+000, 1.5880077E+000, 1.4764254E+000, 1.3248931E+000
 3.4285714E-002, 6.0355616E-001, 2.9300000E-002, 4.5387004E-001, 2.6985714E-002, 7.3417371E-002, 3.7972459E-001, 3.8095670E-001, 3.8223859E-001,-8.9465821E-001,-1.1086899E+000,-1.4634657E+000, 1.9691235E+000, 1.8410571E+000, 1.3925325E+000,-1.4354728E-001,-1.4673887E-001,-1.3184639E-001, 2.8697086E-001, 2.8711605E-001, 2.9057865E-001,-1.2156075E+000,-1.2200702E+000,-1.2155248E+000, 8.4918441E-001, 8.8188023E-001, 9.2430427E-001,-1.7000000E-001,-5.3617748E-001,-7.1748130E-001,-5.6171688E-001,-4.9156240E-001, 3.5524040E-001, 3.5656038E-001, 3.5509719E-001, 3.6962702E-001,-1.9471273E+000,-2.1502222E+000,-2.0113277E+000,-1.9096347E+000, 7.0849744E-001, 5.3023957E-001, 7.0502830E-001, 9.1514376E-001
 5.8571429E-002, 6.7643097E-001, 4.8600000E-002, 5.3273708E-001, 4.3971429E-002, 2.1126513E-001, 3.8255224E-001, 3.8537595E-001, 3.8011085E-001,-8.5687341E-001,-1.0424111E+000,-1.2834551E+000, 2.0680672E+000, 2.0004321E+000, 1.5331721E+000,-1.4786109E-001,-1.5263312E-001,-1.3492472E-001, 2.8685334E-001, 2.8715200E-001, 2.9111881E-001,-1.1965120E+000,-1.2296989E+000,-1.2039284E+000, 8.6793870E-001, 8.8031460E-001, 8.8500475E-001,-1.5000000E-001,-5.2730661E-001,-6.6778323E-001,-5.4072256E-001,-5.1193366E-001, 3.5185934E-001, 3.5481793E-001, 3.5192940E-001, 3.7350883E-001,-1.9640397E+000,-2.0732551E+000,-1.9500802E+000,-1.8328632E+000, 7.0898485E-001, 5.8071518E-001, 7.1033516E-001, 9.3700619E-001
 8.2857143E-002, 7.6669105E-001, 6.7900000E-002, 6.0613276E-001, 6.0957143E-002, 2.9947061E-001, 3.8461066E-001, 3.8422432E-001, 3.7762803E-001,-6.7675963E-001,-9.0246817E-001,-1.2043535E+000, 2.1688562E+000, 2.1088690E+000, 1.5969628E+000,-1.4727375E-001,-1.5283047E-001,-1.3146734E-001, 2.8868394E-001, 2.8802579E-001, 2.9204615E-001,-1.1876800E+000,-1.2282083E+000,-1.1935655E+000, 8.7579380E-001, 8.7846255E-001, 8.6462335E-001,-1.3000000E-001,-4.4046442E-001,-5.4045885E-001,-4.7409246E-001,-5.2620156E-001, 3.4699844E-001, 3.4910160E-001, 3.4791528E-001, 3.6637208E-001,-1.8565297E+000,-1.9194463E+000,-1.8414319E+000,-1.9198811E+000, 7.8267540E-001, 7.0333421E-001, 7.6800052E-001, 7.2465269E-001
 1.0714286E-001, 7.8111113E-001, 8.7200000E-002, 6.4228879E-001, 7.7942857E-002, 2.9947061E-001, 3.8484666E-001, 3.8389633E-001, 3.7762803E-001,-6.7640502E-001,-8.9108581E-001,-1.2043535E+000, 2.1515016E+000, 2.0675419E+000, 1.5969628E+000,-1.3570349E-001,-1.5079440E-001,-1.3146734E-001, 2.8975147E-001, 2.8950174E-001, 2.9204615E-001,-1.1928086E+000,-1.2329783E+000,-1.1935655E+000, 8.7351953E-001, 9.0553625E-001, 8.6462335E-001,-1.1000000E-001,-3.6927061E-001,-4.4366393E-001,-4.2107926E-001,-4.9306287E-001, 3.4483783E-001, 3.4339182E-001, 3.4418052E-001, 3.6085695E-001,-1.7542472E+000,-1.7995610E+000,-1.7659158E+000,-1.9901086E+000, 8.4325298E-001, 7.9642201E-001, 8.2820815E-001, 8.1032385E-001
 1.3142857E-001, 7.1391979E-001, 1.0650000E-001, 6.0263744E-001, 9.4928571E-002, 3.4600660E-001, 3.8475872E-001, 3.8552289E-001, 3.7624830E-001,-7.5735024E-001,-1.0660922E+000,-1.1559924E+000, 2.0959731E+000, 1.9997429E+000, 1.7285404E+000,-1.1979609E-001,-1.3089488E-001,-1.2045722E-001, 2.9144938E-001, 2.9135757E-001, 2.9445417E-001,-1.2023738E+000,-1.2335363E+000,-1.2045757E+000, 8.8345396E-001, 9.4299481E-001, 9.0432827E-001,-9.0000000E-002,-3.2236601E-001,-3.8565714E-001,-3.7983409E-001,-4.4600630E-001, 3.4287066E-001, 3.4161162E-001, 3.4109178E-001, 3.5231792E-001,-1.6794974E+000,-1.7462341E+000,-1.7221008E+000,-1.9456090E+000, 8.7699549E-001, 8.4214552E-001, 8.3102336E-001, 7.8403244E-001
 1.5571429E-001, 5.8795938E-001, 1.2580000E-001, 5.4745488E-001, 1.1191429E-001, 3.1828375E-001, 3.8361186E-001, 3.8334301E-001, 3.6950686E-001,-9.4496555E-001,-1.1728873E+000,-1.2028774E+000, 1.9327909E+000, 1.9388112E+000, 1.6349626E+000,-1.0009817E-001,-9.4825862E-002,-1.0545830E-001, 2.9370964E-001, 2.9133794E-001, 2.9478836E-001,-1.2050740E+000,-1.2050054E+000,-1.2052894E+000, 9.0052231E-001, 9.6940942E-001, 9.5944779E-001,-7.0000000E-002,-2.8940325E-001,-3.4257023E-001,-3.4685238E-001,-3.9912913E-001, 3.3977636E-001, 3.3989161E-001, 3.3929105E-001, 3.4378821E-001,-1.6229763E+000,-1.6927865E+000,-1.6789497E+000,-1.7567659E+000, 9.0954108E-001, 8.6768702E-001, 8.5066298E-001, 7.6831509E-001
 1.8000000E-001, 9.6290850E-002, 1.4510000E-001, 2.7935694E-001, 1.2890000E-001, 1.8605626E-001, 3.6598704E-001, 3.7529632E-001, 3.6784629E-001,-1.3221581E+000,-1.4629133E+000,-1.3761183E+000, 1.3601804E+000, 1.5880077E+000, 1.4764254E+000,-2.2192891E-001,-1.6081803E-001,-1.3499991E-001, 2.9448395E-001, 2.9157758E-001, 2.9461349E-001,-1.3272112E+000,-1.2576914E+000,-1.2436910E+000, 8.1333283E-001, 9.0254034E-001, 9.2992515E-001,-5.0000000E-002,-2.6817331E-001,-3.1301038E-001,-3.1783598E-001,-3.4368919E-001, 3.3695980E-001, 3.3725506E-001, 3.3723157E-001, 3.4013150E-001,-1.5643125E+000,-1.6369609E+000,-1.6459758E+000,-1.6683791E+000, 9.4335445E-001, 8.8370863E-001, 8.9338442E-001, 8.9996801E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-2.5231812E-001,-2.8651677E-001,-2.9201980E-001,-3.1032514E-001, 3.3466490E-001, 3.3518113E-001, 3.3425437E-001, 3.3878639E-001,-1.5399756E+000,-1.5659926E+000,-1.6132589E+000,-1.7069288E+000, 9.6711100E-001, 9.0142801E-001, 9.2584254E-001, 9.5620716E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-2.4334208E-001,-2.6891285E-001,-2.6929372E-001,-2.7846615E-001, 3.3194683E-001, 3.3266005E-001, 3.3219941E-001, 3.3642120E-001,-1.5318728E+000,-1.5385462E+000,-1.5912795E+000,-1.7378178E+000, 9.3421498E-001, 8.8020650E-001, 9.3710167E-001, 9.2926373E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-2.3750807E-001,-2.5395353E-001,-2.5121951E-001,-2.5162444E-001, 3.2905721E-001, 3.2814356E-001, 3.2967586E-001, 3.3138344E-001,-1.5093237E+000,-1.5708598E+000,-1.5491082E+000,-1.6422345E+000, 9.0256761E-001, 8.8677747E-001, 9.3951217E-001, 8.7876597E-001
