m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.9331502E-001, 1.0000000E-002, 5.8401919E-001, 1.0000000E-002,-9.1707434E-002, 3.6533666E-001, 3.6760824E-001, 3.8087619E-001,-6.0525787E-001,-8.2925489E-001,-1.4832328E+000, 2.1132241E+000, 1.9461746E+000, 1.3387420E+000,-1.2893156E-001,-1.2136010E-001,-1.1424595E-001, 2.6985443E-001, 2.7063718E-001, 2.7442296E-001,-1.1220437E+000,-1.1453707E+000,-1.1474451E+000, 8.3039941E-001, 8.4578697E-001, 8.7095189E-001,-1.9000000E-001, 5.6721928E-002, 1.9152059E-002,-5.5082412E-002,-1.7751757E-001, 3.5857518E-001, 3.5842687E-001, 3.5608024E-001, 3.5768030E-001,-1.3220595E+000,-1.3819490E+000,-1.4928438E+000,-1.5160303E+000, 1.3465860E+000, 1.2952522E+000, 1.2861395E+000, 1.1404167E+000
 3.4285714E-002, 7.0023388E-001, 2.9300000E-002, 5.6279940E-001, 2.6985714E-002, 4.6024833E-003, 3.6469512E-001, 3.6513634E-001, 3.9259896E-001,-7.1533598E-001,-7.7064027E-001,-1.4521729E+000, 2.0064182E+000, 1.9083754E+000, 1.3593758E+000,-1.3195639E-001,-1.2533666E-001,-1.1789602E-001, 2.6996258E-001, 2.7087690E-001, 2.7408713E-001,-1.1362989E+000,-1.1493033E+000,-1.1609797E+000, 8.3559435E-001, 8.4689379E-001, 8.7163592E-001,-1.7000000E-001,-5.4526059E-001,-7.0801342E-001,-6.1215200E-001,-7.5510822E-001, 3.3685161E-001, 3.3665426E-001, 3.3592432E-001, 3.4417551E-001,-1.8004465E+000,-1.9840259E+000,-1.8814864E+000,-2.0825899E+000, 6.2720641E-001, 4.3437420E-001, 5.4851710E-001, 4.5563247E-001
 5.8571429E-002, 7.6453277E-001, 4.8600000E-002, 6.0053342E-001, 4.3971429E-002, 1.5800237E-001, 3.6726825E-001, 3.6812844E-001, 3.7890912E-001,-6.5700670E-001,-7.6037247E-001,-1.2665680E+000, 2.0934720E+000, 2.0306628E+000, 1.5133533E+000,-1.3148304E-001,-1.2964895E-001,-1.1886832E-001, 2.7015510E-001, 2.7094261E-001, 2.7392707E-001,-1.1521408E+000,-1.1567219E+000,-1.1632643E+000, 8.4102555E-001, 8.3876783E-001, 8.6479817E-001,-1.5000000E-001,-4.0005047E-001,-4.7367010E-001,-4.2599479E-001,-4.3136815E-001, 3.3383789E-001, 3.3304970E-001, 3.3223537E-001, 3.3747226E-001,-1.6471384E+000,-1.7313059E+000,-1.6779984E+000,-1.6756885E+000, 7.8849467E-001, 6.8664508E-001, 7.4329970E-001, 7.5781493E-001
 8.2857143E-002, 8.5072511E-001, 6.7900000E-002, 6.9887022E-001, 6.0957143E-002, 2.3901399E-001, 3.7172812E-001, 3.7256141E-001, 3.7990831E-001,-5.7875718E-001,-6.9999766E-001,-1.2899472E+000, 2.2870793E+000, 2.1507877E+000, 1.6235628E+000,-1.3719959E-001,-1.3312703E-001,-1.2005022E-001, 2.7124572E-001, 2.7125042E-001, 2.7401428E-001,-1.1577754E+000,-1.1652184E+000,-1.1608657E+000, 8.3177694E-001, 8.3959794E-001, 8.6409093E-001,-1.3000000E-001,-3.2335387E-001,-3.6080343E-001,-3.3674114E-001,-3.3002347E-001, 3.3117289E-001, 3.3029362E-001, 3.2962080E-001, 3.3560806E-001,-1.5640506E+000,-1.6019144E+000,-1.5748126E+000,-1.5574828E+000, 8.5845993E-001, 8.0229128E-001, 8.2889192E-001, 8.6950509E-001
 1.0714286E-001, 8.6841235E-001, 8.7200000E-002, 7.3270848E-001, 7.7942857E-002, 2.3901399E-001, 3.7205913E-001, 3.6990793E-001, 3.7990831E-001,-5.3691945E-001,-6.8966320E-001,-1.2899472E+000, 2.2934545E+000, 2.1566337E+000, 1.6235628E+000,-1.3721049E-001,-1.3344734E-001,-1.2005022E-001, 2.7217533E-001, 2.7186324E-001, 2.7401428E-001,-1.1398653E+000,-1.1627078E+000,-1.1608657E+000, 8.3053197E-001, 8.3888002E-001, 8.6409093E-001,-1.1000000E-001,-2.7228680E-001,-2.9485485E-001,-2.8265205E-001,-2.6958407E-001, 3.2887283E-001, 3.2783081E-001, 3.2710148E-001, 3.3194835E-001,-1.5056977E+000,-1.5265879E+000,-1.5061650E+000,-1.4687574E+000, 8.8214093E-001, 8.6148202E-001, 8.6945728E-001, 9.2416878E-001
 1.3142857E-001, 8.3519218E-001, 1.0650000E-001, 7.3860079E-001, 9.4928571E-002, 3.8375785E-001, 3.7457871E-001, 3.7506024E-001, 3.7535822E-001,-5.5834380E-001,-7.8541021E-001,-1.1253788E+000, 2.3035187E+000, 2.1290454E+000, 1.7871739E+000,-1.3184577E-001,-1.2812746E-001,-1.1826548E-001, 2.7331198E-001, 2.7299621E-001, 2.7456809E-001,-1.1498090E+000,-1.1520755E+000,-1.1549009E+000, 8.3482974E-001, 8.4220342E-001, 8.6071705E-001,-9.0000000E-002,-2.3650860E-001,-2.5179704E-001,-2.4564243E-001,-2.2875589E-001, 3.2681140E-001, 3.2520408E-001, 3.2433106E-001, 3.2990307E-001,-1.4662818E+000,-1.4743168E+000,-1.4516605E+000,-1.4102860E+000, 8.9440262E-001, 8.9112722E-001, 8.9194147E-001, 9.5807713E-001
 1.5571429E-001, 6.5972145E-001, 1.2580000E-001, 6.2327425E-001, 1.1191429E-001, 1.9596958E-001, 3.7888979E-001, 3.7193292E-001, 3.6436421E-001,-8.0313930E-001,-8.9502608E-001,-1.3811464E+000, 2.1811038E+000, 1.9718736E+000, 1.5881778E+000,-1.2620953E-001,-1.2271318E-001,-1.1225994E-001, 2.7480562E-001, 2.7381628E-001, 2.7554439E-001,-1.1511944E+000,-1.1538985E+000,-1.1567168E+000, 8.5220659E-001, 8.5603752E-001, 8.7485881E-001,-7.0000000E-002,-2.1035080E-001,-2.2172251E-001,-2.1856490E-001,-1.9794777E-001, 3.2419933E-001, 3.2242740E-001, 3.2151075E-001, 3.2553661E-001,-1.4268139E+000,-1.4268340E+000,-1.4139472E+000,-1.3869596E+000, 9.1161828E-001, 9.1077275E-001, 9.1095767E-001, 9.6068144E-001
 1.8000000E-001, 5.8469408E-002, 1.4510000E-001, 1.9152059E-002, 1.2890000E-001,-5.5082412E-002, 3.5833864E-001, 3.5842687E-001, 3.5608024E-001,-1.3379164E+000,-1.3819490E+000,-1.4928438E+000, 1.3526201E+000, 1.2952522E+000, 1.2861395E+000,-1.1795684E-001,-1.1583738E-001,-1.1051926E-001, 2.7741276E-001, 2.7577480E-001, 2.7605323E-001,-1.1551196E+000,-1.1539620E+000,-1.1603241E+000, 8.7143024E-001, 8.7412049E-001, 8.7941955E-001,-5.0000000E-002,-1.9071076E-001,-1.9967471E-001,-1.9792281E-001,-1.6528902E-001, 3.2127775E-001, 3.1993135E-001, 3.1871717E-001, 3.2122518E-001,-1.3920176E+000,-1.3969924E+000,-1.3933407E+000,-1.3578487E+000, 9.3212134E-001, 9.2970771E-001, 9.3072797E-001, 9.8393242E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-1.7567317E-001,-1.8309242E-001,-1.8179621E-001,-1.4807263E-001, 3.1883149E-001, 3.1734265E-001, 3.1614223E-001, 3.1832319E-001,-1.3667099E+000,-1.3732781E+000,-1.3696734E+000,-1.3283314E+000, 9.4517700E-001, 9.4592165E-001, 9.4695948E-001, 9.9700776E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-1.6412757E-001,-1.7037071E-001,-1.6901537E-001,-1.3232560E-001, 3.1646528E-001, 3.1455642E-001, 3.1402826E-001, 3.1553224E-001,-1.3465442E+000,-1.3476778E+000,-1.3392373E+000,-1.2977684E+000, 9.6318619E-001, 9.6094703E-001, 9.5757268E-001, 9.9519002E-001
