m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.8226960E-001, 1.0000000E-002, 6.3504585E-001, 1.0000000E-002, 2.4319759E-001, 3.8049348E-001, 3.7924683E-001, 3.7603254E-001,-6.8270237E-001,-7.5442216E-001,-1.1361794E+000, 2.1737055E+000, 1.9631569E+000, 1.5584165E+000,-1.4921499E-001,-1.7813208E-001,-1.6295400E-001, 2.8862934E-001, 2.9103575E-001, 2.9557733E-001,-1.1353129E+000,-1.1806373E+000,-1.2208558E+000, 8.6933395E-001, 8.0794184E-001, 8.1816059E-001,-1.9000000E-001, 1.9637453E-001, 4.2220234E-001, 3.3855746E-001, 2.5199285E-001, 3.6707011E-001, 3.7097957E-001, 3.6684213E-001, 3.7090126E-001,-1.1428543E+000,-1.0499422E+000,-1.0325961E+000,-9.9491117E-001, 1.5067226E+000, 1.6537461E+000, 1.5256557E+000, 1.4557618E+000
 3.4285714E-002, 7.1158057E-001, 2.9300000E-002, 5.6740205E-001, 2.6985714E-002, 2.1883413E-001, 3.7969683E-001, 3.7797071E-001, 3.7835123E-001,-7.1747153E-001,-7.9774237E-001,-1.0225317E+000, 2.0832911E+000, 1.8372938E+000, 1.4907277E+000,-1.5440698E-001,-1.8421643E-001,-1.6432037E-001, 2.8862275E-001, 2.9076867E-001, 2.9468271E-001,-1.1307903E+000,-1.1826379E+000,-1.1878386E+000, 8.5692221E-001, 7.9496291E-001, 8.1794734E-001,-1.7000000E-001,-5.8021442E-001,-9.0558514E-001,-6.7546678E-001,-4.7358510E-001, 3.5901127E-001, 3.6051093E-001, 3.6102358E-001, 3.9123506E-001,-1.8231653E+000,-2.1703716E+000,-1.9520864E+000,-1.8782796E+000, 6.5258920E-001, 3.4518837E-001, 5.7356134E-001, 9.8758096E-001
 5.8571429E-002, 7.8276810E-001, 4.8600000E-002, 6.4659044E-001, 4.3971429E-002, 3.4854876E-001, 3.7955973E-001, 3.7896560E-001, 3.7390342E-001,-6.7111303E-001,-6.8779527E-001,-8.8381144E-001, 2.1234716E+000, 1.9215748E+000, 1.5419153E+000,-1.6379984E-001,-1.8815658E-001,-1.6882770E-001, 2.8868039E-001, 2.9106030E-001, 2.9491303E-001,-1.1153677E+000,-1.1854085E+000,-1.1587135E+000, 8.2273644E-001, 7.8567988E-001, 8.2626468E-001,-1.5000000E-001,-6.0185554E-001,-7.8030855E-001,-6.7453949E-001,-6.1052039E-001, 3.5584451E-001, 3.5965183E-001, 3.5817412E-001, 4.1543539E-001,-1.8462986E+000,-2.0389755E+000,-1.9653973E+000,-2.0801830E+000, 6.4717632E-001, 4.2161327E-001, 5.8607218E-001, 9.7984639E-001
 8.2857143E-002, 8.4564536E-001, 6.7900000E-002, 7.0890785E-001, 6.0957143E-002, 4.1957955E-001, 3.8079706E-001, 3.7825022E-001, 3.7442643E-001,-6.4393837E-001,-6.1665509E-001,-8.4985742E-001, 2.2008786E+000, 2.0281890E+000, 1.6043338E+000,-1.6971336E-001,-1.8981053E-001,-1.7106616E-001, 2.8990220E-001, 2.9163827E-001, 2.9515405E-001,-1.1450567E+000,-1.1859628E+000,-1.1576032E+000, 8.0736384E-001, 7.8538671E-001, 8.4032288E-001,-1.3000000E-001,-5.0280749E-001,-5.9237650E-001,-5.8639790E-001,-6.3685975E-001, 3.5336529E-001, 3.5380071E-001, 3.5675284E-001, 3.9639528E-001,-1.7297106E+000,-1.7633892E+000,-1.8351550E+000,-2.0980987E+000, 7.5633562E-001, 6.3091374E-001, 6.6666571E-001, 9.3745187E-001
 1.0714286E-001, 8.4090735E-001, 8.7200000E-002, 7.2921439E-001, 7.7942857E-002, 4.1957955E-001, 3.8018490E-001, 3.7645182E-001, 3.7442643E-001,-6.3931374E-001,-6.2066868E-001,-8.4985742E-001, 2.2359564E+000, 2.0082737E+000, 1.6043338E+000,-1.7105918E-001,-1.8766760E-001,-1.7106616E-001, 2.9093781E-001, 2.9250589E-001, 2.9515405E-001,-1.1496128E+000,-1.1708819E+000,-1.1576032E+000, 8.0117165E-001, 7.9721539E-001, 8.4032288E-001,-1.1000000E-001,-4.3408705E-001,-5.0468299E-001,-5.2373655E-001,-6.4073040E-001, 3.4999526E-001, 3.4977072E-001, 3.5488520E-001, 3.9511304E-001,-1.6271331E+000,-1.6439541E+000,-1.7263239E+000,-2.1604176E+000, 8.1562823E-001, 6.9543312E-001, 7.3435713E-001, 8.3414159E-001
 1.3142857E-001, 7.3460020E-001, 1.0650000E-001, 6.5567357E-001, 9.4928571E-002, 4.5790393E-001, 3.7892764E-001, 3.7499151E-001, 3.7330844E-001,-6.9163328E-001,-7.8041901E-001,-8.3230202E-001, 2.1207824E+000, 1.9354596E+000, 1.6199061E+000,-1.6632003E-001,-1.8505391E-001,-1.7492565E-001, 2.9269382E-001, 2.9370788E-001, 2.9604955E-001,-1.1545952E+000,-1.1598334E+000,-1.1626981E+000, 7.9292964E-001, 7.9250812E-001, 8.1377595E-001,-9.0000000E-002,-3.8318928E-001,-4.4235650E-001,-4.7884157E-001,-6.1239356E-001, 3.4650046E-001, 3.4658382E-001, 3.5158869E-001, 3.8203675E-001,-1.5563137E+000,-1.6384289E+000,-1.7062552E+000,-2.0025509E+000, 8.3467245E-001, 8.1556536E-001, 8.2006102E-001, 7.4119298E-001
 1.5571429E-001, 5.8283987E-001, 1.2580000E-001, 5.9296790E-001, 1.1191429E-001, 4.1092453E-001, 3.7659897E-001, 3.7290153E-001, 3.6715330E-001,-8.1834652E-001,-8.6238531E-001,-9.4040936E-001, 1.9534057E+000, 1.8478830E+000, 1.6020108E+000,-1.5836750E-001,-1.7197398E-001,-1.5530735E-001, 2.9517863E-001, 2.9502921E-001, 2.9732169E-001,-1.1577306E+000,-1.1507996E+000,-1.1280012E+000, 7.9624882E-001, 8.3627962E-001, 8.4769833E-001,-7.0000000E-002,-3.4526323E-001,-3.9172503E-001,-4.3417943E-001,-5.6892004E-001, 3.4383305E-001, 3.4584077E-001, 3.4782492E-001, 3.6907791E-001,-1.5133836E+000,-1.6152353E+000,-1.6223788E+000,-1.8246738E+000, 8.5521865E-001, 8.7218918E-001, 8.2953306E-001, 8.1158125E-001
 1.8000000E-001, 1.9947477E-001, 1.4510000E-001, 4.2220234E-001, 1.2890000E-001, 3.3855746E-001, 3.6695290E-001, 3.7097957E-001, 3.6684213E-001,-1.1314054E+000,-1.0499422E+000,-1.0325961E+000, 1.5045177E+000, 1.6537461E+000, 1.5256557E+000,-1.0246732E-001,-1.1513888E-001,-1.0413926E-001, 2.9662046E-001, 2.9650306E-001, 2.9918913E-001,-1.1041118E+000,-1.1056472E+000,-1.1173831E+000, 8.6315604E-001, 8.8124111E-001, 9.5263051E-001,-5.0000000E-002,-3.1681062E-001,-3.5059191E-001,-3.8666028E-001,-4.8734480E-001, 3.4113178E-001, 3.4288188E-001, 3.4418107E-001, 3.6186250E-001,-1.4851528E+000,-1.5707290E+000,-1.5862469E+000,-1.7468440E+000, 8.8937002E-001, 8.9411900E-001, 8.6378559E-001, 9.2994207E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-2.9536828E-001,-3.1676073E-001,-3.4196169E-001,-4.3076505E-001, 3.3836102E-001, 3.3857566E-001, 3.4056340E-001, 3.5830863E-001,-1.4400449E+000,-1.4818831E+000,-1.5096585E+000,-1.6625386E+000, 8.9155652E-001, 8.8434984E-001, 9.4599863E-001, 8.9794063E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-2.7681005E-001,-2.8850513E-001,-3.0293870E-001,-3.7304555E-001, 3.3597989E-001, 3.3633780E-001, 3.3741789E-001, 3.5467939E-001,-1.3989539E+000,-1.4133588E+000,-1.4188651E+000,-1.6458013E+000, 8.9814234E-001, 8.7004404E-001, 8.9068711E-001, 8.9952601E-001
