m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 7.0549375E-001, 6.9140636E-001, 2.4556870E-001,-1.9149643E-001,-2.5990430E-001,-2.3366473E-001, 2.7010487E-001, 2.7513432E-001, 2.8488053E-001, 1.2897962E-001, 1.3239517E-001, 1.3696169E-001,-2.1765553E-001,-3.3640275E-001,-1.0515021E+000,-7.0484429E-001,-8.7338665E-001,-8.4213065E-001, 1.8990858E+000, 1.8093511E+000, 1.6493088E+000, 4.0995373E-001, 3.4975568E-001, 3.2909171E-001,-4.4400000E-002,-9.2920530E-001,-9.0578956E-001,-1.0976277E+000,-7.4007966E-001, 3.3175387E-001, 3.1854220E-001, 4.3238673E-001, 2.9371789E-001,-3.0934591E+000,-2.9983876E+000,-3.2860867E+000,-3.5918158E+000, 4.3738092E-001, 5.0697385E-001, 4.6139784E-001, 3.5726658E-001
 1.8516129E-003, 6.7848336E-001, 6.6248585E-001, 1.8745774E-001,-1.9713407E-001,-2.6396545E-001,-2.3519163E-001, 2.6464734E-001, 2.7117196E-001, 2.6823442E-001, 1.2884992E-001, 1.3242588E-001, 1.3682837E-001,-2.6410445E-001,-3.4469830E-001,-1.1418557E+000,-7.0737659E-001,-8.6874149E-001,-8.3933585E-001, 1.7600946E+000, 1.7754783E+000, 1.3519526E+000, 4.0985953E-001, 3.5299005E-001, 3.3930922E-001,-4.3149296E-002,-1.2144512E+000,-1.1949789E+000,-1.3383602E+000,-9.3640556E-001, 3.4647974E-001, 3.4646256E-001, 4.2560157E-001, 3.4956224E-001,-3.6148523E+000,-3.7270407E+000,-3.6492684E+000,-4.6561231E+000, 2.7738492E-002, 3.2184722E-002,-7.7537900E-002, 1.7508265E-001
 3.1032258E-003, 6.5000657E-001, 6.3456133E-001, 1.4123953E-001,-1.9690212E-001,-2.6487682E-001,-2.3458076E-001, 2.5857361E-001, 2.6676683E-001, 2.6136931E-001, 1.2982228E-001, 1.3269698E-001, 1.3645521E-001,-2.9999365E-001,-4.2393834E-001,-1.4190812E+000,-7.0190181E-001,-8.5943686E-001,-8.3555501E-001, 1.6996101E+000, 1.6590255E+000, 1.3033870E+000, 4.2857980E-001, 3.7096540E-001, 3.3496194E-001,-4.1898592E-002,-1.2668072E+000,-1.2446834E+000,-1.3825284E+000,-9.5713373E-001, 3.7071044E-001, 3.6326185E-001, 3.8485690E-001, 3.6324131E-001,-3.5478870E+000,-3.5331689E+000,-3.3372293E+000,-4.2134764E+000,-1.3744872E-001, 2.6786933E-002,-1.6881291E-001, 1.3897620E-001
 4.3548387E-003, 6.1554588E-001, 6.0018079E-001, 9.3331656E-002,-1.9617248E-001,-2.6502148E-001,-2.3365340E-001, 2.5456185E-001, 2.6317103E-001, 2.6120078E-001, 1.3016562E-001, 1.3266598E-001, 1.3634747E-001,-4.7785180E-001,-4.7461187E-001,-1.4346366E+000,-6.9841600E-001,-8.4873142E-001,-8.3421249E-001, 1.6835651E+000, 1.5827791E+000, 1.2490561E+000, 4.3225340E-001, 3.5309387E-001, 3.3678739E-001,-4.0647887E-002,-1.2774413E+000,-1.2550812E+000,-1.3326603E+000,-9.7698672E-001, 3.7131300E-001, 3.6332804E-001, 3.5580291E-001, 3.6548128E-001,-3.4397962E+000,-3.9633377E+000,-3.2241493E+000,-4.0938218E+000,-1.0241359E-001, 8.6516048E-002,-2.8628268E-001, 6.1723018E-002
 5.6064516E-003, 5.7968709E-001, 5.6415227E-001, 5.3298651E-002,-1.9502022E-001,-2.6497371E-001,-2.3299632E-001, 2.5230139E-001, 2.6121567E-001, 2.6757403E-001, 1.3029944E-001, 1.3289399E-001, 1.3592890E-001,-6.6594442E-001,-5.4382166E-001,-1.3360938E+000,-7.0253425E-001,-8.4198046E-001,-8.3206272E-001, 1.6332119E+000, 1.5315775E+000, 1.3071826E+000, 4.1309470E-001, 3.7237491E-001, 3.3987768E-001,-3.9397183E-002,-1.2946332E+000,-1.2712710E+000,-1.2891447E+000,-9.8906125E-001, 3.8012432E-001, 3.6713495E-001, 3.3956798E-001, 3.6164889E-001,-3.4041745E+000,-3.5296346E+000,-3.3225277E+000,-3.5532346E+000,-1.3839800E-001,-2.2486389E-003,-2.4385954E-001, 4.3069045E-002
 6.8580645E-003, 5.4566578E-001, 5.3063619E-001, 2.5680267E-002,-1.9509271E-001,-2.6534031E-001,-2.3278129E-001, 2.5204735E-001, 2.6172289E-001, 2.7646466E-001, 1.3046591E-001, 1.3279137E-001, 1.3560973E-001,-7.2668261E-001,-5.8785188E-001,-1.2979136E+000,-7.1566695E-001,-8.4287541E-001,-8.3214964E-001, 1.5905600E+000, 1.4784989E+000, 1.2049906E+000, 4.0194838E-001, 3.6956601E-001, 3.4518016E-001,-3.8146479E-002,-1.3068155E+000,-1.2841095E+000,-1.2535992E+000,-9.9626744E-001, 3.8301389E-001, 3.7321533E-001, 3.3585200E-001, 3.4830165E-001,-3.4763479E+000,-3.5432093E+000,-3.3666928E+000,-3.2606403E+000,-2.4720978E-001,-3.0807580E-002,-1.7480674E-001, 6.1839479E-002
 8.1096774E-003, 5.1515771E-001, 5.0149251E-001, 1.0632772E-002,-1.9636246E-001,-2.6593360E-001,-2.3258723E-001, 2.5448252E-001, 2.6524162E-001, 2.8754918E-001, 1.3027472E-001, 1.3277324E-001, 1.3550301E-001,-7.6198267E-001,-6.7174569E-001,-1.4125975E+000,-7.2390111E-001,-8.4732657E-001,-8.3567449E-001, 1.5514571E+000, 1.4734828E+000, 1.1669346E+000, 3.8989338E-001, 3.7175439E-001, 3.5523142E-001,-3.6895775E-002,-1.3075041E+000,-1.2905848E+000,-1.2227712E+000,-9.9630103E-001, 3.8416624E-001, 3.7762684E-001, 3.3710800E-001, 3.3769953E-001,-3.4088560E+000,-3.5324355E+000,-3.6339346E+000,-3.0487273E+000,-1.5218859E-001, 5.3501384E-003, 3.0816609E-002, 5.1443836E-002
 9.3612903E-003, 4.8943787E-001, 4.7828507E-001, 7.9819319E-003,-1.9788810E-001,-2.6657001E-001,-2.3221970E-001, 2.6006594E-001, 2.7160839E-001, 2.9790705E-001, 1.3008786E-001, 1.3293188E-001, 1.3534001E-001,-7.9741598E-001,-7.7732410E-001,-1.4662076E+000,-7.3025576E-001,-8.4677678E-001,-8.3360757E-001, 1.5612219E+000, 1.4875989E+000, 1.2147465E+000, 3.8503579E-001, 3.5648418E-001, 3.6681248E-001,-3.5645070E-002,-1.2973331E+000,-1.2876867E+000,-1.1896268E+000,-9.8911348E-001, 3.7943865E-001, 3.7859604E-001, 3.3859022E-001, 3.2921581E-001,-3.3081000E+000,-3.1979762E+000,-3.3651570E+000,-2.8240453E+000,-1.0277705E-001, 6.8376270E-002, 5.2913300E-002, 7.4444887E-002
 1.0612903E-002, 4.6857815E-001, 4.6153237E-001, 1.6371506E-002,-1.9926322E-001,-2.6724029E-001,-2.3187893E-001, 2.6740556E-001, 2.7914498E-001, 3.0736746E-001, 1.2986513E-001, 1.3309816E-001, 1.3547253E-001,-8.2221394E-001,-8.3528970E-001,-1.5384698E+000,-7.3294000E-001,-8.4732942E-001,-8.2979890E-001, 1.6074504E+000, 1.4842787E+000, 1.2526304E+000, 3.8021987E-001, 3.3453637E-001, 3.6470317E-001,-3.4394366E-002,-1.2827953E+000,-1.2713807E+000,-1.1536653E+000,-9.7721241E-001, 3.7058514E-001, 3.7732390E-001, 3.3757453E-001, 3.2112271E-001,-3.1251806E+000,-3.1276985E+000,-3.4001320E+000,-2.6140543E+000,-1.6463193E-001, 1.6030066E-001, 2.4363568E-002, 1.6162629E-001
 1.1864516E-002, 4.5428285E-001, 4.5158167E-001, 3.4113930E-002,-2.0079354E-001,-2.6797304E-001,-2.3201883E-001, 2.7629644E-001, 2.8705205E-001, 3.1371546E-001, 1.2938586E-001, 1.3321136E-001, 1.3556952E-001,-8.3736497E-001,-8.9274520E-001,-1.4959567E+000,-7.3062212E-001,-8.4477589E-001,-8.2968186E-001, 1.6144583E+000, 1.5450878E+000, 1.3372507E+000, 3.7276117E-001, 3.3147410E-001, 3.5639300E-001,-3.3143662E-002,-1.2603053E+000,-1.2440082E+000,-1.1162398E+000,-9.6371212E-001, 3.6228334E-001, 3.7425688E-001, 3.3733151E-001, 3.1351878E-001,-3.1145594E+000,-3.1484773E+000,-3.3169574E+000,-2.7055123E+000,-9.8491356E-003, 2.0798023E-001, 1.2838519E-001, 2.8669707E-001
 1.3116129E-002, 4.4660082E-001, 4.4819482E-001, 5.9416524E-002,-2.0234474E-001,-2.6850977E-001,-2.3202629E-001, 2.8598773E-001, 2.9560132E-001, 3.1877380E-001, 1.2922434E-001, 1.3319224E-001, 1.3583477E-001,-9.5358234E-001,-9.1751481E-001,-1.2937830E+000,-7.2595694E-001,-8.3524233E-001,-8.3192625E-001, 1.6445257E+000, 1.5223157E+000, 1.3705723E+000, 3.6965341E-001, 3.3151581E-001, 3.5830704E-001,-3.1892958E-002,-1.2328333E+000,-1.2120218E+000,-1.0772680E+000,-9.4742128E-001, 3.5628583E-001, 3.7301645E-001, 3.4235027E-001, 3.0936923E-001,-2.8749080E+000,-2.9577709E+000,-3.0316907E+000,-2.8904603E+000, 1.0033585E-001, 2.5894771E-001, 9.4905271E-002, 2.9613113E-001
 1.4367742E-002, 4.4560298E-001, 4.5127122E-001, 9.0430624E-002,-2.0399652E-001,-2.6893863E-001,-2.3200477E-001, 2.9577782E-001, 3.0371738E-001, 3.2255962E-001, 1.2894376E-001, 1.3300035E-001, 1.3597733E-001,-1.1467203E+000,-8.8465770E-001,-1.2541200E+000,-7.1829740E-001,-8.2814696E-001,-8.3383751E-001, 1.6591082E+000, 1.5265326E+000, 1.5432233E+000, 3.6512058E-001, 3.3315642E-001, 3.5130082E-001,-3.0642254E-002,-1.2021889E+000,-1.1751352E+000,-1.0366445E+000,-9.2918026E-001, 3.5482076E-001, 3.6999010E-001, 3.4556794E-001, 3.0421335E-001,-2.9356568E+000,-2.7680474E+000,-3.2228819E+000,-2.6428606E+000, 1.0438866E-001, 2.3896876E-001, 4.5574702E-001, 4.0971386E-001
 1.5619355E-002, 4.5064155E-001, 4.6077481E-001, 1.2486890E-001,-2.0583929E-001,-2.6922754E-001,-2.3191954E-001, 3.0502365E-001, 3.1093242E-001, 3.2531948E-001, 1.2903018E-001, 1.3305499E-001, 1.3605996E-001,-1.2223357E+000,-8.8205621E-001,-1.2669717E+000,-7.1917632E-001,-8.2094513E-001,-8.4264344E-001, 1.6513164E+000, 1.5831206E+000, 1.6301146E+000, 3.6070446E-001, 3.2933799E-001, 3.5014113E-001,-2.9391549E-002,-1.1669954E+000,-1.1335278E+000,-9.9262776E-001,-9.1054328E-001, 3.5439088E-001, 3.6454026E-001, 3.4375524E-001, 2.9999500E-001,-2.9219761E+000,-2.6280799E+000,-2.8185721E+000,-2.3354722E+000, 1.0378632E-001, 2.5592086E-001, 4.1933667E-001, 3.4465865E-001
 1.6870968E-002, 4.6172203E-001, 4.7538026E-001, 1.6220745E-001,-2.0758231E-001,-2.6932261E-001,-2.3168462E-001, 3.1345533E-001, 3.1715536E-001, 3.2797058E-001, 1.2931603E-001, 1.3320683E-001, 1.3586778E-001,-1.2172527E+000,-9.3585292E-001,-1.2432466E+000,-7.2750152E-001,-8.1189980E-001,-8.5133629E-001, 1.6586761E+000, 1.7093309E+000, 1.6470003E+000, 3.5843964E-001, 3.1904181E-001, 3.5451693E-001,-2.8140845E-002,-1.1298702E+000,-1.0916388E+000,-9.4840515E-001,-8.9039783E-001, 3.5324643E-001, 3.5738920E-001, 3.3953317E-001, 2.9767647E-001,-2.9331739E+000,-2.7087475E+000,-2.6442574E+000,-2.4287272E+000, 2.0197252E-001, 2.4665826E-001, 4.3317791E-001, 3.2186844E-001
 1.8122581E-002, 4.7849528E-001, 4.9448584E-001, 2.0059538E-001,-2.0929739E-001,-2.6954534E-001,-2.3138998E-001, 3.2039555E-001, 3.2304377E-001, 3.3001292E-001, 1.2925825E-001, 1.3325666E-001, 1.3572086E-001,-1.1104798E+000,-9.2354783E-001,-1.2699164E+000,-7.2476049E-001,-8.1504501E-001,-8.5979800E-001, 1.6659767E+000, 1.7828118E+000, 1.5232395E+000, 3.7167778E-001, 3.1779002E-001, 3.5529669E-001,-2.6890141E-002,-1.0892032E+000,-1.0495430E+000,-9.0334496E-001,-8.6882247E-001, 3.5038466E-001, 3.5316748E-001, 3.3560295E-001, 2.9541552E-001,-2.9541715E+000,-2.7452453E+000,-2.4867786E+000,-2.4327188E+000, 2.9362674E-001, 2.2096338E-001, 3.6002507E-001, 4.0869228E-001
