m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 7.0949619E-001, 6.8891959E-001, 2.0008851E-001,-1.8479324E-001,-2.4796197E-001,-2.1904880E-001, 2.8551977E-001, 2.8082708E-001, 2.8665468E-001, 1.3391555E-001, 1.3993263E-001, 1.4221659E-001,-2.4829141E-001,-2.6135435E-001,-1.0294463E+000,-7.1470819E-001,-7.9862185E-001,-8.1285700E-001, 2.3078312E+000, 2.1151344E+000, 1.7502947E+000, 3.2590969E-001, 3.0131340E-001, 3.3920296E-001,-4.4400000E-002,-9.9904789E-001,-9.5148983E-001,-1.2827055E+000,-6.9962908E-001, 3.7993906E-001, 3.7766271E-001, 4.4555433E-001, 3.0726996E-001,-3.1999004E+000,-3.3986298E+000,-3.1122872E+000,-2.4525352E+000, 4.6515887E-001, 5.1821545E-001, 2.5705803E-001, 5.2970917E-001
 1.8516129E-003, 6.8210076E-001, 6.6029231E-001, 1.4387177E-001,-1.9245327E-001,-2.5342891E-001,-2.2017070E-001, 2.7881170E-001, 2.7678367E-001, 2.7161655E-001, 1.3329264E-001, 1.3990029E-001, 1.4222877E-001,-2.6625112E-001,-2.8136425E-001,-1.0889512E+000,-7.2266735E-001,-8.0173942E-001,-8.2177958E-001, 1.9460674E+000, 2.0144898E+000, 1.3740763E+000, 3.2795135E-001, 2.9697968E-001, 3.3932623E-001,-4.3149296E-002,-1.2252891E+000,-1.1770656E+000,-1.2502995E+000,-9.1576117E-001, 3.5366353E-001, 3.4561448E-001, 3.8878473E-001, 3.5144086E-001,-3.2808963E+000,-3.4613007E+000,-3.3010935E+000,-3.3614077E+000, 1.2180316E-001, 3.1300508E-001, 3.8866198E-001, 2.0194753E-001
 3.1032258E-003, 6.5400952E-001, 6.3152036E-001, 9.3260024E-002,-1.9352610E-001,-2.5501936E-001,-2.2006103E-001, 2.7073856E-001, 2.7113505E-001, 2.6508388E-001, 1.3394911E-001, 1.4061809E-001, 1.4217792E-001,-3.1389610E-001,-4.2155628E-001,-1.1571640E+000,-7.2453492E-001,-8.0135850E-001,-8.1257220E-001, 1.8531989E+000, 1.8996499E+000, 1.1177445E+000, 3.4310691E-001, 3.0359459E-001, 3.3312100E-001,-4.1898592E-002,-1.3211725E+000,-1.2763979E+000,-1.3346910E+000,-9.6298221E-001, 3.8064302E-001, 3.7681963E-001, 3.8278495E-001, 3.7880895E-001,-3.7056995E+000,-3.4376881E+000,-3.1928051E+000,-3.3108080E+000, 7.4477004E-002,-6.1944669E-002,-9.0375665E-002, 1.7251895E-001
 4.3548387E-003, 6.1995127E-001, 5.9577708E-001, 3.7434085E-002,-1.9137839E-001,-2.5515239E-001,-2.1950749E-001, 2.6322187E-001, 2.6716312E-001, 2.6276565E-001, 1.3463210E-001, 1.4068058E-001, 1.4218711E-001,-3.3746238E-001,-5.1830715E-001,-1.2991205E+000,-7.2064284E-001,-7.8643763E-001,-8.1336023E-001, 1.7943472E+000, 1.8053133E+000, 1.0404964E+000, 3.4327690E-001, 3.1005635E-001, 3.2686927E-001,-4.0647887E-002,-1.3292106E+000,-1.2925494E+000,-1.3103898E+000,-9.8193995E-001, 3.7472453E-001, 3.7958150E-001, 3.4778259E-001, 3.7416870E-001,-3.7274826E+000,-3.4087476E+000,-2.9002771E+000,-3.5372999E+000,-9.3121639E-002,-8.6559080E-002,-1.1182611E-001, 1.5489999E-001
 5.6064516E-003, 5.8319682E-001, 5.5645203E-001,-1.1106111E-002,-1.8854880E-001,-2.5485902E-001,-2.1917619E-001, 2.5839576E-001, 2.6511338E-001, 2.6690235E-001, 1.3503854E-001, 1.4079593E-001, 1.4237514E-001,-4.0521412E-001,-5.0421125E-001,-1.3635710E+000,-7.2279548E-001,-7.8196146E-001,-8.1460188E-001, 1.7531031E+000, 1.7557598E+000, 1.0459742E+000, 3.2801883E-001, 3.1601425E-001, 3.2697895E-001,-3.9397183E-002,-1.3410467E+000,-1.3028238E+000,-1.2697862E+000,-9.9800597E-001, 3.7982370E-001, 3.8402299E-001, 3.3218777E-001, 3.7248784E-001,-4.0370605E+000,-3.6278200E+000,-2.8551113E+000,-3.0511428E+000,-1.0459437E-001,-7.2288320E-002,-6.8476629E-002, 1.4316307E-001
 6.8580645E-003, 5.4735568E-001, 5.1825808E-001,-4.5588580E-002,-1.8653651E-001,-2.5441418E-001,-2.1897523E-001, 2.5771363E-001, 2.6653174E-001, 2.7554197E-001, 1.3521116E-001, 1.4094938E-001, 1.4248288E-001,-4.5989293E-001,-5.7183314E-001,-1.3549458E+000,-7.2915866E-001,-7.8573512E-001,-8.1714289E-001, 1.6678465E+000, 1.7231274E+000, 1.0174506E+000, 3.2838835E-001, 3.0952480E-001, 3.2968990E-001,-3.8146479E-002,-1.3534992E+000,-1.3094327E+000,-1.2278417E+000,-1.0087247E+000, 3.8852325E-001, 3.8935257E-001, 3.2475924E-001, 3.6271242E-001,-3.4459426E+000,-3.6037010E+000,-3.1735272E+000,-2.9569829E+000,-1.7440818E-001,-1.0494530E-001,-1.2848263E-001, 1.7161354E-001
 8.1096774E-003, 5.1493965E-001, 4.8479542E-001,-6.3227223E-002,-1.8612126E-001,-2.5414970E-001,-2.1889992E-001, 2.6102026E-001, 2.7063656E-001, 2.8504880E-001, 1.3546902E-001, 1.4134542E-001, 1.4249774E-001,-4.9818923E-001,-5.9465064E-001,-1.2927831E+000,-7.2871862E-001,-7.8590721E-001,-8.1612490E-001, 1.5917381E+000, 1.6741445E+000, 1.0417413E+000, 3.3988149E-001, 3.0671129E-001, 3.2822012E-001,-3.6895775E-002,-1.3555854E+000,-1.3095473E+000,-1.1890999E+000,-1.0085205E+000, 3.9473904E-001, 3.8986009E-001, 3.2283466E-001, 3.4850634E-001,-3.5445456E+000,-3.2832734E+000,-3.1233878E+000,-2.9099635E+000,-1.0694402E-001,-1.0611521E-001,-5.6250951E-002, 1.5345546E-001
 9.3612903E-003, 4.8817665E-001, 4.5731083E-001,-6.5925212E-002,-1.8697256E-001,-2.5428783E-001,-2.1891723E-001, 2.6773949E-001, 2.7665234E-001, 2.9477835E-001, 1.3528640E-001, 1.4131433E-001, 1.4252718E-001,-5.5563546E-001,-6.3651078E-001,-1.2917259E+000,-7.3474618E-001,-7.9450437E-001,-8.2297258E-001, 1.5435087E+000, 1.6723589E+000, 1.2472577E+000, 3.3496199E-001, 3.1108310E-001, 3.3248578E-001,-3.5645070E-002,-1.3431860E+000,-1.2990813E+000,-1.1548713E+000,-1.0003644E+000, 3.9510865E-001, 3.8797088E-001, 3.2292817E-001, 3.3624423E-001,-3.4294143E+000,-3.1066888E+000,-3.0467068E+000,-2.7936275E+000, 5.1664884E-002,-2.5647539E-002,-1.4032313E-002, 1.6242012E-001
 1.0612903E-002, 4.6837514E-001, 4.3667443E-001,-5.4902053E-002,-1.8819124E-001,-2.5484715E-001,-2.1869409E-001, 2.7628103E-001, 2.8377590E-001, 3.0353159E-001, 1.3510727E-001, 1.4118998E-001, 1.4262728E-001,-6.1857193E-001,-6.9265625E-001,-1.3592169E+000,-7.3315828E-001,-8.0514927E-001,-8.3227604E-001, 1.5516016E+000, 1.6685787E+000, 1.2403908E+000, 3.3765385E-001, 3.0931942E-001, 3.3709655E-001,-3.4394366E-002,-1.3218532E+000,-1.2792190E+000,-1.1208920E+000,-9.8542706E-001, 3.9320590E-001, 3.8508977E-001, 3.2520344E-001, 3.2607198E-001,-3.5383643E+000,-3.0908677E+000,-3.0763832E+000,-2.7511458E+000,-2.6561918E-003,-1.5619623E-001,-4.5091968E-002, 2.2311492E-001
 1.1864516E-002, 4.5562698E-001, 4.2358557E-001,-3.3553326E-002,-1.8973803E-001,-2.5577654E-001,-2.1831726E-001, 2.8569135E-001, 2.9190480E-001, 3.1078428E-001, 1.3491027E-001, 1.4117747E-001, 1.4278911E-001,-6.8881528E-001,-7.5116261E-001,-1.4082757E+000,-7.2637961E-001,-8.1283585E-001,-8.4082777E-001, 1.6323805E+000, 1.7146719E+000, 1.0664270E+000, 3.2975766E-001, 2.9014010E-001, 3.4166174E-001,-3.3143662E-002,-1.2941555E+000,-1.2503863E+000,-1.0812010E+000,-9.6675823E-001, 3.9223957E-001, 3.8023251E-001, 3.2883588E-001, 3.1822318E-001,-3.3394078E+000,-3.2014916E+000,-3.0194464E+000,-2.4715213E+000,-6.7095316E-002, 5.6686048E-002, 1.7516080E-001, 2.7314811E-001
