m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 7.1232540E-001, 6.8614347E-001, 2.3995609E-001,-1.8712413E-001,-2.5409573E-001,-2.2521009E-001, 2.6541505E-001, 2.7131721E-001, 2.8047621E-001, 1.2949779E-001, 1.3099045E-001, 1.3685231E-001,-3.2589439E-001,-2.9579003E-001,-9.6805055E-001,-7.6987666E-001,-7.8038866E-001,-7.8249514E-001, 1.9491663E+000, 2.1885167E+000, 1.9478143E+000, 3.4437331E-001, 2.5584110E-001, 3.2658861E-001,-4.4400000E-002,-9.3391624E-001,-8.9972485E-001,-1.0884774E+000,-7.1912857E-001, 3.3270840E-001, 3.2920495E-001, 4.2318815E-001, 2.7631086E-001,-2.8065971E+000,-3.3670038E+000,-3.3926310E+000,-2.6957784E+000, 2.3430347E-001, 3.1941692E-001, 2.9502124E-001, 5.2542404E-001
 1.8516129E-003, 6.8526074E-001, 6.5882925E-001, 1.8432546E-001,-1.9222919E-001,-2.5875863E-001,-2.2621536E-001, 2.6182531E-001, 2.6555470E-001, 2.6164846E-001, 1.2944399E-001, 1.3071101E-001, 1.3679752E-001,-3.4768670E-001,-3.6691992E-001,-1.1085402E+000,-7.7063670E-001,-7.8077190E-001,-7.9033125E-001, 1.8521330E+000, 1.8681495E+000, 1.3721336E+000, 3.3114336E-001, 2.5389452E-001, 3.2428366E-001,-4.3149296E-002,-1.2180673E+000,-1.1949919E+000,-1.3146219E+000,-9.2437703E-001, 3.4976677E-001, 3.5079872E-001, 4.0706448E-001, 3.3623627E-001,-3.2495386E+000,-3.6669444E+000,-4.3488317E+000,-3.3847377E+000,-1.3041192E-001, 1.8028049E-001,-1.8060627E-002, 4.5707557E-001
 3.1032258E-003, 6.5912712E-001, 6.2987059E-001, 1.3742685E-001,-1.9304959E-001,-2.5997847E-001,-2.2566328E-001, 2.5821121E-001, 2.5932880E-001, 2.5190922E-001, 1.2956242E-001, 1.3074508E-001, 1.3664466E-001,-3.7846540E-001,-3.6197580E-001,-1.0390941E+000,-7.6889914E-001,-7.8678116E-001,-7.9481893E-001, 1.7938363E+000, 1.7601637E+000, 1.2038269E+000, 3.3174432E-001, 2.5618657E-001, 3.1764132E-001,-4.1898592E-002,-1.2713648E+000,-1.2515045E+000,-1.3686419E+000,-9.4873878E-001, 3.7350538E-001, 3.6689931E-001, 3.7658006E-001, 3.5295906E-001,-3.6125305E+000,-3.7680333E+000,-3.8704019E+000,-3.0520708E+000,-2.0244232E-001,-1.7266401E-002, 3.6106935E-002, 3.3685248E-001
 4.3548387E-003, 6.2557126E-001, 5.9308788E-001, 8.8620238E-002,-1.9246182E-001,-2.6001521E-001,-2.2474187E-001, 2.5567998E-001, 2.5439481E-001, 2.4873747E-001, 1.3008299E-001, 1.3082212E-001, 1.3649499E-001,-4.5885689E-001,-4.7882274E-001,-1.0540548E+000,-7.7136984E-001,-8.0349588E-001,-7.9879084E-001, 1.6990511E+000, 1.6849738E+000, 1.0940332E+000, 3.3212443E-001, 2.5671416E-001, 3.1669880E-001,-4.0647887E-002,-1.2842854E+000,-1.2605029E+000,-1.3285984E+000,-9.7404159E-001, 3.6892706E-001, 3.6221558E-001, 3.4411351E-001, 3.5946620E-001,-3.6946756E+000,-3.5953918E+000,-3.3017344E+000,-3.3098544E+000,-1.8378179E-001,-1.4261869E-001,-1.5759405E-001, 8.7596674E-002
 5.6064516E-003, 5.8850932E-001, 5.5373953E-001, 4.6877444E-002,-1.9116977E-001,-2.5993140E-001,-2.2406804E-001, 2.5568231E-001, 2.5274413E-001, 2.5234809E-001, 1.3060077E-001, 1.3097595E-001, 1.3645625E-001,-6.3476330E-001,-6.3507360E-001,-1.1425027E+000,-7.7426778E-001,-8.1490872E-001,-8.0148397E-001, 1.6498305E+000, 1.6277540E+000, 1.1227089E+000, 3.2675421E-001, 2.4976344E-001, 3.2032398E-001,-3.9397183E-002,-1.2991050E+000,-1.2780977E+000,-1.2891721E+000,-9.9337876E-001, 3.7322066E-001, 3.7167828E-001, 3.3274783E-001, 3.7272090E-001,-3.1537916E+000,-3.2824628E+000,-3.2401590E+000,-3.1687900E+000,-1.5880214E-001, 1.2757076E-001,-1.4236246E-001, 1.8831340E-001
 6.8580645E-003, 5.5233884E-001, 5.1613093E-001, 1.5369563E-002,-1.9063809E-001,-2.6002866E-001,-2.2387003E-001, 2.5947756E-001, 2.5461509E-001, 2.6096763E-001, 1.3049214E-001, 1.3124954E-001, 1.3657418E-001,-7.1002908E-001,-7.0114433E-001,-1.2260733E+000,-7.8023034E-001,-8.1947960E-001,-7.9946794E-001, 1.5691749E+000, 1.5927184E+000, 1.1577140E+000, 3.3342517E-001, 2.4890868E-001, 3.2341074E-001,-3.8146479E-002,-1.3077992E+000,-1.2904152E+000,-1.2541153E+000,-1.0018762E+000, 3.7851980E-001, 3.7829908E-001, 3.2810952E-001, 3.7077171E-001,-3.0069091E+000,-3.5230974E+000,-3.0952722E+000,-3.0357136E+000,-1.3975293E-001,-1.9880890E-001,-1.2040890E-001, 2.3734054E-001
 8.1096774E-003, 5.2008339E-001, 4.8281201E-001,-2.8096473E-003,-1.9071522E-001,-2.5998339E-001,-2.2373723E-001, 2.6571104E-001, 2.5946265E-001, 2.7295435E-001, 1.3078336E-001, 1.3155600E-001, 1.3658711E-001,-7.2232221E-001,-8.4830942E-001,-1.2439096E+000,-7.8615176E-001,-8.1633777E-001,-8.0277173E-001, 1.5216438E+000, 1.6797607E+000, 1.2346292E+000, 3.8590860E-001, 2.4650093E-001, 3.2405861E-001,-3.6895775E-002,-1.3069817E+000,-1.2969852E+000,-1.2223744E+000,-9.9783577E-001, 3.7619880E-001, 3.8113858E-001, 3.3104764E-001, 3.5604054E-001,-3.2153252E+000,-3.6781358E+000,-2.9175661E+000,-3.0274707E+000,-1.4799087E-001,-1.2116381E-001,-1.8101318E-001, 2.4002165E-001
 9.3612903E-003, 4.9346287E-001, 4.5590211E-001,-7.2433216E-003,-1.9082404E-001,-2.6022227E-001,-2.2356949E-001, 2.7253083E-001, 2.6632839E-001, 2.8543773E-001, 1.3090167E-001, 1.3149605E-001, 1.3663692E-001,-7.2802454E-001,-9.2127295E-001,-1.2952475E+000,-7.9416265E-001,-8.0844671E-001,-7.9881305E-001, 1.5724201E+000, 1.7352296E+000, 1.2470029E+000, 3.7686577E-001, 2.5162803E-001, 3.2187472E-001,-3.5645070E-002,-1.2992215E+000,-1.2917557E+000,-1.1912968E+000,-9.8313827E-001, 3.7155954E-001, 3.7705855E-001, 3.3324489E-001, 3.3561589E-001,-3.3485101E+000,-3.4357426E+000,-2.8387529E+000,-2.8610905E+000,-7.5780789E-002,-1.1146293E-001,-1.1505168E-001, 2.9794161E-001
 1.0612903E-002, 4.7323294E-001, 4.3573159E-001,-4.7690039E-004,-1.9178745E-001,-2.6055864E-001,-2.2347024E-001, 2.8004583E-001, 2.7397217E-001, 2.9775366E-001, 1.3071995E-001, 1.3147672E-001, 1.3675002E-001,-7.2010356E-001,-1.0661175E+000,-1.3042571E+000,-8.0124668E-001,-8.0456565E-001,-7.9649884E-001, 1.5637697E+000, 1.7224727E+000, 1.3462559E+000, 3.7271303E-001, 2.4615658E-001, 3.1412579E-001,-3.4394366E-002,-1.2821759E+000,-1.2758863E+000,-1.1596954E+000,-9.6499216E-001, 3.6917749E-001, 3.7332762E-001, 3.3219477E-001, 3.1872311E-001,-3.1976371E+000,-3.3126421E+000,-2.7213806E+000,-2.5732113E+000, 4.9254077E-002, 8.7015585E-002, 9.5705030E-003, 3.4111460E-001
 1.1864516E-002, 4.5998978E-001, 4.2314743E-001, 1.5171918E-002,-1.9312724E-001,-2.6080594E-001,-2.2322839E-001, 2.8830426E-001, 2.8219562E-001, 3.0789496E-001, 1.3061373E-001, 1.3158011E-001, 1.3675940E-001,-7.4345886E-001,-1.2385742E+000,-1.3300243E+000,-8.0711853E-001,-8.0649259E-001,-7.9013658E-001, 1.5682579E+000, 1.7216707E+000, 1.3602487E+000, 3.7374913E-001, 2.4402063E-001, 3.1448484E-001,-3.3143662E-002,-1.2591986E+000,-1.2531259E+000,-1.1213652E+000,-9.4610648E-001, 3.6893287E-001, 3.7053661E-001, 3.3235072E-001, 3.0912461E-001,-3.0828611E+000,-3.3630123E+000,-2.6108260E+000,-2.3677169E+000, 1.5922977E-001, 5.9498699E-002, 1.3348977E-001, 3.4650980E-001
