m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 6.8979677E-001, 7.0420974E-001, 2.0612395E-001,-1.8646563E-001,-2.4455269E-001,-2.2063399E-001, 2.5931987E-001, 2.7272960E-001, 2.6694134E-001, 1.2553111E-001, 1.3096702E-001, 1.3405547E-001,-3.0788825E-001,-3.6333468E-001,-8.8131725E-001,-7.2822095E-001,-8.3175005E-001,-8.4093392E-001, 2.0810762E+000, 2.0855649E+000, 1.8391532E+000, 4.6654817E-001, 3.6318620E-001, 3.8401783E-001,-4.4400000E-002,-9.9084093E-001,-9.3276076E-001,-1.2510766E+000,-7.0674602E-001, 3.7293684E-001, 3.4856221E-001, 4.4134453E-001, 3.0425307E-001,-3.3376814E+000,-3.5202734E+000,-3.5222747E+000,-3.7801913E+000, 5.9857798E-001, 4.0022742E-001, 3.9690586E-001, 4.7661778E-001
 1.8516129E-003, 6.6251726E-001, 6.7735270E-001, 1.5454330E-001,-1.9324161E-001,-2.4939114E-001,-2.2201533E-001, 2.5407891E-001, 2.6734787E-001, 2.5007267E-001, 1.2548340E-001, 1.3054146E-001, 1.3409468E-001,-3.4428112E-001,-4.9755342E-001,-8.8600828E-001,-7.3603431E-001,-8.3488673E-001,-8.4831262E-001, 1.9097615E+000, 1.8762551E+000, 1.3377891E+000, 4.0862606E-001, 3.6108769E-001, 3.8169192E-001,-4.3149296E-002,-1.1988973E+000,-1.1563198E+000,-1.2584783E+000,-9.2773637E-001, 3.4719438E-001, 3.2245214E-001, 3.9137771E-001, 3.4055425E-001,-3.2830213E+000,-3.0112562E+000,-4.1437039E+000,-3.6089720E+000, 1.6650240E-001, 1.9506594E-001, 2.2328487E-001, 2.5912308E-001
 3.1032258E-003, 6.3576957E-001, 6.4889073E-001, 1.0994642E-001,-1.9347327E-001,-2.5060993E-001,-2.2128582E-001, 2.5071525E-001, 2.6055842E-001, 2.4384373E-001, 1.2664182E-001, 1.3049481E-001, 1.3400514E-001,-3.9317210E-001,-4.9585645E-001,-9.2900456E-001,-7.4081774E-001,-8.3349456E-001,-8.5011364E-001, 1.8271227E+000, 1.7700827E+000, 1.1547204E+000, 4.0451983E-001, 3.5874038E-001, 3.8153101E-001,-4.1898592E-002,-1.3037106E+000,-1.2513164E+000,-1.3395139E+000,-9.7430479E-001, 3.7296000E-001, 3.4808612E-001, 3.8340293E-001, 3.6686312E-001,-3.1434786E+000,-3.2276827E+000,-4.1415176E+000,-3.7994345E+000, 6.0261616E-002,-2.9489564E-002, 3.1571558E-003, 2.2933892E-001
 4.3548387E-003, 6.0119858E-001, 6.1546978E-001, 6.6405898E-002,-1.9248783E-001,-2.5042336E-001,-2.2039593E-001, 2.4757797E-001, 2.5514918E-001, 2.4327927E-001, 1.2711129E-001, 1.3072336E-001, 1.3382897E-001,-3.7547105E-001,-4.0053386E-001,-1.0541870E+000,-7.3977530E-001,-8.3696933E-001,-8.5082995E-001, 1.7536627E+000, 1.7062599E+000, 1.1286126E+000, 4.2542868E-001, 3.5929388E-001, 3.7918473E-001,-4.0647887E-002,-1.3198567E+000,-1.2765203E+000,-1.3271548E+000,-9.9502861E-001, 3.6709006E-001, 3.5760091E-001, 3.5542046E-001, 3.6705842E-001,-3.3424461E+000,-3.6867502E+000,-4.1454090E+000,-3.5094896E+000, 6.3348827E-004,-9.7283877E-002, 1.0203999E-001, 1.1529254E-001
 5.6064516E-003, 5.6262461E-001, 5.7923803E-001, 3.2031632E-002,-1.9064168E-001,-2.5000879E-001,-2.1990377E-001, 2.4774736E-001, 2.5335087E-001, 2.4906330E-001, 1.2717929E-001, 1.3100679E-001, 1.3375560E-001,-4.2491407E-001,-5.7240172E-001,-1.0053901E+000,-7.4378355E-001,-8.3670186E-001,-8.5418012E-001, 1.6953637E+000, 1.6608641E+000, 1.2513445E+000, 4.7632543E-001, 3.6157968E-001, 3.7803977E-001,-3.9397183E-002,-1.3330768E+000,-1.2921588E+000,-1.2915990E+000,-1.0134362E+000, 3.7710109E-001, 3.6598137E-001, 3.3949186E-001, 3.6848766E-001,-3.6354222E+000,-3.7302765E+000,-3.5645237E+000,-3.3950057E+000,-6.4592345E-002,-2.7981245E-002,-2.6374772E-002, 7.0610214E-002
 6.8580645E-003, 5.2558717E-001, 5.4499244E-001, 1.0258150E-002,-1.8965938E-001,-2.4993818E-001,-2.1955211E-001, 2.5072517E-001, 2.5513921E-001, 2.5918155E-001, 1.2716879E-001, 1.3144425E-001, 1.3375233E-001,-5.1405240E-001,-6.1428438E-001,-1.1110502E+000,-7.4313226E-001,-8.3811198E-001,-8.5502453E-001, 1.6617530E+000, 1.6145427E+000, 1.0390978E+000, 5.6561457E-001, 3.8162712E-001, 3.7770742E-001,-3.8146479E-002,-1.3443828E+000,-1.3074506E+000,-1.2567483E+000,-1.0276143E+000, 3.8761999E-001, 3.8192626E-001, 3.3702616E-001, 3.6422748E-001,-3.8840493E+000,-3.6491060E+000,-3.3362039E+000,-3.6419437E+000,-1.4600575E-001,-1.5244495E-001, 1.1715480E-001, 5.4887252E-002
 8.1096774E-003, 4.9270239E-001, 5.1495017E-001, 1.9605576E-003,-1.8931223E-001,-2.5036943E-001,-2.1919439E-001, 2.5625460E-001, 2.5927781E-001, 2.7120112E-001, 1.2677656E-001, 1.3175170E-001, 1.3380581E-001,-5.9624715E-001,-6.4288913E-001,-1.2114331E+000,-7.3014546E-001,-8.3857517E-001,-8.5837694E-001, 1.6364533E+000, 1.5644807E+000, 1.3378235E+000, 5.4481319E-001, 3.8791178E-001, 3.7712529E-001,-3.6895775E-002,-1.3486174E+000,-1.3115425E+000,-1.2201068E+000,-1.0291013E+000, 3.8688741E-001, 3.8971455E-001, 3.3669901E-001, 3.5099808E-001,-3.8082545E+000,-3.9392668E+000,-3.4983939E+000,-3.2561306E+000,-1.4145712E-001,-1.0505913E-001, 5.6022572E-002, 1.3400611E-001
 9.3612903E-003, 4.6564175E-001, 4.9197845E-001, 5.4926312E-003,-1.8988906E-001,-2.5078695E-001,-2.1910325E-001, 2.6372383E-001, 2.6526460E-001, 2.8222897E-001, 1.2653371E-001, 1.3194447E-001, 1.3379179E-001,-7.3983626E-001,-6.7186594E-001,-1.3101513E+000,-7.2510485E-001,-8.3645849E-001,-8.6368451E-001, 1.5941862E+000, 1.5500365E+000, 1.5937367E+000, 5.3572248E-001, 3.9506639E-001, 3.7835543E-001,-3.5645070E-002,-1.3397942E+000,-1.3026376E+000,-1.1846779E+000,-1.0228936E+000, 3.8332571E-001, 3.8927519E-001, 3.3934110E-001, 3.3736107E-001,-3.3916243E+000,-4.0562939E+000,-3.0256778E+000,-2.9500282E+000,-1.7322381E-001,-4.5468259E-002, 2.5302087E-002, 1.8378362E-001
 1.0612903E-002, 4.4561876E-001, 4.7639963E-001, 1.8124975E-002,-1.9102689E-001,-2.5154942E-001,-2.1920024E-001, 2.7201087E-001, 2.7223556E-001, 2.9049699E-001, 1.2652847E-001, 1.3176203E-001, 1.3384465E-001,-8.7885308E-001,-6.9911396E-001,-1.2834520E+000,-7.3019089E-001,-8.4140333E-001,-8.6914643E-001, 1.5720360E+000, 1.5771674E+000, 1.3730268E+000, 5.3607840E-001, 3.8327577E-001, 3.7707853E-001,-3.4394366E-002,-1.3200424E+000,-1.2841171E+000,-1.1489532E+000,-1.0096688E+000, 3.7874602E-001, 3.8651899E-001, 3.4117528E-001, 3.2772026E-001,-3.1200091E+000,-3.6483230E+000,-2.9364170E+000,-2.7562518E+000,-1.7359227E-001,-1.4722121E-002, 5.1904281E-002, 2.4251314E-001
 1.1864516E-002, 4.3190425E-001, 4.6798890E-001, 3.7801210E-002,-1.9239549E-001,-2.5234138E-001,-2.1923321E-001, 2.8005323E-001, 2.7998436E-001, 2.9690980E-001, 1.2637873E-001, 1.3183186E-001, 1.3399912E-001,-9.1188576E-001,-7.4670482E-001,-1.2429503E+000,-7.4374925E-001,-8.4242603E-001,-8.7038085E-001, 1.5700765E+000, 1.6140063E+000, 1.2081982E+000, 5.5062612E-001, 3.7750929E-001, 3.7563517E-001,-3.3143662E-002,-1.2905514E+000,-1.2569064E+000,-1.1091807E+000,-9.8975464E-001, 3.7274782E-001, 3.8085252E-001, 3.4296995E-001, 3.2209303E-001,-3.1081901E+000,-3.0995069E+000,-2.9523299E+000,-2.6018259E+000,-8.5646056E-004, 5.1393598E-002, 1.0008002E-001, 2.4616127E-001
