m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 6.8996975E-001, 6.9256788E-001, 2.1688535E-001,-1.8597060E-001,-2.6095597E-001,-2.3295001E-001, 2.6821419E-001, 2.8245962E-001, 2.8606904E-001, 1.3638860E-001, 1.3687721E-001, 1.4303835E-001,-1.6606526E-001,-1.3730160E-001,-9.0763490E-001,-7.5570511E-001,-8.9373186E-001,-9.8456175E-001, 2.2776350E+000, 1.9916468E+000, 1.6338315E+000, 4.1709800E-001, 3.6667644E-001, 4.4287572E-001,-4.4400000E-002,-9.8249042E-001,-9.3119469E-001,-1.2142166E+000,-7.2356134E-001, 3.8149051E-001, 3.7264006E-001, 4.3587360E-001, 3.1117145E-001,-3.3994610E+000,-3.6702186E+000,-3.5006957E+000,-2.7614263E+000, 6.1879226E-001, 3.9582919E-001, 5.1532521E-001, 4.5586351E-001
 1.8516129E-003, 6.6161841E-001, 6.6304471E-001, 1.5952111E-001,-1.9236200E-001,-2.6533236E-001,-2.3412740E-001, 2.6145939E-001, 2.7321759E-001, 2.6589614E-001, 1.3621449E-001, 1.3680831E-001, 1.4306412E-001,-1.5909382E-001,-1.4461133E-001,-8.7639361E-001,-8.0859609E-001,-8.9677675E-001,-9.8299018E-001, 2.0302636E+000, 1.7650981E+000, 1.4190965E+000, 3.8632610E-001, 3.6784265E-001, 4.3249532E-001,-4.3149296E-002,-1.1921516E+000,-1.1594013E+000,-1.2321780E+000,-9.5352439E-001, 3.5647391E-001, 3.4899425E-001, 3.8910892E-001, 3.4789649E-001,-3.5173606E+000,-3.4154801E+000,-3.1272191E+000,-3.0192879E+000, 6.7184272E-002, 2.0291818E-001, 1.0563629E-001, 2.8266644E-001
 3.1032258E-003, 6.3197115E-001, 6.3158015E-001, 1.0611608E-001,-1.9245157E-001,-2.6700536E-001,-2.3349345E-001, 2.5645053E-001, 2.6541789E-001, 2.5703271E-001, 1.3732279E-001, 1.3692751E-001, 1.4299136E-001,-1.6893713E-001,-2.3277831E-001,-9.5685925E-001,-8.0164504E-001,-8.9336639E-001,-9.8358549E-001, 1.9766257E+000, 1.7077206E+000, 1.1975156E+000, 3.8355857E-001, 3.6386145E-001, 4.2689840E-001,-4.1898592E-002,-1.2869630E+000,-1.2581074E+000,-1.3302185E+000,-9.9795422E-001, 3.8537717E-001, 3.8173422E-001, 3.8561917E-001, 3.7841435E-001,-3.5492376E+000,-3.5561074E+000,-3.1214308E+000,-3.1872369E+000,-1.7698032E-001,-5.1339820E-002,-8.6080657E-002, 1.4450488E-001
 4.3548387E-003, 5.9629853E-001, 5.9499808E-001, 5.4225535E-002,-1.9101028E-001,-2.6774568E-001,-2.3269552E-001, 2.5314722E-001, 2.6005815E-001, 2.5773568E-001, 1.3765962E-001, 1.3691005E-001, 1.4284670E-001,-3.0211991E-001,-4.0393979E-001,-1.0670996E+000,-7.6901080E-001,-8.9696955E-001,-9.8758770E-001, 1.8896357E+000, 1.6384412E+000, 1.3277250E+000, 3.9874187E-001, 3.5801177E-001, 4.2323342E-001,-4.0647887E-002,-1.3037241E+000,-1.2713792E+000,-1.3129247E+000,-1.0168897E+000, 3.9265278E-001, 3.7713567E-001, 3.5349670E-001, 3.8099554E-001,-3.7528014E+000,-3.7343462E+000,-2.8546016E+000,-3.2768536E+000,-1.4154402E-001, 2.2674470E-002,-1.0689863E-001, 1.3769150E-001
 5.6064516E-003, 5.5704059E-001, 5.5748563E-001, 1.6373251E-002,-1.8958426E-001,-2.6750479E-001,-2.3214376E-001, 2.5346770E-001, 2.5813266E-001, 2.6729310E-001, 1.3830564E-001, 1.3670583E-001, 1.4279037E-001,-5.5219744E-001,-4.3020643E-001,-1.1438684E+000,-7.6406677E-001,-9.0240127E-001,-9.9290575E-001, 1.8391465E+000, 1.5903981E+000, 1.1534581E+000, 4.3940430E-001, 3.5504001E-001, 4.2769101E-001,-3.9397183E-002,-1.3114987E+000,-1.2869969E+000,-1.2761133E+000,-1.0375542E+000, 3.9945271E-001, 3.8450205E-001, 3.3423026E-001, 3.8546343E-001,-3.8045772E+000,-3.6907967E+000,-3.1352349E+000,-3.3879651E+000,-1.4440458E-001,-2.6571611E-002, 1.2047629E-002, 1.4921960E-001
 6.8580645E-003, 5.1895572E-001, 5.2245280E-001,-6.1037192E-003,-1.8956697E-001,-2.6739402E-001,-2.3210111E-001, 2.5583460E-001, 2.6016458E-001, 2.8003128E-001, 1.3858006E-001, 1.3656829E-001, 1.4269696E-001,-7.4998823E-001,-6.2942629E-001,-1.2195329E+000,-7.6523767E-001,-8.9783047E-001,-9.9812546E-001, 1.8216078E+000, 1.5693270E+000, 1.0904221E+000, 4.7808325E-001, 3.5095255E-001, 4.3089666E-001,-3.8146479E-002,-1.3176277E+000,-1.2945695E+000,-1.2412354E+000,-1.0466706E+000, 4.0098825E-001, 3.9266631E-001, 3.3009390E-001, 3.7600388E-001,-3.4481520E+000,-3.4630755E+000,-2.9575268E+000,-3.3494164E+000, 4.4907782E-001, 1.9610095E-001,-3.3654864E-002, 1.2709700E-001
 8.1096774E-003, 4.8518597E-001, 4.9245900E-001,-1.4569521E-002,-1.9008774E-001,-2.6761373E-001,-2.3228926E-001, 2.5980473E-001, 2.6509966E-001, 2.9212085E-001, 1.3837910E-001, 1.3650531E-001, 1.4259364E-001,-7.7149518E-001,-8.6887432E-001,-1.2874527E+000,-7.7009707E-001,-8.9546380E-001,-9.9511721E-001, 1.7960106E+000, 1.5808351E+000, 1.1038160E+000, 4.6229627E-001, 3.5299267E-001, 4.3298012E-001,-3.6895775E-002,-1.3173499E+000,-1.2997940E+000,-1.2066088E+000,-1.0424383E+000, 3.9937347E-001, 3.9794486E-001, 3.3400653E-001, 3.5949634E-001,-3.4352424E+000,-3.3865579E+000,-2.9907222E+000,-3.2074519E+000,-1.5206114E-001,-6.7575085E-002, 3.2438699E-002, 1.7943925E-001
 9.3612903E-003, 4.5737222E-001, 4.6886562E-001,-1.0184425E-002,-1.9053512E-001,-2.6800495E-001,-2.3222768E-001, 2.6574618E-001, 2.7256064E-001, 3.0251234E-001, 1.3837467E-001, 1.3643543E-001, 1.4236614E-001,-9.1206293E-001,-1.0680097E+000,-1.2831401E+000,-7.7716194E-001,-8.9107619E-001,-9.8698906E-001, 1.8017621E+000, 1.5512087E+000, 1.4015243E+000, 4.5233869E-001, 3.5137361E-001, 4.3466917E-001,-3.5645070E-002,-1.3062680E+000,-1.2929560E+000,-1.1713728E+000,-1.0301647E+000, 3.9822288E-001, 3.9647715E-001, 3.3932943E-001, 3.4155103E-001,-3.6940448E+000,-3.3254402E+000,-2.8702679E+000,-2.8769345E+000,-1.7339159E-001,-1.2479732E-001, 1.3024448E-001, 2.1294750E-001
 1.0612903E-002, 4.3555120E-001, 4.5248981E-001, 4.9168075E-003,-1.9090298E-001,-2.6878434E-001,-2.3222248E-001, 2.7303061E-001, 2.8166494E-001, 3.1000284E-001, 1.3860926E-001, 1.3647498E-001, 1.4213061E-001,-8.4120688E-001,-1.3713990E+000,-1.2053742E+000,-7.8740822E-001,-8.8508824E-001,-9.7127022E-001, 1.8242494E+000, 1.5482638E+000, 1.3416399E+000, 4.5806583E-001, 3.4754837E-001, 4.3466273E-001,-3.4394366E-002,-1.2860776E+000,-1.2740443E+000,-1.1368122E+000,-1.0125111E+000, 3.9481378E-001, 3.9043146E-001, 3.4227282E-001, 3.2891900E-001,-3.5520326E+000,-3.3874262E+000,-2.9579484E+000,-2.8729171E+000,-8.9697139E-002,-5.3006883E-002, 1.3536431E-001, 2.4374378E-001
 1.1864516E-002, 4.2018260E-001, 4.4347973E-001, 2.7768273E-002,-1.9153819E-001,-2.6959907E-001,-2.3229075E-001, 2.8087535E-001, 2.9074903E-001, 3.1595508E-001, 1.3869470E-001, 1.3662792E-001, 1.4209124E-001,-8.0672118E-001,-1.6261181E+000,-1.2047128E+000,-7.9333067E-001,-8.8599442E-001,-9.5780439E-001, 1.8218227E+000, 1.6228263E+000, 1.3394913E+000, 4.6652794E-001, 3.4661893E-001, 4.3429202E-001,-3.3143662E-002,-1.2585197E+000,-1.2466301E+000,-1.0983661E+000,-9.9162712E-001, 3.8842111E-001, 3.8448213E-001, 3.4009294E-001, 3.2000138E-001,-3.3794241E+000,-3.6509068E+000,-3.1012142E+000,-2.8366954E+000, 1.0639484E-001, 3.7498454E-002, 3.0157350E-001, 1.9104189E-001
