m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 6.9611765E-001, 6.7896708E-001, 2.0473409E-001,-1.8916534E-001,-2.5157018E-001,-2.2388497E-001, 2.7155940E-001, 2.8543565E-001, 2.8427794E-001, 1.3192889E-001, 1.3701912E-001, 1.4117384E-001,-3.2207143E-001,-3.6337711E-001,-8.9580930E-001,-7.5914505E-001,-8.3047932E-001,-8.2948415E-001, 2.2225552E+000, 2.2005723E+000, 2.1406956E+000, 3.7990189E-001, 3.5150672E-001, 4.0678624E-001,-4.4400000E-002,-9.7709488E-001,-9.5215677E-001,-1.2695828E+000,-6.9687323E-001, 3.7956896E-001, 3.6510611E-001, 4.4184157E-001, 3.1437968E-001,-3.7205849E+000,-3.7533548E+000,-3.3606587E+000,-2.9477822E+000, 4.7674965E-001, 3.3214543E-001, 5.7170061E-001, 5.5320648E-001
 1.8516129E-003, 6.6959228E-001, 6.5026272E-001, 1.5058886E-001,-1.9425863E-001,-2.5605522E-001,-2.2555069E-001, 2.6634580E-001, 2.7884612E-001, 2.6735296E-001, 1.3205337E-001, 1.3710790E-001, 1.4111771E-001,-4.0248396E-001,-3.6648375E-001,-9.1927279E-001,-7.6436368E-001,-8.2887874E-001,-8.2495343E-001, 2.0474428E+000, 1.8999673E+000, 1.2834810E+000, 3.7386284E-001, 3.7317555E-001, 4.0705414E-001,-4.3149296E-002,-1.1970254E+000,-1.1680900E+000,-1.2371202E+000,-9.0703080E-001, 3.4587880E-001, 3.4862805E-001, 3.8800860E-001, 3.4786331E-001,-3.3817541E+000,-3.5404805E+000,-3.3438837E+000,-3.6016910E+000, 1.7211592E-001, 1.6092878E-001, 1.7656700E-001, 2.8485026E-001
 3.1032258E-003, 6.4290081E-001, 6.2111671E-001, 1.0051472E-001,-1.9431641E-001,-2.5674610E-001,-2.2502120E-001, 2.6031739E-001, 2.7100119E-001, 2.5972607E-001, 1.3242927E-001, 1.3731495E-001, 1.4112329E-001,-4.5100380E-001,-4.0699876E-001,-9.8165947E-001,-7.6501160E-001,-8.3135633E-001,-8.5929154E-001, 1.9420708E+000, 1.7764776E+000, 1.3312099E+000, 3.9463552E-001, 3.7995968E-001, 4.0624725E-001,-4.1898592E-002,-1.2970473E+000,-1.2710093E+000,-1.3193909E+000,-9.5576358E-001, 3.7292210E-001, 3.8960606E-001, 3.9039264E-001, 3.7289987E-001,-3.4410933E+000,-3.7416595E+000,-3.5652749E+000,-3.4667160E+000, 6.4021960E-001,-2.2092212E-002, 1.4288601E-001, 1.9353504E-001
 4.3548387E-003, 6.1038367E-001, 5.8530290E-001, 4.7577828E-002,-1.9289641E-001,-2.5670828E-001,-2.2410067E-001, 2.5567258E-001, 2.6380312E-001, 2.5777769E-001, 1.3278114E-001, 1.3733669E-001, 1.4093682E-001,-4.6337566E-001,-4.3563426E-001,-1.1039027E+000,-7.6716906E-001,-8.3147209E-001,-8.6740149E-001, 1.8789753E+000, 1.6377170E+000, 1.2144169E+000, 4.2369064E-001, 3.7657762E-001, 4.0496272E-001,-4.0647887E-002,-1.3117973E+000,-1.2874166E+000,-1.3058444E+000,-9.8050482E-001, 3.7390087E-001, 3.8706125E-001, 3.5882587E-001, 3.7743249E-001,-3.5870308E+000,-4.0260202E+000,-3.3322710E+000,-3.2510558E+000, 4.3833891E-002,-1.1206117E-001, 7.2918066E-002, 2.4884232E-001
 5.6064516E-003, 5.7492779E-001, 5.4664826E-001, 4.3003029E-003,-1.9188403E-001,-2.5668384E-001,-2.2350830E-001, 2.5414845E-001, 2.5977138E-001, 2.6318833E-001, 1.3289865E-001, 1.3738191E-001, 1.4083441E-001,-5.9920403E-001,-4.1128827E-001,-1.1767597E+000,-7.6577158E-001,-8.3101050E-001,-8.6074609E-001, 1.7975832E+000, 1.5888814E+000, 1.1885193E+000, 3.9890793E-001, 3.7357582E-001, 3.9936731E-001,-3.9397183E-002,-1.3242532E+000,-1.3011861E+000,-1.2658582E+000,-9.9790173E-001, 3.8492721E-001, 3.9409117E-001, 3.4313522E-001, 3.7862754E-001,-3.9037785E+000,-4.2040337E+000,-3.1482277E+000,-3.3154654E+000,-2.8774382E-002,-1.4172595E-001,-1.9607302E-002, 1.8839998E-001
 6.8580645E-003, 5.3989859E-001, 5.0933665E-001,-2.5586319E-002,-1.9174068E-001,-2.5713952E-001,-2.2334787E-001, 2.5713114E-001, 2.5941070E-001, 2.7233869E-001, 1.3287531E-001, 1.3715512E-001, 1.4070949E-001,-7.7077085E-001,-4.2375372E-001,-1.2366174E+000,-7.6642450E-001,-8.2831746E-001,-8.5597270E-001, 1.7343718E+000, 1.5947905E+000, 1.1629071E+000, 3.8832039E-001, 3.7125807E-001, 3.8933354E-001,-3.8146479E-002,-1.3353136E+000,-1.3098976E+000,-1.2252692E+000,-1.0088335E+000, 3.9364509E-001, 3.9877524E-001, 3.3747025E-001, 3.7058338E-001,-4.1161068E+000,-3.9781900E+000,-3.1991940E+000,-3.5146832E+000,-6.9480465E-002,-1.2686847E-001,-2.2051066E-003, 9.8333668E-002
 8.1096774E-003, 5.0858812E-001, 4.7587595E-001,-4.1235100E-002,-1.9228300E-001,-2.5791483E-001,-2.2329673E-001, 2.6311753E-001, 2.6329673E-001, 2.8218968E-001, 1.3293628E-001, 1.3694148E-001, 1.4061958E-001,-8.5988105E-001,-4.8412285E-001,-1.4438882E+000,-7.7161672E-001,-8.2583006E-001,-8.5214716E-001, 1.7154406E+000, 1.6115693E+000, 1.2653446E+000, 3.8996582E-001, 3.6567228E-001, 3.8360009E-001,-3.6895775E-002,-1.3409951E+000,-1.3106706E+000,-1.1861681E+000,-1.0123421E+000, 3.9478509E-001, 3.9909846E-001, 3.3507122E-001, 3.5850328E-001,-3.6521292E+000,-3.6860713E+000,-3.4522362E+000,-3.3450444E+000,-5.4534825E-002,-1.4622942E-001, 3.3702946E-002, 1.0785633E-001
 9.3612903E-003, 4.8267751E-001, 4.4867359E-001,-4.4360513E-002,-1.9333609E-001,-2.5894114E-001,-2.2329806E-001, 2.7056400E-001, 2.7014912E-001, 2.9163348E-001, 1.3310220E-001, 1.3692817E-001, 1.4059604E-001,-8.3992572E-001,-5.7818303E-001,-1.4921306E+000,-7.7500311E-001,-8.2522334E-001,-8.4499600E-001, 1.7196255E+000, 1.6401816E+000, 1.2977431E+000, 4.0948570E-001, 3.4354644E-001, 3.8313244E-001,-3.5645070E-002,-1.3334318E+000,-1.2980037E+000,-1.1496779E+000,-1.0058096E+000, 3.8853130E-001, 3.9582278E-001, 3.3050778E-001, 3.4558272E-001,-3.3033235E+000,-3.4203263E+000,-2.9927015E+000,-3.1039345E+000,-6.7510193E-002,-5.7857485E-002,-2.7610931E-002, 1.2732606E-001
 1.0612903E-002, 4.6327071E-001, 4.2855718E-001,-3.6038384E-002,-1.9483149E-001,-2.5983024E-001,-2.2349061E-001, 2.7941006E-001, 2.7836494E-001, 3.0017341E-001, 1.3330244E-001, 1.3688090E-001, 1.4064607E-001,-9.6278686E-001,-6.8585367E-001,-1.3724232E+000,-7.7557481E-001,-8.2763271E-001,-8.4107177E-001, 1.6708358E+000, 1.6251626E+000, 1.0659246E+000, 3.9492047E-001, 3.3117392E-001, 3.7920951E-001,-3.4394366E-002,-1.3134527E+000,-1.2806399E+000,-1.1121498E+000,-9.8967378E-001, 3.8009501E-001, 3.9286830E-001, 3.2978483E-001, 3.3492308E-001,-3.0406072E+000,-3.5640906E+000,-2.9322638E+000,-3.0459667E+000,-6.3562727E-002,-9.8899260E-002, 3.0443818E-002, 1.7930958E-001
 1.1864516E-002, 4.5097702E-001, 4.1548718E-001,-1.7780819E-002,-1.9658082E-001,-2.6046054E-001,-2.2352418E-001, 2.8835560E-001, 2.8721406E-001, 3.0766659E-001, 1.3320079E-001, 1.3689324E-001, 1.4065184E-001,-1.0310549E+000,-8.1669992E-001,-1.5572758E+000,-7.7598700E-001,-8.2869120E-001,-8.3371914E-001, 1.6667992E+000, 1.6313363E+000, 1.0676976E+000, 3.8578620E-001, 3.2765423E-001, 3.7774619E-001,-3.3143662E-002,-1.2831375E+000,-1.2517832E+000,-1.0728219E+000,-9.6668438E-001, 3.7114574E-001, 3.8604687E-001, 3.2785861E-001, 3.2613388E-001,-2.9536045E+000,-3.5211326E+000,-2.9667532E+000,-2.9168158E+000, 3.4478809E-002,-1.6640597E-001, 3.3830337E-001, 2.6353653E-001
