m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 7.1093097E-001, 7.1272224E-001, 2.0113622E-001,-1.8193706E-001,-2.4684576E-001,-2.1822388E-001, 2.7387335E-001, 2.7575031E-001, 2.7857837E-001, 1.3014878E-001, 1.3405074E-001, 1.3893389E-001,-2.8330266E-001,-2.5655364E-001,-1.1374206E+000,-6.9434767E-001,-7.9918968E-001,-8.0921522E-001, 2.4554730E+000, 1.9183222E+000, 1.6813118E+000, 3.8320166E-001, 3.7003156E-001, 3.7593317E-001,-4.4400000E-002,-9.7558959E-001,-9.2960271E-001,-1.2662344E+000,-7.0348234E-001, 3.7728841E-001, 3.7414579E-001, 4.4951714E-001, 2.9705938E-001,-3.3254018E+000,-3.4266804E+000,-3.3043635E+000,-2.4103586E+000, 3.3658158E-001, 2.5048414E-001, 3.5138023E-001, 5.8879904E-001
 1.8516129E-003, 6.8376872E-001, 6.8746347E-001, 1.5116453E-001,-1.8862896E-001,-2.5132862E-001,-2.1985333E-001, 2.6773626E-001, 2.7033649E-001, 2.6265433E-001, 1.2990839E-001, 1.3404071E-001, 1.3878306E-001,-3.4874838E-001,-3.1389359E-001,-1.1037472E+000,-7.0125190E-001,-8.0455955E-001,-8.0735767E-001, 2.0355788E+000, 1.8149171E+000, 1.2830548E+000, 3.6713098E-001, 3.5123817E-001, 3.7530537E-001,-4.3149296E-002,-1.1968939E+000,-1.1877427E+000,-1.2731344E+000,-9.2090433E-001, 3.4751222E-001, 3.6550536E-001, 3.8877697E-001, 3.3715360E-001,-3.2707428E+000,-3.7341432E+000,-3.1616400E+000,-2.8493908E+000, 1.6711580E-001,-4.6071137E-002,-8.6141033E-002, 2.3913566E-001
 3.1032258E-003, 6.5686227E-001, 6.6048413E-001, 1.0701762E-001,-1.8877007E-001,-2.5277978E-001,-2.1976977E-001, 2.6296952E-001, 2.6547706E-001, 2.5478289E-001, 1.3027222E-001, 1.3422044E-001, 1.3860625E-001,-3.6619698E-001,-3.4353231E-001,-1.1041495E+000,-7.0832438E-001,-8.0264672E-001,-8.0821586E-001, 1.9320411E+000, 1.8914058E+000, 1.1967934E+000, 3.8378912E-001, 3.5532939E-001, 3.7289078E-001,-4.1898592E-002,-1.2905610E+000,-1.2792602E+000,-1.3662249E+000,-9.6849117E-001, 3.6999196E-001, 4.0656693E-001, 3.7411769E-001, 3.6791648E-001,-3.2869499E+000,-5.0238437E+000,-3.2945842E+000,-3.0122512E+000,-9.9489467E-002, 7.3743459E-002, 1.2912465E-002, 2.4771964E-001
 4.3548387E-003, 6.2459712E-001, 6.2696552E-001, 6.2888433E-002,-1.8715044E-001,-2.5306774E-001,-2.1899652E-001, 2.5931886E-001, 2.6204688E-001, 2.5321202E-001, 1.3112345E-001, 1.3451007E-001, 1.3853482E-001,-3.8610399E-001,-4.3885450E-001,-1.0446798E+000,-7.1256137E-001,-8.0949636E-001,-8.1517793E-001, 1.7840043E+000, 1.7250533E+000, 1.2094295E+000, 3.9280372E-001, 3.5708307E-001, 3.7337843E-001,-4.0647887E-002,-1.3034515E+000,-1.2946770E+000,-1.3353137E+000,-9.8919362E-001, 3.6557295E-001, 4.0743174E-001, 3.4473824E-001, 3.7421231E-001,-3.3799197E+000,-5.6457304E+000,-3.3639446E+000,-3.0716777E+000,-7.8690169E-002,-1.6840498E-001,-1.5691851E-001, 1.4179700E-001
 5.6064516E-003, 5.9008046E-001, 5.9124164E-001, 2.8114790E-002,-1.8533382E-001,-2.5282083E-001,-2.1856792E-001, 2.5894802E-001, 2.6205436E-001, 2.5883986E-001, 1.3184142E-001, 1.3487300E-001, 1.3848435E-001,-4.4135651E-001,-5.7345079E-001,-1.1487871E+000,-7.1319430E-001,-8.1658882E-001,-8.2795114E-001, 1.7145308E+000, 1.6698245E+000, 1.2035807E+000, 4.0089114E-001, 3.5896659E-001, 3.7131290E-001,-3.9397183E-002,-1.3149737E+000,-1.3138739E+000,-1.2913866E+000,-1.0102624E+000, 3.7398927E-001, 4.2014470E-001, 3.3123306E-001, 3.8038913E-001,-3.8169636E+000,-5.3828292E+000,-3.0945640E+000,-3.1873551E+000,-1.3073495E-001,-1.9046223E-001,-1.3239775E-001, 1.2479542E-001
 6.8580645E-003, 5.5724856E-001, 5.5844869E-001, 6.5542610E-003,-1.8396702E-001,-2.5229254E-001,-2.1827363E-001, 2.6129285E-001, 2.6440407E-001, 2.6841428E-001, 1.3232409E-001, 1.3523208E-001, 1.3844575E-001,-5.2366454E-001,-8.0470403E-001,-1.2518865E+000,-7.0820438E-001,-8.1269233E-001,-8.3581093E-001, 1.6756507E+000, 1.5951248E+000, 1.2206642E+000, 4.0797557E-001, 3.7649189E-001, 3.6470590E-001,-3.8146479E-002,-1.3289485E+000,-1.3239828E+000,-1.2517440E+000,-1.0235407E+000, 3.8572312E-001, 4.2716328E-001, 3.2611345E-001, 3.7206570E-001,-4.0007106E+000,-5.6806642E+000,-3.3398216E+000,-3.0654680E+000,-9.6824291E-002,-1.1582596E-001,-8.1706324E-002, 9.7125222E-002
 8.1096774E-003, 5.2895752E-001, 5.3093891E-001,-2.5538949E-003,-1.8411408E-001,-2.5178127E-001,-2.1793997E-001, 2.6595555E-001, 2.6884652E-001, 2.7910024E-001, 1.3212349E-001, 1.3521063E-001, 1.3847626E-001,-5.8664341E-001,-9.1366413E-001,-1.3124644E+000,-7.0565838E-001,-7.9797916E-001,-8.3682721E-001, 1.6804362E+000, 1.5693066E+000, 1.2479843E+000, 3.7768865E-001, 3.7489662E-001, 3.6396252E-001,-3.6895775E-002,-1.3313961E+000,-1.3249876E+000,-1.2125051E+000,-1.0254026E+000, 3.9307574E-001, 4.2104362E-001, 3.2738250E-001, 3.5650210E-001,-3.8985662E+000,-5.1872912E+000,-3.7749704E+000,-3.0024483E+000,-1.2288362E-001,-1.0289360E-001,-1.7588329E-001, 1.2981445E-001
 9.3612903E-003, 5.0592904E-001, 5.0993803E-001, 9.2895863E-004,-1.8510200E-001,-2.5178338E-001,-2.1773891E-001, 2.7288344E-001, 2.7484399E-001, 2.9001046E-001, 1.3213440E-001, 1.3497599E-001, 1.3853931E-001,-7.1104263E-001,-9.7430810E-001,-1.3212703E+000,-7.0896379E-001,-8.0326186E-001,-8.5624282E-001, 1.6710299E+000, 1.5374852E+000, 1.1847505E+000, 3.6717203E-001, 3.5574831E-001, 3.6275776E-001,-3.5645070E-002,-1.3244769E+000,-1.3144343E+000,-1.1741425E+000,-1.0169844E+000, 3.9058650E-001, 4.0928035E-001, 3.2726494E-001, 3.3925565E-001,-3.5430917E+000,-5.1345326E+000,-3.4542482E+000,-2.7763862E+000,-6.4257978E-002,-1.1982553E-001,-1.1243802E-002, 1.2184475E-001
 1.0612903E-002, 4.8920912E-001, 4.9622301E-001, 1.3632443E-002,-1.8610075E-001,-2.5241280E-001,-2.1754241E-001, 2.8145381E-001, 2.8118869E-001, 2.9827347E-001, 1.3214090E-001, 1.3497853E-001, 1.3856524E-001,-8.0382299E-001,-1.0278974E+000,-1.3552121E+000,-7.0630742E-001,-8.0829874E-001,-8.7249107E-001, 1.6644845E+000, 1.5210840E+000, 1.2140843E+000, 3.7912733E-001, 3.6190603E-001, 3.4801681E-001,-3.4394366E-002,-1.3048467E+000,-1.2954532E+000,-1.1340904E+000,-1.0006694E+000, 3.8529484E-001, 3.9955236E-001, 3.2620483E-001, 3.2518961E-001,-3.4287428E+000,-4.1702381E+000,-3.0523751E+000,-2.6094181E+000, 5.0063845E-002,-1.4023261E-001, 3.9837522E-001, 1.5497453E-001
 1.1864516E-002, 4.7916332E-001, 4.8935072E-001, 3.4906331E-002,-1.8746231E-001,-2.5310272E-001,-2.1728533E-001, 2.9113337E-001, 2.8750906E-001, 3.0635950E-001, 1.3253303E-001, 1.3517504E-001, 1.3864628E-001,-8.5469947E-001,-1.0799554E+000,-1.4842950E+000,-7.1083927E-001,-8.0824052E-001,-8.7514718E-001, 1.6728145E+000, 1.5267742E+000, 1.4059340E+000, 3.9115976E-001, 3.6916550E-001, 3.4486189E-001,-3.3143662E-002,-1.2794074E+000,-1.2663700E+000,-1.0929128E+000,-9.8149283E-001, 3.7971383E-001, 3.9068043E-001, 3.2403015E-001, 3.1515653E-001,-3.5250207E+000,-3.6353592E+000,-2.7116788E+000,-2.4697898E+000, 1.4964979E-001,-2.0044675E-002,-1.0895580E-001, 3.0406999E-001
