m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.4361664E-001, 6.5324956E-001, 2.6265701E-002,-2.2770864E-001,-2.4225198E-001,-2.1947333E-001, 3.2805781E-001, 3.2931455E-001, 2.9611611E-001, 1.7595616E-001, 1.7740714E-001, 1.8470569E-001,-9.1671494E-001,-6.7635720E-001,-1.1617412E+000,-9.3760603E-001,-1.0303132E+000,-1.0137451E+000, 2.0138731E+000, 1.8310890E+000, 1.1979538E+000, 4.8562199E-001, 4.7059392E-001, 5.1904912E-001,-4.2500000E-002,-1.0151760E+000,-1.0209756E+000,-8.2705762E-001,-8.7222674E-001, 3.7224428E-001, 3.3675605E-001, 2.5813152E-001, 3.6983416E-001,-2.4620704E+000,-2.1977062E+000,-1.8140887E+000,-2.6002737E+000, 1.3903508E+000, 1.1615618E+000, 6.5040981E-001, 1.1611583E+000
 7.5000000E-003, 5.2885813E-001, 5.3593920E-001,-6.1693428E-002,-2.3335278E-001,-2.4751887E-001,-2.2429209E-001, 3.1651522E-001, 3.2846924E-001, 3.1617379E-001, 1.7549772E-001, 1.7708586E-001, 1.8446526E-001,-1.0201704E+000,-8.4891693E-001,-1.3423178E+000,-9.7928144E-001,-1.0377892E+000,-9.9845022E-001, 1.8344554E+000, 1.7627579E+000, 1.2851818E+000, 4.9358905E-001, 4.6335141E-001, 4.9944499E-001,-3.7500000E-002,-6.9991108E-001,-6.9799454E-001,-5.8569202E-001,-6.5127654E-001, 2.8753395E-001, 2.7580629E-001, 2.3950142E-001, 3.2740551E-001,-2.0038596E+000,-2.0375443E+000,-1.4882049E+000,-2.4955382E+000, 6.4761290E-001, 5.0312294E-001, 9.1696347E-001, 6.4769148E-001
 1.2500000E-002, 4.8440745E-001, 4.9660955E-001,-6.5922108E-003,-2.3830272E-001,-2.5048982E-001,-2.2716022E-001, 3.3859257E-001, 3.5532684E-001, 3.4493425E-001, 1.7573967E-001, 1.7740733E-001, 1.8438404E-001,-8.7596048E-001,-9.3401956E-001,-1.4568121E+000,-9.9813947E-001,-1.0447828E+000,-9.8497680E-001, 2.0287708E+000, 1.7849738E+000, 1.3216740E+000, 4.8410865E-001, 4.6503299E-001, 5.0362504E-001,-3.2500000E-002,-6.2802514E-001,-6.1187952E-001,-5.1614102E-001,-6.5077342E-001, 2.8401499E-001, 2.8196587E-001, 2.4878327E-001, 3.2726000E-001,-1.8852804E+000,-1.9288511E+000,-1.4753153E+000,-2.2381756E+000, 5.4529205E-001, 5.2326944E-001, 5.6969361E-001, 8.0109519E-001
 1.7500000E-002, 5.1146613E-001, 5.3357140E-001, 6.2216704E-002,-2.4149285E-001,-2.5193851E-001,-2.2946962E-001, 3.6454782E-001, 3.6950485E-001, 3.3934887E-001, 1.7679449E-001, 1.7819839E-001, 1.8437504E-001,-9.6862080E-001,-1.0189018E+000,-1.5594009E+000,-1.0078487E+000,-1.0381651E+000,-1.0024648E+000, 1.8282371E+000, 1.6789279E+000, 1.2249172E+000, 4.8817736E-001, 4.7296817E-001, 4.9383005E-001,-2.7500000E-002,-6.0823026E-001,-5.9912034E-001,-5.0159067E-001,-6.5531511E-001, 2.7870107E-001, 2.7410624E-001, 2.4983900E-001, 3.1519522E-001,-1.7108945E+000,-1.7222954E+000,-1.7037905E+000,-1.9743710E+000, 6.0178616E-001, 5.5037911E-001, 4.2020521E-001, 6.1156994E-001
 2.2500000E-002, 5.8422057E-001, 6.1826370E-001, 1.9716448E-001,-2.4371878E-001,-2.5320250E-001,-2.3060004E-001, 3.8310705E-001, 3.7122570E-001, 3.5653964E-001, 1.7821617E-001, 1.7813231E-001, 1.8487473E-001,-9.2533890E-001,-1.0953717E+000,-1.5011277E+000,-1.0224803E+000,-1.0269609E+000,-1.0271678E+000, 1.9545674E+000, 1.8145116E+000, 1.6231705E+000, 4.7260360E-001, 4.8316994E-001, 5.0673952E-001,-2.2500000E-002,-5.8813840E-001,-5.7549066E-001,-4.9603089E-001,-6.3980747E-001, 2.7983033E-001, 2.6409736E-001, 2.5141179E-001, 3.0304953E-001,-1.6835651E+000,-1.6060358E+000,-1.5788632E+000,-1.9799234E+000, 6.1798532E-001, 5.7490511E-001, 5.6575230E-001, 5.2920367E-001
 2.7500000E-002, 6.5090974E-001, 6.8217628E-001, 2.9122315E-001,-2.4383739E-001,-2.5385130E-001,-2.2979095E-001, 3.8822078E-001, 3.5735785E-001, 3.3327591E-001, 1.8046110E-001, 1.7968938E-001, 1.8546968E-001,-8.8885253E-001,-1.0136815E+000,-1.3556549E+000,-1.0416830E+000,-1.0178243E+000,-1.0280850E+000, 2.0660547E+000, 1.8114558E+000, 1.7177443E+000, 5.0042684E-001, 5.0065800E-001, 5.2969341E-001,-1.7500000E-002,-5.6529519E-001,-5.5143680E-001,-4.8136608E-001,-5.9077140E-001, 2.6920088E-001, 2.5700464E-001, 2.4670142E-001, 2.8779827E-001,-1.5550715E+000,-1.4445081E+000,-1.5301158E+000,-1.8275757E+000, 5.4386089E-001, 6.0315141E-001, 5.4328764E-001, 4.9844774E-001
 3.2500000E-002, 5.7023894E-001, 5.9643978E-001, 3.1616118E-001,-2.4394834E-001,-2.5254571E-001,-2.2795856E-001, 3.5865887E-001, 3.3179940E-001, 3.3069122E-001, 1.8267041E-001, 1.8190171E-001, 1.8682685E-001,-1.0057910E+000,-9.8184322E-001,-1.2806553E+000,-1.0204914E+000,-1.0354087E+000,-1.0181294E+000, 2.0143837E+000, 1.9208035E+000, 1.6663079E+000, 4.9366309E-001, 5.1871764E-001, 5.4202965E-001,-1.2500000E-002,-5.3760083E-001,-5.2190786E-001,-4.5934493E-001,-5.3535004E-001, 2.5672051E-001, 2.5300321E-001, 2.3663871E-001, 2.7316505E-001,-1.4375955E+000,-1.4203797E+000,-1.4170462E+000,-1.6087427E+000, 5.2431425E-001, 6.6654156E-001, 6.2040968E-001, 5.5307306E-001
 3.7500000E-002, 4.0779445E-001, 4.2282457E-001, 5.0506090E-001,-2.4096356E-001,-2.4631537E-001,-2.1779812E-001, 3.6839198E-001, 3.2824212E-001, 3.2338236E-001, 1.8549224E-001, 1.8428897E-001, 1.8758758E-001,-1.3027299E+000,-1.2623974E+000,-1.0641419E+000,-9.8736047E-001,-1.0261076E+000,-1.0033574E+000, 1.8668040E+000, 1.7728032E+000, 1.6470550E+000, 4.7824496E-001, 5.5413672E-001, 5.5754473E-001,-7.5000000E-003,-5.0703550E-001,-4.8823166E-001,-4.2808209E-001,-4.7955803E-001, 2.4788619E-001, 2.4354284E-001, 2.3197299E-001, 2.6078468E-001,-1.3772899E+000,-1.3117533E+000,-1.4309003E+000,-1.4570141E+000, 5.8643766E-001, 5.0625755E-001, 5.9332026E-001, 5.6222959E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-4.7200553E-001,-4.5398199E-001,-3.9684425E-001,-4.2900165E-001, 2.4219841E-001, 2.3184915E-001, 2.2800994E-001, 2.4849906E-001,-1.3423699E+000,-1.3222909E+000,-1.5152865E+000,-1.4347776E+000, 5.3073153E-001, 5.4791007E-001, 6.5092812E-001, 6.5400119E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.3877527E-001,-4.2144266E-001,-3.6811649E-001,-3.8515796E-001, 2.3479595E-001, 2.2338554E-001, 2.2261136E-001, 2.3836731E-001,-1.2793836E+000,-1.3669936E+000,-1.4077873E+000,-1.3114612E+000, 5.4401522E-001, 5.4279845E-001, 5.7953872E-001, 6.3060922E-001
