m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.4444032E-001, 6.4425105E-001, 2.5680175E-002,-2.2942265E-001,-2.5108837E-001,-2.2428072E-001, 3.1709572E-001, 3.2840206E-001, 2.9738407E-001, 1.7063181E-001, 1.7186258E-001, 1.7878790E-001,-4.2560736E-001,-5.3882218E-001,-1.2619164E+000,-9.4266272E-001,-9.2488434E-001,-8.7967796E-001, 2.1877443E+000, 1.8721155E+000, 1.2057394E+000, 4.2993425E-001, 4.1426503E-001, 4.3664921E-001,-4.2500000E-002,-1.0225943E+000,-1.0099385E+000,-8.2512892E-001,-8.7628143E-001, 3.4401882E-001, 3.1437975E-001, 2.4247806E-001, 3.5982779E-001,-2.3375866E+000,-2.2147045E+000,-1.8513807E+000,-2.7292996E+000, 8.0451392E-001, 8.2794824E-001, 4.2344245E-001, 8.6754282E-001
 7.5000000E-003, 5.1817667E-001, 5.1692864E-001,-6.4901574E-002,-2.3471966E-001,-2.5477410E-001,-2.2865702E-001, 3.1986184E-001, 3.3405713E-001, 3.2996509E-001, 1.7017230E-001, 1.7169276E-001, 1.7901858E-001,-7.1568416E-001,-8.2185750E-001,-1.3268560E+000,-9.5452200E-001,-9.3507782E-001,-8.8951312E-001, 2.0256961E+000, 1.7558847E+000, 1.3469857E+000, 4.2987311E-001, 4.0792432E-001, 4.3842199E-001,-3.7500000E-002,-6.8911808E-001,-6.7448398E-001,-5.8219553E-001,-6.6929359E-001, 2.7252633E-001, 2.5830420E-001, 2.2983048E-001, 3.2268041E-001,-1.8401348E+000,-1.8373514E+000,-1.6384296E+000,-2.5324744E+000, 5.0918159E-001, 4.7159543E-001, 4.8911498E-001, 9.0749193E-001
 1.2500000E-002, 4.5868092E-001, 4.7186505E-001,-1.7667851E-002,-2.3415680E-001,-2.5510987E-001,-2.3027008E-001, 3.5158476E-001, 3.6633801E-001, 3.5776004E-001, 1.7060659E-001, 1.7166799E-001, 1.7850039E-001,-7.9777525E-001,-9.7890975E-001,-1.3826184E+000,-9.5559601E-001,-9.2993536E-001,-8.8286529E-001, 1.9979847E+000, 1.9375821E+000, 1.3300004E+000, 4.1336828E-001, 4.0352433E-001, 4.4276016E-001,-3.2500000E-002,-6.1998057E-001,-5.9565931E-001,-5.1171277E-001,-6.4480692E-001, 2.7406544E-001, 2.6790485E-001, 2.3246684E-001, 3.4121663E-001,-1.8191857E+000,-1.8365008E+000,-1.5681341E+000,-2.4831511E+000, 5.7568607E-001, 5.2691913E-001, 6.4332707E-001, 9.8204464E-001
 1.7500000E-002, 4.7967067E-001, 5.0614003E-001, 6.8393660E-002,-2.3429980E-001,-2.5506193E-001,-2.3217065E-001, 3.7701817E-001, 3.8258303E-001, 3.6069595E-001, 1.7138813E-001, 1.7239903E-001, 1.7820291E-001,-1.0521341E+000,-1.0320340E+000,-1.3675410E+000,-9.6488495E-001,-9.3540101E-001,-8.9473367E-001, 1.9765595E+000, 1.7965284E+000, 1.3692802E+000, 4.2653404E-001, 4.0416333E-001, 4.5040282E-001,-2.7500000E-002,-5.9112457E-001,-5.6999177E-001,-4.8280493E-001,-6.3771922E-001, 2.7354856E-001, 2.5900027E-001, 2.4119971E-001, 3.3032493E-001,-1.9304907E+000,-1.5591891E+000,-1.7487484E+000,-2.3778833E+000, 6.3023064E-001, 3.3562498E-001, 8.2705171E-001, 5.7399208E-001
 2.2500000E-002, 5.5638998E-001, 5.9435200E-001, 2.0787659E-001,-2.3489507E-001,-2.5657072E-001,-2.3256797E-001, 3.9781112E-001, 3.9450049E-001, 3.6726477E-001, 1.7273235E-001, 1.7320437E-001, 1.7844635E-001,-1.0638940E+000,-9.4434666E-001,-1.6222644E+000,-9.6358404E-001,-9.3348291E-001,-9.0561157E-001, 2.2608419E+000, 1.9540742E+000, 2.1346546E+000, 4.3230006E-001, 4.0985278E-001, 4.4819472E-001,-2.2500000E-002,-5.6371612E-001,-5.6242694E-001,-4.6895036E-001,-6.1881366E-001, 2.6378545E-001, 2.5638884E-001, 2.4242634E-001, 3.0827452E-001,-1.8123599E+000,-1.6204025E+000,-1.5003942E+000,-2.1371706E+000, 6.1590583E-001, 3.8863405E-001, 6.9285536E-001, 4.7666350E-001
 2.7500000E-002, 6.3013080E-001, 6.6149702E-001, 3.1212560E-001,-2.3686931E-001,-2.5624370E-001,-2.3042679E-001, 3.9691616E-001, 3.7436285E-001, 3.4162458E-001, 1.7434134E-001, 1.7434513E-001, 1.7920275E-001,-1.0874372E+000,-8.9170274E-001,-1.5811718E+000,-9.5603502E-001,-9.3200340E-001,-9.0737193E-001, 2.1819068E+000, 1.9333404E+000, 1.8899026E+000, 4.1858620E-001, 4.2420742E-001, 4.3296559E-001,-1.7500000E-002,-5.3900435E-001,-5.4059540E-001,-4.5765652E-001,-5.7536676E-001, 2.5343256E-001, 2.5322366E-001, 2.4161884E-001, 2.9391048E-001,-1.4919360E+000,-1.4991021E+000,-1.4382248E+000,-1.8220838E+000, 4.3239875E-001, 3.3595248E-001, 5.9901847E-001, 3.7496696E-001
 3.2500000E-002, 5.6659759E-001, 5.9053644E-001, 3.3608567E-001,-2.3906120E-001,-2.5535692E-001,-2.3086161E-001, 3.5628839E-001, 3.4412498E-001, 3.3618032E-001, 1.7629126E-001, 1.7626263E-001, 1.8061329E-001,-9.9649185E-001,-9.8385998E-001,-1.6306127E+000,-9.5022169E-001,-9.1902610E-001,-9.0443284E-001, 1.9387174E+000, 1.7989818E+000, 1.7841824E+000, 4.5378352E-001, 4.1037540E-001, 4.1976392E-001,-1.2500000E-002,-5.1257681E-001,-5.0617830E-001,-4.4001603E-001,-5.1915743E-001, 2.4354530E-001, 2.4310722E-001, 2.3795115E-001, 2.7451488E-001,-1.4706645E+000,-1.4785137E+000,-1.3912941E+000,-1.7075362E+000, 4.8059683E-001, 5.7117577E-001, 5.8192795E-001, 4.2561898E-001
 3.7500000E-002, 4.2234295E-001, 4.2142899E-001, 5.1088242E-001,-2.3586744E-001,-2.5136641E-001,-2.2192547E-001, 3.4122874E-001, 3.4073902E-001, 3.2428914E-001, 1.7967638E-001, 1.7949011E-001, 1.8072167E-001,-1.1770949E+000,-1.1701595E+000,-1.4661781E+000,-9.8434950E-001,-9.3272586E-001,-8.9812066E-001, 1.7264868E+000, 1.7647216E+000, 1.8343737E+000, 4.6399965E-001, 4.3933311E-001, 4.3499453E-001,-7.5000000E-003,-4.8466312E-001,-4.7852890E-001,-4.1682548E-001,-4.6445164E-001, 2.3663294E-001, 2.3066237E-001, 2.2861519E-001, 2.5902391E-001,-1.4679074E+000,-1.3871686E+000,-1.3782581E+000,-1.5645713E+000, 4.1984537E-001, 4.1916077E-001, 5.1317801E-001, 4.5263954E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-4.5463003E-001,-4.4619771E-001,-3.8654198E-001,-4.1515332E-001, 2.3319854E-001, 2.2552078E-001, 2.2245343E-001, 2.4879579E-001,-1.3881170E+000,-1.4140842E+000,-1.3647262E+000,-1.4418826E+000, 4.2113511E-001, 4.6636290E-001, 5.0100398E-001, 5.3656940E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.2392431E-001,-4.1379721E-001,-3.5551067E-001,-3.7212937E-001, 2.3010690E-001, 2.2276003E-001, 2.1664009E-001, 2.4064206E-001,-1.2630277E+000,-1.3587830E+000,-1.3199721E+000,-1.3359838E+000, 5.3131864E-001, 5.2505056E-001, 5.1274308E-001, 6.0588276E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-3.9216020E-001,-3.8440933E-001,-3.2887720E-001,-3.3737857E-001, 2.2528329E-001, 2.1778085E-001, 2.1087358E-001, 2.3122856E-001,-1.2149687E+000,-1.3160723E+000,-1.2746246E+000,-1.4159886E+000, 6.3101495E-001, 5.1576225E-001, 4.8932355E-001, 7.0501713E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-3.6421821E-001,-3.5795653E-001,-3.0524845E-001,-3.0772638E-001, 2.2173493E-001, 2.1373503E-001, 2.0628197E-001, 2.2421050E-001,-1.1568850E+000,-1.2465805E+000,-1.1818296E+000,-1.3976665E+000, 6.3662558E-001, 5.0702984E-001, 5.8851569E-001, 7.6292019E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-3.3900707E-001,-3.3467451E-001,-2.8449972E-001,-2.8239206E-001, 2.1347080E-001, 2.1133975E-001, 2.0308218E-001, 2.1804475E-001,-1.1653863E+000,-1.1688746E+000,-1.1477528E+000,-1.2094092E+000, 5.6476241E-001, 5.3834965E-001, 5.6776544E-001, 6.2900175E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-3.1536208E-001,-3.1237033E-001,-2.6656220E-001,-2.6180009E-001, 2.0704707E-001, 2.0709929E-001, 1.9986430E-001, 2.1032484E-001,-1.2380216E+000,-1.1433055E+000,-1.1528839E+000,-1.0965847E+000, 5.7355326E-001, 5.2482413E-001, 6.0133746E-001, 5.3853211E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-2.9346843E-001,-2.9193199E-001,-2.5184705E-001,-2.4603207E-001, 2.0427870E-001, 2.0119758E-001, 1.9620210E-001, 2.0347826E-001,-1.2324196E+000,-1.1670471E+000,-1.1448900E+000,-1.0331016E+000, 5.7141216E-001, 5.5988565E-001, 5.4647602E-001, 6.0498995E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-2.7375451E-001,-2.7419238E-001,-2.3912324E-001,-2.3343340E-001, 2.0125512E-001, 1.9493395E-001, 1.9275180E-001, 1.9785762E-001,-1.1496109E+000,-1.1125350E+000,-1.0920053E+000,-1.0287945E+000, 5.0556129E-001, 5.8033570E-001, 5.0972200E-001, 6.8001224E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-2.5540922E-001,-2.5928322E-001,-2.2905079E-001,-2.2479886E-001, 1.9685388E-001, 1.8993632E-001, 1.8925271E-001, 1.9370780E-001,-1.1075897E+000,-1.0463149E+000,-1.0157390E+000,-9.9437760E-001, 4.9537023E-001, 5.2642060E-001, 4.8453457E-001, 6.6815814E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-2.3737762E-001,-2.4694442E-001,-2.2015160E-001,-2.1991210E-001, 1.9047086E-001, 1.8589369E-001, 1.8568468E-001, 1.8811015E-001,-1.0327025E+000,-9.8266371E-001,-9.3795539E-001,-9.3995741E-001, 4.8530770E-001, 4.6019891E-001, 5.3479791E-001, 4.6107381E-001
