m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.7236241E-001, 6.7599313E-001, 8.8883102E-002,-2.3070630E-001,-2.5573287E-001,-2.2986047E-001, 3.2535545E-001, 3.3041973E-001, 2.9110695E-001, 1.7159767E-001, 1.7340438E-001, 1.8140484E-001,-5.5699659E-001,-6.0501361E-001,-1.3025674E+000,-8.7714615E-001,-9.8564660E-001,-9.6994831E-001, 2.0450713E+000, 2.0342095E+000, 1.2858156E+000, 5.0612715E-001, 4.5321340E-001, 5.0085170E-001,-4.2500000E-002,-9.0340543E-001,-8.5594942E-001,-7.8043193E-001,-7.3630146E-001, 3.6978191E-001, 3.5540642E-001, 2.7841375E-001, 3.6907994E-001,-2.2294571E+000,-2.3859648E+000,-1.8872989E+000,-2.1301667E+000, 6.7853722E-001, 1.0169540E+000, 7.8110144E-001, 9.1982731E-001
 7.5000000E-003, 5.4518386E-001, 5.4943480E-001,-1.3391623E-004,-2.3697335E-001,-2.6102708E-001,-2.3561713E-001, 3.1139258E-001, 3.2916098E-001, 3.2041746E-001, 1.7134892E-001, 1.7282603E-001, 1.8128472E-001,-9.2022676E-001,-7.1269404E-001,-1.4967108E+000,-9.0314266E-001,-9.9032855E-001,-9.8470885E-001, 2.0058573E+000, 1.8460693E+000, 1.2426640E+000, 4.8798499E-001, 4.4130535E-001, 4.9412812E-001,-3.7500000E-002,-6.9072506E-001,-6.7103487E-001,-5.9429491E-001,-6.8335100E-001, 3.0074385E-001, 2.8864760E-001, 2.5040786E-001, 3.5090516E-001,-1.9516754E+000,-1.7957895E+000,-1.4809195E+000,-2.4283290E+000, 5.0764657E-001, 7.1788469E-001, 5.1107762E-001, 8.7688830E-001
 1.2500000E-002, 4.8965421E-001, 5.0753925E-001, 4.0389630E-002,-2.4015164E-001,-2.6285193E-001,-2.3967245E-001, 3.3648953E-001, 3.5355148E-001, 3.4712314E-001, 1.7158731E-001, 1.7247605E-001, 1.8109326E-001,-1.1351108E+000,-8.3287836E-001,-1.3898806E+000,-9.0775103E-001,-9.8895854E-001,-9.6739798E-001, 1.8947045E+000, 1.8395072E+000, 1.4661591E+000, 5.1016806E-001, 4.4914094E-001, 4.8985686E-001,-3.2500000E-002,-6.7849026E-001,-6.7317926E-001,-5.7547497E-001,-7.3649445E-001, 3.0018490E-001, 3.0096877E-001, 2.6106864E-001, 3.5245562E-001,-1.9252794E+000,-1.9842439E+000,-1.5853052E+000,-2.8129724E+000, 6.1770720E-001, 5.1915343E-001, 5.7834070E-001, 4.7028357E-001
 1.7500000E-002, 5.1212238E-001, 5.4309840E-001, 1.1128010E-001,-2.4213427E-001,-2.6458564E-001,-2.3986463E-001, 3.6871342E-001, 3.6989053E-001, 3.3709888E-001, 1.7202939E-001, 1.7282422E-001, 1.8160449E-001,-8.6677163E-001,-8.5765343E-001,-1.5321618E+000,-9.1937478E-001,-9.9289065E-001,-9.4791276E-001, 1.9244070E+000, 1.7953972E+000, 1.7619107E+000, 5.2819184E-001, 4.4421211E-001, 4.9527342E-001,-2.7500000E-002,-6.6333312E-001,-6.7694261E-001,-5.9100719E-001,-7.3506135E-001, 2.9707389E-001, 3.0660815E-001, 2.6316805E-001, 3.2754262E-001,-1.8225011E+000,-2.0593697E+000,-1.6213002E+000,-2.8364409E+000, 5.0340508E-001, 4.2417531E-001, 7.6330731E-001, 4.8040010E-001
 2.2500000E-002, 5.8682833E-001, 6.2919758E-001, 2.4131333E-001,-2.4458437E-001,-2.6759696E-001,-2.4079738E-001, 3.8048552E-001, 3.8006408E-001, 3.5511735E-001, 1.7400946E-001, 1.7288603E-001, 1.8182100E-001,-9.6558073E-001,-8.5490077E-001,-1.6266232E+000,-9.3605082E-001,-1.0023818E+000,-9.5353650E-001, 1.9507774E+000, 2.1547825E+000, 1.8506837E+000, 5.2290448E-001, 4.5801677E-001, 5.0294234E-001,-2.2500000E-002,-6.4418200E-001,-6.6130016E-001,-5.8589422E-001,-6.9781667E-001, 2.8583052E-001, 2.8978507E-001, 2.7018263E-001, 3.1240869E-001,-1.8038812E+000,-1.8014090E+000,-1.6361917E+000,-2.4372618E+000, 5.8792859E-001, 3.8919408E-001, 5.0679155E-001, 4.4121456E-001
 2.7500000E-002, 6.6028005E-001, 6.8773222E-001, 3.1832402E-001,-2.4682210E-001,-2.6728723E-001,-2.3901903E-001, 3.8044907E-001, 3.7106250E-001, 3.3728006E-001, 1.7677887E-001, 1.7451039E-001, 1.8155527E-001,-9.1496604E-001,-8.8663765E-001,-1.6354949E+000,-9.7856073E-001,-1.0198893E+000,-9.6042407E-001, 2.0091778E+000, 1.9940425E+000, 1.8308310E+000, 5.0434866E-001, 4.6055754E-001, 5.1083995E-001,-1.7500000E-002,-6.1969016E-001,-6.3477644E-001,-5.5878264E-001,-6.4095643E-001, 2.8004681E-001, 2.7296332E-001, 2.6111180E-001, 2.9531136E-001,-1.6400169E+000,-1.5730634E+000,-1.5231281E+000,-1.9994537E+000, 5.2207376E-001, 5.2205115E-001, 5.2338889E-001, 4.8842665E-001
 3.2500000E-002, 6.0874511E-001, 6.2605106E-001, 3.3973600E-001,-2.4861443E-001,-2.6529072E-001,-2.3945667E-001, 3.5365286E-001, 3.4538425E-001, 3.3758179E-001, 1.7973016E-001, 1.7750021E-001, 1.8125651E-001,-1.1782851E+000,-9.3439810E-001,-1.7065808E+000,-1.0390617E+000,-1.0263163E+000,-9.9264046E-001, 2.0040769E+000, 1.7888923E+000, 1.8260539E+000, 5.6433073E-001, 4.7225813E-001, 5.2681540E-001,-1.2500000E-002,-5.9483928E-001,-6.0099709E-001,-5.2113382E-001,-5.7931147E-001, 2.6780588E-001, 2.6030347E-001, 2.5006945E-001, 2.7580913E-001,-1.6577121E+000,-1.5332029E+000,-1.5285330E+000,-1.8888627E+000, 5.7469116E-001, 5.6328056E-001, 5.8721132E-001, 6.0067410E-001
 3.7500000E-002, 4.8107903E-001, 4.7993400E-001, 5.1090819E-001,-2.4608901E-001,-2.6147709E-001,-2.2877773E-001, 3.5386460E-001, 3.3380714E-001, 3.2981818E-001, 1.8462498E-001, 1.8140521E-001, 1.8296345E-001,-1.3758337E+000,-1.3279805E+000,-1.4947801E+000,-1.0751210E+000,-1.0574230E+000,-1.0326489E+000, 1.8692411E+000, 1.7093137E+000, 1.8254707E+000, 5.7055981E-001, 4.8424238E-001, 5.0723873E-001,-7.5000000E-003,-5.6521757E-001,-5.5984501E-001,-4.8210780E-001,-5.2016326E-001, 2.6158573E-001, 2.5548610E-001, 2.4217424E-001, 2.6273191E-001,-1.6099561E+000,-1.4496664E+000,-1.5124361E+000,-1.7584591E+000, 4.9338827E-001, 4.5591224E-001, 5.0321797E-001, 6.5882408E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-5.2971500E-001,-5.1784527E-001,-4.4343537E-001,-4.6837430E-001, 2.5805543E-001, 2.4933250E-001, 2.3481178E-001, 2.5614608E-001,-1.6218222E+000,-1.3601454E+000,-1.5963576E+000,-1.6658294E+000, 4.4538701E-001, 4.4508585E-001, 5.3438320E-001, 4.9317076E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.9204294E-001,-4.7667865E-001,-4.0492431E-001,-4.1989402E-001, 2.4996362E-001, 2.4336664E-001, 2.2781458E-001, 2.5095527E-001,-1.4757649E+000,-1.3893989E+000,-1.5744915E+000,-1.4700485E+000, 4.4326661E-001, 4.1813762E-001, 4.3961297E-001, 4.0517241E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-4.5703959E-001,-4.3838751E-001,-3.7050477E-001,-3.7497077E-001, 2.4425353E-001, 2.3522957E-001, 2.2096884E-001, 2.4103625E-001,-1.4164661E+000,-1.4431565E+000,-1.4121059E+000,-1.3604276E+000, 5.2696930E-001, 4.1288280E-001, 5.7721005E-001, 4.3142612E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-4.2447216E-001,-4.0195104E-001,-3.4021963E-001,-3.3656573E-001, 2.4050237E-001, 2.2828524E-001, 2.1760415E-001, 2.3407143E-001,-1.4670174E+000,-1.4056974E+000,-1.2420945E+000,-1.4346318E+000, 6.6428224E-001, 4.7341077E-001, 5.1213040E-001, 4.7175898E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-3.9265628E-001,-3.6912236E-001,-3.1368272E-001,-3.0585244E-001, 2.3612313E-001, 2.2255685E-001, 2.1538923E-001, 2.2904003E-001,-1.3847704E+000,-1.3600941E+000,-1.2395229E+000,-1.4541519E+000, 6.4949639E-001, 4.7140777E-001, 5.6957267E-001, 5.0766969E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-3.6260789E-001,-3.3960518E-001,-2.8939649E-001,-2.7971166E-001, 2.3061795E-001, 2.1784031E-001, 2.1098043E-001, 2.2080679E-001,-1.3393201E+000,-1.3510880E+000,-1.1976272E+000,-1.3983709E+000, 7.5315242E-001, 5.1603276E-001, 6.4733794E-001, 6.1626901E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-3.3602401E-001,-3.1458074E-001,-2.6780332E-001,-2.5901402E-001, 2.2659696E-001, 2.1252982E-001, 2.0605799E-001, 2.1383116E-001,-1.2838652E+000,-1.3425355E+000,-1.1748876E+000,-1.2564215E+000, 7.9392240E-001, 5.6631736E-001, 6.4149586E-001, 5.7002389E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-3.0664440E-001,-2.9127679E-001,-2.4729716E-001,-2.4255613E-001, 2.2182285E-001, 2.0615593E-001, 2.0094462E-001, 2.0768670E-001,-1.3359635E+000,-1.2254168E+000,-1.0875721E+000,-1.1044792E+000, 6.7844808E-001, 6.1487132E-001, 6.2015879E-001, 5.5261928E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-2.8020482E-001,-2.7052449E-001,-2.2857956E-001,-2.2787309E-001, 2.1504689E-001, 1.9936974E-001, 1.9553553E-001, 2.0065158E-001,-1.2364853E+000,-1.1441747E+000,-1.0348314E+000,-1.0789405E+000, 6.2228090E-001, 6.4965148E-001, 6.2899496E-001, 5.1003103E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-2.5203391E-001,-2.5036497E-001,-2.0420936E-001,-2.1202551E-001, 2.0521902E-001, 1.9328077E-001, 1.9108824E-001, 1.9339018E-001,-1.0617752E+000,-1.0833664E+000,-1.0840547E+000,-1.0853713E+000, 7.4358724E-001, 6.2955266E-001, 6.1311587E-001, 5.3726612E-001
