m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.6287306E-001, 6.7857227E-001, 4.0255952E-002,-2.2887853E-001,-2.4921054E-001,-2.2562618E-001, 3.0796765E-001, 3.1210548E-001, 3.0471297E-001, 1.7530085E-001, 1.7479844E-001, 1.8346350E-001,-5.4604229E-001,-6.4489141E-001,-1.2388226E+000,-9.6377319E-001,-9.5433442E-001,-9.3063782E-001, 1.9692480E+000, 2.1455734E+000, 1.3923373E+000, 5.0235707E-001, 4.8402675E-001, 5.2060687E-001,-4.2500000E-002,-9.9604307E-001,-1.0307145E+000,-8.2291730E-001,-8.4204564E-001, 3.7579026E-001, 3.1220673E-001, 2.5103508E-001, 3.8616384E-001,-2.3339013E+000,-2.1372319E+000,-1.7990230E+000,-2.3014459E+000, 9.4905699E-001, 6.1740819E-001, 4.6335633E-001, 7.5104891E-001
 7.5000000E-003, 5.3278841E-001, 5.5477825E-001,-4.9479648E-002,-2.3374549E-001,-2.5368895E-001,-2.3142975E-001, 3.0378059E-001, 3.1122381E-001, 3.2408688E-001, 1.7508870E-001, 1.7541445E-001, 1.8275250E-001,-7.4707125E-001,-6.8701416E-001,-1.2871513E+000,-9.8622544E-001,-9.6391839E-001,-9.3670595E-001, 1.7219479E+000, 1.8165567E+000, 1.2492501E+000, 4.9375289E-001, 4.8628956E-001, 5.3290185E-001,-3.7500000E-002,-6.9233440E-001,-6.8827026E-001,-5.8185569E-001,-6.5366105E-001, 2.9348174E-001, 2.6974233E-001, 2.3734359E-001, 3.2833660E-001,-2.1973415E+000,-1.9261732E+000,-1.4660187E+000,-2.4467668E+000, 6.1894957E-001, 5.2382061E-001, 4.1719399E-001, 5.5606196E-001
 1.2500000E-002, 4.8360095E-001, 5.1637766E-001, 7.9386516E-003,-2.3433403E-001,-2.5482289E-001,-2.3352133E-001, 3.2742305E-001, 3.3718389E-001, 3.5992165E-001, 1.7531222E-001, 1.7554857E-001, 1.8253520E-001,-8.9585919E-001,-8.7179591E-001,-1.3340289E+000,-9.8395536E-001,-9.7179734E-001,-9.5606690E-001, 1.7436461E+000, 1.7910952E+000, 1.2150228E+000, 5.1291687E-001, 4.7211035E-001, 5.5224876E-001,-3.2500000E-002,-6.2022334E-001,-6.1018932E-001,-5.1344987E-001,-6.5846420E-001, 2.8195535E-001, 2.6382398E-001, 2.3658575E-001, 3.2872066E-001,-1.9225324E+000,-1.9312885E+000,-1.4714585E+000,-2.4064743E+000, 5.5900107E-001, 5.8610090E-001, 4.0102052E-001, 6.6093141E-001
 1.7500000E-002, 5.1980152E-001, 5.5152246E-001, 7.1000573E-002,-2.3523323E-001,-2.5523502E-001,-2.3364247E-001, 3.4521499E-001, 3.5565641E-001, 3.5023833E-001, 1.7577460E-001, 1.7603332E-001, 1.8290890E-001,-9.7763842E-001,-9.8085473E-001,-1.4547583E+000,-1.0053066E+000,-9.7062097E-001,-9.9194025E-001, 1.8089814E+000, 1.8796656E+000, 1.4119026E+000, 5.0075500E-001, 4.5649805E-001, 5.5357323E-001,-2.7500000E-002,-5.9466353E-001,-5.8892381E-001,-4.8638982E-001,-6.5140414E-001, 2.7527054E-001, 2.6381077E-001, 2.4141745E-001, 3.2368421E-001,-1.7831053E+000,-1.7807305E+000,-1.4416178E+000,-2.3778650E+000, 5.1901966E-001, 4.1747782E-001, 6.5704085E-001, 6.3440957E-001
 2.2500000E-002, 6.0806283E-001, 6.4230922E-001, 2.1717830E-001,-2.3803603E-001,-2.5639390E-001,-2.3348096E-001, 3.6043004E-001, 3.7054704E-001, 3.6286842E-001, 1.7655499E-001, 1.7700139E-001, 1.8411845E-001,-1.0121153E+000,-9.8099183E-001,-1.5055291E+000,-9.9270233E-001,-9.7880168E-001,-1.0120603E+000, 1.9707978E+000, 1.8795017E+000, 1.6162662E+000, 4.9157839E-001, 4.5714742E-001, 5.3813991E-001,-2.2500000E-002,-5.6917804E-001,-5.7300475E-001,-4.8274762E-001,-6.2605009E-001, 2.6664941E-001, 2.6388533E-001, 2.4334284E-001, 3.0464326E-001,-1.7111026E+000,-1.6666566E+000,-1.4927313E+000,-2.2732893E+000, 5.1375205E-001, 4.0180519E-001, 4.9132122E-001, 4.5073991E-001
 2.7500000E-002, 6.8344411E-001, 7.0526964E-001, 3.1261037E-001,-2.3781613E-001,-2.5603312E-001,-2.3086341E-001, 3.6510723E-001, 3.6310146E-001, 3.3858647E-001, 1.7771175E-001, 1.7794929E-001, 1.8532213E-001,-1.0172827E+000,-1.0079291E+000,-1.4937623E+000,-9.8002018E-001,-9.9227730E-001,-1.0330270E+000, 2.0026434E+000, 1.9017261E+000, 1.7290380E+000, 4.7852607E-001, 4.6258861E-001, 5.5050777E-001,-1.7500000E-002,-5.4487243E-001,-5.4313638E-001,-4.7072657E-001,-5.8064989E-001, 2.6174061E-001, 2.6218767E-001, 2.4081439E-001, 2.8732374E-001,-1.6555875E+000,-1.5363659E+000,-1.5779440E+000,-2.1383827E+000, 5.0124665E-001, 4.4518972E-001, 5.6376671E-001, 5.4813038E-001
 3.2500000E-002, 5.9723475E-001, 6.2088749E-001, 3.3583356E-001,-2.3711109E-001,-2.5364899E-001,-2.2875033E-001, 3.4709317E-001, 3.2946817E-001, 3.3157177E-001, 1.8155724E-001, 1.8004075E-001, 1.8656188E-001,-1.0880910E+000,-1.0535291E+000,-1.2176702E+000,-9.5686203E-001,-1.0159245E+000,-1.0261071E+000, 1.7881857E+000, 1.8782704E+000, 1.7631916E+000, 4.8400394E-001, 4.6668722E-001, 5.3885412E-001,-1.2500000E-002,-5.1935717E-001,-5.0881167E-001,-4.5008055E-001,-5.2241817E-001, 2.5739816E-001, 2.5176298E-001, 2.3597108E-001, 2.6841233E-001,-1.5214155E+000,-1.4662277E+000,-1.4656058E+000,-2.0255408E+000, 5.2505802E-001, 4.5883036E-001, 4.8360675E-001, 4.8546939E-001
 3.7500000E-002, 4.3654940E-001, 4.4349753E-001, 5.1360184E-001,-2.3331454E-001,-2.4799038E-001,-2.1948526E-001, 3.5322520E-001, 3.2474541E-001, 3.1648129E-001, 1.8651517E-001, 1.8314376E-001, 1.8714769E-001,-1.4581202E+000,-1.1961366E+000,-1.0240027E+000,-9.4473738E-001,-1.0345208E+000,-1.0592190E+000, 1.8031641E+000, 1.7887203E+000, 1.6869542E+000, 5.1138403E-001, 4.7792566E-001, 5.5897644E-001,-7.5000000E-003,-4.8902679E-001,-4.8321397E-001,-4.2482262E-001,-4.6687960E-001, 2.5165568E-001, 2.4192646E-001, 2.2962835E-001, 2.5448789E-001,-1.4538636E+000,-1.5045539E+000,-1.3599775E+000,-1.7510802E+000, 4.5371206E-001, 5.3811923E-001, 5.6191964E-001, 5.4230610E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-4.5466905E-001,-4.5146791E-001,-3.9674806E-001,-4.1874105E-001, 2.4273306E-001, 2.3132549E-001, 2.2417377E-001, 2.4717023E-001,-1.3415437E+000,-1.3445323E+000,-1.2684169E+000,-1.5139795E+000, 4.6242328E-001, 4.7301493E-001, 8.9946316E-001, 6.1810106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.2620588E-001,-4.1788241E-001,-3.6690292E-001,-3.7490863E-001, 2.3383950E-001, 2.2490752E-001, 2.1907144E-001, 2.4073761E-001,-1.3848349E+000,-1.2967593E+000,-1.1968615E+000,-1.2973516E+000, 4.2823345E-001, 4.6477211E-001, 1.1259134E+000, 5.9042870E-001
