m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.1932901E-001, 6.2304446E-001, 2.6582015E-002,-2.3483540E-001,-2.6054373E-001,-2.2784614E-001, 3.3023274E-001, 3.2308172E-001, 3.0273850E-001, 1.7382657E-001, 1.7442429E-001, 1.8041892E-001,-4.7538911E-001,-5.4286377E-001,-1.2049481E+000,-9.1389388E-001,-9.6759548E-001,-9.8477841E-001, 2.0461016E+000, 1.8362229E+000, 1.2618376E+000, 4.4553343E-001, 4.1231781E-001, 4.6734195E-001,-4.2500000E-002,-1.0038560E+000,-9.9573487E-001,-8.2566274E-001,-8.9708763E-001, 3.6829510E-001, 3.2697036E-001, 2.5542532E-001, 3.4906044E-001,-2.1484241E+000,-2.1709922E+000,-1.8017854E+000,-2.0315564E+000, 7.4320973E-001, 7.3347379E-001, 9.6817915E-001, 8.6170929E-001
 7.5000000E-003, 5.0043863E-001, 4.9830788E-001,-6.1059267E-002,-2.3851146E-001,-2.6436126E-001,-2.3379320E-001, 3.2963570E-001, 3.2545535E-001, 3.2837732E-001, 1.7391627E-001, 1.7453667E-001, 1.8027539E-001,-5.3522844E-001,-7.4968247E-001,-1.4818385E+000,-8.9637503E-001,-9.7060310E-001,-9.9142544E-001, 2.0468352E+000, 1.7051934E+000, 1.3202164E+000, 4.4715267E-001, 4.2622495E-001, 4.5873533E-001,-3.7500000E-002,-6.8802349E-001,-6.7262657E-001,-5.8616569E-001,-6.5734297E-001, 2.9459558E-001, 2.6944583E-001, 2.3436589E-001, 3.3374970E-001,-1.8677151E+000,-1.8297511E+000,-1.5300773E+000,-2.2032786E+000, 9.1850374E-001, 6.2870172E-001, 4.5018963E-001, 7.4389415E-001
 1.2500000E-002, 4.4489889E-001, 4.5374883E-001,-5.3382068E-003,-2.3895983E-001,-2.6518361E-001,-2.3727529E-001, 3.5528071E-001, 3.5439828E-001, 3.5729626E-001, 1.7432305E-001, 1.7503189E-001, 1.8079957E-001,-7.9570522E-001,-9.6129834E-001,-1.6481259E+000,-9.0672826E-001,-9.6934573E-001,-9.8696813E-001, 1.9117062E+000, 1.7805447E+000, 1.3394339E+000, 4.5234928E-001, 4.2704635E-001, 4.6172743E-001,-3.2500000E-002,-6.1764718E-001,-6.0915124E-001,-5.2011178E-001,-6.3877176E-001, 2.7833700E-001, 2.7020370E-001, 2.3791977E-001, 3.5777793E-001,-1.7665214E+000,-1.8867718E+000,-1.4420104E+000,-2.2178969E+000, 4.9826150E-001, 5.4056807E-001, 4.9953968E-001, 6.5625391E-001
 1.7500000E-002, 4.5944936E-001, 4.8602325E-001, 7.4480360E-002,-2.4341313E-001,-2.6700057E-001,-2.3784228E-001, 3.9573422E-001, 3.8108408E-001, 3.5290282E-001, 1.7463443E-001, 1.7496428E-001, 1.8119876E-001,-9.7376205E-001,-1.0632944E+000,-1.5349121E+000,-9.0817452E-001,-9.7134146E-001,-9.8851403E-001, 1.9207450E+000, 1.6624993E+000, 1.5713290E+000, 4.4743714E-001, 4.3422432E-001, 4.6900902E-001,-2.7500000E-002,-5.9354930E-001,-5.8941215E-001,-4.9738703E-001,-6.4858271E-001, 2.6921612E-001, 2.7170190E-001, 2.4215340E-001, 3.4900739E-001,-2.1131387E+000,-1.6962670E+000,-1.6119114E+000,-2.4380706E+000, 3.7110201E-001, 5.7621159E-001, 3.9024933E-001, 5.2406290E-001
 2.2500000E-002, 5.2093168E-001, 5.7540633E-001, 2.1143645E-001,-2.4541059E-001,-2.6841354E-001,-2.3804281E-001, 4.2762110E-001, 3.9200331E-001, 3.4525875E-001, 1.7575649E-001, 1.7563345E-001, 1.8185248E-001,-1.0824569E+000,-1.0845572E+000,-1.4664748E+000,-9.3388638E-001,-9.6519288E-001,-1.0027004E+000, 2.4140655E+000, 1.8837017E+000, 1.9869216E+000, 4.5497534E-001, 4.1631051E-001, 4.7162335E-001,-2.2500000E-002,-5.7449597E-001,-5.6852398E-001,-4.8355424E-001,-6.2963329E-001, 2.6316898E-001, 2.6615925E-001, 2.4257156E-001, 3.2645706E-001,-1.8466745E+000,-1.7407462E+000,-1.6098807E+000,-2.4610231E+000, 3.8552310E-001, 4.7924512E-001, 6.0664459E-001, 4.4696846E-001
 2.7500000E-002, 5.8459962E-001, 6.3789453E-001, 3.1426321E-001,-2.4605920E-001,-2.6728601E-001,-2.3630876E-001, 4.3125924E-001, 3.7783833E-001, 3.2753534E-001, 1.7717545E-001, 1.7692554E-001, 1.8266147E-001,-1.1834618E+000,-1.1415715E+000,-1.4657086E+000,-9.4870392E-001,-9.7913591E-001,-9.9585347E-001, 2.1516653E+000, 1.8009451E+000, 1.8625660E+000, 5.0125234E-001, 4.0998345E-001, 4.4937935E-001,-1.7500000E-002,-5.5084530E-001,-5.4074128E-001,-4.6507677E-001,-5.8514089E-001, 2.5526465E-001, 2.6038606E-001, 2.4225925E-001, 2.9707409E-001,-1.5995995E+000,-1.5756604E+000,-1.5507425E+000,-2.2538780E+000, 4.8401391E-001, 4.7613962E-001, 4.7547708E-001, 4.5520790E-001
 3.2500000E-002, 5.2352217E-001, 5.6874382E-001, 3.2641534E-001,-2.4535409E-001,-2.6530714E-001,-2.3514519E-001, 3.8414309E-001, 3.4834115E-001, 3.2909338E-001, 1.8033899E-001, 1.7826189E-001, 1.8299492E-001,-1.2866524E+000,-1.1873333E+000,-1.5345665E+000,-9.2004973E-001,-9.6470133E-001,-9.8468753E-001, 1.9052563E+000, 1.7869827E+000, 1.6839605E+000, 4.8174508E-001, 4.0113662E-001, 4.2652156E-001,-1.2500000E-002,-5.2369096E-001,-5.1345488E-001,-4.4035671E-001,-5.2615542E-001, 2.5076842E-001, 2.4969023E-001, 2.3608190E-001, 2.7239980E-001,-1.5634675E+000,-1.5321879E+000,-1.4303867E+000,-1.9319129E+000, 4.1144408E-001, 3.0715958E-001, 5.8468343E-001, 4.3403593E-001
 3.7500000E-002, 3.7772083E-001, 4.0840323E-001, 5.0370366E-001,-2.3848752E-001,-2.5964200E-001,-2.2669749E-001, 3.7359721E-001, 3.4486652E-001, 3.2327288E-001, 1.8451494E-001, 1.8082688E-001, 1.8356430E-001,-1.3599732E+000,-1.2135690E+000,-1.3269850E+000,-9.4553214E-001,-9.4916004E-001,-9.7625131E-001, 1.6655695E+000, 1.6960469E+000, 1.8017967E+000, 5.1731575E-001, 4.2085222E-001, 4.5918584E-001,-7.5000000E-003,-4.9006425E-001,-4.8154925E-001,-4.1468561E-001,-4.6841509E-001, 2.4383358E-001, 2.3856103E-001, 2.2787412E-001, 2.5525720E-001,-1.4895770E+000,-1.4906193E+000,-1.3308272E+000,-1.6895465E+000, 4.2232683E-001, 3.5672870E-001, 4.2371435E-001, 6.3290746E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-4.5789110E-001,-4.4875038E-001,-3.8901617E-001,-4.1613809E-001, 2.3892486E-001, 2.3229224E-001, 2.2268864E-001, 2.4210254E-001,-1.4732827E+000,-1.4308294E+000,-1.2648474E+000,-1.5235974E+000, 5.9125991E-001, 3.5928808E-001, 4.5606210E-001, 5.6435575E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.2783941E-001,-4.1817091E-001,-3.6080235E-001,-3.7198500E-001, 2.3571052E-001, 2.2841926E-001, 2.1652130E-001, 2.3400775E-001,-1.4508552E+000,-1.3636171E+000,-1.2239437E+000,-1.4187000E+000, 5.1614057E-001, 4.1677925E-001, 4.2090443E-001, 6.1183531E-001
