m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.4820320E-001, 6.5381124E-001, 9.0464818E-002,-2.2538481E-001,-2.6598657E-001,-2.3912948E-001, 3.2132223E-001, 3.2080449E-001, 2.9146998E-001, 1.7431943E-001, 1.7429227E-001, 1.8361925E-001,-5.0197434E-001,-5.5924795E-001,-9.8187487E-001,-1.0190397E+000,-1.0294953E+000,-9.3051749E-001, 2.2297223E+000, 1.9625585E+000, 1.2819236E+000, 5.5542534E-001, 4.6946011E-001, 6.0861297E-001,-4.2500000E-002,-8.7861751E-001,-8.7065514E-001,-7.8400696E-001,-7.3572907E-001, 3.7443106E-001, 3.5801034E-001, 2.8302146E-001, 3.7531770E-001,-2.3024256E+000,-2.3147052E+000,-1.8573090E+000,-2.2130447E+000, 1.0299447E+000, 8.0006149E-001, 8.0417483E-001, 7.1653618E-001
 7.5000000E-003, 5.2431002E-001, 5.1791054E-001,-2.1261815E-002,-2.3195982E-001,-2.6993597E-001,-2.4514596E-001, 3.1872412E-001, 3.1797169E-001, 3.2127657E-001, 1.7433974E-001, 1.7448735E-001, 1.8294521E-001,-6.5673373E-001,-7.6099876E-001,-1.1309025E+000,-1.0138338E+000,-1.0310130E+000,-9.3641561E-001, 2.0151448E+000, 1.9346666E+000, 1.3488713E+000, 4.8368360E-001, 4.7141039E-001, 5.8964030E-001,-3.7500000E-002,-6.6768909E-001,-6.7640290E-001,-5.9940497E-001,-6.6933450E-001, 3.0537224E-001, 3.0077201E-001, 2.5214314E-001, 3.3799037E-001,-2.0106693E+000,-1.9141165E+000,-1.5565249E+000,-2.3228836E+000, 8.6101636E-001, 6.5388575E-001, 9.2303375E-001, 9.0501537E-001
 1.2500000E-002, 4.6466344E-001, 4.6935335E-001, 2.1158696E-002,-2.3771104E-001,-2.7248412E-001,-2.4703610E-001, 3.4728661E-001, 3.3875069E-001, 3.4997384E-001, 1.7458971E-001, 1.7413527E-001, 1.8197233E-001,-8.3163228E-001,-9.3011408E-001,-1.2103008E+000,-1.0178333E+000,-1.0331059E+000,-9.2726763E-001, 1.9961001E+000, 1.9951902E+000, 1.3735022E+000, 5.1658174E-001, 4.6969097E-001, 5.9411885E-001,-3.2500000E-002,-6.5212435E-001,-6.7435302E-001,-5.8211240E-001,-7.1529106E-001, 2.9550379E-001, 3.0570395E-001, 2.6638069E-001, 3.4582175E-001,-1.8725398E+000,-2.0860801E+000,-1.5842652E+000,-2.0322271E+000, 5.4045209E-001, 4.7318429E-001, 5.9549125E-001, 6.6601192E-001
 1.7500000E-002, 4.8364230E-001, 5.1172040E-001, 9.7928420E-002,-2.4107885E-001,-2.7412694E-001,-2.4871612E-001, 3.8142337E-001, 3.5683367E-001, 3.4687773E-001, 1.7476661E-001, 1.7455527E-001, 1.8164082E-001,-9.8374690E-001,-9.5805529E-001,-1.1020404E+000,-1.0322032E+000,-1.0282119E+000,-9.3654486E-001, 2.2029622E+000, 1.9173175E+000, 1.3565471E+000, 5.4731224E-001, 5.2856598E-001, 5.8744890E-001,-2.7500000E-002,-6.5948732E-001,-6.7202460E-001,-5.8140556E-001,-7.2409121E-001, 3.0517657E-001, 2.9398292E-001, 2.7071923E-001, 3.2995037E-001,-1.9399702E+000,-1.8447048E+000,-1.6398226E+000,-2.0251830E+000, 3.9812884E-001, 3.3879352E-001, 4.4725068E-001, 8.9782248E-001
 2.2500000E-002, 5.5851548E-001, 6.0987350E-001, 2.2821340E-001,-2.4593662E-001,-2.7595653E-001,-2.4965777E-001, 4.0904004E-001, 3.7148516E-001, 3.5513628E-001, 1.7589911E-001, 1.7510253E-001, 1.8203908E-001,-1.0178675E+000,-1.1407370E+000,-1.2786063E+000,-1.0814855E+000,-1.0716265E+000,-9.3868185E-001, 2.2136314E+000, 2.0762582E+000, 1.8546485E+000, 4.8104689E-001, 5.2882625E-001, 5.4310907E-001,-2.2500000E-002,-6.5382884E-001,-6.6659298E-001,-5.7224372E-001,-6.9032210E-001, 2.9899260E-001, 2.8273182E-001, 2.6490684E-001, 3.2248788E-001,-2.0769157E+000,-1.7761572E+000,-1.6949944E+000,-2.1207883E+000, 3.2143176E-001, 3.7757233E-001, 4.6407459E-001, 4.8112481E-001
 2.7500000E-002, 6.3175381E-001, 6.8157076E-001, 3.2876593E-001,-2.4933378E-001,-2.7661725E-001,-2.4772577E-001, 4.0362931E-001, 3.6360520E-001, 3.4388607E-001, 1.7896127E-001, 1.7609510E-001, 1.8177469E-001,-9.1067866E-001,-9.7712137E-001,-1.3207311E+000,-1.1140742E+000,-1.1082859E+000,-9.5356788E-001, 2.2386615E+000, 1.9080624E+000, 1.7945791E+000, 4.6096250E-001, 5.0415897E-001, 5.6623236E-001,-1.7500000E-002,-6.3198629E-001,-6.4596177E-001,-5.5044263E-001,-6.3599657E-001, 2.8880220E-001, 2.7687370E-001, 2.5999449E-001, 3.1076601E-001,-1.9974214E+000,-1.7195409E+000,-1.5906764E+000,-2.2640339E+000, 4.0345515E-001, 3.5778030E-001, 5.2723413E-001, 4.3258848E-001
 3.2500000E-002, 5.8934347E-001, 6.2844723E-001, 3.4535420E-001,-2.5216611E-001,-2.7491605E-001,-2.4728551E-001, 3.6302913E-001, 3.3964893E-001, 3.3691371E-001, 1.8299063E-001, 1.7841214E-001, 1.8285715E-001,-1.0782631E+000,-7.8695608E-001,-1.2677591E+000,-1.1746833E+000,-1.1536316E+000,-9.9534943E-001, 2.1266308E+000, 1.7405115E+000, 1.7619480E+000, 4.5017310E-001, 5.1818069E-001, 5.8928405E-001,-1.2500000E-002,-5.9395360E-001,-6.0330036E-001,-5.2111377E-001,-5.8346767E-001, 2.7564421E-001, 2.6439555E-001, 2.5136471E-001, 2.9232596E-001,-1.6711639E+000,-1.6765682E+000,-1.6049781E+000,-2.0295162E+000, 4.0290268E-001, 2.8735433E-001, 4.4238791E-001, 7.0921603E-001
 3.7500000E-002, 4.6132141E-001, 4.8461435E-001, 5.1663513E-001,-2.4855788E-001,-2.6912511E-001,-2.3664957E-001, 3.5433242E-001, 3.3185722E-001, 3.2760561E-001, 1.9089250E-001, 1.8355572E-001, 1.8444467E-001,-1.3552122E+000,-8.7693001E-001,-9.9383673E-001,-1.1934269E+000,-1.1629601E+000,-1.0315513E+000, 1.8483737E+000, 1.6828207E+000, 1.8753594E+000, 4.7759899E-001, 5.9495705E-001, 6.0156881E-001,-7.5000000E-003,-5.5518812E-001,-5.5862553E-001,-4.8493798E-001,-5.2631244E-001, 2.6782614E-001, 2.5510203E-001, 2.4337388E-001, 2.7223573E-001,-1.6521697E+000,-1.5930609E+000,-1.5343500E+000,-1.7928371E+000, 5.8967613E-001, 5.6762634E-001, 5.8256008E-001, 6.0611122E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-5.2236937E-001,-5.1630274E-001,-4.4637574E-001,-4.7137340E-001, 2.5853882E-001, 2.4863822E-001, 2.3758603E-001, 2.6307009E-001,-1.6181804E+000,-1.5387286E+000,-1.4617662E+000,-1.8344794E+000, 4.7570254E-001, 3.9744137E-001, 3.9375140E-001, 6.0046267E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.9022262E-001,-4.7842947E-001,-4.0731468E-001,-4.2204031E-001, 2.5240143E-001, 2.3919955E-001, 2.3034678E-001, 2.5211698E-001,-1.6434586E+000,-1.5108548E+000,-1.3670680E+000,-1.6693682E+000, 5.4339622E-001, 4.0384866E-001, 4.3112930E-001, 6.1809501E-001
