m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.6381248E-001, 6.5882081E-001, 6.9925586E-002,-2.3297317E-001,-2.6251952E-001,-2.3251569E-001, 3.1820407E-001, 3.1644031E-001, 2.9267552E-001, 1.7659686E-001, 1.7726995E-001, 1.8334275E-001,-6.3785980E-001,-5.5135642E-001,-1.1884699E+000,-1.1061746E+000,-1.0283794E+000,-9.9080252E-001, 1.9951813E+000, 1.9075741E+000, 1.3323379E+000, 4.4754960E-001, 4.3195411E-001, 4.8200764E-001,-4.2500000E-002,-8.7521084E-001,-8.9976247E-001,-7.9731274E-001,-7.2965332E-001, 3.9098992E-001, 3.4621079E-001, 2.7411375E-001, 3.8409036E-001,-2.4278529E+000,-2.3622591E+000,-1.7910457E+000,-2.2066138E+000, 9.2445106E-001, 8.2713786E-001, 7.1010315E-001, 7.6968465E-001
 7.5000000E-003, 5.3175198E-001, 5.2199437E-001,-4.7255861E-002,-2.4119420E-001,-2.6695274E-001,-2.3822482E-001, 3.1271237E-001, 3.2408548E-001, 3.2990877E-001, 1.7574214E-001, 1.7659621E-001, 1.8308779E-001,-8.5556522E-001,-8.2551578E-001,-1.2201521E+000,-1.1438050E+000,-1.0326949E+000,-9.9128755E-001, 1.9181534E+000, 1.8072459E+000, 1.5561007E+000, 4.5257794E-001, 4.2195403E-001, 4.8721016E-001,-3.7500000E-002,-6.7291653E-001,-6.9985394E-001,-6.0073024E-001,-6.7945689E-001, 3.0758091E-001, 2.8628829E-001, 2.5388923E-001, 3.5735824E-001,-1.8918705E+000,-2.2603524E+000,-1.4742912E+000,-2.4747027E+000, 6.4178143E-001, 7.5777627E-001, 7.1732186E-001, 9.4617628E-001
 1.2500000E-002, 4.7048473E-001, 4.6957498E-001, 1.3169310E-004,-2.4606110E-001,-2.6944969E-001,-2.4332732E-001, 3.3522088E-001, 3.5442739E-001, 3.6525339E-001, 1.7650537E-001, 1.7656035E-001, 1.8335584E-001,-1.1728840E+000,-1.1004153E+000,-1.4332950E+000,-1.1520625E+000,-1.0050109E+000,-1.0214152E+000, 1.9814639E+000, 1.7352991E+000, 1.4031024E+000, 4.5457693E-001, 4.3121749E-001, 4.9360275E-001,-3.2500000E-002,-6.8171192E-001,-6.7928015E-001,-5.8485484E-001,-7.3277979E-001, 2.9260499E-001, 2.9214720E-001, 2.5674225E-001, 3.5354192E-001,-2.0262131E+000,-2.0381966E+000,-1.6132862E+000,-2.1562723E+000, 7.2427187E-001, 3.9995467E-001, 5.6757162E-001, 3.9727356E-001
 1.7500000E-002, 5.0064211E-001, 5.0194655E-001, 8.8591682E-002,-2.5046264E-001,-2.7307875E-001,-2.4457581E-001, 3.6098540E-001, 3.7288022E-001, 3.6450975E-001, 1.7769991E-001, 1.7650943E-001, 1.8308616E-001,-1.1779550E+000,-1.2450799E+000,-1.5296881E+000,-1.1623036E+000,-1.0459891E+000,-1.0013296E+000, 1.9399579E+000, 1.8244286E+000, 1.7323279E+000, 4.6176492E-001, 4.5141867E-001, 4.8394058E-001,-2.7500000E-002,-6.8849646E-001,-6.8685442E-001,-5.8213085E-001,-7.1780030E-001, 2.9607116E-001, 2.8544769E-001, 2.6316246E-001, 3.3215690E-001,-1.9016119E+000,-2.0008945E+000,-1.6990338E+000,-2.1197859E+000, 3.7743771E-001, 4.3628324E-001, 5.8380763E-001, 5.7258845E-001
 2.2500000E-002, 5.9322479E-001, 5.9130523E-001, 2.3403928E-001,-2.5315798E-001,-2.7477323E-001,-2.4621208E-001, 3.7716867E-001, 3.7952817E-001, 3.6309029E-001, 1.7958922E-001, 1.7715859E-001, 1.8316483E-001,-1.0615520E+000,-1.2865861E+000,-1.5566882E+000,-1.1510671E+000,-1.0567143E+000,-1.0086133E+000, 2.1193734E+000, 2.0643832E+000, 1.6462403E+000, 4.8546294E-001, 4.7832103E-001, 5.1014991E-001,-2.2500000E-002,-6.6380531E-001,-6.6603517E-001,-5.6984972E-001,-6.8273051E-001, 2.8371145E-001, 2.8095314E-001, 2.6368639E-001, 3.0945724E-001,-1.7226403E+000,-2.0510467E+000,-1.6940305E+000,-2.0912744E+000, 3.9254677E-001, 4.5713466E-001, 5.5114182E-001, 5.1933782E-001
 2.7500000E-002, 6.7332971E-001, 6.6461084E-001, 3.3989986E-001,-2.5594232E-001,-2.7368502E-001,-2.4429463E-001, 3.6691993E-001, 3.6289322E-001, 3.4844714E-001, 1.8177242E-001, 1.7912966E-001, 1.8364270E-001,-1.1366942E+000,-1.0752815E+000,-1.4228757E+000,-1.1762069E+000,-1.0688681E+000,-9.9583437E-001, 2.0841290E+000, 2.0044646E+000, 1.8801620E+000, 5.1311141E-001, 4.9876182E-001, 5.0883069E-001,-1.7500000E-002,-6.3688104E-001,-6.2897065E-001,-5.4462361E-001,-6.2861790E-001, 2.6875339E-001, 2.6835112E-001, 2.5803680E-001, 2.8884833E-001,-1.6900450E+000,-1.8966240E+000,-1.7294518E+000,-1.9902928E+000, 4.6230548E-001, 3.8164122E-001, 4.5067223E-001, 5.4510262E-001
 3.2500000E-002, 6.2815546E-001, 6.1196637E-001, 3.6003637E-001,-2.5593420E-001,-2.7123123E-001,-2.4218669E-001, 3.3041307E-001, 3.3064251E-001, 3.3900220E-001, 1.8473211E-001, 1.8057222E-001, 1.8503466E-001,-1.1270120E+000,-1.2907560E+000,-1.3047688E+000,-1.1967151E+000,-1.1311345E+000,-1.0118829E+000, 1.8723630E+000, 1.8958650E+000, 1.6776861E+000, 5.8092922E-001, 4.8133449E-001, 4.8614908E-001,-1.2500000E-002,-6.0781026E-001,-5.8732432E-001,-5.1130243E-001,-5.6884023E-001, 2.6352974E-001, 2.6097971E-001, 2.4487489E-001, 2.7218299E-001,-1.7143594E+000,-1.9786048E+000,-1.5022928E+000,-1.7169609E+000, 4.6359321E-001, 3.2119181E-001, 3.6740086E-001, 7.6655120E-001
 3.7500000E-002, 4.9322519E-001, 4.7059915E-001, 5.3000849E-001,-2.5140333E-001,-2.6450958E-001,-2.3172582E-001, 3.3542697E-001, 3.2455329E-001, 3.2935183E-001, 1.9095165E-001, 1.8349580E-001, 1.8712275E-001,-1.1493632E+000,-1.4351620E+000,-9.9702311E-001,-1.1487414E+000,-1.1555782E+000,-1.0584292E+000, 1.7166705E+000, 1.8192783E+000, 1.7669037E+000, 5.5167680E-001, 5.1091092E-001, 4.8268849E-001,-7.5000000E-003,-5.6979906E-001,-5.4544395E-001,-4.7329539E-001,-5.0872811E-001, 2.5720429E-001, 2.5441094E-001, 2.3375996E-001, 2.6022154E-001,-1.5940293E+000,-1.8651204E+000,-1.5384327E+000,-1.6636314E+000, 4.8923355E-001, 3.6981760E-001, 4.3401379E-001, 4.6134275E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-5.3099358E-001,-5.0859606E-001,-4.3384661E-001,-4.5812083E-001, 2.5316256E-001, 2.4539784E-001, 2.2882808E-001, 2.5311116E-001,-1.5166004E+000,-1.6576097E+000,-1.6242249E+000,-1.6977499E+000, 4.4535317E-001, 4.3526275E-001, 4.3552685E-001, 5.2279111E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.9470236E-001,-4.7090906E-001,-3.9577477E-001,-4.1043996E-001, 2.4978283E-001, 2.3826983E-001, 2.2700055E-001, 2.4358652E-001,-1.5483552E+000,-1.5571361E+000,-1.6098100E+000,-1.6704838E+000, 4.9549781E-001, 4.5283482E-001, 5.9680748E-001, 6.0430404E-001
