m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 6.5255966E-001, 6.5641679E-001, 2.1237481E-002,-2.3208972E-001,-2.6530284E-001,-2.3479225E-001, 3.2621633E-001, 3.2895504E-001, 2.8592081E-001, 1.7398053E-001, 1.7450964E-001, 1.8209731E-001,-6.6398763E-001,-4.4191289E-001,-1.1090552E+000,-9.1455722E-001,-9.6662843E-001,-9.1280960E-001, 2.2520927E+000, 2.0211686E+000, 1.3609744E+000, 5.1759796E-001, 4.5602764E-001, 5.5688394E-001,-4.2500000E-002,-9.9545659E-001,-1.0057693E+000,-8.4012169E-001,-8.7047981E-001, 3.7002128E-001, 3.3571099E-001, 2.5162502E-001, 3.7319943E-001,-2.2796744E+000,-2.2794081E+000,-1.8675200E+000,-2.3327045E+000, 9.5560813E-001, 6.4983910E-001, 2.4801990E-001, 8.7567784E-001
 7.5000000E-003, 5.2865052E-001, 5.3232186E-001,-5.5763943E-002,-2.4013515E-001,-2.7090338E-001,-2.3996343E-001, 3.2890617E-001, 3.3226508E-001, 3.1055073E-001, 1.7305731E-001, 1.7397120E-001, 1.8168043E-001,-7.9705291E-001,-6.5927334E-001,-1.2739501E+000,-9.0517636E-001,-9.5804489E-001,-9.0558838E-001, 2.1520534E+000, 1.8541312E+000, 1.4708880E+000, 5.0241243E-001, 4.4929317E-001, 5.3705240E-001,-3.7500000E-002,-6.8247299E-001,-6.9083186E-001,-5.9643924E-001,-6.7761032E-001, 2.8989465E-001, 2.7732535E-001, 2.3245727E-001, 3.2444059E-001,-1.7899684E+000,-2.1208066E+000,-1.5855086E+000,-2.6303122E+000, 7.3821820E-001, 6.2704053E-001, 3.9055250E-001, 6.1970957E-001
 1.2500000E-002, 4.7994431E-001, 4.9837571E-001,-2.6705096E-004,-2.4202125E-001,-2.7216398E-001,-2.4209331E-001, 3.5948721E-001, 3.5947745E-001, 3.3941455E-001, 1.7338856E-001, 1.7444497E-001, 1.8059819E-001,-9.2361968E-001,-8.7196774E-001,-1.3993764E+000,-9.2451106E-001,-9.6543746E-001,-9.2084347E-001, 2.1276891E+000, 1.8703813E+000, 1.2552146E+000, 5.0253703E-001, 4.3687995E-001, 5.1961052E-001,-3.2500000E-002,-6.1523343E-001,-6.2963752E-001,-5.2679967E-001,-6.7651696E-001, 2.7835298E-001, 2.7438783E-001, 2.3651787E-001, 3.3536956E-001,-1.6375063E+000,-1.8000285E+000,-1.5215969E+000,-2.6491191E+000, 5.7417668E-001, 4.9721677E-001, 5.5878929E-001, 1.1802091E+000
 1.7500000E-002, 5.0774876E-001, 5.3752854E-001, 6.6603990E-002,-2.4510594E-001,-2.7239471E-001,-2.4275471E-001, 3.8089563E-001, 3.7106535E-001, 3.3259075E-001, 1.7504166E-001, 1.7549763E-001, 1.7977640E-001,-1.1777680E+000,-8.4354707E-001,-1.4095157E+000,-9.5073016E-001,-9.7594283E-001,-9.2815519E-001, 2.1151339E+000, 1.9036057E+000, 1.4427891E+000, 5.5123323E-001, 4.7948347E-001, 5.3320729E-001,-2.7500000E-002,-6.1527876E-001,-6.1344037E-001,-4.9856438E-001,-6.7306437E-001, 2.8400546E-001, 2.6887275E-001, 2.4530804E-001, 3.3709985E-001,-1.9342915E+000,-1.7097830E+000,-1.7058245E+000,-2.4940366E+000, 5.7379543E-001, 9.7129926E-001, 8.5088826E-001, 5.9632952E-001
 2.2500000E-002, 5.8725216E-001, 6.2578562E-001, 2.1177554E-001,-2.4812201E-001,-2.7176088E-001,-2.4246283E-001, 3.9898302E-001, 3.8006103E-001, 3.4209289E-001, 1.7595882E-001, 1.7557349E-001, 1.7968938E-001,-1.2085210E+000,-9.4279926E-001,-1.3344479E+000,-9.7341210E-001,-9.8871210E-001,-9.3364847E-001, 2.3728668E+000, 1.8995880E+000, 1.6171368E+000, 5.1439381E-001, 4.3606419E-001, 5.3613797E-001,-2.2500000E-002,-6.0583798E-001,-5.9539884E-001,-4.9936057E-001,-6.5959140E-001, 2.7012107E-001, 2.6975513E-001, 2.4453853E-001, 3.2266050E-001,-1.8025725E+000,-1.7011674E+000,-1.7702035E+000,-2.1908600E+000, 7.6376794E-001, 4.3836853E-001, 6.8097077E-001, 4.2150887E-001
 2.7500000E-002, 6.6501876E-001, 6.8519342E-001, 3.0957316E-001,-2.4995608E-001,-2.7017335E-001,-2.4056687E-001, 3.8656779E-001, 3.6563119E-001, 3.2576223E-001, 1.7851752E-001, 1.7670983E-001, 1.8062648E-001,-1.0177462E+000,-9.6279687E-001,-1.4757633E+000,-9.8915822E-001,-1.0334043E+000,-9.6285915E-001, 2.2860963E+000, 1.9579608E+000, 1.8787791E+000, 4.8038422E-001, 4.3534625E-001, 5.4668172E-001,-1.7500000E-002,-5.7674090E-001,-5.6933128E-001,-4.8571073E-001,-6.1952476E-001, 2.6028087E-001, 2.5684705E-001, 2.4132392E-001, 2.9879591E-001,-1.7615140E+000,-1.5767621E+000,-1.4348381E+000,-1.8258502E+000, 4.2432644E-001, 3.6411822E-001, 4.0111017E-001, 4.7168636E-001
 3.2500000E-002, 5.8830704E-001, 5.9301580E-001, 3.1999312E-001,-2.5049315E-001,-2.6846492E-001,-2.4061553E-001, 3.4158762E-001, 3.2918992E-001, 3.2187598E-001, 1.8152270E-001, 1.7853428E-001, 1.8288729E-001,-1.0447041E+000,-9.9510233E-001,-1.3201852E+000,-1.0293206E+000,-1.0773721E+000,-9.5870639E-001, 2.2083659E+000, 1.9468794E+000, 1.6736372E+000, 4.7834040E-001, 4.2914183E-001, 5.4171396E-001,-1.2500000E-002,-5.4449071E-001,-5.2733889E-001,-4.5997818E-001,-5.5799145E-001, 2.5108538E-001, 2.4464313E-001, 2.3722541E-001, 2.8102979E-001,-1.5373942E+000,-1.5133484E+000,-1.3567839E+000,-1.7763515E+000, 5.3283896E-001, 4.9183286E-001, 4.1455639E-001, 5.1463389E-001
 3.7500000E-002, 4.2490973E-001, 4.1541222E-001, 5.0569360E-001,-2.4656314E-001,-2.6287403E-001,-2.3170839E-001, 3.3279127E-001, 3.1811423E-001, 3.1700207E-001, 1.8549953E-001, 1.8087348E-001, 1.8503687E-001,-1.2583061E+000,-1.0110052E+000,-1.1623594E+000,-1.0231253E+000,-1.1066290E+000,-9.8155447E-001, 1.9533466E+000, 1.7249219E+000, 1.6462193E+000, 4.9775451E-001, 4.4030111E-001, 5.2037674E-001,-7.5000000E-003,-5.1209020E-001,-4.9080820E-001,-4.2902965E-001,-4.9383494E-001, 2.4480797E-001, 2.3479149E-001, 2.3152376E-001, 2.6409878E-001,-1.4894859E+000,-1.4673891E+000,-1.3244030E+000,-1.7807475E+000, 5.1885906E-001, 4.0126045E-001, 4.4853834E-001, 5.5020567E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-4.8073300E-001,-4.5938761E-001,-3.9892755E-001,-4.3735786E-001, 2.3899655E-001, 2.2870746E-001, 2.2371332E-001, 2.4954343E-001,-1.5078357E+000,-1.4753364E+000,-1.3257968E+000,-1.5844036E+000, 4.6848914E-001, 4.0758384E-001, 4.3708722E-001, 5.7965066E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-4.4668965E-001,-4.3105559E-001,-3.6947153E-001,-3.9103959E-001, 2.3741412E-001, 2.2624862E-001, 2.1817336E-001, 2.4218779E-001,-1.5039732E+000,-1.5079167E+000,-1.2960719E+000,-1.2717559E+000, 5.0040956E-001, 4.7138861E-001, 5.3346155E-001, 6.0053112E-001
