m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.8224681E-001, 7.2653424E-001,-1.0702810E-002,-1.4971510E-001,-1.8495047E-001,-1.4657239E-001, 2.6018853E-001, 2.7190655E-001, 2.4393186E-001, 1.1480601E-001, 1.1711119E-001, 1.1737623E-001,-9.6021962E-002,-2.8589237E-001,-1.0245474E+000,-6.2820723E-001,-7.2975998E-001,-5.9761022E-001, 2.0458295E+000, 2.3071989E+000, 1.2978323E+000, 2.3512452E-001, 2.1942759E-001, 3.6196914E-001,-6.8700000E-002,-8.0624534E-001,-9.8796827E-001,-8.8025198E-001,-5.5836737E-001, 3.8394709E-001, 3.6229466E-001, 2.4570195E-001, 3.4864366E-001,-2.3185168E+000,-2.1082183E+000,-1.8354446E+000,-2.2247228E+000, 7.5429533E-001, 7.4461345E-001, 7.1965508E-001, 7.3423054E-001
 3.7000000E-003, 8.2536071E-001, 6.7417533E-001,-9.2162852E-002,-1.5345645E-001,-1.8883812E-001,-1.4815276E-001, 2.4466667E-001, 2.5479447E-001, 2.2820750E-001, 1.1483816E-001, 1.1694299E-001, 1.1703659E-001,-1.2179248E-001,-3.7695594E-001,-9.9365576E-001,-6.4139112E-001,-7.2952571E-001,-6.0255401E-001, 1.7809868E+000, 1.9035366E+000, 9.8624919E-001, 2.3377841E-001, 2.1382181E-001, 3.3806085E-001,-6.6201818E-002,-7.6262056E-001,-8.4333020E-001,-6.8399848E-001,-7.0558862E-001, 2.9153870E-001, 2.9379617E-001, 2.2493378E-001, 3.0901255E-001,-2.0282445E+000,-2.2310930E+000,-1.6753630E+000,-2.3069359E+000, 3.3960119E-001, 4.8735466E-001, 3.9011288E-001, 5.1022619E-001
 6.2000000E-003, 7.7180881E-001, 6.1690699E-001,-1.2727734E-001,-1.5635664E-001,-1.9062236E-001,-1.4954285E-001, 2.3713810E-001, 2.4274788E-001, 2.4057882E-001, 1.1403678E-001, 1.1696194E-001, 1.1740340E-001,-2.3069581E-001,-3.6443865E-001,-1.0648443E+000,-6.3057669E-001,-7.2014831E-001,-6.1380138E-001, 1.7324249E+000, 1.7160347E+000, 9.5947294E-001, 2.5850067E-001, 2.5477380E-001, 3.1474747E-001,-6.3703636E-002,-8.7284043E-001,-9.0581816E-001,-6.9438985E-001,-7.9208859E-001, 3.2409004E-001, 3.1038252E-001, 2.4372407E-001, 3.2088643E-001,-2.5388106E+000,-2.5069374E+000,-1.8306017E+000,-2.5453183E+000, 1.6242424E-001, 4.7381493E-001, 2.8094614E-001, 4.5106241E-001
 8.7000000E-003, 7.3220152E-001, 5.7916639E-001,-1.3388276E-001,-1.5943595E-001,-1.9282983E-001,-1.5001480E-001, 2.3862721E-001, 2.4581511E-001, 2.4994834E-001, 1.1379743E-001, 1.1635628E-001, 1.1701438E-001,-3.4869766E-001,-5.3589950E-001,-1.0881868E+000,-6.1798363E-001,-7.1897631E-001,-6.2853958E-001, 1.6771961E+000, 1.6321949E+000, 1.0995366E+000, 2.3187604E-001, 2.3989070E-001, 3.1894471E-001,-6.1205455E-002,-9.2182964E-001,-9.4109559E-001,-7.3193684E-001,-8.1588712E-001, 3.3518313E-001, 3.0066302E-001, 2.4770720E-001, 3.1777396E-001,-2.7580632E+000,-2.2508369E+000,-1.9785213E+000,-2.2724479E+000, 2.1752868E-001, 2.7635118E-001, 1.5454485E-001, 5.1827070E-001
 1.1200000E-002, 7.1190934E-001, 5.6611833E-001,-1.0896822E-001,-1.6163992E-001,-1.9491268E-001,-1.5060446E-001, 2.4487411E-001, 2.5631266E-001, 2.5824673E-001, 1.1423363E-001, 1.1542132E-001, 1.1614011E-001,-4.6533274E-001,-6.4806474E-001,-1.2517412E+000,-6.2208657E-001,-7.0500181E-001,-6.3023535E-001, 1.6747916E+000, 1.6283519E+000, 1.2894060E+000, 2.4487831E-001, 2.1210563E-001, 3.5791507E-001,-5.8707273E-002,-9.1181445E-001,-9.3254684E-001,-7.4187018E-001,-8.1843176E-001, 3.1651460E-001, 2.8433658E-001, 2.4996608E-001, 3.1756370E-001,-2.3184215E+000,-2.4219724E+000,-1.9843490E+000,-2.2422840E+000, 1.1286842E-001, 1.6020814E-001, 1.6142759E-001, 2.5332804E-001
 1.3700000E-002, 7.1213135E-001, 5.7655112E-001,-7.0764664E-002,-1.6494406E-001,-1.9615233E-001,-1.5096007E-001, 2.5059398E-001, 2.6568998E-001, 2.6279156E-001, 1.1410932E-001, 1.1477199E-001, 1.1533019E-001,-5.5776973E-001,-6.8412104E-001,-1.3360410E+000,-6.1890493E-001,-6.9940271E-001,-6.3395214E-001, 1.6978697E+000, 1.6173229E+000, 1.2553198E+000, 2.3175440E-001, 2.0661228E-001, 3.1828504E-001,-5.6209091E-002,-8.9945825E-001,-9.0348027E-001,-7.3087215E-001,-8.0889984E-001, 3.1505898E-001, 2.7691642E-001, 2.4616979E-001, 3.0972199E-001,-2.6131529E+000,-2.4471649E+000,-2.0855759E+000,-2.1175455E+000, 5.1443288E-002, 4.2655815E-002, 3.8827715E-001, 2.6059825E-001
 1.6200000E-002, 7.3071156E-001, 6.0724207E-001,-2.2585269E-002,-1.6876077E-001,-1.9752983E-001,-1.5281395E-001, 2.5495339E-001, 2.7127839E-001, 2.6573331E-001, 1.1383977E-001, 1.1386422E-001, 1.1436531E-001,-6.2358218E-001,-7.1207651E-001,-1.3449665E+000,-6.1321354E-001,-7.0515085E-001,-6.4200524E-001, 1.8397745E+000, 1.6843938E+000, 1.1615567E+000, 2.5654604E-001, 1.9953049E-001, 3.1290638E-001,-5.3710909E-002,-8.8268542E-001,-8.6546566E-001,-7.0519411E-001,-7.8628895E-001, 3.1898901E-001, 2.7777766E-001, 2.3868268E-001, 2.9650045E-001,-2.6293959E+000,-2.4984545E+000,-2.2131748E+000,-2.0797088E+000, 1.0939129E-001, 8.6021856E-002, 1.0228601E-001, 2.2838285E-001
 1.8700000E-002, 7.6175239E-001, 6.5020100E-001, 2.1082050E-002,-1.7349119E-001,-1.9793925E-001,-1.5412690E-001, 2.5722531E-001, 2.7262730E-001, 2.6192844E-001, 1.1290255E-001, 1.1341145E-001, 1.1401110E-001,-5.6161632E-001,-6.3435872E-001,-1.3555890E+000,-5.9670000E-001,-6.7881782E-001,-6.5528239E-001, 1.8036752E+000, 1.7334522E+000, 1.2629668E+000, 2.3636278E-001, 1.9922360E-001, 3.2436055E-001,-5.1212727E-002,-8.5671216E-001,-8.1739223E-001,-6.6741483E-001,-7.4963484E-001, 3.1849409E-001, 2.6618054E-001, 2.3629590E-001, 2.8215493E-001,-2.7221922E+000,-2.7156501E+000,-2.1121170E+000,-2.0053626E+000, 1.2505860E-001, 1.2220204E-001, 1.1589140E-001, 2.6496870E-001
 2.1200000E-002, 8.0021234E-001, 6.9957626E-001, 6.6979166E-002,-1.7661642E-001,-1.9763031E-001,-1.5519920E-001, 2.5871856E-001, 2.7258821E-001, 2.6548559E-001, 1.1298938E-001, 1.1295572E-001, 1.1439833E-001,-4.9527548E-001,-5.8794511E-001,-1.4812719E+000,-5.8944390E-001,-6.5422634E-001,-6.4688347E-001, 1.8596164E+000, 1.8671428E+000, 1.3643062E+000, 2.1736150E-001, 1.9873672E-001, 3.1317119E-001,-4.8714545E-002,-8.2329363E-001,-7.6470631E-001,-6.2669865E-001,-7.0537732E-001, 3.1354600E-001, 2.5751064E-001, 2.3605965E-001, 2.7019635E-001,-2.5487219E+000,-2.5533966E+000,-1.9791196E+000,-2.0175527E+000, 1.8162738E-001, 1.8720296E-001, 2.2040721E-001, 2.8488651E-001
 2.3700000E-002, 8.3660357E-001, 7.4501982E-001, 1.0405476E-001,-1.7894223E-001,-1.9696651E-001,-1.5506358E-001, 2.5969007E-001, 2.6786698E-001, 2.5807911E-001, 1.1353910E-001, 1.1299601E-001, 1.1468166E-001,-4.3030868E-001,-5.1840456E-001,-1.5582606E+000,-5.9411576E-001,-6.4687039E-001,-6.2817332E-001, 1.9362070E+000, 1.8159954E+000, 1.5452823E+000, 2.1532966E-001, 2.0175831E-001, 2.8409057E-001,-4.6216364E-002,-7.7939146E-001,-7.0935474E-001,-5.8553505E-001,-6.5537796E-001, 3.0621167E-001, 2.5126403E-001, 2.3548544E-001, 2.6056917E-001,-2.2255481E+000,-2.3877038E+000,-1.8207842E+000,-1.9301039E+000, 1.2115019E-001, 2.1398679E-001, 3.3095433E-001, 2.4138299E-001
 2.6200000E-002, 8.6496509E-001, 7.8141590E-001, 1.3871302E-001,-1.8067828E-001,-1.9566344E-001,-1.5529348E-001, 2.6160026E-001, 2.6451226E-001, 2.5953344E-001, 1.1390838E-001, 1.1337535E-001, 1.1475552E-001,-3.7624796E-001,-5.3345429E-001,-1.5900046E+000,-5.9666406E-001,-6.3775151E-001,-6.1270918E-001, 1.9295276E+000, 1.8652673E+000, 1.2488939E+000, 2.3319432E-001, 1.9741568E-001, 2.9104267E-001,-4.3718182E-002,-7.3123883E-001,-6.5026363E-001,-5.4300158E-001,-6.0403536E-001, 2.9773299E-001, 2.4721273E-001, 2.3355758E-001, 2.5622059E-001,-2.0645351E+000,-2.0173261E+000,-1.5237426E+000,-1.8127155E+000, 2.0556879E-001, 3.3193616E-001, 4.1287170E-001, 2.7444370E-001
 2.8700000E-002, 8.8505500E-001, 8.0280769E-001, 1.8235758E-001,-1.8146431E-001,-1.9319434E-001,-1.5422469E-001, 2.6110462E-001, 2.5887128E-001, 2.5357596E-001, 1.1425901E-001, 1.1349379E-001, 1.1518836E-001,-3.8598195E-001,-5.4957119E-001,-1.6385305E+000,-6.0855308E-001,-6.3850103E-001,-6.0476771E-001, 1.9278430E+000, 1.8409608E+000, 1.2303524E+000, 2.4433784E-001, 1.9180715E-001, 3.0135764E-001,-4.1220000E-002,-6.7954509E-001,-5.9323304E-001,-4.9964682E-001,-5.5120644E-001, 2.8671925E-001, 2.4146965E-001, 2.3221441E-001, 2.5331992E-001,-1.9881071E+000,-1.8333381E+000,-1.5739421E+000,-1.6730421E+000, 3.6039212E-001, 4.1429236E-001, 3.7957756E-001, 3.2384653E-001
 3.1200000E-002, 8.5319881E-001, 7.9574494E-001, 1.7558711E-001,-1.7983579E-001,-1.8992468E-001,-1.5267213E-001, 2.5809993E-001, 2.5860816E-001, 2.5868131E-001, 1.1505838E-001, 1.1336265E-001, 1.1585392E-001,-4.5286486E-001,-4.7155562E-001,-1.6671526E+000,-5.9265287E-001,-6.2902243E-001,-5.9727416E-001, 1.8899398E+000, 1.8489529E+000, 1.2869101E+000, 2.8500772E-001, 1.9437392E-001, 2.9621822E-001,-3.8721818E-002,-6.2500603E-001,-5.4122538E-001,-4.5621877E-001,-4.9883990E-001, 2.7916201E-001, 2.3421641E-001, 2.2801836E-001, 2.4764467E-001,-1.7566167E+000,-1.8064540E+000,-1.5083117E+000,-1.6687386E+000, 4.7417489E-001, 5.1115302E-001, 4.0919370E-001, 2.9239703E-001
 3.3700000E-002, 8.3964291E-001, 7.8532396E-001, 2.6941968E-001,-1.7627299E-001,-1.8482473E-001,-1.4942324E-001, 2.6218460E-001, 2.5717248E-001, 2.5253181E-001, 1.1488060E-001, 1.1365198E-001, 1.1666020E-001,-4.3786634E-001,-4.2132031E-001,-1.7921803E+000,-5.9445656E-001,-6.2151552E-001,-5.9185242E-001, 1.9215486E+000, 1.9092990E+000, 1.3406384E+000, 2.6995453E-001, 2.1056474E-001, 3.0225259E-001,-3.6223636E-002,-5.7261049E-001,-4.9389606E-001,-4.1562128E-001,-4.4788067E-001, 2.7111514E-001, 2.2555384E-001, 2.2265314E-001, 2.4060623E-001,-1.6421121E+000,-1.7021855E+000,-1.4732203E+000,-1.5253886E+000, 5.4130045E-001, 6.3458861E-001, 4.2145133E-001, 3.6472322E-001
 3.6200000E-002, 5.8648087E-001, 5.3474452E-001, 1.6622569E-001,-1.6827016E-001,-1.7854834E-001,-1.4801263E-001, 2.4010259E-001, 2.3695225E-001, 2.5238606E-001, 1.1473024E-001, 1.1341318E-001, 1.1813816E-001,-5.9074939E-001,-4.2068042E-001,-1.3791397E+000,-5.9919086E-001,-6.2056304E-001,-5.9883287E-001, 1.5170579E+000, 1.7010492E+000, 1.3369164E+000, 3.0718703E-001, 2.2295584E-001, 3.2247574E-001,-3.3725455E-002,-5.2295623E-001,-4.4890484E-001,-3.7906142E-001,-4.0154973E-001, 2.6526498E-001, 2.1878963E-001, 2.1607890E-001, 2.3334514E-001,-1.5732394E+000,-1.5613142E+000,-1.5037040E+000,-1.3830887E+000, 4.1815539E-001, 6.0899857E-001, 4.4776943E-001, 4.3703849E-001
 3.8700000E-002, 2.6493289E-001, 2.3774701E-001, 3.2592332E-001,-1.5536907E-001,-1.6672661E-001,-1.3702513E-001, 2.4646087E-001, 2.4638058E-001, 2.6046795E-001, 1.1620396E-001, 1.1427965E-001, 1.1810285E-001,-9.5892365E-001,-6.9178694E-001,-1.0446719E+000,-6.4838950E-001,-6.1539893E-001,-5.7928223E-001, 1.1649256E+000, 1.5570899E+000, 1.5203736E+000, 3.5411082E-001, 2.3818500E-001, 3.4825038E-001,-3.1227273E-002,-4.7772778E-001,-4.0629394E-001,-3.4558934E-001,-3.6034573E-001, 2.6013991E-001, 2.1360338E-001, 2.1030224E-001, 2.2671316E-001,-1.4740608E+000,-1.5638788E+000,-1.5174688E+000,-1.2695528E+000, 4.2917247E-001, 5.1591782E-001, 4.5437051E-001, 4.5733103E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.3347144E-001,-3.6702334E-001,-3.1495180E-001,-3.2189559E-001, 2.5249079E-001, 2.0946900E-001, 2.0352441E-001, 2.1890889E-001,-1.3821782E+000,-1.5334612E+000,-1.5551130E+000,-1.1721811E+000, 4.2120879E-001, 4.1383339E-001, 3.8634768E-001, 4.5133116E-001
