m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 9.0714607E-001, 7.7814311E-001, 2.6810376E-001,-1.7106759E-001,-2.1045996E-001,-1.7447594E-001, 2.5803154E-001, 2.6621463E-001, 2.3128687E-001, 1.0927302E-001, 1.1468000E-001, 1.1285999E-001,-5.9129409E-003,-2.0940629E-001,-6.6405039E-001,-6.0865456E-001,-6.9437571E-001,-6.8165785E-001, 2.2281011E+000, 2.1377050E+000, 1.7479164E+000, 3.0039382E-001, 2.9791660E-001, 3.2792928E-001,-6.8700000E-002,-5.3328124E-001,-5.8630772E-001,-7.6932939E-001,-5.6423418E-001, 2.4674289E-001, 2.7018143E-001, 3.2597824E-001, 2.6501174E-001,-1.7208139E+000,-2.2986301E+000,-2.5899399E+000,-1.9187642E+000, 3.6238257E-001, 3.6114807E-001, 1.6546317E-001, 3.7635228E-001
 3.7000000E-003, 8.5195530E-001, 7.0378913E-001, 1.8564385E-001,-1.7535894E-001,-2.1541788E-001,-1.7763896E-001, 2.4313550E-001, 2.4399420E-001, 2.1485799E-001, 1.0906113E-001, 1.1476392E-001, 1.1264085E-001, 7.4913264E-003,-3.5235888E-001,-7.0897746E-001,-6.1020210E-001,-6.9014102E-001,-7.1185968E-001, 1.9250301E+000, 1.7799934E+000, 1.2837651E+000, 2.9014072E-001, 2.9253049E-001, 3.1820649E-001,-6.6201818E-002,-9.7212395E-001,-1.0744154E+000,-9.9722145E-001,-7.9210975E-001, 2.9519694E-001, 3.3095770E-001, 3.0028674E-001, 3.0300807E-001,-2.5093299E+000,-3.1274013E+000,-2.4807036E+000,-2.1890264E+000, 6.3513271E-002, 1.5116825E-001, 3.7353733E-002, 2.5093762E-001
 6.2000000E-003, 7.9814458E-001, 6.5029335E-001, 1.3264081E-001,-1.7904092E-001,-2.1773667E-001,-1.7752970E-001, 2.3644763E-001, 2.3749601E-001, 2.2086751E-001, 1.0819896E-001, 1.1447995E-001, 1.1186432E-001,-5.3343066E-002,-4.6529672E-001,-8.4559400E-001,-6.2116722E-001,-6.9124105E-001,-7.1778190E-001, 1.8585603E+000, 1.7084131E+000, 1.1243705E+000, 2.8715334E-001, 2.7587605E-001, 3.2637655E-001,-6.3703636E-002,-9.7207400E-001,-1.0826051E+000,-1.0147906E+000,-7.9992732E-001, 3.0103690E-001, 3.2451004E-001, 3.0113571E-001, 2.9352218E-001,-2.6228770E+000,-2.9473199E+000,-2.7424960E+000,-2.3263474E+000, 7.1973780E-002, 1.5016329E-001, 9.3393598E-002, 1.6510560E-001
 8.7000000E-003, 7.5676871E-001, 6.0905970E-001, 1.1042421E-001,-1.8336385E-001,-2.1984111E-001,-1.7807956E-001, 2.3936264E-001, 2.4408066E-001, 2.3342293E-001, 1.0773626E-001, 1.1406654E-001, 1.1142659E-001,-1.9849077E-001,-5.7882358E-001,-8.9957103E-001,-6.4446883E-001,-6.8932454E-001,-7.0729599E-001, 1.8063429E+000, 1.6586306E+000, 1.1225344E+000, 3.0824291E-001, 2.7127864E-001, 3.2180351E-001,-6.1205455E-002,-9.7992447E-001,-1.0528815E+000,-9.9181467E-001,-8.3013437E-001, 3.0195118E-001, 2.9563645E-001, 2.9293438E-001, 2.9266553E-001,-2.4418485E+000,-3.0282011E+000,-2.6633673E+000,-2.3685127E+000, 4.7761149E-002,-1.5649727E-002, 8.9618426E-003, 1.0754529E-001
 1.1200000E-002, 7.3357138E-001, 5.8869733E-001, 1.1496922E-001,-1.8950027E-001,-2.2328473E-001,-1.8028688E-001, 2.4787717E-001, 2.5542877E-001, 2.3962904E-001, 1.0694807E-001, 1.1283767E-001, 1.1044752E-001,-3.6409240E-001,-6.0430649E-001,-8.2601442E-001,-6.4459456E-001,-6.8946627E-001,-6.9767532E-001, 1.7957311E+000, 1.6357877E+000, 1.2366220E+000, 2.8857640E-001, 2.8063279E-001, 3.2989600E-001,-5.8707273E-002,-1.0197651E+000,-1.0566540E+000,-9.7183716E-001,-8.5605098E-001, 3.3391508E-001, 3.0101135E-001, 2.9097875E-001, 3.0087924E-001,-2.7958658E+000,-3.0680805E+000,-2.5358730E+000,-2.4930377E+000, 1.7389709E-001, 1.4198760E-002,-2.0583363E-002, 7.7335153E-002
 1.3700000E-002, 7.3005215E-001, 5.9082147E-001, 1.4102889E-001,-1.9503669E-001,-2.2522737E-001,-1.8213411E-001, 2.5599481E-001, 2.6582048E-001, 2.4487454E-001, 1.0554445E-001, 1.1227531E-001, 1.1028704E-001,-4.2499375E-001,-5.7269652E-001,-8.7495802E-001,-6.5107565E-001,-6.8505724E-001,-6.9848678E-001, 1.7971440E+000, 1.6063638E+000, 1.2199443E+000, 2.9704185E-001, 2.7169715E-001, 3.2268831E-001,-5.6209091E-002,-1.0438829E+000,-1.0587707E+000,-9.5211626E-001,-8.5986931E-001, 3.4619362E-001, 3.0988993E-001, 2.9530996E-001, 3.0067962E-001,-2.8147195E+000,-2.9329574E+000,-2.4857139E+000,-2.3110636E+000, 2.3081513E-001, 1.5078457E-002, 1.4305007E-001, 1.9108129E-001
 1.6200000E-002, 7.4472916E-001, 6.1328232E-001, 1.8219808E-001,-2.0016242E-001,-2.2808295E-001,-1.8352854E-001, 2.6245927E-001, 2.7342174E-001, 2.4435360E-001, 1.0501180E-001, 1.1121704E-001, 1.0979376E-001,-3.9949555E-001,-4.8357480E-001,-9.0786723E-001,-6.5608842E-001,-6.8614180E-001,-6.8609290E-001, 1.7648396E+000, 1.7175713E+000, 1.1011497E+000, 3.0560364E-001, 2.5461601E-001, 3.1191849E-001,-5.3710909E-002,-1.0418769E+000,-1.0450452E+000,-9.2514868E-001,-8.4542956E-001, 3.5153211E-001, 3.1536210E-001, 2.9969396E-001, 2.9271794E-001,-2.7604896E+000,-2.5335578E+000,-2.5722089E+000,-2.0175606E+000, 1.6237312E-001, 2.9381792E-002, 3.4239029E-001, 2.5061435E-001
 1.8700000E-002, 7.7284083E-001, 6.4943296E-001, 2.2944970E-001,-2.0260586E-001,-2.2916274E-001,-1.8394980E-001, 2.6392847E-001, 2.7496671E-001, 2.4340247E-001, 1.0585723E-001, 1.1107906E-001, 1.0872919E-001,-3.1313704E-001,-4.6637586E-001,-1.0015754E+000,-6.6771694E-001,-6.9413003E-001,-6.6437760E-001, 1.8478948E+000, 1.7367682E+000, 1.1425566E+000, 3.0726772E-001, 2.5056691E-001, 2.9724244E-001,-5.1212727E-002,-1.0217443E+000,-1.0137638E+000,-8.8956945E-001,-8.1640326E-001, 3.5202112E-001, 3.1760219E-001, 3.0363976E-001, 2.8705961E-001,-2.7840014E+000,-2.6069285E+000,-2.5645947E+000,-2.0462755E+000, 1.2948226E-001, 6.8245114E-002, 2.3400745E-001, 2.9972331E-001
 2.1200000E-002, 8.0882665E-001, 6.9408050E-001, 2.7807594E-001,-2.0674812E-001,-2.3110553E-001,-1.8445276E-001, 2.6409121E-001, 2.7309851E-001, 2.4097806E-001, 1.0511525E-001, 1.1020967E-001, 1.0796841E-001,-2.6991806E-001,-4.2964450E-001,-9.3559589E-001,-6.8140429E-001,-6.8568600E-001,-6.2791196E-001, 1.9517739E+000, 1.7929308E+000, 1.3370543E+000, 3.0458302E-001, 2.5015960E-001, 2.9375445E-001,-4.8714545E-002,-9.8161563E-001,-9.6867397E-001,-8.4791609E-001,-7.7812577E-001, 3.5199689E-001, 3.1903047E-001, 3.0753979E-001, 2.8434679E-001,-2.7080095E+000,-2.5286846E+000,-2.2923070E+000,-2.0624986E+000, 4.4570612E-001, 1.7074753E-001, 3.7744809E-001, 3.5455832E-001
 2.3700000E-002, 8.4407176E-001, 7.3836801E-001, 3.2240390E-001,-2.0771889E-001,-2.3097814E-001,-1.8401045E-001, 2.6135645E-001, 2.6924972E-001, 2.3565903E-001, 1.0614599E-001, 1.1082239E-001, 1.0887097E-001,-3.0766509E-001,-4.5342774E-001,-9.8895199E-001,-6.8450086E-001,-6.8440488E-001,-6.3936300E-001, 1.8782141E+000, 1.8368632E+000, 1.2807182E+000, 2.8805464E-001, 2.4730863E-001, 2.8228312E-001,-4.6216364E-002,-9.2884003E-001,-9.1163352E-001,-7.9655030E-001,-7.3606194E-001, 3.4563695E-001, 3.1996626E-001, 3.1174388E-001, 2.8868986E-001,-2.4848025E+000,-2.4539115E+000,-2.2069725E+000,-2.0708468E+000, 6.5093355E-001, 2.6967966E-001, 5.5311920E-001, 3.4086031E-001
