m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.7791002E-001, 7.1879400E-001,-1.2128103E-002,-1.4797922E-001,-1.9711038E-001,-1.5253268E-001, 2.6412385E-001, 2.7108732E-001, 2.3531021E-001, 1.1481034E-001, 1.1465120E-001, 1.1326973E-001, 1.4380644E-002,-1.8886291E-001,-9.1953670E-001,-6.4013397E-001,-6.7226001E-001,-5.7430148E-001, 1.9931874E+000, 1.9549931E+000, 1.4939771E+000, 3.4629204E-001, 2.5232335E-001, 3.3891981E-001,-6.8700000E-002,-8.1679014E-001,-9.9669686E-001,-8.8084761E-001,-5.6011251E-001, 3.8816748E-001, 3.5094445E-001, 2.4083788E-001, 3.4609067E-001,-2.2769998E+000,-2.3605301E+000,-2.1251101E+000,-2.2488394E+000, 6.7156156E-001, 4.9914447E-001, 1.0822914E+000, 7.1398981E-001
 3.7000000E-003, 8.1974999E-001, 6.6277694E-001,-9.7556892E-002,-1.5061278E-001,-2.0097706E-001,-1.5352626E-001, 2.4656647E-001, 2.5297544E-001, 2.2283307E-001, 1.1469565E-001, 1.1481685E-001, 1.1267134E-001,-3.8216597E-002,-3.2417858E-001,-9.7419895E-001,-6.4277206E-001,-6.7438582E-001,-5.6635288E-001, 1.8694964E+000, 1.8302098E+000, 7.7578160E-001, 3.0070717E-001, 2.5593348E-001, 3.3371906E-001,-6.6201818E-002,-7.6412918E-001,-8.3858094E-001,-6.8980929E-001,-7.1472986E-001, 2.8874288E-001, 2.9975478E-001, 2.1475149E-001, 3.1573375E-001,-2.1182013E+000,-2.4621956E+000,-1.8570600E+000,-2.5847704E+000, 2.7030050E-001, 3.8868808E-001, 3.4596749E-001, 7.2757791E-001
 6.2000000E-003, 7.6430243E-001, 6.0702127E-001,-1.3693603E-001,-1.5193762E-001,-2.0311653E-001,-1.5473573E-001, 2.3827319E-001, 2.4376116E-001, 2.3679763E-001, 1.1488849E-001, 1.1445838E-001, 1.1230304E-001,-2.4105514E-001,-5.0190849E-001,-1.2349612E+000,-6.4844650E-001,-6.7242665E-001,-5.6737198E-001, 1.8061574E+000, 1.7782972E+000, 9.1936950E-001, 3.1529636E-001, 2.4610849E-001, 3.1999777E-001,-6.3703636E-002,-8.5989879E-001,-8.9573266E-001,-7.0452092E-001,-7.9848291E-001, 3.1992445E-001, 3.2513947E-001, 2.3190947E-001, 3.2555683E-001,-2.4517848E+000,-2.7453438E+000,-1.9915366E+000,-2.4047229E+000, 2.0755817E-001, 2.3874371E-001, 1.9245612E-001, 5.3957017E-001
 8.7000000E-003, 7.2391710E-001, 5.6570644E-001,-1.4438558E-001,-1.5604149E-001,-2.0531163E-001,-1.5468372E-001, 2.4071971E-001, 2.5140766E-001, 2.5044320E-001, 1.1349724E-001, 1.1378097E-001, 1.1212486E-001,-3.8989254E-001,-6.6579906E-001,-1.3501228E+000,-6.4486048E-001,-6.7174795E-001,-5.8148308E-001, 1.7888843E+000, 1.7582547E+000, 9.0008515E-001, 2.8175395E-001, 2.4229191E-001, 3.1029936E-001,-6.1205455E-002,-9.1105220E-001,-9.3144044E-001,-7.3975332E-001,-8.1378134E-001, 3.3803567E-001, 3.2488535E-001, 2.4147723E-001, 3.1930030E-001,-2.7676859E+000,-2.8440351E+000,-2.0735866E+000,-2.1862205E+000, 1.2898250E-001, 3.5435421E-001, 2.8164660E-001, 2.3485998E-001
 1.1200000E-002, 7.0335884E-001, 5.4873230E-001,-1.2015255E-001,-1.5979237E-001,-2.0621321E-001,-1.5468010E-001, 2.4956510E-001, 2.6411931E-001, 2.6609533E-001, 1.1221276E-001, 1.1377412E-001, 1.1199620E-001,-5.0861499E-001,-7.4142876E-001,-1.4364439E+000,-6.4252505E-001,-6.7319655E-001,-5.9305739E-001, 1.8113104E+000, 1.8910857E+000, 1.0784912E+000, 2.7047129E-001, 2.3980460E-001, 2.9446727E-001,-5.8707273E-002,-9.2022238E-001,-9.3033431E-001,-7.5189493E-001,-8.1471629E-001, 3.3931310E-001, 3.0600152E-001, 2.4484047E-001, 3.1525761E-001,-2.4333402E+000,-2.5850470E+000,-1.9690760E+000,-2.2665359E+000, 7.2647894E-002, 1.7556122E-001, 1.2353571E-001, 1.5489338E-001
 1.3700000E-002, 7.0337741E-001, 5.5659672E-001,-7.8178743E-002,-1.6497065E-001,-2.0701354E-001,-1.5476379E-001, 2.5899379E-001, 2.7583717E-001, 2.7507133E-001, 1.1121523E-001, 1.1381445E-001, 1.1199563E-001,-5.7406153E-001,-7.1036298E-001,-1.4217220E+000,-6.3974564E-001,-6.7363648E-001,-5.9026100E-001, 1.8224462E+000, 1.7502140E+000, 1.0511155E+000, 2.7501911E-001, 2.4113543E-001, 2.9145458E-001,-5.6209091E-002,-8.9939181E-001,-8.9970562E-001,-7.3473285E-001,-8.0497983E-001, 3.2926217E-001, 2.8935172E-001, 2.4537976E-001, 2.9906004E-001,-2.3267411E+000,-2.6693799E+000,-2.0787622E+000,-2.2201614E+000, 1.6753746E-001, 4.2563099E-002, 3.4295190E-001, 1.6207782E-001
 1.6200000E-002, 7.2233557E-001, 5.8638031E-001,-2.4932514E-002,-1.6953977E-001,-2.0764013E-001,-1.5596711E-001, 2.6736847E-001, 2.8259816E-001, 2.8383856E-001, 1.1089957E-001, 1.1331317E-001, 1.1186144E-001,-5.7974424E-001,-6.3960664E-001,-1.5010063E+000,-6.3409614E-001,-6.7138656E-001,-5.9726449E-001, 1.8650695E+000, 1.6702732E+000, 1.0785144E+000, 2.7508245E-001, 2.4121638E-001, 2.8414362E-001,-5.3710909E-002,-8.7943716E-001,-8.6156587E-001,-7.0494872E-001,-7.7641176E-001, 3.2942120E-001, 2.7856622E-001, 2.4363739E-001, 2.8538628E-001,-2.3954922E+000,-2.8043314E+000,-2.1620443E+000,-2.1026599E+000, 2.8233092E-001, 5.7008828E-002, 3.5844511E-001, 2.1143498E-001
 1.8700000E-002, 7.5251122E-001, 6.3044386E-001, 1.8245678E-002,-1.7360587E-001,-2.0716155E-001,-1.5581472E-001, 2.6966743E-001, 2.8280500E-001, 2.7484910E-001, 1.1072429E-001, 1.1315160E-001, 1.1206990E-001,-4.9435194E-001,-7.1107760E-001,-1.2373829E+000,-6.3188052E-001,-6.7656996E-001,-6.0596606E-001, 1.9262653E+000, 1.7385208E+000, 1.6149633E+000, 2.4582171E-001, 2.4184229E-001, 3.1411572E-001,-5.1212727E-002,-8.5589700E-001,-8.1706558E-001,-6.6585187E-001,-7.4087981E-001, 3.2896228E-001, 2.7232684E-001, 2.4467909E-001, 2.7509407E-001,-2.4435258E+000,-2.9301271E+000,-2.0668681E+000,-1.9784121E+000, 1.9319661E-001, 1.1344012E-001, 6.3855529E-001, 2.8199615E-001
 2.1200000E-002, 7.9126108E-001, 6.8084351E-001, 6.6520400E-002,-1.7627847E-001,-2.0612366E-001,-1.5560961E-001, 2.6987019E-001, 2.8067689E-001, 2.7157510E-001, 1.1085670E-001, 1.1319610E-001, 1.1235940E-001,-4.3564453E-001,-7.2821622E-001,-1.2479839E+000,-6.3936373E-001,-6.7562375E-001,-6.0809135E-001, 1.9430353E+000, 1.8938779E+000, 1.7560009E+000, 2.3694827E-001, 2.4518296E-001, 3.4590620E-001,-4.8714545E-002,-8.2378801E-001,-7.7013396E-001,-6.2545970E-001,-6.9604445E-001, 3.2794382E-001, 2.6619138E-001, 2.4246666E-001, 2.6890230E-001,-2.4101476E+000,-2.8356890E+000,-1.8021302E+000,-1.7978639E+000, 1.7462552E-001, 1.5150550E-001, 2.4858722E-001, 3.9196884E-001
 2.3700000E-002, 8.2985893E-001, 7.3059525E-001, 1.0573304E-001,-1.7883229E-001,-2.0436984E-001,-1.5501472E-001, 2.6625316E-001, 2.7530655E-001, 2.6900770E-001, 1.1024304E-001, 1.1277875E-001, 1.1238664E-001,-4.0469412E-001,-7.2390997E-001,-1.2997080E+000,-6.4130334E-001,-6.8145950E-001,-6.0953959E-001, 1.9602020E+000, 1.8581607E+000, 1.1362924E+000, 2.4246384E-001, 2.5809630E-001, 3.6610038E-001,-4.6216364E-002,-7.8513057E-001,-7.1809209E-001,-5.8457438E-001,-6.4405994E-001, 3.2278514E-001, 2.5928154E-001, 2.3958545E-001, 2.6168540E-001,-2.2757123E+000,-2.6708201E+000,-1.6255587E+000,-1.6534928E+000, 1.7103510E-001, 1.5001363E-001, 1.7679313E-001, 4.3259268E-001
