m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.7433041E-001, 7.1889724E-001,-9.7832197E-003,-1.5316641E-001,-1.8401279E-001,-1.5276847E-001, 2.7240801E-001, 2.7651766E-001, 2.4968652E-001, 1.1811151E-001, 1.1878907E-001, 1.2041320E-001,-4.6884211E-002,-2.7951357E-001,-9.9777907E-001,-5.8350113E-001,-6.3804566E-001,-6.1526433E-001, 2.1605904E+000, 1.9604518E+000, 1.4627539E+000, 3.6844424E-001, 2.9862192E-001, 3.7012434E-001,-6.8700000E-002,-7.9718888E-001,-9.9065999E-001,-8.8151739E-001,-5.7423601E-001, 4.0901762E-001, 3.6528448E-001, 2.3691229E-001, 3.5594331E-001,-2.2129293E+000,-2.3999919E+000,-1.7643319E+000,-1.9095056E+000, 7.8082660E-001, 7.8252044E-001, 6.3052086E-001, 6.8450159E-001
 3.7000000E-003, 8.1457179E-001, 6.5596471E-001,-9.9325442E-002,-1.5714342E-001,-1.8787876E-001,-1.5354273E-001, 2.5561894E-001, 2.5689988E-001, 2.3138327E-001, 1.1760824E-001, 1.1844887E-001, 1.2010023E-001,-7.2473765E-002,-3.3487169E-001,-9.7370652E-001,-5.8072218E-001,-6.3717496E-001,-6.2774281E-001, 1.9730023E+000, 1.9094669E+000, 9.3517351E-001, 3.7859472E-001, 2.8120119E-001, 3.6859945E-001,-6.6201818E-002,-7.6385433E-001,-8.3581767E-001,-6.8165437E-001,-7.1569886E-001, 2.9448850E-001, 2.9344521E-001, 2.1855430E-001, 3.2073209E-001,-2.1468334E+000,-2.2818747E+000,-1.6476898E+000,-2.2336278E+000, 4.7154672E-001, 6.2885862E-001, 3.1966338E-001, 3.7962793E-001
 6.2000000E-003, 7.5591717E-001, 5.9185787E-001,-1.4741761E-001,-1.6088447E-001,-1.9010284E-001,-1.5419311E-001, 2.4956707E-001, 2.5404764E-001, 2.4300261E-001, 1.1690191E-001, 1.1814136E-001, 1.1967721E-001,-1.0050859E-001,-3.8146853E-001,-1.0852120E+000,-5.8738242E-001,-6.3782333E-001,-6.2038989E-001, 1.9495595E+000, 1.9167591E+000, 1.1295039E+000, 3.5361440E-001, 2.7647246E-001, 3.7003095E-001,-6.3703636E-002,-8.5279662E-001,-8.8031322E-001,-6.9228581E-001,-7.9165258E-001, 2.9187694E-001, 2.9548376E-001, 2.3274609E-001, 3.3179499E-001,-2.4527159E+000,-2.5150990E+000,-1.8155838E+000,-2.3855343E+000, 3.2253116E-001, 3.7584485E-001, 5.9456041E-001, 2.8515794E-001
 8.7000000E-003, 7.1017104E-001, 5.4551673E-001,-1.6001695E-001,-1.6379181E-001,-1.9175456E-001,-1.5516924E-001, 2.5409485E-001, 2.6199255E-001, 2.6077857E-001, 1.1706590E-001, 1.1809076E-001, 1.1932630E-001,-2.5038060E-001,-4.7221820E-001,-1.3539803E+000,-5.9963441E-001,-6.4388515E-001,-6.0713055E-001, 1.9251704E+000, 1.8415493E+000, 1.0576356E+000, 3.7998381E-001, 2.8361210E-001, 3.7275665E-001,-6.1205455E-002,-8.8694002E-001,-8.9639435E-001,-7.2323031E-001,-8.0484419E-001, 3.0008670E-001, 2.8271195E-001, 2.4648242E-001, 3.2007930E-001,-2.2956521E+000,-2.6436235E+000,-1.8660198E+000,-2.2839146E+000, 8.7673029E-002, 2.4481955E-001, 1.6467611E-001, 1.3713590E-001
 1.1200000E-002, 6.8500599E-001, 5.2717377E-001,-1.3173645E-001,-1.6667184E-001,-1.9292465E-001,-1.5624234E-001, 2.6394541E-001, 2.7586817E-001, 2.7654160E-001, 1.1666403E-001, 1.1778109E-001, 1.1892517E-001,-3.8581398E-001,-5.9511078E-001,-1.4034589E+000,-6.1669169E-001,-6.3763730E-001,-6.0348686E-001, 1.9167442E+000, 1.8489670E+000, 9.9128297E-001, 3.7155235E-001, 2.7737960E-001, 3.7240561E-001,-5.8707273E-002,-8.8571312E-001,-8.9409606E-001,-7.3461099E-001,-8.0737208E-001, 3.0492757E-001, 2.7459361E-001, 2.4818927E-001, 3.1000745E-001,-2.6495523E+000,-2.6435426E+000,-1.8878356E+000,-2.2603609E+000, 1.8625614E-001, 3.1182878E-001, 1.7076921E-001, 2.0461628E-001
 1.3700000E-002, 6.8200457E-001, 5.3799983E-001,-9.0641411E-002,-1.6994126E-001,-1.9404999E-001,-1.5653697E-001, 2.7405334E-001, 2.8891580E-001, 2.8523546E-001, 1.1600549E-001, 1.1787986E-001, 1.1924603E-001,-4.7307529E-001,-7.2172450E-001,-1.4218351E+000,-6.2279991E-001,-6.3710088E-001,-6.1390405E-001, 1.9295664E+000, 1.8115812E+000, 1.1196208E+000, 3.9959760E-001, 2.7505939E-001, 3.8280473E-001,-5.6209091E-002,-8.7770451E-001,-8.7210379E-001,-7.2088426E-001,-7.9113028E-001, 3.0778818E-001, 2.6878583E-001, 2.4700450E-001, 2.9930565E-001,-2.3847957E+000,-2.5815187E+000,-2.1288470E+000,-2.1881827E+000, 2.4697702E-001, 1.7621343E-001, 2.3115355E-001, 3.0172843E-001
 1.6200000E-002, 6.9913081E-001, 5.6955248E-001,-3.5239538E-002,-1.7338151E-001,-1.9489081E-001,-1.5713905E-001, 2.8169366E-001, 2.9508926E-001, 2.9049707E-001, 1.1522771E-001, 1.1777144E-001, 1.1895077E-001,-5.3188112E-001,-8.4027432E-001,-1.4715936E+000,-5.9741402E-001,-6.4275530E-001,-6.2292026E-001, 1.9561863E+000, 1.8404134E+000, 1.2532500E+000, 3.8260660E-001, 2.8688533E-001, 3.5775196E-001,-5.3710909E-002,-8.6075973E-001,-8.3238977E-001,-6.8913851E-001,-7.6235674E-001, 3.1745003E-001, 2.6493745E-001, 2.4718954E-001, 2.8489112E-001,-2.3633885E+000,-2.3963984E+000,-2.6493597E+000,-2.0257823E+000, 3.1933005E-001, 1.0469056E-001, 3.3063963E-001, 2.2271307E-001
 1.8700000E-002, 7.3105752E-001, 6.1395057E-001, 1.3152468E-002,-1.7635462E-001,-1.9557141E-001,-1.5762928E-001, 2.8471044E-001, 2.9354374E-001, 2.8395689E-001, 1.1500474E-001, 1.1760018E-001, 1.1894223E-001,-6.3848888E-001,-9.3514089E-001,-1.3465961E+000,-5.9766226E-001,-6.4484161E-001,-6.2875701E-001, 1.9916794E+000, 1.8805211E+000, 1.3682881E+000, 3.3746493E-001, 2.8984871E-001, 3.4599922E-001,-5.1212727E-002,-8.3193634E-001,-7.8984504E-001,-6.5415358E-001,-7.1778431E-001, 3.2644446E-001, 2.6216635E-001, 2.5060724E-001, 2.7316439E-001,-2.4321266E+000,-2.1239540E+000,-2.5028693E+000,-1.8464217E+000, 3.0686795E-001, 6.9689786E-002, 3.6910551E-001, 2.3832706E-001
 2.1200000E-002, 7.7271833E-001, 6.6816739E-001, 6.8965633E-002,-1.7835006E-001,-1.9525144E-001,-1.5862392E-001, 2.8357208E-001, 2.8964936E-001, 2.8106299E-001, 1.1544889E-001, 1.1755328E-001, 1.1860008E-001,-8.1906571E-001,-8.5295360E-001,-1.3620119E+000,-5.9168291E-001,-6.4293984E-001,-6.2742254E-001, 2.0146158E+000, 1.8855220E+000, 1.3229653E+000, 3.4884813E-001, 2.8464569E-001, 3.2056602E-001,-4.8714545E-002,-8.0167060E-001,-7.4379763E-001,-6.1286054E-001,-6.6815560E-001, 3.2491013E-001, 2.6350621E-001, 2.5140181E-001, 2.6163343E-001,-2.4892235E+000,-2.0410306E+000,-2.1004560E+000,-1.6419541E+000, 3.3581987E-001, 2.0404213E-001, 3.1887938E-001, 2.9991100E-001
 2.3700000E-002, 8.1404921E-001, 7.2068474E-001, 1.0463405E-001,-1.8051537E-001,-1.9445932E-001,-1.5832597E-001, 2.8009104E-001, 2.8486476E-001, 2.6981605E-001, 1.1507701E-001, 1.1725582E-001, 1.1825247E-001,-8.6509534E-001,-7.3882134E-001,-1.3660572E+000,-5.9801859E-001,-6.3763859E-001,-6.3182381E-001, 1.9893979E+000, 1.9830025E+000, 1.4251301E+000, 3.3036597E-001, 2.8084862E-001, 3.1777754E-001,-4.6216364E-002,-7.6374025E-001,-6.9605559E-001,-5.6783068E-001,-6.1058687E-001, 3.2029304E-001, 2.6352108E-001, 2.4883488E-001, 2.5337390E-001,-2.3664398E+000,-2.0553827E+000,-1.9469015E+000,-1.6695173E+000, 3.3676887E-001, 2.0283837E-001, 3.2282557E-001, 3.2348076E-001
