m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.6669815E-001, 7.3592949E-001, 7.1135725E-002,-1.6539065E-001,-1.9137625E-001,-1.5996929E-001, 2.7050513E-001, 2.8071141E-001, 2.4158968E-001, 1.0624381E-001, 1.0796047E-001, 1.0821338E-001,-1.4896587E-001,-3.3101379E-001,-1.1808537E+000,-6.5064042E-001,-6.4622468E-001,-6.1442927E-001, 2.4140396E+000, 2.1607437E+000, 1.4030023E+000, 2.8159990E-001, 2.6212303E-001, 3.6045772E-001,-6.8700000E-002,-6.9720329E-001,-8.1153440E-001,-8.0870289E-001,-4.9464508E-001, 3.5024345E-001, 3.5777767E-001, 2.5007785E-001, 3.0304036E-001,-2.2084464E+000,-2.2355419E+000,-1.8086876E+000,-1.7182149E+000, 6.3438930E-001, 7.4972676E-001, 7.6999885E-001, 9.0543353E-001
 3.7000000E-003, 8.0219429E-001, 6.6859180E-001,-2.6490726E-002,-1.6853478E-001,-1.9573249E-001,-1.6177385E-001, 2.4838438E-001, 2.5834434E-001, 2.2516813E-001, 1.0653092E-001, 1.0792518E-001, 1.0807672E-001,-1.9865118E-001,-4.4353604E-001,-1.1724840E+000,-6.4490254E-001,-6.4511757E-001,-6.0563631E-001, 2.0889615E+000, 1.8347088E+000, 1.0103028E+000, 2.8706093E-001, 2.6242744E-001, 3.6037376E-001,-6.6201818E-002,-7.9647216E-001,-8.5672583E-001,-7.2578172E-001,-7.1767356E-001, 2.8653686E-001, 3.0442240E-001, 2.4414597E-001, 3.0385852E-001,-2.6624548E+000,-2.2637230E+000,-1.8940980E+000,-1.9432198E+000, 4.0637734E-001, 5.6607315E-001, 4.3202403E-001, 4.7088927E-001
 6.2000000E-003, 7.3722678E-001, 5.9772815E-001,-7.2910667E-002,-1.6966324E-001,-1.9759478E-001,-1.6265935E-001, 2.3697287E-001, 2.4690079E-001, 2.3674540E-001, 1.0682857E-001, 1.0761039E-001, 1.0726535E-001,-2.8831866E-001,-4.4525349E-001,-1.3946758E+000,-6.5032792E-001,-6.4307494E-001,-5.9029259E-001, 1.9161556E+000, 1.7203351E+000, 9.7749763E-001, 2.5795632E-001, 2.5871094E-001, 3.5869220E-001,-6.3703636E-002,-9.1438472E-001,-9.4100679E-001,-7.8870978E-001,-7.8935112E-001, 3.2261555E-001, 3.2521740E-001, 2.6821877E-001, 3.1721567E-001,-3.1769064E+000,-2.6022691E+000,-2.0385158E+000,-2.2532699E+000, 1.8750815E-001, 2.3379641E-001, 3.0724891E-001, 2.9947670E-001
 8.7000000E-003, 6.8311857E-001, 5.4510973E-001,-7.9500732E-002,-1.7283150E-001,-1.9882307E-001,-1.6365003E-001, 2.3960400E-001, 2.5399701E-001, 2.5056056E-001, 1.0591195E-001, 1.0749409E-001, 1.0710933E-001,-3.3675240E-001,-4.9913689E-001,-1.4375110E+000,-6.4676186E-001,-6.4365321E-001,-5.9066165E-001, 1.7860943E+000, 1.6532617E+000, 1.0672192E+000, 2.4115278E-001, 2.5187128E-001, 3.6437296E-001,-6.1205455E-002,-9.4993444E-001,-9.6638099E-001,-8.1907306E-001,-8.0413888E-001, 3.2985367E-001, 3.0971710E-001, 2.5884140E-001, 3.0538554E-001,-3.2356241E+000,-2.4190066E+000,-2.2522925E+000,-2.1847419E+000, 7.4311734E-001, 1.0931781E-001, 2.4681965E-001, 4.8835230E-001
 1.1200000E-002, 6.4898228E-001, 5.2001401E-001,-5.8113448E-002,-1.7779854E-001,-2.0013241E-001,-1.6484881E-001, 2.5213418E-001, 2.6787051E-001, 2.6084133E-001, 1.0415063E-001, 1.0709741E-001, 1.0666540E-001,-3.9948166E-001,-5.6962983E-001,-1.3194663E+000,-6.4585201E-001,-6.4549722E-001,-5.9613806E-001, 1.7754908E+000, 1.6083812E+000, 1.2169763E+000, 2.5130606E-001, 2.6038298E-001, 3.6482479E-001,-5.8707273E-002,-9.4581516E-001,-9.5510438E-001,-8.0939604E-001,-8.1391796E-001, 3.3966167E-001, 2.9842430E-001, 2.5389074E-001, 2.9964305E-001,-3.2301698E+000,-2.6215866E+000,-2.3921858E+000,-2.1606984E+000, 3.6319978E-002, 7.3502697E-002, 1.5587903E-001, 2.0544169E-001
 1.3700000E-002, 6.3811304E-001, 5.2421745E-001,-1.6575853E-002,-1.8090121E-001,-2.0218434E-001,-1.6624558E-001, 2.6560445E-001, 2.7938971E-001, 2.6944251E-001, 1.0319839E-001, 1.0691899E-001, 1.0616619E-001,-5.2023597E-001,-6.3698565E-001,-1.4392594E+000,-6.4784254E-001,-6.4967248E-001,-5.8861147E-001, 1.7884896E+000, 1.6441231E+000, 1.2260778E+000, 2.5428867E-001, 2.5769399E-001, 3.6203661E-001,-5.6209091E-002,-9.2831392E-001,-9.2139232E-001,-7.8524282E-001,-8.0846791E-001, 3.4349650E-001, 2.9704052E-001, 2.5640935E-001, 2.9044801E-001,-3.0965706E+000,-2.8444191E+000,-2.1167218E+000,-2.2126105E+000, 9.9900164E-002, 5.5199301E-003,-1.2878478E-002, 1.7586050E-001
 1.6200000E-002, 6.5027003E-001, 5.5262919E-001, 3.7312556E-002,-1.8408800E-001,-2.0336649E-001,-1.6744657E-001, 2.7486376E-001, 2.8617585E-001, 2.7398300E-001, 1.0410349E-001, 1.0689461E-001, 1.0594758E-001,-5.8850002E-001,-5.8544161E-001,-1.5096892E+000,-6.3972772E-001,-6.5121639E-001,-5.8881782E-001, 1.7636644E+000, 1.6723063E+000, 1.1158687E+000, 2.4286873E-001, 2.5025086E-001, 3.7012912E-001,-5.3710909E-002,-9.0383315E-001,-8.8100600E-001,-7.4885541E-001,-7.8547558E-001, 3.4090346E-001, 2.9183207E-001, 2.5293138E-001, 2.8492968E-001,-2.8342823E+000,-2.7344702E+000,-2.1094820E+000,-2.1111001E+000, 2.0410584E-001, 7.8526542E-003, 6.6865277E-002, 2.2673203E-001
 1.8700000E-002, 6.8121431E-001, 5.9700858E-001, 8.5080798E-002,-1.8712350E-001,-2.0365014E-001,-1.6701266E-001, 2.7779038E-001, 2.8699835E-001, 2.7138008E-001, 1.0387484E-001, 1.0644986E-001, 1.0648350E-001,-5.5576201E-001,-6.2141141E-001,-1.5732730E+000,-6.2695785E-001,-6.5055275E-001,-6.0161804E-001, 1.7384246E+000, 1.8013827E+000, 1.2484512E+000, 2.4637433E-001, 2.5792436E-001, 3.6231010E-001,-5.1212727E-002,-8.7453749E-001,-8.3759322E-001,-7.0838232E-001,-7.4843637E-001, 3.3858117E-001, 2.8224122E-001, 2.5305254E-001, 2.7858893E-001,-2.5611083E+000,-2.5079984E+000,-2.1360581E+000,-1.8813760E+000, 3.3253550E-001, 1.4205561E-001, 3.6344356E-001, 3.0769259E-001
 2.1200000E-002, 7.2479598E-001, 6.5177218E-001, 1.3655561E-001,-1.8906357E-001,-2.0384647E-001,-1.6766352E-001, 2.7735089E-001, 2.8562309E-001, 2.6649375E-001, 1.0364958E-001, 1.0636349E-001, 1.0711821E-001,-5.1182065E-001,-6.6029656E-001,-1.3769297E+000,-6.2657288E-001,-6.4840937E-001,-6.2534546E-001, 1.7474180E+000, 1.8327112E+000, 1.4492759E+000, 2.2526584E-001, 2.6426454E-001, 3.7269328E-001,-4.8714545E-002,-8.3896461E-001,-7.8935487E-001,-6.6580518E-001,-7.0134299E-001, 3.3201751E-001, 2.7228700E-001, 2.5589245E-001, 2.7329231E-001,-2.3921775E+000,-2.2729287E+000,-2.0677061E+000,-1.8770115E+000, 4.2993982E-001, 1.2453306E-001, 1.7168681E-001, 5.0644999E-001
 2.3700000E-002, 7.7382576E-001, 7.0758398E-001, 1.8285114E-001,-1.9031402E-001,-2.0321754E-001,-1.6722049E-001, 2.7514575E-001, 2.8209071E-001, 2.6497713E-001, 1.0377384E-001, 1.0661591E-001, 1.0727250E-001,-5.2736248E-001,-6.3251489E-001,-1.2646383E+000,-6.2694386E-001,-6.3880978E-001,-6.4517502E-001, 1.8357857E+000, 1.9401837E+000, 1.5425764E+000, 2.2521090E-001, 2.7021934E-001, 3.8986130E-001,-4.6216364E-002,-7.9432497E-001,-7.3681418E-001,-6.1852961E-001,-6.4578256E-001, 3.1928612E-001, 2.6625555E-001, 2.6220872E-001, 2.6696920E-001,-2.3075031E+000,-2.2073399E+000,-2.2315075E+000,-1.8048695E+000, 4.8848099E-001, 1.6878501E-001, 2.6395020E-001, 4.5345573E-001
