m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.7559436E-001, 7.0428349E-001,-1.6522238E-002,-1.4819999E-001,-1.9216645E-001,-1.5323320E-001, 2.6420693E-001, 2.7525526E-001, 2.4627406E-001, 1.1985686E-001, 1.2047071E-001, 1.2238487E-001,-5.7578327E-002,-2.1522525E-001,-9.2172295E-001,-6.2737201E-001,-6.8972438E-001,-6.7630156E-001, 2.2595681E+000, 2.5431203E+000, 1.7690126E+000, 3.9428017E-001, 3.0226539E-001, 3.5008907E-001,-6.8700000E-002,-8.0647527E-001,-1.0302338E+000,-8.9167326E-001,-5.8753321E-001, 4.0584520E-001, 3.6733187E-001, 2.4672157E-001, 3.5909229E-001,-2.2928018E+000,-2.3366125E+000,-1.8985674E+000,-2.2278451E+000, 6.9014089E-001, 7.0826621E-001, 4.3750039E-001, 9.4309918E-001
 3.7000000E-003, 8.1986283E-001, 6.4556571E-001,-9.7658380E-002,-1.5200794E-001,-1.9577404E-001,-1.5486440E-001, 2.4941958E-001, 2.5702868E-001, 2.3333337E-001, 1.1955953E-001, 1.2083429E-001, 1.2173361E-001,-6.7161296E-002,-2.4749060E-001,-1.0838081E+000,-6.3988281E-001,-6.9307537E-001,-6.9267182E-001, 1.9714647E+000, 2.3850550E+000, 9.9792855E-001, 3.4070311E-001, 2.9813271E-001, 3.8251319E-001,-6.6201818E-002,-7.6341602E-001,-8.4762651E-001,-6.8663171E-001,-7.1363549E-001, 2.9545583E-001, 2.8696429E-001, 2.2600956E-001, 3.2057490E-001,-2.3249675E+000,-2.6132210E+000,-1.5415781E+000,-2.5552428E+000, 5.5435387E-001, 4.0364681E-001, 5.7146352E-001, 4.3700204E-001
 6.2000000E-003, 7.6785330E-001, 5.9121860E-001,-1.3709198E-001,-1.5596597E-001,-1.9777655E-001,-1.5560740E-001, 2.4370422E-001, 2.4658331E-001, 2.4210381E-001, 1.1834883E-001, 1.2026110E-001, 1.2112959E-001,-1.0156486E-001,-3.7129792E-001,-1.6169731E+000,-6.4748450E-001,-6.8821109E-001,-7.0745739E-001, 1.8798840E+000, 1.9800205E+000, 9.4883108E-001, 3.4104154E-001, 2.9524338E-001, 4.0866789E-001,-6.3703636E-002,-8.6337178E-001,-8.8112885E-001,-6.9551127E-001,-7.9676924E-001, 3.2238445E-001, 3.0009200E-001, 2.3918483E-001, 3.2984636E-001,-2.7246943E+000,-2.4623442E+000,-1.9639958E+000,-2.7935343E+000, 3.4480386E-001, 2.0980323E-001, 1.7412202E-001, 4.9765627E-001
 8.7000000E-003, 7.2904093E-001, 5.5140110E-001,-1.4341590E-001,-1.5984398E-001,-1.9975068E-001,-1.5593267E-001, 2.4845382E-001, 2.4937297E-001, 2.5205300E-001, 1.1773984E-001, 1.2005179E-001, 1.2098767E-001,-1.9501373E-001,-7.8067379E-001,-1.7298122E+000,-6.4101676E-001,-6.8277653E-001,-7.1881787E-001, 1.8972830E+000, 1.8112735E+000, 1.0301036E+000, 3.3318185E-001, 2.8491724E-001, 4.1454297E-001,-6.1205455E-002,-9.0087074E-001,-9.0759821E-001,-7.2760547E-001,-8.1285693E-001, 3.2899060E-001, 2.9626340E-001, 2.4851353E-001, 3.1810155E-001,-2.7816849E+000,-2.2782901E+000,-2.0175057E+000,-2.4698004E+000, 2.3218528E-001, 2.1040348E-001, 2.9472085E-001, 4.3608203E-001
 1.1200000E-002, 7.0892922E-001, 5.3725299E-001,-1.1940341E-001,-1.6417354E-001,-2.0127109E-001,-1.5673924E-001, 2.5908310E-001, 2.5771484E-001, 2.7104389E-001, 1.1788194E-001, 1.2000129E-001, 1.2051354E-001,-3.3299998E-001,-1.0577541E+000,-1.7527729E+000,-6.5931176E-001,-6.8614574E-001,-7.1633226E-001, 1.8452776E+000, 1.7831403E+000, 1.2898254E+000, 3.2147519E-001, 2.8569829E-001, 3.9102262E-001,-5.8707273E-002,-9.0158660E-001,-9.1165011E-001,-7.3758928E-001,-8.0949555E-001, 3.2253640E-001, 2.8045057E-001, 2.5153970E-001, 3.1497716E-001,-2.6095774E+000,-2.4730408E+000,-2.0603718E+000,-2.3431593E+000, 3.0205555E-001,-9.7503992E-002, 3.0143103E-001, 3.1396265E-001
 1.3700000E-002, 7.0853707E-001, 5.4790908E-001,-8.0858790E-002,-1.6872905E-001,-2.0283500E-001,-1.5705265E-001, 2.6807115E-001, 2.6533433E-001, 2.8487247E-001, 1.1724552E-001, 1.1964441E-001, 1.2041090E-001,-4.4950314E-001,-1.1064328E+000,-1.6372394E+000,-6.6689573E-001,-6.8896896E-001,-6.9839713E-001, 1.9358921E+000, 1.8060058E+000, 1.1759038E+000, 3.4931044E-001, 3.0365246E-001, 3.6698191E-001,-5.6209091E-002,-8.9815403E-001,-8.8156903E-001,-7.2082766E-001,-7.9479935E-001, 3.2513009E-001, 2.7552014E-001, 2.4638456E-001, 3.0989242E-001,-2.7319409E+000,-2.3715526E+000,-1.9627136E+000,-2.2236804E+000, 2.2300095E-001,-3.5836106E-002, 3.4276398E-001, 1.9339721E-001
 1.6200000E-002, 7.2579440E-001, 5.7866034E-001,-3.5421322E-002,-1.7298820E-001,-2.0328459E-001,-1.5821054E-001, 2.7622230E-001, 2.7072964E-001, 2.9108161E-001, 1.1709931E-001, 1.1963589E-001, 1.2044983E-001,-5.5559051E-001,-9.4791875E-001,-1.6174070E+000,-6.6567937E-001,-6.8855652E-001,-6.7505737E-001, 1.8989339E+000, 1.6473900E+000, 1.1012655E+000, 3.6489256E-001, 3.0406711E-001, 3.7036652E-001,-5.3710909E-002,-8.8421532E-001,-8.4493912E-001,-6.8977362E-001,-7.7039991E-001, 3.3024978E-001, 2.7152989E-001, 2.4136605E-001, 3.0135042E-001,-2.5402757E+000,-2.2790026E+000,-2.0486624E+000,-2.0730678E+000, 2.2012257E-002, 4.6217108E-002, 1.7791145E-001, 2.9938288E-001
 1.8700000E-002, 7.5475433E-001, 6.2297025E-001, 8.6047974E-003,-1.7658215E-001,-2.0326059E-001,-1.5764246E-001, 2.7964199E-001, 2.7348161E-001, 2.8914179E-001, 1.1723952E-001, 1.1967875E-001, 1.2067745E-001,-5.9781822E-001,-6.7693547E-001,-1.4554051E+000,-6.6563742E-001,-6.8166970E-001,-6.5996721E-001, 1.8979684E+000, 1.7640962E+000, 1.1544254E+000, 3.6749490E-001, 3.1045754E-001, 3.7373127E-001,-5.1212727E-002,-8.5875033E-001,-7.9800299E-001,-6.5342056E-001,-7.3429924E-001, 3.2531038E-001, 2.6507033E-001, 2.3836284E-001, 2.9232316E-001,-2.3327982E+000,-2.0766298E+000,-2.1142026E+000,-1.8880666E+000, 2.9076134E-002, 6.2654353E-002, 2.1024887E-001, 4.8020661E-001
 2.1200000E-002, 7.9169219E-001, 6.7249633E-001, 5.4913379E-002,-1.7938270E-001,-2.0297085E-001,-1.5746597E-001, 2.8021922E-001, 2.7511036E-001, 2.8737192E-001, 1.1787565E-001, 1.1951016E-001, 1.2066352E-001,-6.0423328E-001,-5.2860097E-001,-1.5969265E+000,-6.7398961E-001,-6.7834404E-001,-6.6313011E-001, 1.8780993E+000, 1.9559475E+000, 1.1098652E+000, 3.3898414E-001, 3.1729517E-001, 3.7891615E-001,-4.8714545E-002,-8.2526790E-001,-7.4365077E-001,-6.1093396E-001,-6.8933764E-001, 3.2197260E-001, 2.6351658E-001, 2.3632583E-001, 2.8422759E-001,-2.2755837E+000,-1.9170005E+000,-1.8968009E+000,-1.7958820E+000, 1.3866026E-001, 1.3449263E-001, 1.8534951E-001, 4.1429584E-001
 2.3700000E-002, 8.3086003E-001, 7.2260454E-001, 9.8741280E-002,-1.8218033E-001,-2.0200455E-001,-1.5707001E-001, 2.7885370E-001, 2.7284976E-001, 2.8092406E-001, 1.1847269E-001, 1.1959562E-001, 1.2083052E-001,-5.3097103E-001,-4.6853168E-001,-1.6822330E+000,-6.8273337E-001,-6.7231678E-001,-6.7257006E-001, 1.8836538E+000, 1.9307451E+000, 1.3825797E+000, 3.3763905E-001, 2.9629024E-001, 4.0750070E-001,-4.6216364E-002,-7.8395027E-001,-6.9257175E-001,-5.6823235E-001,-6.3696715E-001, 3.1757826E-001, 2.6088588E-001, 2.3604637E-001, 2.7537795E-001,-2.3396592E+000,-1.9402728E+000,-1.8123140E+000,-1.7592021E+000, 2.3829562E-001, 1.7575471E-001, 2.5373765E-001, 4.2626494E-001
 2.6200000E-002, 8.5861585E-001, 7.6389759E-001, 1.3481295E-001,-1.8351693E-001,-2.0069698E-001,-1.5645117E-001, 2.7555550E-001, 2.7088843E-001, 2.8187673E-001, 1.1936483E-001, 1.1954626E-001, 1.2125949E-001,-4.3682137E-001,-4.4903580E-001,-1.6523945E+000,-6.7454942E-001,-6.7501042E-001,-6.5641677E-001, 1.8597580E+000, 1.8960978E+000, 1.2422487E+000, 3.6289396E-001, 2.9740920E-001, 4.0905625E-001,-4.3718182E-002,-7.3291612E-001,-6.4183397E-001,-5.2756181E-001,-5.8301672E-001, 3.1482279E-001, 2.5756927E-001, 2.3593353E-001, 2.6666844E-001,-2.2259331E+000,-2.0076716E+000,-1.9073482E+000,-1.6164183E+000, 2.9735855E-001, 2.3113009E-001, 3.5174165E-001, 4.4743084E-001
 2.8700000E-002, 8.8247682E-001, 7.9128395E-001, 1.7523648E-001,-1.8350277E-001,-1.9839291E-001,-1.5482627E-001, 2.7208695E-001, 2.6893832E-001, 2.7656937E-001, 1.1946035E-001, 1.1920556E-001, 1.2145744E-001,-5.7604532E-001,-5.1489539E-001,-1.4640639E+000,-6.7275914E-001,-6.7097294E-001,-6.3219453E-001, 2.0926570E+000, 1.9878573E+000, 1.4829069E+000, 3.6991268E-001, 2.9388426E-001, 3.9723917E-001,-4.1220000E-002,-6.7847638E-001,-5.9012369E-001,-4.8633280E-001,-5.3074233E-001, 3.0873550E-001, 2.5152228E-001, 2.3321478E-001, 2.5991942E-001,-2.1541408E+000,-2.0627410E+000,-1.9590609E+000,-1.5633695E+000, 3.3900538E-001, 3.0026050E-001, 4.3332067E-001, 4.9068581E-001
