m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.2000000E-003, 8.7803261E-001, 7.4044901E-001, 5.6948443E-002,-1.5642014E-001,-1.8751488E-001,-1.5279769E-001, 2.6998270E-001, 2.6917836E-001, 2.4339968E-001, 1.1034888E-001, 1.1225327E-001, 1.1195142E-001,-8.7611808E-002,-1.4616322E-001,-9.9253736E-001,-6.2849004E-001,-7.3858851E-001,-6.5895523E-001, 2.3275112E+000, 2.2033857E+000, 1.6131382E+000, 3.1378057E-001, 2.8476913E-001, 4.2399733E-001,-6.8700000E-002,-6.6819636E-001,-8.1779888E-001,-8.1174393E-001,-5.0972648E-001, 3.4209559E-001, 3.6341804E-001, 2.6490454E-001, 2.9671407E-001,-2.0084622E+000,-2.5830052E+000,-1.9696829E+000,-2.1038416E+000, 5.6666905E-001, 4.5125906E-001, 7.1587858E-001, 5.6625917E-001
 3.7000000E-003, 8.1895621E-001, 6.8104903E-001,-2.0669772E-002,-1.6217067E-001,-1.9114095E-001,-1.5481874E-001, 2.4946585E-001, 2.5002663E-001, 2.2892665E-001, 1.0972766E-001, 1.1218937E-001, 1.1148540E-001,-2.0459249E-001,-1.9074824E-001,-1.1250516E+000,-6.2301463E-001,-7.4523040E-001,-6.7938259E-001, 2.0488812E+000, 1.9396366E+000, 8.8691442E-001, 3.1778643E-001, 2.8289953E-001, 4.1989012E-001,-6.6201818E-002,-8.2756875E-001,-8.7977405E-001,-7.4801403E-001,-7.3463683E-001, 3.1392905E-001, 3.1717396E-001, 2.6024660E-001, 3.0593571E-001,-2.6814206E+000,-2.7130505E+000,-2.4407501E+000,-2.3171779E+000, 2.9506478E-001, 3.9405051E-001, 1.5058870E-001, 3.5801209E-001
 6.2000000E-003, 7.6291887E-001, 6.2262274E-001,-5.7036826E-002,-1.6510361E-001,-1.9336125E-001,-1.5654256E-001, 2.3954571E-001, 2.4169842E-001, 2.3960425E-001, 1.1010051E-001, 1.1136550E-001, 1.1091202E-001,-2.1459019E-001,-2.3607576E-001,-1.1033259E+000,-6.2683807E-001,-7.5186459E-001,-6.8240954E-001, 1.9339477E+000, 1.8918350E+000, 9.5257527E-001, 3.4750943E-001, 2.8261601E-001, 4.0595671E-001,-6.3703636E-002,-9.4757373E-001,-9.7882689E-001,-8.2287708E-001,-8.1222768E-001, 3.4353995E-001, 3.2249042E-001, 2.7474274E-001, 3.1870824E-001,-2.7973585E+000,-2.8840735E+000,-2.2163913E+000,-2.4862778E+000, 2.3618294E-001, 2.1586406E-001, 3.5894034E-001, 3.0831910E-001
 8.7000000E-003, 7.2028626E-001, 5.8205130E-001,-6.2932464E-002,-1.6866567E-001,-1.9604746E-001,-1.5815929E-001, 2.4197311E-001, 2.4771827E-001, 2.4939495E-001, 1.0928013E-001, 1.1061017E-001, 1.1009520E-001,-2.8919617E-001,-4.4783948E-001,-1.1167231E+000,-6.2577961E-001,-7.5568733E-001,-6.7773245E-001, 1.8050039E+000, 1.9822054E+000, 1.0815414E+000, 3.1650584E-001, 2.7894741E-001, 4.1846659E-001,-6.1205455E-002,-9.7464369E-001,-1.0147634E+000,-8.4892516E-001,-8.3875383E-001, 3.4265779E-001, 3.1927541E-001, 2.7109684E-001, 3.1029403E-001,-2.6691775E+000,-2.5594795E+000,-2.2076749E+000,-2.4160360E+000, 2.2465669E-001, 4.2528542E-002, 1.5228260E-002, 2.1293076E-001
 1.1200000E-002, 6.9837867E-001, 5.6620140E-001,-3.6325664E-002,-1.7427893E-001,-1.9859935E-001,-1.6011730E-001, 2.5152557E-001, 2.5940407E-001, 2.6155293E-001, 1.0821795E-001, 1.1034395E-001, 1.0959574E-001,-4.2875130E-001,-6.2369069E-001,-1.1447360E+000,-6.1960699E-001,-7.4834046E-001,-6.7777337E-001, 1.7788152E+000, 1.8482188E+000, 9.7284016E-001, 2.8822300E-001, 2.8607888E-001, 4.2023405E-001,-5.8707273E-002,-9.7904523E-001,-1.0050064E+000,-8.4371283E-001,-8.4210693E-001, 3.4708652E-001, 3.1356112E-001, 2.6927332E-001, 2.9525618E-001,-2.8561428E+000,-2.4577033E+000,-2.2370434E+000,-2.3759105E+000, 1.7552533E-001, 7.8019000E-003, 4.1617585E-002, 2.6267951E-001
 1.3700000E-002, 6.9667944E-001, 5.7435724E-001,-2.1583661E-004,-1.7929338E-001,-2.0034323E-001,-1.6106306E-001, 2.6020789E-001, 2.6959543E-001, 2.6838725E-001, 1.0794200E-001, 1.1020240E-001, 1.0918790E-001,-4.6378860E-001,-7.2320303E-001,-1.1327357E+000,-6.1556435E-001,-7.4618460E-001,-6.8124838E-001, 1.8313194E+000, 1.7942417E+000, 1.0785784E+000, 2.9623860E-001, 3.0605639E-001, 3.9368082E-001,-5.6209091E-002,-9.6800431E-001,-9.7434193E-001,-8.2314907E-001,-8.3585360E-001, 3.5413602E-001, 3.0642489E-001, 2.6912598E-001, 2.8675498E-001,-3.0319051E+000,-2.6154911E+000,-2.0719088E+000,-2.4360703E+000, 5.5309103E-002,-1.6614366E-002, 3.1944350E-002, 6.5441858E-002
 1.6200000E-002, 7.1408895E-001, 6.0353043E-001, 5.1295328E-002,-1.8311292E-001,-2.0186010E-001,-1.6256398E-001, 2.6637014E-001, 2.7566264E-001, 2.7070096E-001, 1.0732281E-001, 1.0933090E-001, 1.0897251E-001,-4.4543541E-001,-7.5691547E-001,-1.1635110E+000,-6.2019418E-001,-7.5799444E-001,-7.0167177E-001, 1.8557130E+000, 1.8057038E+000, 1.3398338E+000, 2.8446790E-001, 2.9883405E-001, 3.8941155E-001,-5.3710909E-002,-9.4803704E-001,-9.3832040E-001,-7.8886532E-001,-8.1638143E-001, 3.5446276E-001, 3.0438176E-001, 2.6786716E-001, 2.7878230E-001,-2.7769770E+000,-2.5160280E+000,-2.0505239E+000,-2.0807542E+000, 1.5581456E-001, 3.4671266E-002, 1.5907265E-001, 2.5364092E-001
 1.8700000E-002, 7.4419963E-001, 6.4585360E-001, 9.4200350E-002,-1.8621828E-001,-2.0313992E-001,-1.6427093E-001, 2.6828202E-001, 2.7412321E-001, 2.6336623E-001, 1.0701799E-001, 1.0899558E-001, 1.0879909E-001,-4.5696207E-001,-7.5278193E-001,-1.2020853E+000,-6.2688416E-001,-7.6875828E-001,-6.6475618E-001, 1.8176704E+000, 1.8335486E+000, 1.3926344E+000, 2.8333780E-001, 3.0417403E-001, 3.7741282E-001,-5.1212727E-002,-9.2091918E-001,-8.9354852E-001,-7.4569128E-001,-7.8431853E-001, 3.4633610E-001, 2.9590652E-001, 2.6478475E-001, 2.7457026E-001,-2.6190434E+000,-2.5462130E+000,-2.2167839E+000,-2.0109572E+000, 1.3775295E-002,-1.8319345E-002, 3.8687580E-001, 1.3363414E-001
 2.1200000E-002, 7.8127762E-001, 6.9391296E-001, 1.3766844E-001,-1.8918806E-001,-2.0399130E-001,-1.6577739E-001, 2.6588367E-001, 2.7017707E-001, 2.5972161E-001, 1.0715057E-001, 1.0890075E-001, 1.0867096E-001,-4.5878283E-001,-6.9866007E-001,-1.2028290E+000,-6.1729067E-001,-7.6512927E-001,-6.1580193E-001, 1.8292819E+000, 1.8892785E+000, 1.2463278E+000, 2.7332903E-001, 3.0640531E-001, 3.5353947E-001,-4.8714545E-002,-8.8152150E-001,-8.4295152E-001,-6.9981227E-001,-7.4232960E-001, 3.3891333E-001, 2.8779678E-001, 2.6251122E-001, 2.7181875E-001,-2.4941316E+000,-2.3620131E+000,-2.1659798E+000,-1.8092873E+000, 1.6421382E-001,-6.3998214E-003, 5.4925239E-001, 2.7783736E-001
 2.3700000E-002, 8.2006415E-001, 7.3998460E-001, 1.7677725E-001,-1.9124830E-001,-2.0355781E-001,-1.6560235E-001, 2.6319493E-001, 2.6446224E-001, 2.6085068E-001, 1.0723061E-001, 1.0916573E-001, 1.0889420E-001,-4.3821096E-001,-6.5391805E-001,-1.3724583E+000,-6.1972330E-001,-7.4341474E-001,-6.0133870E-001, 1.9518274E+000, 1.8755514E+000, 1.4674885E+000, 2.7340891E-001, 2.9932694E-001, 3.6491271E-001,-4.6216364E-002,-8.3105388E-001,-7.8598238E-001,-6.5275629E-001,-6.9055571E-001, 3.3390692E-001, 2.8458885E-001, 2.5762418E-001, 2.7251209E-001,-2.4344822E+000,-2.3114313E+000,-2.2084534E+000,-1.8853934E+000, 2.5528813E-001, 1.6009569E-001, 4.3543169E-001, 3.4446692E-001
