m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.2767036E-001, 7.3877788E-001, 1.4004147E-001,-1.4527882E-001,-1.5806073E-001,-1.4070452E-001, 3.1545081E-001, 3.1500831E-001, 2.8159253E-001, 1.6095748E-001, 1.6357899E-001, 1.6640281E-001,-4.0576704E-001,-2.5282942E-001,-8.9681610E-001,-8.1326756E-001,-8.1755073E-001,-8.3502211E-001, 2.1283523E+000, 2.0105565E+000, 1.3947782E+000, 4.8317393E-001, 5.3723519E-001, 5.8901964E-001,-6.7500000E-002,-9.2279663E-001,-9.5378967E-001,-7.5818589E-001,-7.7734663E-001, 3.7212361E-001, 2.9107504E-001, 2.3957334E-001, 3.4160069E-001,-2.1446660E+000,-2.1399388E+000,-1.8244637E+000,-1.9439180E+000, 9.7637016E-001, 1.1231222E+000, 5.8455716E-001, 1.0840553E+000
 7.5000000E-003, 7.2577616E-001, 6.0731743E-001, 7.9539469E-002,-1.5082600E-001,-1.6228518E-001,-1.4358362E-001, 3.0729682E-001, 3.1127119E-001, 3.0189708E-001, 1.6063052E-001, 1.6307087E-001, 1.6613663E-001,-6.2802798E-001,-4.3302791E-001,-1.0469133E+000,-8.0946421E-001,-8.2459541E-001,-8.3773649E-001, 2.1394773E+000, 1.8967101E+000, 1.4857455E+000, 4.9194499E-001, 5.3218074E-001, 5.7870016E-001,-6.2500000E-002,-6.1212770E-001,-5.9521276E-001,-5.2328208E-001,-5.5177706E-001, 2.8810008E-001, 2.4870900E-001, 2.2491086E-001, 2.9209464E-001,-1.9757409E+000,-1.6110886E+000,-1.5467171E+000,-2.0665376E+000, 9.2114049E-001, 6.0696290E-001, 3.9495299E-001, 9.0843503E-001
 1.2500000E-002, 7.0361170E-001, 5.9081889E-001, 1.2042030E-001,-1.5278391E-001,-1.6459692E-001,-1.4553719E-001, 3.2109766E-001, 3.3130040E-001, 3.1471855E-001, 1.6093961E-001, 1.6299572E-001, 1.6606452E-001,-9.2316701E-001,-5.9635978E-001,-9.8957447E-001,-8.0687939E-001,-8.2269712E-001,-8.4325833E-001, 2.1618974E+000, 1.8294534E+000, 1.3310681E+000, 4.8839988E-001, 5.2463069E-001, 5.6501089E-001,-5.7500000E-002,-5.3842329E-001,-5.1374974E-001,-4.5151655E-001,-5.4376060E-001, 2.7046799E-001, 2.5166849E-001, 2.2623722E-001, 3.1108775E-001,-1.7749050E+000,-1.8396492E+000,-1.5291548E+000,-2.0700673E+000, 5.7985227E-001, 5.9593521E-001, 4.1997138E-001, 6.3869234E-001
 1.7500000E-002, 7.3401869E-001, 6.3594767E-001, 1.7002893E-001,-1.5662720E-001,-1.6540996E-001,-1.4543865E-001, 3.1934801E-001, 3.1557668E-001, 2.9844244E-001, 1.6071083E-001, 1.6327753E-001, 1.6597803E-001,-6.1712880E-001,-6.8177883E-001,-1.1780405E+000,-8.1358414E-001,-8.2150851E-001,-8.3884313E-001, 2.1168601E+000, 1.9120077E+000, 1.5370905E+000, 4.9623010E-001, 5.2438055E-001, 5.4120644E-001,-5.2500000E-002,-5.3005111E-001,-4.9273567E-001,-4.2448636E-001,-5.5311437E-001, 2.6302796E-001, 2.4750066E-001, 2.2875294E-001, 3.0733252E-001,-1.7625705E+000,-1.7282149E+000,-1.4828010E+000,-2.3661790E+000, 7.0407641E-001, 3.9417824E-001, 6.0743944E-001, 6.5563896E-001
 2.2500000E-002, 8.0263413E-001, 7.4387145E-001, 3.2584320E-001,-1.5695117E-001,-1.6536361E-001,-1.4689024E-001, 3.2453601E-001, 3.1581095E-001, 3.1049686E-001, 1.6132714E-001, 1.6373090E-001, 1.6592434E-001,-4.2077872E-001,-7.3199589E-001,-1.2103272E+000,-8.2672227E-001,-8.2738020E-001,-8.3608210E-001, 2.0577222E+000, 2.1515962E+000, 1.6975362E+000, 5.0020532E-001, 5.3415907E-001, 5.2937520E-001,-4.7500000E-002,-5.0689997E-001,-4.7912964E-001,-4.1025151E-001,-5.4447618E-001, 2.6500974E-001, 2.4793011E-001, 2.3253274E-001, 2.9569011E-001,-1.6945352E+000,-1.5957380E+000,-1.6141022E+000,-2.2226875E+000, 5.0978797E-001, 3.5072896E-001, 4.2962566E-001, 5.2127820E-001
 2.7500000E-002, 8.4518696E-001, 8.1067730E-001, 4.1062525E-001,-1.5622240E-001,-1.6571558E-001,-1.4655918E-001, 3.2453596E-001, 3.0197121E-001, 2.9492519E-001, 1.6248534E-001, 1.6413962E-001, 1.6608811E-001,-3.5372046E-001,-5.4645269E-001,-1.0436064E+000,-8.2485360E-001,-8.3664741E-001,-8.2547075E-001, 2.3892816E+000, 2.0977795E+000, 1.7042835E+000, 4.9103379E-001, 5.1600199E-001, 5.4017528E-001,-4.2500000E-002,-4.8465843E-001,-4.6001325E-001,-3.9349856E-001,-4.9991926E-001, 2.5192688E-001, 2.4049381E-001, 2.3101544E-001, 2.8571252E-001,-1.7158519E+000,-1.5252487E+000,-1.5198365E+000,-1.9249774E+000, 4.7109620E-001, 3.6040024E-001, 4.3483616E-001, 5.2113023E-001
 3.2500000E-002, 7.2545045E-001, 6.9786647E-001, 4.0785869E-001,-1.5087340E-001,-1.6250638E-001,-1.4782741E-001, 3.1190205E-001, 2.8623440E-001, 2.9886828E-001, 1.6423690E-001, 1.6526077E-001, 1.6712984E-001,-4.0871015E-001,-4.4626852E-001,-7.3716416E-001,-8.2652275E-001,-8.3117023E-001,-8.3837542E-001, 2.3101787E+000, 1.8875598E+000, 1.6864835E+000, 4.8733349E-001, 5.2523979E-001, 5.5527318E-001,-3.7500000E-002,-4.5575610E-001,-4.2915016E-001,-3.7318006E-001,-4.4595710E-001, 2.3866045E-001, 2.3236861E-001, 2.2776660E-001, 2.6702039E-001,-1.5737773E+000,-1.4179715E+000,-1.4973261E+000,-1.8776252E+000, 5.9440657E-001, 3.8980866E-001, 4.7172069E-001, 5.2845116E-001
 3.7500000E-002, 5.2582804E-001, 5.4566988E-001, 5.7552457E-001,-1.4609329E-001,-1.5694344E-001,-1.3530965E-001, 3.1889088E-001, 2.9086893E-001, 3.0054501E-001, 1.6716033E-001, 1.6650671E-001, 1.6812705E-001,-5.9779201E-001,-6.8538409E-001,-7.0389277E-001,-8.5092081E-001,-8.3838398E-001,-8.1146821E-001, 2.0351166E+000, 1.7296739E+000, 1.8186783E+000, 5.2313090E-001, 5.3711185E-001, 5.7994081E-001,-3.2500000E-002,-4.2003315E-001,-3.9360197E-001,-3.4604424E-001,-3.9158103E-001, 2.2884602E-001, 2.2714047E-001, 2.2360980E-001, 2.5119007E-001,-1.4173710E+000,-1.4276599E+000,-1.3649327E+000,-1.7752631E+000, 4.6397480E-001, 4.1337091E-001, 5.5737954E-001, 5.7741617E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-3.8636875E-001,-3.5662282E-001,-3.1671624E-001,-3.4199468E-001, 2.2171745E-001, 2.1901172E-001, 2.2270331E-001, 2.4089115E-001,-1.3345797E+000,-1.3520633E+000,-1.3154886E+000,-1.5773121E+000, 4.6248362E-001, 4.8929853E-001, 5.6935988E-001, 5.0945768E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.5253838E-001,-3.2294637E-001,-2.8705124E-001,-2.9777987E-001, 2.2042250E-001, 2.1287649E-001, 2.1885715E-001, 2.3347934E-001,-1.2553965E+000,-1.2550284E+000,-1.2945345E+000,-1.4840655E+000, 5.2165694E-001, 5.1838437E-001, 5.4377038E-001, 5.7445651E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.2312369E-001,-2.9404106E-001,-2.5986780E-001,-2.5879070E-001, 2.1759591E-001, 2.1112464E-001, 2.1275789E-001, 2.2687362E-001,-1.2186879E+000,-1.1978277E+000,-1.2820692E+000,-1.3463288E+000, 5.4067221E-001, 5.1030122E-001, 5.9127873E-001, 6.8709736E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-2.9321787E-001,-2.6848921E-001,-2.3568987E-001,-2.2655201E-001, 2.1153884E-001, 2.0944989E-001, 2.0829120E-001, 2.2068128E-001,-1.1748950E+000,-1.1699854E+000,-1.3015228E+000,-1.1895863E+000, 6.1630131E-001, 5.8536659E-001, 6.1258102E-001, 7.4775800E-001
