m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.3702867E-001, 7.5404124E-001, 2.0544160E-001,-1.5073751E-001,-1.6511697E-001,-1.4722414E-001, 3.2258193E-001, 3.1610684E-001, 2.9018876E-001, 1.6319152E-001, 1.6519285E-001, 1.6813098E-001,-3.5999007E-001,-3.8455293E-001,-1.0569665E+000,-7.6690968E-001,-8.1519801E-001,-7.9452843E-001, 2.2606562E+000, 2.0492203E+000, 1.3542093E+000, 4.6248867E-001, 4.4243592E-001, 4.6784554E-001,-6.7500000E-002,-7.5708744E-001,-7.7432724E-001,-7.2499738E-001,-6.0412407E-001, 3.8587329E-001, 3.5012963E-001, 2.5709077E-001, 3.6368833E-001,-2.0816970E+000,-1.9580599E+000,-1.9240504E+000,-1.7379805E+000, 8.8591379E-001, 8.6307263E-001, 3.4262046E-001, 9.6966185E-001
 7.5000000E-003, 7.3627408E-001, 6.2851060E-001, 1.4629859E-001,-1.5762183E-001,-1.7067842E-001,-1.5113060E-001, 3.1076602E-001, 3.0510434E-001, 3.0415318E-001, 1.6303910E-001, 1.6524774E-001, 1.6739074E-001,-3.6561956E-001,-5.1696167E-001,-1.0956284E+000,-7.7660729E-001,-8.1630922E-001,-7.9811970E-001, 2.0217331E+000, 1.9311398E+000, 1.3781988E+000, 4.2412916E-001, 4.2838940E-001, 4.5149886E-001,-6.2500000E-002,-5.9545523E-001,-5.8280717E-001,-5.3025302E-001,-6.1554432E-001, 3.0648155E-001, 2.8573553E-001, 2.4428820E-001, 3.2816958E-001,-1.9993831E+000,-2.1695510E+000,-1.6402171E+000,-2.1121991E+000, 7.4373419E-001, 5.2349127E-001, 3.5971773E-001, 6.7847334E-001
 1.2500000E-002, 7.0983780E-001, 6.1327601E-001, 1.8675138E-001,-1.5950531E-001,-1.7201112E-001,-1.5364400E-001, 3.2503228E-001, 3.2335118E-001, 3.1499771E-001, 1.6339539E-001, 1.6557175E-001, 1.6792667E-001,-4.3581877E-001,-6.6735743E-001,-1.2377655E+000,-7.8699661E-001,-8.1241825E-001,-8.0107410E-001, 2.0224355E+000, 1.9500205E+000, 1.4134960E+000, 4.3960293E-001, 4.2602061E-001, 4.4892966E-001,-5.7500000E-002,-5.9621027E-001,-6.0515983E-001,-5.0396532E-001,-6.3317596E-001, 3.0048269E-001, 2.8126953E-001, 2.5430122E-001, 3.5127885E-001,-1.8675523E+000,-1.9983672E+000,-1.6431137E+000,-2.2457651E+000, 8.8403944E-001, 3.4744929E-001, 7.0080548E-001, 6.4844047E-001
 1.7500000E-002, 7.3271937E-001, 6.5955321E-001, 2.3617958E-001,-1.6268049E-001,-1.7409342E-001,-1.5489564E-001, 3.2707673E-001, 3.1408132E-001, 3.0170801E-001, 1.6406572E-001, 1.6555417E-001, 1.6768190E-001,-5.1090806E-001,-6.0606368E-001,-1.0577922E+000,-7.9475654E-001,-8.1762113E-001,-7.8715587E-001, 1.9718106E+000, 1.9247120E+000, 1.5381369E+000, 4.3384957E-001, 4.3255026E-001, 4.6103994E-001,-5.2500000E-002,-6.0508952E-001,-5.9878809E-001,-5.0596719E-001,-6.3093276E-001, 2.8517844E-001, 2.7875668E-001, 2.5876784E-001, 3.2053420E-001,-1.8477256E+000,-1.9140102E+000,-1.6977398E+000,-2.0431189E+000, 5.6591098E-001, 3.6755492E-001, 4.3514155E-001, 7.6430461E-001
 2.2500000E-002, 8.0513237E-001, 7.6078370E-001, 3.8279371E-001,-1.6391400E-001,-1.7443189E-001,-1.5581871E-001, 3.3128509E-001, 3.1817527E-001, 3.1626067E-001, 1.6469549E-001, 1.6610528E-001, 1.6748275E-001,-3.7898805E-001,-6.1206420E-001,-9.1043382E-001,-8.0022950E-001,-8.1486489E-001,-7.8363972E-001, 2.2178863E+000, 2.1599202E+000, 1.8716868E+000, 4.8059961E-001, 4.2863379E-001, 4.5910396E-001,-4.7500000E-002,-5.8985548E-001,-5.7533708E-001,-4.9656289E-001,-6.0434042E-001, 2.7294094E-001, 2.5883185E-001, 2.5779301E-001, 3.0571846E-001,-1.7480015E+000,-1.7195983E+000,-1.5901720E+000,-2.0340047E+000, 3.9373728E-001, 3.2271545E-001, 4.2401431E-001, 6.5962839E-001
 2.7500000E-002, 8.4979211E-001, 8.1090674E-001, 4.3504744E-001,-1.6228386E-001,-1.7479967E-001,-1.5475344E-001, 3.2527731E-001, 3.1539631E-001, 2.9773440E-001, 1.6582809E-001, 1.6653690E-001, 1.6799730E-001,-3.8948052E-001,-5.8186173E-001,-9.6260230E-001,-8.1987427E-001,-8.2218841E-001,-7.9820505E-001, 2.2997112E+000, 2.2232792E+000, 1.8244375E+000, 4.3466854E-001, 4.1676201E-001, 4.3955195E-001,-4.2500000E-002,-5.6842799E-001,-5.3930600E-001,-4.7201046E-001,-5.5422553E-001, 2.5957084E-001, 2.4614566E-001, 2.5434886E-001, 2.9221219E-001,-1.8676570E+000,-1.6445634E+000,-1.6945628E+000,-1.8307811E+000, 3.5938448E-001, 3.2217937E-001, 4.2789023E-001, 5.2134407E-001
 3.2500000E-002, 7.4549816E-001, 7.0981697E-001, 4.3127708E-001,-1.5710024E-001,-1.6987498E-001,-1.5458192E-001, 3.1566991E-001, 2.9537910E-001, 2.9887196E-001, 1.6730018E-001, 1.6763555E-001, 1.6884673E-001,-4.4457613E-001,-4.8792193E-001,-8.9073505E-001,-8.2990024E-001,-8.2577775E-001,-8.0105648E-001, 2.1897263E+000, 1.8869169E+000, 1.7506268E+000, 4.3613081E-001, 4.2908497E-001, 4.4417884E-001,-3.7500000E-002,-5.2802908E-001,-4.9934907E-001,-4.3863495E-001,-4.9276837E-001, 2.5061564E-001, 2.4130939E-001, 2.4797709E-001, 2.7746091E-001,-1.9720094E+000,-1.5691741E+000,-1.5312541E+000,-1.9687324E+000, 4.6157731E-001, 4.1195314E-001, 5.3242012E-001, 4.9200991E-001
 3.7500000E-002, 5.7997206E-001, 5.7648159E-001, 5.9218483E-001,-1.5336412E-001,-1.6534107E-001,-1.4464371E-001, 3.1463470E-001, 2.9476272E-001, 3.0322889E-001, 1.6958391E-001, 1.6870482E-001, 1.7006600E-001,-5.7421766E-001,-5.5278849E-001,-9.5045886E-001,-8.1213891E-001,-8.4869338E-001,-8.0819355E-001, 1.9939733E+000, 1.6352834E+000, 1.9085856E+000, 4.9225206E-001, 4.6241941E-001, 4.7055844E-001,-3.2500000E-002,-4.8069642E-001,-4.5469161E-001,-3.9833975E-001,-4.3253625E-001, 2.4481564E-001, 2.3806388E-001, 2.4319881E-001, 2.6315967E-001,-1.8162337E+000,-1.4445998E+000,-1.5667300E+000,-2.1228500E+000, 6.3994332E-001, 5.1153695E-001, 5.8361999E-001, 5.1846595E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-4.3633275E-001,-4.1086291E-001,-3.5969647E-001,-3.7441412E-001, 2.4067770E-001, 2.3333603E-001, 2.3786265E-001, 2.5210070E-001,-1.5630380E+000,-1.3770432E+000,-1.4490638E+000,-1.7740143E+000, 5.6517613E-001, 4.7054802E-001, 5.1908810E-001, 7.1433342E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.9619387E-001,-3.7226031E-001,-3.2326837E-001,-3.2267407E-001, 2.3399918E-001, 2.2951691E-001, 2.3030126E-001, 2.4206698E-001,-1.4628420E+000,-1.3426378E+000,-1.3606431E+000,-1.7524630E+000, 4.6995785E-001, 4.2946016E-001, 5.9235035E-001, 7.6912538E-001
