m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.2190057E-001, 7.4931300E-001, 2.0678543E-001,-1.5554325E-001,-1.5995540E-001,-1.4572331E-001, 3.1960358E-001, 3.2024026E-001, 2.7738098E-001, 1.6198516E-001, 1.6427883E-001, 1.6770107E-001,-4.0586684E-001,-4.4554139E-001,-8.1899220E-001,-8.3406756E-001,-8.7185493E-001,-8.5134077E-001, 2.1958379E+000, 1.9802321E+000, 1.4045576E+000, 5.0369821E-001, 5.0865031E-001, 5.4367256E-001,-6.7500000E-002,-7.8156254E-001,-8.1037739E-001,-7.2452628E-001,-6.0910919E-001, 3.6458550E-001, 3.3736412E-001, 2.5923856E-001, 3.4768357E-001,-2.0921804E+000,-2.0065646E+000,-1.8204656E+000,-1.9102577E+000, 1.0894560E+000, 9.2530400E-001, 6.1248284E-001, 8.3937344E-001
 7.5000000E-003, 7.1444536E-001, 6.2469096E-001, 1.4411699E-001,-1.5764925E-001,-1.6485147E-001,-1.4882105E-001, 3.1043889E-001, 3.0920934E-001, 3.0149989E-001, 1.6205930E-001, 1.6396698E-001, 1.6688947E-001,-4.8451842E-001,-5.4043653E-001,-9.7900945E-001,-8.3736674E-001,-8.6821814E-001,-8.4847208E-001, 2.1332163E+000, 1.9101920E+000, 1.3223211E+000, 5.1344710E-001, 5.1937390E-001, 5.3160647E-001,-6.2500000E-002,-5.9719381E-001,-5.8749571E-001,-5.3457873E-001,-5.8063519E-001, 3.0128488E-001, 2.8473024E-001, 2.4381977E-001, 3.2701572E-001,-1.8735302E+000,-1.9645677E+000,-1.4666025E+000,-2.0724099E+000, 5.6012763E-001, 8.6880967E-001, 4.9228737E-001, 9.6943763E-001
 1.2500000E-002, 6.7876059E-001, 6.0606567E-001, 1.7997380E-001,-1.6144401E-001,-1.6704171E-001,-1.5138615E-001, 3.2482582E-001, 3.2651018E-001, 3.1751267E-001, 1.6203414E-001, 1.6434038E-001, 1.6699776E-001,-5.8930264E-001,-7.1183315E-001,-1.2034953E+000,-8.3893791E-001,-8.5843764E-001,-8.6140514E-001, 2.1936988E+000, 1.9234341E+000, 1.5523411E+000, 5.2131197E-001, 5.2384406E-001, 5.3586081E-001,-5.7500000E-002,-5.8430596E-001,-5.8135835E-001,-5.0418018E-001,-6.2237400E-001, 3.0144889E-001, 2.8564512E-001, 2.5081959E-001, 3.2945261E-001,-1.8591961E+000,-1.9287300E+000,-1.5016226E+000,-1.9158419E+000, 7.0628807E-001, 3.9165740E-001, 4.9593576E-001, 8.1856527E-001
 1.7500000E-002, 7.0925135E-001, 6.5092602E-001, 2.3222469E-001,-1.6500157E-001,-1.6789540E-001,-1.5195155E-001, 3.3290614E-001, 3.2347046E-001, 3.0676777E-001, 1.6198430E-001, 1.6410469E-001, 1.6690607E-001,-7.7245838E-001,-7.2800968E-001,-1.0529095E+000,-8.4520668E-001,-8.5740096E-001,-8.6602060E-001, 2.0602941E+000, 1.9414158E+000, 1.3666109E+000, 5.1498523E-001, 5.1178165E-001, 5.3730603E-001,-5.2500000E-002,-5.8337525E-001,-5.9311019E-001,-4.9503771E-001,-6.2499207E-001, 2.8105044E-001, 2.8378116E-001, 2.5761349E-001, 3.0608342E-001,-1.8421048E+000,-1.8499908E+000,-1.5990309E+000,-1.7501962E+000, 5.9763596E-001, 4.0650553E-001, 3.6933143E-001, 4.7080095E-001
 2.2500000E-002, 7.8164912E-001, 7.4782637E-001, 3.6975935E-001,-1.6457473E-001,-1.6745730E-001,-1.5379630E-001, 3.3252907E-001, 3.2745447E-001, 3.1802045E-001, 1.6304704E-001, 1.6450460E-001, 1.6645076E-001,-8.6063391E-001,-8.0256130E-001,-9.4730083E-001,-8.4732377E-001,-8.6154985E-001,-8.6115489E-001, 2.2504703E+000, 2.0838062E+000, 1.7483940E+000, 5.0892670E-001, 5.2116866E-001, 5.5114038E-001,-4.7500000E-002,-5.7034907E-001,-5.7271527E-001,-4.8238294E-001,-5.9842693E-001, 2.6559016E-001, 2.6974532E-001, 2.6058189E-001, 2.9484740E-001,-1.7760291E+000,-1.6708734E+000,-1.4875048E+000,-1.7316569E+000, 5.7134123E-001, 4.9942595E-001, 4.0534408E-001, 3.8500277E-001
 2.7500000E-002, 8.3390640E-001, 8.1332361E-001, 4.3373830E-001,-1.6342722E-001,-1.6719242E-001,-1.5193300E-001, 3.2411476E-001, 3.1982301E-001, 3.0508234E-001, 1.6433978E-001, 1.6458796E-001, 1.6635918E-001,-7.3945524E-001,-7.8146198E-001,-8.4039715E-001,-8.5170707E-001,-8.6243772E-001,-8.6363806E-001, 2.2557220E+000, 2.1544003E+000, 1.7772490E+000, 5.2185202E-001, 5.1682909E-001, 5.5156992E-001,-4.2500000E-002,-5.4487089E-001,-5.3461462E-001,-4.6094726E-001,-5.4814943E-001, 2.6264032E-001, 2.5562262E-001, 2.5467541E-001, 2.8450561E-001,-1.7167296E+000,-1.6833358E+000,-1.4453519E+000,-1.7555817E+000, 4.2823846E-001, 4.1875178E-001, 4.4088066E-001, 4.5385644E-001
 3.2500000E-002, 7.4496285E-001, 7.1063747E-001, 4.3350554E-001,-1.5908761E-001,-1.6291529E-001,-1.5068375E-001, 3.1205667E-001, 2.9858118E-001, 3.0486830E-001, 1.6508342E-001, 1.6553788E-001, 1.6700587E-001,-7.6918667E-001,-6.2877368E-001,-8.3090906E-001,-8.5076714E-001,-8.6873934E-001,-8.7095452E-001, 2.2305853E+000, 1.9714833E+000, 1.6923618E+000, 5.2225923E-001, 5.2515139E-001, 5.5446311E-001,-3.7500000E-002,-5.1399595E-001,-4.9184359E-001,-4.3255167E-001,-4.8790190E-001, 2.5377457E-001, 2.4850882E-001, 2.4259602E-001, 2.7404074E-001,-1.6609857E+000,-1.6228719E+000,-1.5554002E+000,-1.7948500E+000, 4.6908764E-001, 3.4991048E-001, 4.0896391E-001, 4.3538121E-001
 3.7500000E-002, 5.9291547E-001, 5.7812750E-001, 5.9344553E-001,-1.5474202E-001,-1.5785923E-001,-1.4083916E-001, 3.1462782E-001, 2.9890622E-001, 3.0238917E-001, 1.6798573E-001, 1.6672337E-001, 1.6881092E-001,-8.0340788E-001,-6.5625577E-001,-5.9341434E-001,-8.6608634E-001,-8.7188896E-001,-8.6834292E-001, 2.1045518E+000, 1.8308274E+000, 1.8507669E+000, 5.5387354E-001, 5.3103705E-001, 5.6678555E-001,-3.2500000E-002,-4.7611783E-001,-4.4782721E-001,-3.9289732E-001,-4.2578000E-001, 2.5328162E-001, 2.4453236E-001, 2.3477557E-001, 2.6545569E-001,-1.6081659E+000,-1.5846288E+000,-1.5506531E+000,-1.8588362E+000, 5.6523559E-001, 4.2255234E-001, 4.7168534E-001, 5.6007814E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-4.3364121E-001,-4.0648831E-001,-3.5362203E-001,-3.6791343E-001, 2.4757823E-001, 2.3609899E-001, 2.3180138E-001, 2.5413129E-001,-1.5155965E+000,-1.5242561E+000,-1.4413859E+000,-1.7239168E+000, 6.2739321E-001, 4.4936594E-001, 5.1014997E-001, 8.0111545E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.9339367E-001,-3.6875655E-001,-3.1572481E-001,-3.1977050E-001, 2.3758473E-001, 2.2741132E-001, 2.2912546E-001, 2.4502748E-001,-1.4998850E+000,-1.4509080E+000,-1.4380125E+000,-1.5251302E+000, 7.6358170E-001, 4.9232393E-001, 5.2641859E-001, 6.7922708E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.5610308E-001,-3.3169751E-001,-2.8023177E-001,-2.7774895E-001, 2.2969822E-001, 2.2370986E-001, 2.2536782E-001, 2.3716169E-001,-1.4680089E+000,-1.3932695E+000,-1.3487686E+000,-1.3458415E+000, 6.7355561E-001, 6.4216740E-001, 5.7280323E-001, 6.3725278E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-3.2108126E-001,-2.9686771E-001,-2.5039458E-001,-2.4139617E-001, 2.2760617E-001, 2.2230018E-001, 2.2217682E-001, 2.2962715E-001,-1.3761640E+000,-1.4657082E+000,-1.2828639E+000,-1.2654009E+000, 6.8733472E-001, 5.3294434E-001, 5.5038765E-001, 6.5567878E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.8862320E-001,-2.6534710E-001,-2.2478620E-001,-2.1286185E-001, 2.2384130E-001, 2.2046837E-001, 2.1882082E-001, 2.2204345E-001,-1.2886481E+000,-1.5941529E+000,-1.2158140E+000,-1.1578573E+000, 5.9371797E-001, 4.6541375E-001, 5.7426974E-001, 6.3081988E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.6062203E-001,-2.3737977E-001,-2.0227987E-001,-1.8969380E-001, 2.1928024E-001, 2.1780892E-001, 2.1406876E-001, 2.1645243E-001,-1.1424318E+000,-1.6393178E+000,-1.1480961E+000,-1.0872141E+000, 6.7132553E-001, 5.7743111E-001, 5.5975734E-001, 5.7360662E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.3618254E-001,-2.1380725E-001,-1.8417807E-001,-1.7068447E-001, 2.1670353E-001, 2.1396942E-001, 2.1000776E-001, 2.1262946E-001,-1.1452233E+000,-1.6822461E+000,-1.1339415E+000,-1.0573133E+000, 8.0843493E-001, 6.4306051E-001, 5.8140047E-001, 6.3436576E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.1523062E-001,-1.9429645E-001,-1.6925436E-001,-1.5417541E-001, 2.1364286E-001, 2.0830718E-001, 2.0712798E-001, 2.0970245E-001,-1.1850455E+000,-1.5769850E+000,-1.1039942E+000,-1.0519527E+000, 8.9137961E-001, 6.8341421E-001, 6.3608675E-001, 6.7026870E-001
