m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.1064007E-001, 7.2917555E-001, 1.4463052E-001,-1.4737164E-001,-1.6345185E-001,-1.4576207E-001, 3.1198907E-001, 3.1539283E-001, 2.8529354E-001, 1.6172838E-001, 1.6232382E-001, 1.6494329E-001,-1.6613269E-001,-4.0019425E-001,-1.0425246E+000,-8.2861116E-001,-8.2110221E-001,-8.2207013E-001, 2.1336385E+000, 2.0936136E+000, 1.2766639E+000, 4.9321570E-001, 4.5154380E-001, 4.7092002E-001,-6.7500000E-002,-9.4783056E-001,-9.5555354E-001,-7.6107249E-001,-7.8648621E-001, 3.4620836E-001, 2.9360036E-001, 2.3621828E-001, 3.3552064E-001,-2.3322069E+000,-2.1958159E+000,-1.8286462E+000,-1.9253286E+000, 9.6684999E-001, 1.1194873E+000, 3.0955947E-001, 1.0341017E+000
 7.5000000E-003, 7.1363294E-001, 6.0300194E-001, 8.1682873E-002,-1.5183517E-001,-1.6784467E-001,-1.4752316E-001, 3.0143688E-001, 3.0599583E-001, 3.0096346E-001, 1.6111287E-001, 1.6238480E-001, 1.6441329E-001,-2.5441850E-001,-5.9158146E-001,-1.0925985E+000,-8.4701360E-001,-8.2651174E-001,-8.3325338E-001, 2.0358375E+000, 1.9269952E+000, 1.2728526E+000, 4.9836457E-001, 4.4572087E-001, 4.7079917E-001,-6.2500000E-002,-6.0403274E-001,-5.9681837E-001,-5.2363255E-001,-5.7236868E-001, 2.7264165E-001, 2.4326189E-001, 2.2487255E-001, 3.0368296E-001,-1.7149864E+000,-1.7705020E+000,-1.5109816E+000,-1.9434375E+000, 5.0790041E-001, 8.0515631E-001, 3.6747523E-001, 6.9942547E-001
 1.2500000E-002, 6.8422356E-001, 5.9029411E-001, 1.3536811E-001,-1.5442324E-001,-1.6945829E-001,-1.4911973E-001, 3.1342884E-001, 3.2128588E-001, 3.1601465E-001, 1.6095913E-001, 1.6244784E-001, 1.6417127E-001,-4.9966480E-001,-7.6290467E-001,-1.3879621E+000,-8.4945312E-001,-8.4040838E-001,-8.4233504E-001, 2.0832971E+000, 1.9477392E+000, 1.4038007E+000, 4.8554633E-001, 4.5044459E-001, 4.8128920E-001,-5.7500000E-002,-5.3609103E-001,-5.0397730E-001,-4.5365228E-001,-5.7302490E-001, 2.6957184E-001, 2.4642029E-001, 2.2638299E-001, 3.2722295E-001,-1.7765021E+000,-1.6457405E+000,-1.4210258E+000,-2.0116722E+000, 4.9239224E-001, 3.7317713E-001, 5.9402794E-001, 5.3812769E-001
 1.7500000E-002, 7.0554335E-001, 6.3801531E-001, 1.7882299E-001,-1.5637791E-001,-1.7207375E-001,-1.4980609E-001, 3.1883960E-001, 3.2001623E-001, 3.0639379E-001, 1.6120723E-001, 1.6238922E-001, 1.6461543E-001,-4.8885814E-001,-7.0649138E-001,-1.2560863E+000,-8.4270612E-001,-8.4298188E-001,-8.3613009E-001, 2.0569993E+000, 2.0209934E+000, 1.5345427E+000, 4.9543890E-001, 4.6107831E-001, 5.0229440E-001,-5.2500000E-002,-5.2324174E-001,-4.8460831E-001,-4.2693492E-001,-5.7098310E-001, 2.6906259E-001, 2.4561479E-001, 2.2793052E-001, 3.2030077E-001,-1.4633891E+000,-1.5386438E+000,-1.3355658E+000,-1.9040009E+000, 5.8050426E-001, 4.7568593E-001, 3.7347609E-001, 9.1143240E-001
 2.2500000E-002, 7.8000125E-001, 7.4377133E-001, 3.2811788E-001,-1.5800369E-001,-1.7285669E-001,-1.5160293E-001, 3.2152756E-001, 3.1655167E-001, 3.1322793E-001, 1.6161687E-001, 1.6285348E-001, 1.6533347E-001,-5.0297314E-001,-6.1222545E-001,-1.1067014E+000,-8.3241387E-001,-8.3747610E-001,-8.4235653E-001, 2.1167263E+000, 1.9466383E+000, 1.5126636E+000, 4.9179103E-001, 4.6945344E-001, 5.2684338E-001,-4.7500000E-002,-5.1014292E-001,-4.7755005E-001,-4.1141503E-001,-5.3553331E-001, 2.6224729E-001, 2.5020637E-001, 2.3246147E-001, 3.0267167E-001,-1.6128015E+000,-1.5941283E+000,-1.3642952E+000,-1.9408875E+000, 2.9809305E-001, 3.5909652E-001, 7.1200005E-001, 5.9612426E-001
 2.7500000E-002, 8.2034093E-001, 8.0492331E-001, 4.0226284E-001,-1.5914958E-001,-1.7206299E-001,-1.5039010E-001, 3.1722999E-001, 3.0870542E-001, 3.0654803E-001, 1.6263725E-001, 1.6351757E-001, 1.6629275E-001,-2.3058683E-001,-4.4951991E-001,-1.2093372E+000,-8.6140672E-001,-8.3623867E-001,-8.2921745E-001, 2.2001318E+000, 2.0758489E+000, 1.7009949E+000, 4.7554576E-001, 4.7869853E-001, 5.3333407E-001,-4.2500000E-002,-4.7940708E-001,-4.5439613E-001,-3.9172756E-001,-4.8988983E-001, 2.4874077E-001, 2.4287932E-001, 2.3361192E-001, 2.8241659E-001,-1.6039446E+000,-1.5173816E+000,-1.3427972E+000,-1.7993728E+000, 5.1077376E-001, 2.8977352E-001, 4.2486278E-001, 5.5456008E-001
 3.2500000E-002, 7.0637409E-001, 6.9208684E-001, 3.9698387E-001,-1.5425341E-001,-1.6870542E-001,-1.5070049E-001, 3.0818147E-001, 2.9269986E-001, 3.0173597E-001, 1.6410582E-001, 1.6493968E-001, 1.6774553E-001,-3.5640728E-001,-5.4174500E-001,-8.0165644E-001,-8.5317219E-001,-8.4301490E-001,-8.1990915E-001, 2.1081960E+000, 1.8558405E+000, 1.6377998E+000, 5.1764286E-001, 4.8907279E-001, 5.0924189E-001,-3.7500000E-002,-4.5877050E-001,-4.2115080E-001,-3.6888628E-001,-4.3855689E-001, 2.3339263E-001, 2.3237491E-001, 2.2925340E-001, 2.6238373E-001,-1.6318951E+000,-1.4139973E+000,-1.3505316E+000,-1.5734649E+000, 3.7361705E-001, 3.5334567E-001, 4.1842038E-001, 5.5172959E-001
 3.7500000E-002, 5.1781454E-001, 5.3629896E-001, 5.6761438E-001,-1.4971322E-001,-1.6147000E-001,-1.3793794E-001, 3.1165974E-001, 2.9885731E-001, 3.0383580E-001, 1.6617438E-001, 1.6647266E-001, 1.6821411E-001,-6.4582674E-001,-7.2346369E-001,-4.9349426E-001,-8.3637525E-001,-8.4707692E-001,-8.5322438E-001, 1.8971521E+000, 1.7479578E+000, 1.8267650E+000, 5.0137495E-001, 4.8925852E-001, 5.0738195E-001,-3.2500000E-002,-4.2130761E-001,-3.8874329E-001,-3.4515854E-001,-3.8651015E-001, 2.3061478E-001, 2.2719010E-001, 2.2464652E-001, 2.4520169E-001,-1.5782765E+000,-1.3713805E+000,-1.3280434E+000,-1.4812569E+000, 5.2181094E-001, 4.7901974E-001, 3.7565875E-001, 4.3811750E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-3.8306156E-001,-3.5753419E-001,-3.1932313E-001,-3.3558190E-001, 2.2705619E-001, 2.2205996E-001, 2.2126188E-001, 2.3623663E-001,-1.4314708E+000,-1.3906491E+000,-1.3300664E+000,-1.5514613E+000, 5.8711884E-001, 4.3559980E-001, 4.7338504E-001, 4.7221196E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.5258108E-001,-3.2682180E-001,-2.9155357E-001,-2.9240390E-001, 2.2059565E-001, 2.1470795E-001, 2.1649868E-001, 2.3147569E-001,-1.3212173E+000,-1.3623554E+000,-1.2993637E+000,-1.5470185E+000, 4.2353785E-001, 4.3162626E-001, 5.6798239E-001, 5.6644299E-001
