m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.2074459E-001, 7.4622680E-001, 1.5101454E-001,-1.4675890E-001,-1.5852813E-001,-1.4303863E-001, 3.1642594E-001, 3.1104993E-001, 2.7913305E-001, 1.5988611E-001, 1.6102821E-001, 1.6419962E-001,-3.5582391E-001,-2.6451942E-001,-9.2109029E-001,-7.3002223E-001,-8.2441882E-001,-8.4196380E-001, 2.0861672E+000, 2.1801056E+000, 1.4117085E+000, 4.3657706E-001, 5.6127089E-001, 4.9549156E-001,-6.7500000E-002,-9.3590356E-001,-9.6139237E-001,-7.5349967E-001,-7.7746010E-001, 3.3848414E-001, 2.8773787E-001, 2.4104849E-001, 3.2935148E-001,-2.2732213E+000,-2.1671169E+000,-1.7587930E+000,-1.8862298E+000, 9.7714801E-001, 6.1760384E-001, 7.3521840E-001, 9.1444105E-001
 7.5000000E-003, 7.2100283E-001, 6.1590745E-001, 9.4789143E-002,-1.4961590E-001,-1.6244649E-001,-1.4573474E-001, 3.1327895E-001, 3.0869383E-001, 3.0075378E-001, 1.6018142E-001, 1.6109623E-001, 1.6366492E-001,-5.4230477E-001,-5.8920445E-001,-9.9089962E-001,-7.6427186E-001,-8.2565694E-001,-8.4987612E-001, 2.0279974E+000, 1.9241329E+000, 1.4551357E+000, 4.4024915E-001, 4.7860347E-001, 4.9300745E-001,-6.2500000E-002,-5.9725544E-001,-5.9401898E-001,-5.1538148E-001,-5.5669791E-001, 2.7774291E-001, 2.5016788E-001, 2.2716202E-001, 3.0760169E-001,-1.6674923E+000,-1.5500893E+000,-1.4447578E+000,-2.4767350E+000, 7.1374118E-001, 5.4915573E-001, 4.6346775E-001, 6.8299465E-001
 1.2500000E-002, 6.8736362E-001, 5.9908890E-001, 1.4224767E-001,-1.5131883E-001,-1.6501673E-001,-1.4713272E-001, 3.3270172E-001, 3.3023815E-001, 3.1132092E-001, 1.6069693E-001, 1.6129687E-001, 1.6389819E-001,-7.9039897E-001,-6.9272027E-001,-1.1503017E+000,-7.8606783E-001,-8.3800734E-001,-8.5793410E-001, 2.0595479E+000, 2.0488046E+000, 1.2784922E+000, 4.3073640E-001, 4.5564810E-001, 4.9296242E-001,-5.7500000E-002,-5.3115223E-001,-5.0018907E-001,-4.4538949E-001,-5.5511869E-001, 2.7706683E-001, 2.4358957E-001, 2.3041947E-001, 3.1684617E-001,-1.6774891E+000,-1.6720384E+000,-1.4028634E+000,-2.0632167E+000, 7.5810206E-001, 4.6074430E-001, 5.4775467E-001, 8.4910962E-001
 1.7500000E-002, 7.1313321E-001, 6.4810861E-001, 1.8090681E-001,-1.5582382E-001,-1.6789551E-001,-1.4697173E-001, 3.3806061E-001, 3.2043659E-001, 2.9842373E-001, 1.6047888E-001, 1.6141887E-001, 1.6479552E-001,-7.2195458E-001,-5.6314867E-001,-1.1565836E+000,-8.2044590E-001,-8.4830961E-001,-8.5683337E-001, 2.0464335E+000, 1.8906258E+000, 1.3977051E+000, 4.3876995E-001, 4.5689200E-001, 4.8554476E-001,-5.2500000E-002,-5.3398066E-001,-4.8304796E-001,-4.2132011E-001,-5.5308162E-001, 2.7029196E-001, 2.5180814E-001, 2.3179845E-001, 3.0648621E-001,-1.6801036E+000,-1.6050505E+000,-1.4797755E+000,-1.9573758E+000, 6.7432351E-001, 4.6910312E-001, 4.7207697E-001, 6.7224572E-001
 2.2500000E-002, 7.8799331E-001, 7.5163838E-001, 3.3422006E-001,-1.5711161E-001,-1.6830977E-001,-1.4859922E-001, 3.4197154E-001, 3.1860591E-001, 3.1126837E-001, 1.6127165E-001, 1.6211506E-001, 1.6521045E-001,-6.9690735E-001,-5.9933786E-001,-1.0003572E+000,-8.2051052E-001,-8.4946401E-001,-8.4714576E-001, 2.1503063E+000, 2.0785891E+000, 1.8021200E+000, 4.3804655E-001, 4.5050171E-001, 4.9039984E-001,-4.7500000E-002,-5.0833434E-001,-4.6962081E-001,-4.0211436E-001,-5.3078229E-001, 2.5877028E-001, 2.4906747E-001, 2.3327426E-001, 2.9114637E-001,-1.6015493E+000,-1.6407160E+000,-1.3496288E+000,-1.8443362E+000, 3.7084684E-001, 3.8597824E-001, 3.8541423E-001, 5.1516440E-001
 2.7500000E-002, 8.3853657E-001, 8.1679974E-001, 4.1036219E-001,-1.5832623E-001,-1.6693622E-001,-1.4701814E-001, 3.3164292E-001, 3.0996788E-001, 2.9887359E-001, 1.6233170E-001, 1.6288138E-001, 1.6549780E-001,-5.0208927E-001,-3.9412059E-001,-9.1478987E-001,-8.2348880E-001,-8.5014390E-001,-8.4702406E-001, 2.4224445E+000, 2.1248298E+000, 1.7748512E+000, 4.9599759E-001, 4.5815375E-001, 4.7725968E-001,-4.2500000E-002,-4.7615610E-001,-4.4848314E-001,-3.8568089E-001,-4.8639209E-001, 2.5426764E-001, 2.3931917E-001, 2.3171060E-001, 2.7550775E-001,-1.6551742E+000,-1.5029392E+000,-1.3116869E+000,-1.7793637E+000, 6.0475437E-001, 3.5604837E-001, 4.3095829E-001, 4.6124829E-001
 3.2500000E-002, 7.2051121E-001, 7.0275277E-001, 4.0126999E-001,-1.5469114E-001,-1.6345527E-001,-1.4617196E-001, 3.1174830E-001, 2.8814618E-001, 2.9841862E-001, 1.6414480E-001, 1.6379950E-001, 1.6608755E-001,-4.5478940E-001,-3.9673802E-001,-8.0276897E-001,-8.3398465E-001,-8.5850832E-001,-8.4887959E-001, 2.2757970E+000, 1.8741394E+000, 1.7646871E+000, 4.9866336E-001, 4.8019830E-001, 4.8391838E-001,-3.7500000E-002,-4.4442951E-001,-4.2075955E-001,-3.6890101E-001,-4.3503511E-001, 2.4449177E-001, 2.3363527E-001, 2.3101639E-001, 2.6366515E-001,-1.4942119E+000,-1.4849845E+000,-1.2641663E+000,-1.6910426E+000, 5.8921823E-001, 3.8770277E-001, 4.9946196E-001, 5.6448477E-001
 3.7500000E-002, 5.3475334E-001, 5.4739095E-001, 5.7895586E-001,-1.4949014E-001,-1.5542887E-001,-1.3270130E-001, 3.1126469E-001, 2.9217045E-001, 3.0009167E-001, 1.6624629E-001, 1.6530427E-001, 1.6749436E-001,-5.1895013E-001,-6.3872392E-001,-4.3891475E-001,-8.3204254E-001,-8.4714069E-001,-8.4041883E-001, 2.0987910E+000, 1.7631148E+000, 1.8528446E+000, 5.0518548E-001, 4.9908237E-001, 5.0450154E-001,-3.2500000E-002,-4.1419312E-001,-3.9378539E-001,-3.4766337E-001,-3.8169205E-001, 2.3639287E-001, 2.2599623E-001, 2.2737056E-001, 2.5319085E-001,-1.3828862E+000,-1.3751694E+000,-1.1911242E+000,-1.6172583E+000, 5.7963524E-001, 4.3113702E-001, 5.5577838E-001, 4.9322314E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-3.8601551E-001,-3.6027991E-001,-3.2020329E-001,-3.3216903E-001, 2.2972113E-001, 2.2047576E-001, 2.2250086E-001, 2.4334953E-001,-1.2744924E+000,-1.2588803E+000,-1.1849674E+000,-1.3745016E+000, 5.4028019E-001, 4.4740924E-001, 5.6036240E-001, 4.4473053E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.5239175E-001,-3.2747159E-001,-2.9039142E-001,-2.8721157E-001, 2.2287639E-001, 2.1852963E-001, 2.1791317E-001, 2.3295296E-001,-1.3034672E+000,-1.1998249E+000,-1.2039073E+000,-1.2512830E+000, 7.5431372E-001, 4.8089314E-001, 5.3206813E-001, 4.6816266E-001
