m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.2290699E-001, 7.4742751E-001, 1.5632330E-001,-1.5038424E-001,-1.5670761E-001,-1.3957795E-001, 3.1162625E-001, 3.1217177E-001, 2.8548954E-001, 1.6058080E-001, 1.6165392E-001, 1.6495710E-001,-2.4455669E-001,-4.4679396E-001,-7.8377424E-001,-8.3501728E-001,-8.6856288E-001,-8.7456798E-001, 2.4395986E+000, 2.1210823E+000, 1.3790033E+000, 4.6673808E-001, 5.7008196E-001, 5.8036812E-001,-6.7500000E-002,-9.5567567E-001,-9.3707539E-001,-7.5052215E-001,-7.8790721E-001, 3.4144021E-001, 2.9553295E-001, 2.4201168E-001, 3.2872807E-001,-2.2866484E+000,-2.1126514E+000,-1.8204954E+000,-2.0225432E+000, 1.0460795E+000, 9.5851272E-001, 4.6705441E-001, 6.5018641E-001
 7.5000000E-003, 7.2519720E-001, 6.3012216E-001, 1.0346541E-001,-1.5514065E-001,-1.6053933E-001,-1.4294480E-001, 2.9825903E-001, 2.9787920E-001, 2.9565502E-001, 1.6034493E-001, 1.6152544E-001, 1.6434679E-001,-4.3358114E-001,-7.5188205E-001,-1.0935603E+000,-8.4134409E-001,-8.7695830E-001,-8.6828826E-001, 2.2041972E+000, 2.0028549E+000, 1.4272948E+000, 4.6523509E-001, 5.2281336E-001, 5.9590275E-001,-6.2500000E-002,-6.1742241E-001,-5.8063107E-001,-5.1483574E-001,-5.6105029E-001, 2.7100648E-001, 2.5694274E-001, 2.2604697E-001, 2.9166582E-001,-1.7771653E+000,-1.6475600E+000,-1.4739944E+000,-1.7904755E+000, 8.6061638E-001, 4.7069475E-001, 3.7461168E-001, 7.7147378E-001
 1.2500000E-002, 6.9498222E-001, 6.1036633E-001, 1.4644005E-001,-1.5670688E-001,-1.6032282E-001,-1.4507416E-001, 3.0963427E-001, 3.1065148E-001, 3.0839934E-001, 1.6031101E-001, 1.6179906E-001, 1.6389764E-001,-6.1035859E-001,-9.2568465E-001,-1.3047513E+000,-8.3772941E-001,-8.9207654E-001,-8.8151063E-001, 2.1703926E+000, 1.9573096E+000, 1.5518298E+000, 4.7312207E-001, 5.0294800E-001, 5.8626674E-001,-5.7500000E-002,-5.3438599E-001,-4.9899229E-001,-4.4596834E-001,-5.4427835E-001, 2.5969886E-001, 2.5273812E-001, 2.2479946E-001, 3.1042177E-001,-1.8574142E+000,-1.7962417E+000,-1.4119184E+000,-1.6839823E+000, 9.2161532E-001, 4.7328197E-001, 6.2681900E-001, 7.8723349E-001
 1.7500000E-002, 7.2174304E-001, 6.4788403E-001, 1.8902609E-001,-1.5973572E-001,-1.6202987E-001,-1.4573607E-001, 3.1554556E-001, 3.0990430E-001, 2.9751194E-001, 1.6059952E-001, 1.6193651E-001, 1.6426842E-001,-6.1517988E-001,-9.0092060E-001,-1.2395559E+000,-8.2520203E-001,-9.0024092E-001,-9.0243482E-001, 2.1661445E+000, 1.8351474E+000, 1.6229890E+000, 4.7118803E-001, 4.7888460E-001, 5.4468468E-001,-5.2500000E-002,-5.1390387E-001,-4.8472520E-001,-4.1846730E-001,-5.4910409E-001, 2.6032157E-001, 2.5636248E-001, 2.2821174E-001, 3.1184913E-001,-1.5696800E+000,-1.7338091E+000,-1.4362642E+000,-2.0630404E+000, 6.1404920E-001, 4.0712881E-001, 4.6952017E-001, 6.5228800E-001
 2.2500000E-002, 7.9400365E-001, 7.5214748E-001, 3.4479302E-001,-1.6137135E-001,-1.6192169E-001,-1.4667436E-001, 3.1749832E-001, 3.1808844E-001, 3.1586266E-001, 1.6076517E-001, 1.6233703E-001, 1.6462047E-001,-5.8294782E-001,-8.4199813E-001,-1.2136970E+000,-8.4136832E-001,-9.1227726E-001,-9.0710790E-001, 2.0078806E+000, 2.0635015E+000, 1.6845683E+000, 4.8412242E-001, 4.5694594E-001, 5.2693557E-001,-4.7500000E-002,-4.9469815E-001,-4.6363654E-001,-3.9920361E-001,-5.3124544E-001, 2.5378825E-001, 2.4500989E-001, 2.3168928E-001, 2.9995254E-001,-1.5689428E+000,-1.6552232E+000,-1.4209855E+000,-1.9603988E+000, 5.1047003E-001, 5.1113105E-001, 4.8740739E-001, 4.3181603E-001
 2.7500000E-002, 8.4652617E-001, 8.0710108E-001, 4.0198485E-001,-1.6190212E-001,-1.6203494E-001,-1.4475494E-001, 3.1772471E-001, 3.1083776E-001, 3.0104891E-001, 1.6163950E-001, 1.6271323E-001, 1.6529652E-001,-5.4166747E-001,-6.9902684E-001,-1.0416554E+000,-8.6336322E-001,-8.9853190E-001,-8.9611503E-001, 2.2549110E+000, 1.9973748E+000, 1.7573961E+000, 5.0578517E-001, 4.5320980E-001, 5.3437114E-001,-4.2500000E-002,-4.7205360E-001,-4.4034065E-001,-3.8292677E-001,-4.8122576E-001, 2.5391601E-001, 2.3561261E-001, 2.2871466E-001, 2.8240249E-001,-1.3999475E+000,-1.5310536E+000,-1.4331823E+000,-1.7336184E+000, 4.8846620E-001, 4.8446642E-001, 5.2628910E-001, 4.7162395E-001
 3.2500000E-002, 7.3241671E-001, 6.9616555E-001, 3.9688070E-001,-1.5791718E-001,-1.5919130E-001,-1.4465574E-001, 3.1094941E-001, 2.8952861E-001, 2.9874028E-001, 1.6302866E-001, 1.6381186E-001, 1.6627709E-001,-5.3945939E-001,-6.2716958E-001,-8.2642014E-001,-8.6309398E-001,-8.8488245E-001,-8.7282523E-001, 2.3201616E+000, 1.9120726E+000, 1.7024400E+000, 5.0113510E-001, 4.7868539E-001, 5.3492125E-001,-3.7500000E-002,-4.4357996E-001,-4.1243702E-001,-3.6516859E-001,-4.2584248E-001, 2.4592719E-001, 2.3161699E-001, 2.3115236E-001, 2.6749825E-001,-1.4363460E+000,-1.4480029E+000,-1.4315223E+000,-1.6134120E+000, 6.9146581E-001, 5.1078595E-001, 5.8144173E-001, 5.6955798E-001
 3.7500000E-002, 5.4656493E-001, 5.4627806E-001, 5.7512306E-001,-1.5263965E-001,-1.5261089E-001,-1.3214864E-001, 3.1209547E-001, 2.8921891E-001, 2.9785636E-001, 1.6528783E-001, 1.6612838E-001, 1.6741715E-001,-6.0378355E-001,-5.9223705E-001,-4.2067864E-001,-8.2761049E-001,-8.6789957E-001,-8.5851143E-001, 2.0961659E+000, 1.8267844E+000, 1.7254270E+000, 5.0012613E-001, 5.3413589E-001, 5.3985461E-001,-3.2500000E-002,-4.0998478E-001,-3.8221662E-001,-3.3978772E-001,-3.7326624E-001, 2.3276297E-001, 2.2824783E-001, 2.2739557E-001, 2.5374887E-001,-1.4181488E+000,-1.3776065E+000,-1.2717195E+000,-1.4532930E+000, 6.2538058E-001, 5.2187149E-001, 5.1995219E-001, 6.0066400E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-3.7673090E-001,-3.5086569E-001,-3.1048972E-001,-3.2497480E-001, 2.2394963E-001, 2.2213918E-001, 2.2315475E-001, 2.4344864E-001,-1.4954426E+000,-1.3133920E+000,-1.3083546E+000,-1.3371956E+000, 4.6256482E-001, 4.8790138E-001, 4.9541533E-001, 5.9839114E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.4279005E-001,-3.2040722E-001,-2.8218144E-001,-2.8145183E-001, 2.2311521E-001, 2.1508986E-001, 2.1862247E-001, 2.3543948E-001,-1.4169262E+000,-1.2733518E+000,-1.2528609E+000,-1.4259070E+000, 5.8424680E-001, 5.3802843E-001, 6.0656156E-001, 6.0672356E-001
