m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.1706501E-001, 7.5008605E-001, 1.5691130E-001,-1.5229299E-001,-1.5757587E-001,-1.4204595E-001, 3.0951706E-001, 3.1116954E-001, 2.8737670E-001, 1.6006524E-001, 1.6158304E-001, 1.6526820E-001,-3.1113697E-001,-4.8174704E-001,-1.0412032E+000,-8.1571198E-001,-8.5467473E-001,-8.2823008E-001, 2.2023746E+000, 2.0046809E+000, 1.2418026E+000, 5.3219674E-001, 5.2614522E-001, 5.5316183E-001,-6.7500000E-002,-9.5578779E-001,-9.6997411E-001,-7.6373786E-001,-7.6370025E-001, 3.3509759E-001, 2.7882382E-001, 2.3399494E-001, 3.4637055E-001,-2.1183083E+000,-1.9997803E+000,-1.6439411E+000,-1.8150690E+000, 1.0518635E+000, 1.4063381E+000, 2.3551633E-001, 9.3129969E-001
 7.5000000E-003, 7.1595650E-001, 6.2680366E-001, 1.0747954E-001,-1.5679926E-001,-1.6169623E-001,-1.4596896E-001, 3.0409257E-001, 2.9401750E-001, 3.0270532E-001, 1.5981244E-001, 1.6164834E-001, 1.6444997E-001,-4.9708110E-001,-6.8401629E-001,-1.2070110E+000,-8.1979868E-001,-8.4673444E-001,-8.3119147E-001, 2.0981247E+000, 1.8203110E+000, 1.3726062E+000, 5.4735375E-001, 5.2012816E-001, 5.4365833E-001,-6.2500000E-002,-6.1783720E-001,-5.9714103E-001,-5.2494146E-001,-5.6059599E-001, 2.7585775E-001, 2.4669624E-001, 2.2272639E-001, 2.8967553E-001,-1.7361456E+000,-1.9894543E+000,-1.3558790E+000,-1.8408261E+000, 7.6735925E-001, 6.3111999E-001, 3.9915153E-001, 7.4957575E-001
 1.2500000E-002, 6.8826028E-001, 6.1857563E-001, 1.5344094E-001,-1.5679552E-001,-1.6287186E-001,-1.4764444E-001, 3.1678591E-001, 3.0444760E-001, 3.0957073E-001, 1.6027298E-001, 1.6195521E-001, 1.6378547E-001,-8.0826134E-001,-6.7731300E-001,-1.6144892E+000,-8.1767578E-001,-8.5335460E-001,-8.5303176E-001, 2.1966646E+000, 1.8420224E+000, 1.2983359E+000, 5.7613944E-001, 5.4234281E-001, 5.4027168E-001,-5.7500000E-002,-5.3947821E-001,-4.9930446E-001,-4.5309586E-001,-5.6938415E-001, 2.7661663E-001, 2.4861997E-001, 2.2453328E-001, 3.1411891E-001,-1.7030956E+000,-1.5354108E+000,-1.2836494E+000,-1.8491248E+000, 6.9678551E-001, 4.9286362E-001, 4.4992033E-001, 6.6368359E-001
 1.7500000E-002, 7.2101335E-001, 6.6711768E-001, 1.9614834E-001,-1.5666566E-001,-1.6429132E-001,-1.4785507E-001, 3.1810437E-001, 3.0009680E-001, 3.0986663E-001, 1.6071178E-001, 1.6232290E-001, 1.6394744E-001,-6.4452081E-001,-6.4685887E-001,-1.5858113E+000,-8.1509871E-001,-8.6709295E-001,-8.7303615E-001, 2.1583534E+000, 1.9357181E+000, 1.4451943E+000, 5.9067585E-001, 5.1293122E-001, 5.4608173E-001,-5.2500000E-002,-5.1327363E-001,-4.8893861E-001,-4.1988285E-001,-5.6482580E-001, 2.6598959E-001, 2.5100858E-001, 2.2871651E-001, 3.1928946E-001,-1.7331512E+000,-1.5427634E+000,-1.3323224E+000,-1.7292954E+000, 4.9942380E-001, 6.0241078E-001, 4.7521287E-001, 7.2070184E-001
 2.2500000E-002, 7.9438145E-001, 7.6848799E-001, 3.4154060E-001,-1.5698097E-001,-1.6485433E-001,-1.4844992E-001, 3.1983370E-001, 3.0772528E-001, 3.1210946E-001, 1.6121509E-001, 1.6266838E-001, 1.6423658E-001,-5.3486613E-001,-6.0606256E-001,-1.0880209E+000,-7.9817825E-001,-8.6725424E-001,-8.9411673E-001, 2.1885962E+000, 2.1613091E+000, 1.5500251E+000, 5.5007667E-001, 5.1940697E-001, 5.4565446E-001,-4.7500000E-002,-5.0271693E-001,-4.6815354E-001,-4.0106257E-001,-5.3583780E-001, 2.5781169E-001, 2.4381900E-001, 2.3245152E-001, 3.0910769E-001,-1.5824655E+000,-1.5735724E+000,-1.4885833E+000,-1.9694032E+000, 6.6105646E-001, 4.1706835E-001, 4.5995836E-001, 7.9418274E-001
 2.7500000E-002, 8.4289413E-001, 8.2455283E-001, 4.1895879E-001,-1.5734966E-001,-1.6506163E-001,-1.4711284E-001, 3.1430221E-001, 3.0323127E-001, 2.9299240E-001, 1.6284280E-001, 1.6332143E-001, 1.6460229E-001,-4.0243179E-001,-5.0014079E-001,-1.0144004E+000,-8.0700247E-001,-8.7149438E-001,-8.9493989E-001, 2.2053676E+000, 2.1450337E+000, 1.6948880E+000, 5.3215974E-001, 5.2145237E-001, 5.6164759E-001,-4.2500000E-002,-4.8300395E-001,-4.4487449E-001,-3.8497994E-001,-4.9154413E-001, 2.4662661E-001, 2.4140263E-001, 2.3311408E-001, 2.9180007E-001,-1.4773769E+000,-1.6105908E+000,-1.5256005E+000,-1.9975803E+000, 5.5090676E-001, 3.9351165E-001, 4.7326933E-001, 6.1876793E-001
 3.2500000E-002, 7.2715768E-001, 7.0455850E-001, 4.0744927E-001,-1.5352602E-001,-1.6066107E-001,-1.4683332E-001, 3.0420261E-001, 2.8934629E-001, 2.9852573E-001, 1.6412146E-001, 1.6466931E-001, 1.6571001E-001,-3.2869055E-001,-3.9793748E-001,-8.4408656E-001,-8.1428065E-001,-8.7941835E-001,-9.0604927E-001, 2.1897749E+000, 2.0067655E+000, 1.7187467E+000, 5.1709918E-001, 5.2843615E-001, 5.8650834E-001,-3.7500000E-002,-4.5224345E-001,-4.2061780E-001,-3.7132417E-001,-4.3825353E-001, 2.3759124E-001, 2.3090481E-001, 2.3146755E-001, 2.6803126E-001,-1.3835782E+000,-1.4293850E+000,-1.5126225E+000,-1.7750162E+000, 7.8633660E-001, 4.3968901E-001, 5.3992712E-001, 5.3539963E-001
 3.7500000E-002, 5.3578697E-001, 5.4673722E-001, 5.7679740E-001,-1.4882594E-001,-1.5515167E-001,-1.3342740E-001, 3.0676108E-001, 2.9085761E-001, 2.9911000E-001, 1.6712186E-001, 1.6618364E-001, 1.6736234E-001,-5.8569666E-001,-6.6269097E-001,-5.8899071E-001,-8.2245191E-001,-8.7735658E-001,-8.9614809E-001, 2.0633649E+000, 1.9116487E+000, 1.8181941E+000, 5.5107070E-001, 5.6224225E-001, 6.0048752E-001,-3.2500000E-002,-4.1341784E-001,-3.9280087E-001,-3.4639564E-001,-3.8361158E-001, 2.3104559E-001, 2.2261146E-001, 2.2583622E-001, 2.4900295E-001,-1.4861828E+000,-1.4083086E+000,-1.4788317E+000,-1.6034234E+000, 5.3200756E-001, 5.1113884E-001, 5.8890338E-001, 5.5532530E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-3.7686757E-001,-3.6166137E-001,-3.1609015E-001,-3.3278567E-001, 2.2552890E-001, 2.1956867E-001, 2.2164118E-001, 2.3814201E-001,-1.3957478E+000,-1.4027059E+000,-1.3289230E+000,-1.4151684E+000, 5.4053300E-001, 5.4528223E-001, 5.6832742E-001, 7.7084189E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.4695207E-001,-3.2785357E-001,-2.8576437E-001,-2.8743220E-001, 2.2060162E-001, 2.1640266E-001, 2.1867542E-001, 2.3134519E-001,-1.3418943E+000,-1.3264279E+000,-1.2126824E+000,-1.2206274E+000, 5.0964313E-001, 5.0224756E-001, 5.6971206E-001, 6.8000611E-001
