m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.4234093E-001, 7.2147782E-001,-1.4999895E-001,-1.4858484E-001,-1.6878993E-001,-1.3723670E-001, 2.6993226E-001, 2.7760242E-001, 2.4466030E-001, 1.2182813E-001, 1.2659530E-001, 1.2794119E-001,-7.9119888E-002,-3.1175725E-001,-1.3405162E+000,-6.7486502E-001,-7.3481752E-001,-7.1678244E-001, 1.9708505E+000, 2.0150120E+000, 1.3061138E+000, 3.7210997E-001, 3.4254395E-001, 3.9389536E-001,-6.9400000E-002,-8.0245943E-001,-8.4907083E-001,-9.5481567E-001,-6.1164164E-001, 3.3325764E-001, 3.5154983E-001, 3.1824987E-001, 2.9932319E-001,-2.8055598E+000,-3.8780940E+000,-2.7077976E+000,-2.6285235E+000, 4.2248225E-001, 5.9439842E-001, 5.9098117E-001, 4.8614761E-001
 1.8516129E-003, 8.2390926E-001, 6.9697211E-001,-1.9770400E-001,-1.5357042E-001,-1.7438793E-001,-1.3714465E-001, 2.6535628E-001, 2.6940885E-001, 2.2901225E-001, 1.2230135E-001, 1.2625827E-001, 1.2751547E-001,-7.7760336E-002,-3.3260289E-001,-1.4154818E+000,-6.7821700E-001,-7.4352838E-001,-7.0837735E-001, 1.8754490E+000, 1.8947417E+000, 9.1822729E-001, 3.6549304E-001, 3.3928589E-001, 3.9918304E-001,-6.8149550E-002,-1.0521677E+000,-1.0909424E+000,-9.3174046E-001,-8.1485652E-001, 3.1522485E-001, 3.4142190E-001, 3.0391754E-001, 3.3204777E-001,-2.6148981E+000,-3.8460463E+000,-2.6033408E+000,-3.3824649E+000, 2.0706624E-001, 1.6740038E-001, 1.6393075E-001, 4.6951812E-001
 3.1032258E-003, 8.0337280E-001, 6.7527994E-001,-2.2846595E-001,-1.5279639E-001,-1.7583067E-001,-1.3768555E-001, 2.5979683E-001, 2.6187005E-001, 2.2633530E-001, 1.2305140E-001, 1.2654783E-001, 1.2732009E-001,-6.6078918E-002,-3.4877003E-001,-1.4498015E+000,-6.8000648E-001,-7.4767680E-001,-7.0518692E-001, 1.8337315E+000, 1.8236694E+000, 6.7996046E-001, 3.7955862E-001, 3.3143386E-001, 4.0652648E-001,-6.6899099E-002,-1.1458924E+000,-1.2155296E+000,-1.0263416E+000,-8.6978032E-001, 3.4373650E-001, 3.8105860E-001, 3.1137768E-001, 3.5542626E-001,-2.8244140E+000,-4.0310656E+000,-2.6709975E+000,-3.5390075E+000, 4.0200471E-002, 2.4570363E-001,-8.4717141E-002, 3.8290375E-001
 4.3548387E-003, 7.7726884E-001, 6.4382528E-001,-2.5282043E-001,-1.5147465E-001,-1.7577970E-001,-1.3710909E-001, 2.5538903E-001, 2.5133536E-001, 2.2942401E-001, 1.2339431E-001, 1.2672173E-001, 1.2745762E-001,-7.0224409E-002,-3.6456390E-001,-1.4568222E+000,-6.7908574E-001,-7.4762304E-001,-7.0266180E-001, 1.7752653E+000, 1.9347349E+000, 6.0550396E-001, 3.8724326E-001, 3.3296288E-001, 4.2339210E-001,-6.5648649E-002,-1.1672626E+000,-1.2336093E+000,-1.0634999E+000,-8.9589211E-001, 3.5520583E-001, 3.8364951E-001, 3.1625328E-001, 3.6686699E-001,-2.8959411E+000,-3.3676126E+000,-2.9616179E+000,-3.5253000E+000, 9.2333614E-002, 2.6375864E-001,-2.2404345E-002, 1.3580570E-001
 5.6064516E-003, 7.4818983E-001, 6.0985999E-001,-2.6717695E-001,-1.5103903E-001,-1.7538252E-001,-1.3691602E-001, 2.5355933E-001, 2.4380438E-001, 2.3461272E-001, 1.2298255E-001, 1.2703132E-001, 1.2747288E-001,-1.4839024E-001,-4.0248258E-001,-1.5145453E+000,-6.7715722E-001,-7.5136300E-001,-6.9230592E-001, 1.7355219E+000, 1.7572087E+000, 8.3735296E-001, 4.0042301E-001, 3.3930811E-001, 4.1372841E-001,-6.4398198E-002,-1.1878426E+000,-1.2430652E+000,-1.0731263E+000,-9.1785669E-001, 3.6516974E-001, 3.8784353E-001, 3.1896747E-001, 3.7745417E-001,-3.2188680E+000,-3.3274606E+000,-3.0036542E+000,-3.4737464E+000, 7.4661047E-002, 1.9345676E-001, 1.5153002E-001, 1.3835400E-001
 6.8580645E-003, 7.1928166E-001, 5.7902221E-001,-2.7260674E-001,-1.5171879E-001,-1.7526412E-001,-1.3680635E-001, 2.5467317E-001, 2.4243225E-001, 2.4283555E-001, 1.2285168E-001, 1.2728831E-001, 1.2741424E-001,-2.3841507E-001,-4.5237016E-001,-1.6201911E+000,-6.7918186E-001,-7.5395242E-001,-7.0614241E-001, 1.6965856E+000, 1.6636385E+000, 7.8671136E-001, 3.9999076E-001, 3.4027964E-001, 4.0856323E-001,-6.3147748E-002,-1.1969484E+000,-1.2472900E+000,-1.0722966E+000,-9.3340101E-001, 3.7417612E-001, 3.8880893E-001, 3.2022994E-001, 3.7582857E-001,-3.2720496E+000,-3.2162935E+000,-2.9329211E+000,-3.1884504E+000, 2.3641177E-002, 6.8152396E-002, 3.4010937E-001, 1.8378838E-001
 8.1096774E-003, 6.9300152E-001, 5.5422122E-001,-2.7174839E-001,-1.5357872E-001,-1.7561223E-001,-1.3701410E-001, 2.5863383E-001, 2.4533378E-001, 2.4992524E-001, 1.2285023E-001, 1.2747418E-001, 1.2744241E-001,-3.4434433E-001,-4.3969877E-001,-1.6480823E+000,-6.7896543E-001,-7.5791177E-001,-7.1695418E-001, 1.6776007E+000, 1.6146007E+000, 9.4156246E-001, 3.7532648E-001, 3.4005577E-001, 4.0368657E-001,-6.1897297E-002,-1.2006506E+000,-1.2433375E+000,-1.0643105E+000,-9.3483933E-001, 3.7456394E-001, 3.8724982E-001, 3.2463972E-001, 3.6466824E-001,-2.9450840E+000,-3.2620521E+000,-3.0284064E+000,-2.9544492E+000, 5.6529551E-002,-2.2305029E-002, 4.3402091E-001, 2.1325288E-001
 9.3612903E-003, 6.7146756E-001, 5.3679007E-001,-2.6528695E-001,-1.5587024E-001,-1.7650219E-001,-1.3677443E-001, 2.6473244E-001, 2.5089304E-001, 2.5214747E-001, 1.2263792E-001, 1.2744139E-001, 1.2732376E-001,-4.5535327E-001,-4.6484514E-001,-1.6083443E+000,-6.8033510E-001,-7.5992174E-001,-7.1812259E-001, 1.6552033E+000, 1.5921137E+000, 9.0259066E-001, 3.6729495E-001, 3.3603561E-001, 3.9098588E-001,-6.0646847E-002,-1.1912248E+000,-1.2266627E+000,-1.0482008E+000,-9.2539962E-001, 3.6875483E-001, 3.8252812E-001, 3.2958716E-001, 3.5067421E-001,-2.8899705E+000,-2.9630264E+000,-3.0568534E+000,-2.8280367E+000,-1.5889594E-002,-1.1364412E-003, 4.1558054E-001, 3.5733502E-001
 1.0612903E-002, 6.5513769E-001, 5.2787578E-001,-2.5409552E-001,-1.5817642E-001,-1.7744294E-001,-1.3697065E-001, 2.7172526E-001, 2.5719275E-001, 2.5339517E-001, 1.2206787E-001, 1.2706946E-001, 1.2712988E-001,-5.1318579E-001,-5.0459109E-001,-1.6095415E+000,-6.8172645E-001,-7.6124216E-001,-7.1477732E-001, 1.6436216E+000, 1.5894671E+000, 8.9452426E-001, 3.5698628E-001, 3.2826372E-001, 3.8383893E-001,-5.9396396E-002,-1.1745859E+000,-1.1984866E+000,-1.0238327E+000,-9.0910429E-001, 3.6471993E-001, 3.7763351E-001, 3.3155730E-001, 3.3828422E-001,-2.7661061E+000,-2.8328926E+000,-3.0536317E+000,-2.5898539E+000,-6.1652788E-002, 3.9211736E-002, 4.2247787E-001, 3.3677739E-001
 1.1864516E-002, 6.4478533E-001, 5.2704506E-001,-2.3923782E-001,-1.6123350E-001,-1.7827337E-001,-1.3754382E-001, 2.7885901E-001, 2.6301691E-001, 2.5576888E-001, 1.2150034E-001, 1.2659695E-001, 1.2701551E-001,-5.7386276E-001,-5.4523538E-001,-1.7231410E+000,-6.8578252E-001,-7.5798400E-001,-7.0599016E-001, 1.6483998E+000, 1.5608179E+000, 1.0110780E+000, 3.5898947E-001, 3.2815653E-001, 3.8504891E-001,-5.8145946E-002,-1.1492914E+000,-1.1590266E+000,-9.9116888E-001,-8.8522076E-001, 3.6376184E-001, 3.7062657E-001, 3.3012237E-001, 3.2868266E-001,-2.8587515E+000,-2.7415036E+000,-2.8692715E+000,-2.3706798E+000, 7.7613385E-002, 4.7776945E-002, 2.9560305E-001, 2.9528710E-001
