m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.4390451E-001, 7.1099468E-001,-1.5370902E-001,-1.5144274E-001,-1.8397300E-001,-1.4937248E-001, 2.6636001E-001, 2.8049718E-001, 2.5299191E-001, 1.2461962E-001, 1.3023619E-001, 1.3091895E-001,-2.6322559E-002,-2.7436376E-001,-1.3116307E+000,-7.0326609E-001,-6.7338620E-001,-6.6488142E-001, 2.1215789E+000, 2.2119206E+000, 1.4086922E+000, 3.5080078E-001, 3.6571800E-001, 3.8996272E-001,-6.9400000E-002,-7.9335044E-001,-8.5952191E-001,-9.7009076E-001,-6.0317531E-001, 3.3437064E-001, 3.6218036E-001, 3.0788559E-001, 2.9795007E-001,-2.6280212E+000,-2.6282628E+000,-2.1382142E+000,-2.6056722E+000, 3.1649457E-001, 6.7620374E-001, 3.0674612E-001, 5.6261129E-001
 1.8516129E-003, 8.2585613E-001, 6.8451482E-001,-1.9821165E-001,-1.5709619E-001,-1.8842324E-001,-1.4883224E-001, 2.6125109E-001, 2.7309238E-001, 2.3805341E-001, 1.2452969E-001, 1.3022224E-001, 1.3070691E-001,-4.0576012E-002,-2.9843184E-001,-1.2904149E+000,-7.0783712E-001,-6.7076346E-001,-6.6610826E-001, 1.8766491E+000, 2.1178772E+000, 9.1808861E-001, 3.4489263E-001, 3.6857643E-001, 3.9578641E-001,-6.8149550E-002,-1.0419960E+000,-1.0823507E+000,-9.1600537E-001,-8.1639495E-001, 3.1491426E-001, 3.2829474E-001, 2.9182140E-001, 3.3681747E-001,-2.6730435E+000,-3.2088382E+000,-2.6453443E+000,-4.0996610E+000, 8.2667423E-002, 1.4026505E-001, 1.7775283E-001, 2.3653822E-001
 3.1032258E-003, 8.0684884E-001, 6.6424454E-001,-2.2769011E-001,-1.5492216E-001,-1.8938022E-001,-1.4898311E-001, 2.5584577E-001, 2.6468077E-001, 2.3334727E-001, 1.2563087E-001, 1.3106499E-001, 1.3058089E-001,-9.6298633E-002,-2.8131673E-001,-1.3496417E+000,-7.0541004E-001,-6.6614875E-001,-6.6079705E-001, 1.8292375E+000, 1.9893812E+000, 7.7890002E-001, 3.5094035E-001, 3.8098471E-001, 3.9852124E-001,-6.6899099E-002,-1.1442420E+000,-1.2147266E+000,-1.0112523E+000,-8.7259836E-001, 3.5604710E-001, 3.7324796E-001, 3.0389251E-001, 3.6371220E-001,-2.9287535E+000,-3.2605174E+000,-2.5679504E+000,-4.5671852E+000, 2.2127143E-001, 5.5237620E-003, 1.0104236E-001, 3.3068967E-001
 4.3548387E-003, 7.8210862E-001, 6.3505603E-001,-2.5403691E-001,-1.5217982E-001,-1.8981938E-001,-1.4849553E-001, 2.4959079E-001, 2.5549129E-001, 2.3305177E-001, 1.2630827E-001, 1.3121924E-001, 1.3037656E-001,-1.7933365E-001,-2.9613625E-001,-1.3335238E+000,-6.9824476E-001,-6.6802986E-001,-6.5505934E-001, 1.8049024E+000, 1.9064515E+000, 6.9582881E-001, 3.5450236E-001, 3.7549491E-001, 3.9809179E-001,-6.5648649E-002,-1.1582304E+000,-1.2255440E+000,-1.0515117E+000,-8.9735489E-001, 3.5291707E-001, 3.7128468E-001, 3.0707522E-001, 3.6901521E-001,-2.9672575E+000,-3.3807449E+000,-2.6503753E+000,-4.2037516E+000, 1.4886775E-001,-3.2569982E-002, 6.9948886E-002, 1.7810801E-001
 5.6064516E-003, 7.5415651E-001, 6.0038969E-001,-2.7336097E-001,-1.5119230E-001,-1.9020381E-001,-1.4859413E-001, 2.4580877E-001, 2.4876377E-001, 2.3644675E-001, 1.2678759E-001, 1.3102868E-001, 1.3007544E-001,-3.2564721E-001,-3.3265348E-001,-1.4339322E+000,-6.9403391E-001,-6.7182934E-001,-6.5176487E-001, 1.7103189E+000, 1.7531929E+000, 6.7353364E-001, 3.6143244E-001, 3.7435155E-001, 4.0084806E-001,-6.4398198E-002,-1.1760089E+000,-1.2314916E+000,-1.0561787E+000,-9.1742534E-001, 3.6047830E-001, 3.6421767E-001, 3.1169284E-001, 3.7039274E-001,-3.2744349E+000,-3.2744014E+000,-2.7029733E+000,-3.9788192E+000, 4.0333119E-002,-4.8497637E-002, 4.7333997E-002, 2.1307327E-001
 6.8580645E-003, 7.2679217E-001, 5.6782524E-001,-2.8480699E-001,-1.5175443E-001,-1.9041927E-001,-1.4859238E-001, 2.4504139E-001, 2.4558031E-001, 2.4131106E-001, 1.2691040E-001, 1.3093053E-001, 1.2997935E-001,-3.9368244E-001,-4.8092275E-001,-1.4246301E+000,-6.8584630E-001,-6.7477693E-001,-6.5683799E-001, 1.6280913E+000, 1.6609896E+000, 6.7145902E-001, 3.4730419E-001, 3.7038398E-001, 3.9938469E-001,-6.3147748E-002,-1.1897804E+000,-1.2349727E+000,-1.0481134E+000,-9.3187484E-001, 3.6378176E-001, 3.6536082E-001, 3.1300667E-001, 3.5948408E-001,-3.2109998E+000,-3.3950704E+000,-2.9501137E+000,-3.1695615E+000, 4.7872414E-002,-2.8396370E-002, 8.9326326E-002, 1.3026406E-001
 8.1096774E-003, 7.0220916E-001, 5.4101245E-001,-2.8742868E-001,-1.5389859E-001,-1.9041373E-001,-1.4886909E-001, 2.4690774E-001, 2.4675845E-001, 2.4597139E-001, 1.2627661E-001, 1.3090368E-001, 1.2977428E-001,-4.4082118E-001,-5.8000372E-001,-1.4978373E+000,-6.8248246E-001,-6.7591479E-001,-6.6038119E-001, 1.6150238E+000, 1.6502908E+000, 8.3629819E-001, 3.4962776E-001, 3.7113863E-001, 3.9875478E-001,-6.1897297E-002,-1.1923727E+000,-1.2312498E+000,-1.0386604E+000,-9.3296114E-001, 3.6351824E-001, 3.6168962E-001, 3.1443487E-001, 3.4433331E-001,-3.1973878E+000,-3.3195827E+000,-3.4035094E+000,-2.8318765E+000, 2.3977115E-001,-6.2902824E-002, 8.2663120E-002, 7.5569577E-002
 9.3612903E-003, 6.8195544E-001, 5.2221664E-001,-2.8138014E-001,-1.5622073E-001,-1.9097516E-001,-1.4902549E-001, 2.5065122E-001, 2.5038652E-001, 2.4908403E-001, 1.2556488E-001, 1.3065208E-001, 1.2962161E-001,-4.8639410E-001,-6.5592915E-001,-1.6707151E+000,-6.8628928E-001,-6.7900041E-001,-6.6118997E-001, 1.6226728E+000, 1.6151200E+000, 7.8880060E-001, 3.5936925E-001, 3.5841480E-001, 4.0073033E-001,-6.0646847E-002,-1.1864154E+000,-1.2145318E+000,-1.0235971E+000,-9.2504578E-001, 3.5982016E-001, 3.5583376E-001, 3.1342744E-001, 3.3299744E-001,-2.9860787E+000,-3.2613515E+000,-3.3576802E+000,-2.8204821E+000,-1.1488416E-003, 1.3593856E-001, 1.0108025E-001, 7.9719715E-002
 1.0612903E-002, 6.6726611E-001, 5.1166461E-001,-2.6920126E-001,-1.5857446E-001,-1.9189032E-001,-1.4920626E-001, 2.5517793E-001, 2.5446870E-001, 2.5248048E-001, 1.2506663E-001, 1.3016953E-001, 1.2953386E-001,-5.5488580E-001,-6.8080104E-001,-1.7605017E+000,-6.8674415E-001,-6.8121322E-001,-6.6470053E-001, 1.6325457E+000, 1.6115800E+000, 7.8926462E-001, 3.5775813E-001, 3.4629799E-001, 3.9982726E-001,-5.9396396E-002,-1.1689093E+000,-1.1857477E+000,-9.9825505E-001,-9.0739654E-001, 3.5646330E-001, 3.4889620E-001, 3.1420379E-001, 3.2555503E-001,-3.0380698E+000,-3.1004361E+000,-3.2439406E+000,-2.7332287E+000,-5.3759807E-002, 1.7544320E-002, 1.1943832E-001, 1.0092022E-001
 1.1864516E-002, 6.5892940E-001, 5.0899937E-001,-2.5386141E-001,-1.6098763E-001,-1.9289893E-001,-1.4937392E-001, 2.5968128E-001, 2.5891810E-001, 2.5735898E-001, 1.2482008E-001, 1.2975000E-001, 1.2951262E-001,-6.2871102E-001,-7.2414017E-001,-1.7906146E+000,-6.8559028E-001,-6.8320915E-001,-6.6749398E-001, 1.6287726E+000, 1.5943479E+000, 8.0989793E-001, 3.5618832E-001, 3.4962033E-001, 3.9832537E-001,-5.8145946E-002,-1.1453675E+000,-1.1493616E+000,-9.6567079E-001,-8.8339118E-001, 3.5743202E-001, 3.4094950E-001, 3.1625607E-001, 3.2132868E-001,-2.9778361E+000,-3.0375317E+000,-2.9052249E+000,-2.5186229E+000, 3.1944340E-002, 7.3676387E-002, 1.7493450E-001, 1.8563947E-001
