m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.4560966E-001, 7.1931525E-001,-1.4321352E-001,-1.4815176E-001,-1.7119691E-001,-1.3801756E-001, 2.7732311E-001, 2.8779508E-001, 2.4817335E-001, 1.2478447E-001, 1.2798217E-001, 1.3122584E-001,-2.1272797E-001,-4.4910641E-001,-1.4085469E+000,-6.9916764E-001,-7.4648728E-001,-7.5656671E-001, 2.3349960E+000, 1.8852019E+000, 1.3938618E+000, 4.2474015E-001, 3.5514627E-001, 3.9112522E-001,-6.9400000E-002,-7.7877517E-001,-8.7055078E-001,-9.6997911E-001,-6.0894390E-001, 3.3700195E-001, 3.6719427E-001, 3.1000489E-001, 3.0289979E-001,-2.7665985E+000,-2.9392410E+000,-3.1217899E+000,-3.3395487E+000, 6.6963024E-001, 4.2469269E-001, 5.5185746E-001, 4.9300936E-001
 1.8516129E-003, 8.2706650E-001, 6.9543146E-001,-1.8790843E-001,-1.5348302E-001,-1.7560531E-001,-1.3802401E-001, 2.7379388E-001, 2.8115527E-001, 2.3580712E-001, 1.2469794E-001, 1.2800564E-001, 1.3083708E-001,-2.4102959E-001,-4.5987514E-001,-1.4665830E+000,-7.0221154E-001,-7.4577233E-001,-7.4934323E-001, 2.2504118E+000, 1.8472301E+000, 1.0454614E+000, 4.1144799E-001, 3.4806948E-001, 3.8972589E-001,-6.8149550E-002,-1.0346220E+000,-1.0876026E+000,-9.2417554E-001,-8.1663255E-001, 3.2366290E-001, 3.3887355E-001, 2.9187942E-001, 3.2793723E-001,-2.8681318E+000,-3.4236552E+000,-2.7436495E+000,-3.6455064E+000, 2.6028162E-001, 4.0342041E-002, 1.9439620E-001, 2.6923567E-001
 3.1032258E-003, 8.0742380E-001, 6.7639503E-001,-2.1696826E-001,-1.5241919E-001,-1.7621980E-001,-1.3835068E-001, 2.6832094E-001, 2.7557895E-001, 2.3450100E-001, 1.2545004E-001, 1.2824540E-001, 1.3070470E-001,-3.1841324E-001,-4.5089290E-001,-1.5091773E+000,-7.0195997E-001,-7.5246537E-001,-7.4123661E-001, 2.1403384E+000, 1.8399431E+000, 9.7977255E-001, 4.0915992E-001, 3.4375051E-001, 3.9066940E-001,-6.6899099E-002,-1.1243879E+000,-1.2129652E+000,-1.0114416E+000,-8.6318293E-001, 3.5797723E-001, 3.8209531E-001, 3.0005033E-001, 3.5325069E-001,-3.3089451E+000,-3.5329462E+000,-2.8752189E+000,-3.6088749E+000, 1.7190009E-001,-1.1711992E-003, 1.1920098E-002, 3.3972651E-001
 4.3548387E-003, 7.8195993E-001, 6.4708070E-001,-2.4269419E-001,-1.5082971E-001,-1.7667748E-001,-1.3813563E-001, 2.6301112E-001, 2.6790373E-001, 2.3507516E-001, 1.2585249E-001, 1.2857709E-001, 1.3076729E-001,-3.5879930E-001,-4.3670403E-001,-1.5685080E+000,-7.0254693E-001,-7.5980989E-001,-7.3863613E-001, 2.0512244E+000, 1.7877950E+000, 9.9848027E-001, 4.2521852E-001, 3.4530590E-001, 3.9121975E-001,-6.5648649E-002,-1.1407483E+000,-1.2307375E+000,-1.0475676E+000,-8.8367860E-001, 3.5618213E-001, 3.8232056E-001, 3.0505448E-001, 3.5459345E-001,-3.0010739E+000,-3.8821841E+000,-2.9088777E+000,-3.6283956E+000, 3.0555499E-002, 1.0127090E-003, 2.0776269E-002, 1.5288975E-001
 5.6064516E-003, 7.5363142E-001, 6.1245058E-001,-2.5897083E-001,-1.4986238E-001,-1.7721322E-001,-1.3820465E-001, 2.5907661E-001, 2.6189374E-001, 2.3769824E-001, 1.2601213E-001, 1.2874636E-001, 1.3099715E-001,-3.4359708E-001,-4.5904482E-001,-1.7586341E+000,-6.9770993E-001,-7.5780126E-001,-7.4387208E-001, 1.9592759E+000, 1.7332933E+000, 8.3976098E-001, 4.3734143E-001, 3.4273381E-001, 4.0281932E-001,-6.4398198E-002,-1.1606796E+000,-1.2332832E+000,-1.0517925E+000,-9.0145548E-001, 3.6494506E-001, 3.7631145E-001, 3.0588702E-001, 3.5884928E-001,-3.2788041E+000,-4.0523469E+000,-2.5861187E+000,-3.2930984E+000, 5.2209137E-002,-8.5024456E-003,-1.6562894E-002, 1.4929970E-001
 6.8580645E-003, 7.2583342E-001, 5.8081290E-001,-2.6649047E-001,-1.4980415E-001,-1.7787873E-001,-1.3789521E-001, 2.5728225E-001, 2.6079746E-001, 2.4335347E-001, 1.2588214E-001, 1.2872300E-001, 1.3082125E-001,-3.3030748E-001,-5.1150485E-001,-1.7850623E+000,-6.9730476E-001,-7.5439454E-001,-7.4947271E-001, 1.9103901E+000, 1.7067291E+000, 9.5812385E-001, 4.4844140E-001, 3.3538051E-001, 4.0505765E-001,-6.3147748E-002,-1.1734109E+000,-1.2335837E+000,-1.0476007E+000,-9.1400531E-001, 3.7508721E-001, 3.7833216E-001, 3.0638844E-001, 3.5674450E-001,-3.3020519E+000,-3.5169790E+000,-2.6512337E+000,-3.4668922E+000, 2.1465313E-002, 4.5717272E-002,-1.3862581E-002, 2.2097808E-001
 8.1096774E-003, 7.0119140E-001, 5.5576161E-001,-2.6933639E-001,-1.5053637E-001,-1.7829357E-001,-1.3761172E-001, 2.5876365E-001, 2.6346174E-001, 2.4769932E-001, 1.2598389E-001, 1.2876593E-001, 1.3049994E-001,-3.5857524E-001,-5.5629739E-001,-1.6870400E+000,-6.9623702E-001,-7.5526442E-001,-7.6113347E-001, 1.8918710E+000, 1.6719090E+000, 8.3394906E-001, 4.9345040E-001, 3.3740496E-001, 4.1627944E-001,-6.1897297E-002,-1.1799834E+000,-1.2337004E+000,-1.0429611E+000,-9.1331001E-001, 3.7835732E-001, 3.7730405E-001, 3.1132204E-001, 3.4697720E-001,-3.4731825E+000,-3.1926441E+000,-2.6913902E+000,-3.1955260E+000, 5.8729291E-002,-6.2931871E-003,-3.1065660E-003, 1.8098827E-001
 9.3612903E-003, 6.8076951E-001, 5.3793887E-001,-2.6379601E-001,-1.5210584E-001,-1.7879359E-001,-1.3760599E-001, 2.6212653E-001, 2.6883383E-001, 2.5358352E-001, 1.2582645E-001, 1.2866860E-001, 1.3031446E-001,-4.3121879E-001,-6.3984369E-001,-1.5344613E+000,-6.9265775E-001,-7.5368056E-001,-7.7076756E-001, 1.8874322E+000, 1.6583081E+000, 9.3863193E-001, 4.9841913E-001, 3.3599586E-001, 4.0568547E-001,-6.0646847E-002,-1.1775851E+000,-1.2204604E+000,-1.0311733E+000,-9.0415113E-001, 3.7907718E-001, 3.6997623E-001, 3.1776847E-001, 3.3312518E-001,-3.7186328E+000,-3.3967515E+000,-2.6303682E+000,-2.9234687E+000, 1.0478951E-001, 1.4258646E-002, 8.1257323E-002, 2.5074854E-001
 1.0612903E-002, 6.6608760E-001, 5.2819358E-001,-2.5233479E-001,-1.5395430E-001,-1.7924685E-001,-1.3767433E-001, 2.6629078E-001, 2.7523140E-001, 2.5875918E-001, 1.2572562E-001, 1.2858668E-001, 1.3018824E-001,-4.7807030E-001,-7.0635601E-001,-1.5278528E+000,-6.9086143E-001,-7.4967570E-001,-7.6175012E-001, 1.8976847E+000, 1.6582672E+000, 1.0417863E+000, 4.8319201E-001, 3.3730354E-001, 3.9814674E-001,-5.9396396E-002,-1.1660487E+000,-1.1893213E+000,-1.0097392E+000,-8.8729229E-001, 3.7823271E-001, 3.5765327E-001, 3.2328655E-001, 3.2051806E-001,-3.7951392E+000,-3.4055455E+000,-2.8376257E+000,-2.5824328E+000, 2.1278904E-001,-3.3137806E-002, 1.3465630E-001, 3.0675383E-001
 1.1864516E-002, 6.5768631E-001, 5.2634214E-001,-2.3890483E-001,-1.5595947E-001,-1.7997021E-001,-1.3747824E-001, 2.7053016E-001, 2.8115158E-001, 2.6056439E-001, 1.2554813E-001, 1.2842696E-001, 1.2990433E-001,-5.4138989E-001,-7.1348175E-001,-1.5024628E+000,-6.8888472E-001,-7.4446258E-001,-7.5032982E-001, 1.8950346E+000, 1.6967734E+000, 1.1613363E+000, 4.4853601E-001, 3.4678380E-001, 3.8431800E-001,-5.8145946E-002,-1.1449585E+000,-1.1444941E+000,-9.7828646E-001,-8.6526855E-001, 3.7937276E-001, 3.4799094E-001, 3.2649393E-001, 3.1092692E-001,-3.5140676E+000,-3.2833590E+000,-2.8985049E+000,-2.4396401E+000, 2.0248048E-001, 6.4458277E-002, 1.0600119E-001, 3.4480690E-001
