m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.3480272E-001, 7.1976931E-001,-1.4768948E-001,-1.4931597E-001,-1.7191244E-001,-1.3905414E-001, 2.7518547E-001, 2.8518040E-001, 2.7126142E-001, 1.3085588E-001, 1.3459706E-001, 1.3589308E-001,-9.8285151E-002,-3.4807519E-001,-1.6817162E+000,-6.8999492E-001,-7.1469240E-001,-7.1460945E-001, 2.3631247E+000, 2.2313799E+000, 1.5502132E+000, 4.2141591E-001, 4.5838565E-001, 4.7970942E-001,-6.9400000E-002,-8.1694658E-001,-8.8487455E-001,-9.6369863E-001,-5.9851116E-001, 3.4930831E-001, 3.8324580E-001, 3.2030633E-001, 3.0681059E-001,-2.6770693E+000,-2.8263543E+000,-2.3791542E+000,-2.3307626E+000, 3.3337610E-001, 4.2446044E-001, 5.0730004E-001, 6.1660920E-001
 1.8516129E-003, 8.1496014E-001, 6.9439059E-001,-1.9849888E-001,-1.5480344E-001,-1.7600419E-001,-1.3895013E-001, 2.7113008E-001, 2.8079534E-001, 2.5814100E-001, 1.3107184E-001, 1.3491941E-001, 1.3587434E-001,-1.3991555E-001,-3.8263577E-001,-1.6947280E+000,-6.9461470E-001,-7.2202929E-001,-7.0241661E-001, 2.3248753E+000, 2.1949415E+000, 1.2056435E+000, 4.0726702E-001, 4.5841189E-001, 4.7870816E-001,-6.8149550E-002,-1.0321686E+000,-1.0672290E+000,-9.0316330E-001,-8.1480700E-001, 3.2854089E-001, 3.5096318E-001, 3.0674109E-001, 3.3116258E-001,-2.9028613E+000,-3.3393978E+000,-2.6062191E+000,-3.0962620E+000, 2.5083813E-001, 1.2592590E-002, 2.7709386E-001, 3.1494193E-001
 3.1032258E-003, 7.9399463E-001, 6.7521401E-001,-2.3027362E-001,-1.5391225E-001,-1.7686679E-001,-1.3966729E-001, 2.6681998E-001, 2.7656618E-001, 2.5404749E-001, 1.3170381E-001, 1.3526943E-001, 1.3568254E-001,-2.4116416E-001,-3.7866524E-001,-1.7647317E+000,-6.9566833E-001,-7.2397819E-001,-7.0535714E-001, 2.1308089E+000, 1.9463996E+000, 1.0092218E+000, 4.2115632E-001, 4.5411059E-001, 4.7882126E-001,-6.6899099E-002,-1.1374424E+000,-1.1926386E+000,-9.9215184E-001,-8.6655687E-001, 3.5037616E-001, 3.9003595E-001, 3.1717148E-001, 3.5761672E-001,-2.7527437E+000,-3.5441170E+000,-2.8220351E+000,-3.3208229E+000, 2.0335170E-001, 1.3511364E-001, 1.0780667E-001, 3.2804507E-001
 4.3548387E-003, 7.6710717E-001, 6.4148414E-001,-2.5801988E-001,-1.5207120E-001,-1.7736420E-001,-1.3951226E-001, 2.6267525E-001, 2.6442604E-001, 2.5396602E-001, 1.3218649E-001, 1.3548069E-001, 1.3580346E-001,-2.8381896E-001,-3.5096664E-001,-1.9336078E+000,-6.9766629E-001,-7.2827314E-001,-7.1540133E-001, 1.9896407E+000, 1.7371543E+000, 7.8760342E-001, 4.3721515E-001, 4.5312627E-001, 4.7553669E-001,-6.5648649E-002,-1.1544856E+000,-1.2156615E+000,-1.0292773E+000,-8.9103204E-001, 3.5044331E-001, 3.8989531E-001, 3.2165501E-001, 3.6503331E-001,-3.1125142E+000,-3.8251774E+000,-2.9799037E+000,-3.9684443E+000, 1.9454378E-001, 8.9714609E-002, 8.6223648E-002, 2.8799035E-001
 5.6064516E-003, 7.3633742E-001, 6.0209481E-001,-2.7490623E-001,-1.5073735E-001,-1.7755984E-001,-1.3936903E-001, 2.6033102E-001, 2.5654222E-001, 2.5613687E-001, 1.3244914E-001, 1.3558392E-001, 1.3590805E-001,-3.6006200E-001,-3.8371111E-001,-1.9510234E+000,-6.9786574E-001,-7.2259563E-001,-7.2047093E-001, 1.8945248E+000, 1.5004860E+000, 1.0147602E+000, 4.3964222E-001, 4.5402259E-001, 4.8264083E-001,-6.4398198E-002,-1.1668369E+000,-1.2209398E+000,-1.0359406E+000,-9.1327509E-001, 3.6105344E-001, 3.9040375E-001, 3.1918717E-001, 3.7312592E-001,-3.1945712E+000,-3.7802502E+000,-3.0672492E+000,-3.5813212E+000, 7.5728614E-002, 1.2866527E-001, 2.4035440E-001, 2.6500375E-001
 6.8580645E-003, 7.0554099E-001, 5.6551548E-001,-2.8280175E-001,-1.5097859E-001,-1.7788833E-001,-1.3917167E-001, 2.5964752E-001, 2.5466841E-001, 2.5775847E-001, 1.3226948E-001, 1.3550614E-001, 1.3605666E-001,-4.6647608E-001,-5.4278430E-001,-1.9301813E+000,-6.9738418E-001,-7.2734498E-001,-7.2923587E-001, 1.8303134E+000, 1.4331843E+000, 9.9339030E-001, 4.4724919E-001, 4.5394613E-001, 4.8864072E-001,-6.3147748E-002,-1.1750480E+000,-1.2275851E+000,-1.0327187E+000,-9.2658232E-001, 3.7100171E-001, 3.9396233E-001, 3.2343666E-001, 3.7055570E-001,-3.4943975E+000,-4.1154680E+000,-3.1805780E+000,-3.5072247E+000, 2.1145781E-001, 5.5709924E-002, 2.3076142E-002, 1.6474236E-001
 8.1096774E-003, 6.7744956E-001, 5.3546740E-001,-2.8319589E-001,-1.5240560E-001,-1.7862333E-001,-1.3911084E-001, 2.6137736E-001, 2.5770160E-001, 2.6013408E-001, 1.3186070E-001, 1.3556889E-001, 1.3618935E-001,-5.7591453E-001,-6.6741636E-001,-1.8796951E+000,-6.9173971E-001,-7.3238238E-001,-7.2885235E-001, 1.8196832E+000, 1.4240408E+000, 1.0396534E+000, 4.4851084E-001, 4.6001318E-001, 4.9586201E-001,-6.1897297E-002,-1.1819793E+000,-1.2226973E+000,-1.0228131E+000,-9.2518304E-001, 3.8251197E-001, 3.8862179E-001, 3.2761920E-001, 3.5681553E-001,-3.8676208E+000,-3.9777888E+000,-3.1534363E+000,-3.8816758E+000, 2.4315025E-001, 8.8789093E-002, 1.0426886E-001, 6.6197587E-002
 9.3612903E-003, 6.5357935E-001, 5.1374438E-001,-2.7625308E-001,-1.5479185E-001,-1.7953759E-001,-1.3909194E-001, 2.6530453E-001, 2.6389287E-001, 2.6426503E-001, 1.3142734E-001, 1.3558409E-001, 1.3609247E-001,-5.8800269E-001,-7.7183634E-001,-1.7703656E+000,-6.8334269E-001,-7.3149890E-001,-7.1991360E-001, 1.8444355E+000, 1.4296208E+000, 1.2492261E+000, 4.3908750E-001, 4.6035512E-001, 4.9436512E-001,-6.0646847E-002,-1.1790190E+000,-1.1995968E+000,-1.0055271E+000,-9.1611841E-001, 3.8628872E-001, 3.8128278E-001, 3.3067565E-001, 3.4536091E-001,-3.6250493E+000,-3.2285665E+000,-3.0876149E+000,-3.6517944E+000, 2.0551451E-001, 1.1358879E-001, 2.1227062E-001, 6.4980965E-002
 1.0612903E-002, 6.3552598E-001, 5.0042275E-001,-2.6423296E-001,-1.5751553E-001,-1.8042187E-001,-1.3915855E-001, 2.7072827E-001, 2.7174407E-001, 2.6873793E-001, 1.3145927E-001, 1.3525335E-001, 1.3583960E-001,-5.4866815E-001,-8.2884547E-001,-1.6803829E+000,-7.0040575E-001,-7.2907016E-001,-7.2008118E-001, 1.8359699E+000, 1.4423806E+000, 1.2838228E+000, 4.3491149E-001, 4.5654646E-001, 4.9640940E-001,-5.9396396E-002,-1.1663379E+000,-1.1618355E+000,-9.8121904E-001,-8.9787417E-001, 3.8607272E-001, 3.7203724E-001, 3.3704889E-001, 3.3651108E-001,-3.5694508E+000,-2.9099121E+000,-3.1753542E+000,-2.8675139E+000, 2.2695591E-001, 1.8653162E-001, 4.1707508E-001, 1.9830914E-001
 1.1864516E-002, 6.2365836E-001, 4.9565216E-001,-2.4721349E-001,-1.6063568E-001,-1.8129676E-001,-1.3947099E-001, 2.7711850E-001, 2.7994784E-001, 2.7186957E-001, 1.3135123E-001, 1.3510555E-001, 1.3562033E-001,-5.2070648E-001,-8.4816254E-001,-1.6141904E+000,-7.0861605E-001,-7.2945819E-001,-7.1603310E-001, 1.8471307E+000, 1.4692489E+000, 1.0787286E+000, 4.3789102E-001, 4.5504339E-001, 5.0229607E-001,-5.8145946E-002,-1.1416336E+000,-1.1177523E+000,-9.5107961E-001,-8.7368917E-001, 3.8575705E-001, 3.6441903E-001, 3.4030747E-001, 3.2832424E-001,-3.3826194E+000,-2.8710466E+000,-3.1467936E+000,-2.4581648E+000, 2.8393256E-001, 9.0451317E-002, 4.8116602E-001, 2.2408528E-001
