m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.5191693E-001, 7.4484136E-001,-3.3467917E-002,-1.6177906E-001,-1.7581178E-001,-1.4009228E-001, 2.6815526E-001, 2.7901528E-001, 2.4544198E-001, 1.2588734E-001, 1.3476588E-001, 1.3297495E-001,-1.5791224E-001,-4.0364763E-001,-1.1832647E+000,-7.2066084E-001,-7.3904010E-001,-7.5942687E-001, 2.4314958E+000, 2.0729788E+000, 1.3686781E+000, 4.1616466E-001, 4.5707291E-001, 4.8012513E-001,-6.9400000E-002,-7.5402795E-001,-7.9968561E-001,-8.8092580E-001,-6.3109972E-001, 2.9667001E-001, 3.0746380E-001, 3.3049463E-001, 2.6743903E-001,-2.7328508E+000,-2.6959090E+000,-2.7818936E+000,-2.7131165E+000, 3.9490440E-001, 3.6773071E-001, 6.0045940E-001, 5.6997846E-001
 1.8516129E-003, 8.3414520E-001, 7.1868919E-001,-7.1933690E-002,-1.6553152E-001,-1.8013403E-001,-1.4292040E-001, 2.6383693E-001, 2.7271006E-001, 2.3083024E-001, 1.2618459E-001, 1.3530043E-001, 1.3223230E-001,-1.7712675E-001,-4.1436391E-001,-1.1965658E+000,-7.2787405E-001,-7.4328308E-001,-7.5570257E-001, 2.2088957E+000, 1.8743128E+000, 1.1020791E+000, 4.2046454E-001, 4.5947014E-001, 4.7779089E-001,-6.8149550E-002,-1.0671139E+000,-1.1198428E+000,-1.0003848E+000,-8.3037976E-001, 3.2719392E-001, 3.3566970E-001, 3.0923241E-001, 3.2725912E-001,-2.5631636E+000,-3.2902418E+000,-2.8310855E+000,-3.3811578E+000, 1.9918717E-001, 1.9511667E-001, 9.3711673E-002, 4.4527278E-001
 3.1032258E-003, 8.1538700E-001, 6.9656874E-001,-1.0123712E-001,-1.6428632E-001,-1.8118214E-001,-1.4352095E-001, 2.5903444E-001, 2.6356981E-001, 2.2572371E-001, 1.2656301E-001, 1.3561032E-001, 1.3214786E-001,-2.0512853E-001,-4.0479709E-001,-1.3112610E+000,-7.2626150E-001,-7.4350257E-001,-7.4844502E-001, 2.1222051E+000, 1.8096475E+000, 8.5525184E-001, 4.5416539E-001, 4.7173739E-001, 4.8357491E-001,-6.6899099E-002,-1.1166531E+000,-1.1790648E+000,-1.0785368E+000,-8.5992604E-001, 3.4950414E-001, 3.6869062E-001, 3.0625737E-001, 3.3978422E-001,-2.7276822E+000,-3.7836632E+000,-2.9708801E+000,-3.1849773E+000, 4.4530961E-002, 2.2777946E-002, 5.4101519E-002, 3.3453164E-001
 4.3548387E-003, 7.9012153E-001, 6.6451380E-001,-1.2717185E-001,-1.6375766E-001,-1.8110750E-001,-1.4339034E-001, 2.5343517E-001, 2.5400478E-001, 2.2640654E-001, 1.2646101E-001, 1.3564119E-001, 1.3212756E-001,-2.1767037E-001,-4.4363182E-001,-1.4113805E+000,-7.2790644E-001,-7.3775425E-001,-7.4546709E-001, 1.9896566E+000, 1.7364823E+000, 8.7863284E-001, 4.5727374E-001, 4.6350504E-001, 4.7620740E-001,-6.5648649E-002,-1.1276847E+000,-1.1810564E+000,-1.0914240E+000,-8.8738136E-001, 3.4839894E-001, 3.5695266E-001, 3.0792082E-001, 3.5026935E-001,-3.2321462E+000,-3.7789599E+000,-2.8841599E+000,-3.3521241E+000, 1.4250300E-001, 8.8547823E-002,-1.1172007E-001, 2.2789842E-001
 5.6064516E-003, 7.6119270E-001, 6.3043756E-001,-1.4532521E-001,-1.6436330E-001,-1.8120637E-001,-1.4335825E-001, 2.4936529E-001, 2.4882785E-001, 2.2893801E-001, 1.2631493E-001, 1.3592836E-001, 1.3212976E-001,-2.4804191E-001,-5.8505416E-001,-1.3903926E+000,-7.2784475E-001,-7.4019566E-001,-7.4650725E-001, 1.8580996E+000, 1.6801121E+000, 9.3600252E-001, 4.4861281E-001, 4.6490338E-001, 4.7700884E-001,-6.4398198E-002,-1.1515011E+000,-1.2013597E+000,-1.0885725E+000,-9.0799981E-001, 3.6088058E-001, 3.6553749E-001, 3.1064534E-001, 3.6148506E-001,-3.1712518E+000,-4.0685424E+000,-2.8875341E+000,-3.3772266E+000, 6.2009737E-002, 1.7471075E-001, 1.9048771E-001, 2.8051384E-001
 6.8580645E-003, 7.3180484E-001, 5.9972729E-001,-1.5545203E-001,-1.6520609E-001,-1.8187642E-001,-1.4276025E-001, 2.4757521E-001, 2.4844243E-001, 2.3284381E-001, 1.2623120E-001, 1.3583149E-001, 1.3208589E-001,-3.8084612E-001,-6.8841310E-001,-1.2817289E+000,-7.3074712E-001,-7.4403551E-001,-7.5087352E-001, 1.7713009E+000, 1.6073102E+000, 1.0377299E+000, 4.1955664E-001, 4.6273559E-001, 4.7401117E-001,-6.3147748E-002,-1.1686442E+000,-1.2138203E+000,-1.0891385E+000,-9.2134836E-001, 3.6794767E-001, 3.6812277E-001, 3.1223027E-001, 3.5784861E-001,-3.1535029E+000,-3.3808256E+000,-2.7464032E+000,-3.3971207E+000,-8.5503603E-003, 1.3047728E-001, 9.5627285E-002, 3.1333194E-001
 8.1096774E-003, 7.0452326E-001, 5.7478985E-001,-1.5705910E-001,-1.6691691E-001,-1.8249463E-001,-1.4269134E-001, 2.4784686E-001, 2.5133497E-001, 2.3742882E-001, 1.2576363E-001, 1.3525994E-001, 1.3210848E-001,-4.0559771E-001,-8.1839167E-001,-1.3257223E+000,-7.3148823E-001,-7.4687278E-001,-7.5302532E-001, 1.7167320E+000, 1.5780319E+000, 9.9631839E-001, 4.1509853E-001, 4.5309382E-001, 4.7344151E-001,-6.1897297E-002,-1.1758476E+000,-1.2168676E+000,-1.0822947E+000,-9.2165555E-001, 3.7285904E-001, 3.6374313E-001, 3.1510875E-001, 3.4764145E-001,-3.1671423E+000,-3.0920443E+000,-2.7293932E+000,-3.2859553E+000, 7.2333639E-003, 2.7537944E-002, 1.9615297E-001, 3.3137857E-001
 9.3612903E-003, 6.8149406E-001, 5.5733683E-001,-1.5061298E-001,-1.6884971E-001,-1.8326416E-001,-1.4266863E-001, 2.5009593E-001, 2.5624309E-001, 2.4181791E-001, 1.2560897E-001, 1.3484647E-001, 1.3171276E-001,-3.9855971E-001,-9.1756278E-001,-1.4510852E+000,-7.3165123E-001,-7.4510673E-001,-7.4969567E-001, 1.6957734E+000, 1.5529830E+000, 1.0542204E+000, 4.0814022E-001, 4.4570814E-001, 4.6858863E-001,-6.0646847E-002,-1.1731479E+000,-1.2063583E+000,-1.0660416E+000,-9.1038504E-001, 3.7054338E-001, 3.6120883E-001, 3.1878660E-001, 3.3509391E-001,-3.0512017E+000,-3.5850904E+000,-2.7155276E+000,-3.0770021E+000, 1.1325157E-001, 9.2447242E-002, 1.4715671E-001, 2.5724554E-001
 1.0612903E-002, 6.6415588E-001, 5.4748974E-001,-1.3914689E-001,-1.7102217E-001,-1.8421895E-001,-1.4284334E-001, 2.5398961E-001, 2.6233376E-001, 2.4711236E-001, 1.2546148E-001, 1.3447765E-001, 1.3153584E-001,-3.5527774E-001,-8.9515395E-001,-1.6474489E+000,-7.3131435E-001,-7.5285869E-001,-7.4472250E-001, 1.6927286E+000, 1.5334180E+000, 1.0480036E+000, 4.0874776E-001, 4.3593982E-001, 4.5931909E-001,-5.9396396E-002,-1.1624457E+000,-1.1822339E+000,-1.0431806E+000,-8.9449142E-001, 3.6864840E-001, 3.5917637E-001, 3.2270859E-001, 3.2568102E-001,-3.1227877E+000,-3.4051844E+000,-2.9254989E+000,-2.7690764E+000, 2.2649260E-001, 1.2581916E-001, 1.2698673E-001, 2.7077331E-001
 1.1864516E-002, 6.5288930E-001, 5.4518373E-001,-1.2380011E-001,-1.7354461E-001,-1.8543415E-001,-1.4336324E-001, 2.5891881E-001, 2.6869042E-001, 2.5253318E-001, 1.2553178E-001, 1.3398631E-001, 1.3106359E-001,-3.8794763E-001,-8.5397945E-001,-1.7308614E+000,-7.3325965E-001,-7.5825650E-001,-7.3284255E-001, 1.6851523E+000, 1.5461619E+000, 1.2185182E+000, 4.0949483E-001, 4.3218799E-001, 4.5534157E-001,-5.8145946E-002,-1.1439838E+000,-1.1479341E+000,-1.0144307E+000,-8.7483798E-001, 3.6694768E-001, 3.5484866E-001, 3.2747243E-001, 3.1887585E-001,-3.0709554E+000,-2.9703251E+000,-2.8957174E+000,-2.5851014E+000, 3.6810717E-001, 1.2335094E-001, 2.0080900E-001, 3.8468377E-001
