m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.4697196E-001, 7.1394731E-001,-1.5268313E-001,-1.4919756E-001,-1.7278243E-001,-1.3961015E-001, 2.7483620E-001, 2.8343982E-001, 2.4984495E-001, 1.2734953E-001, 1.3085470E-001, 1.3336604E-001,-5.7525073E-002,-4.3639182E-001,-1.5296902E+000,-7.6758695E-001,-7.8085288E-001,-7.9717424E-001, 2.2481082E+000, 2.3073555E+000, 1.5292314E+000, 4.3089698E-001, 4.4207746E-001, 4.6946094E-001,-6.9400000E-002,-7.9381862E-001,-8.7050229E-001,-9.7975332E-001,-6.1266272E-001, 3.3457719E-001, 3.6301077E-001, 3.1945215E-001, 3.0386129E-001,-2.6886749E+000,-3.0083040E+000,-2.5609808E+000,-2.2765115E+000, 4.2418487E-001, 3.7168153E-001, 3.7529956E-001, 6.3700670E-001
 1.8516129E-003, 8.2850126E-001, 6.8843081E-001,-1.9781947E-001,-1.5480180E-001,-1.7732672E-001,-1.3945974E-001, 2.6914938E-001, 2.7746265E-001, 2.3577807E-001, 1.2773179E-001, 1.3089761E-001, 1.3307194E-001,-1.2022435E-001,-4.8662281E-001,-1.5609388E+000,-7.7126826E-001,-7.8352892E-001,-8.0048324E-001, 2.1079445E+000, 1.9173583E+000, 9.9170579E-001, 4.2407809E-001, 4.4067188E-001, 4.6695582E-001,-6.8149550E-002,-1.0431109E+000,-1.0947495E+000,-9.3588979E-001,-8.2442280E-001, 3.2268102E-001, 3.4023035E-001, 3.0241422E-001, 3.3926987E-001,-2.7091468E+000,-3.0899244E+000,-2.8604071E+000,-2.8681895E+000, 1.4300717E-001, 1.7980442E-001, 1.1319316E-001, 1.8919378E-001
 3.1032258E-003, 8.0768087E-001, 6.6946965E-001,-2.2762455E-001,-1.5342318E-001,-1.7812680E-001,-1.3947990E-001, 2.6333112E-001, 2.6924085E-001, 2.3072072E-001, 1.2843968E-001, 1.3112166E-001, 1.3295208E-001,-1.1966854E-001,-4.8991507E-001,-1.5817829E+000,-7.7385506E-001,-7.8371315E-001,-8.0021743E-001, 1.9950309E+000, 1.7592269E+000, 7.5345279E-001, 4.2816059E-001, 4.3989657E-001, 4.7920589E-001,-6.6899099E-002,-1.1398597E+000,-1.2197046E+000,-1.0243880E+000,-8.8625422E-001, 3.6630165E-001, 3.7176121E-001, 3.1494457E-001, 3.7023507E-001,-3.5932071E+000,-3.2351166E+000,-3.0566206E+000,-3.3485095E+000, 1.0838036E-005, 6.4429384E-002, 9.0029178E-002, 2.2241458E-001
 4.3548387E-003, 7.8086098E-001, 6.3787671E-001,-2.5433872E-001,-1.5134389E-001,-1.7827945E-001,-1.3892301E-001, 2.5862468E-001, 2.6032800E-001, 2.3152348E-001, 1.2865860E-001, 1.3167284E-001, 1.3298712E-001,-3.1611863E-001,-5.3682167E-001,-1.7559156E+000,-7.7235095E-001,-7.8473876E-001,-7.9430623E-001, 1.9115650E+000, 1.7078632E+000, 7.9465989E-001, 4.3859357E-001, 4.3396579E-001, 4.8495358E-001,-6.5648649E-002,-1.1524305E+000,-1.2347767E+000,-1.0620505E+000,-9.0975810E-001, 3.5930108E-001, 3.6880822E-001, 3.2437592E-001, 3.7662358E-001,-3.8964747E+000,-3.3925870E+000,-3.2764845E+000,-3.0942251E+000,-2.0633814E-002,-2.3433895E-002, 1.9891593E-002, 2.4847597E-001
 5.6064516E-003, 7.5166452E-001, 6.0240323E-001,-2.7224090E-001,-1.5020736E-001,-1.7848164E-001,-1.3872764E-001, 2.5594645E-001, 2.5518770E-001, 2.3610128E-001, 1.2860314E-001, 1.3171934E-001, 1.3303170E-001,-4.8678726E-001,-5.5290720E-001,-1.6707897E+000,-7.6788355E-001,-7.8636732E-001,-7.8820079E-001, 1.8332462E+000, 1.6357862E+000, 8.4035694E-001, 4.3529200E-001, 4.3075800E-001, 4.8118109E-001,-6.4398198E-002,-1.1716669E+000,-1.2417762E+000,-1.0637091E+000,-9.2503466E-001, 3.7120661E-001, 3.7778686E-001, 3.2474834E-001, 3.8499741E-001,-4.1911588E+000,-3.4900531E+000,-3.2685860E+000,-3.5707678E+000, 8.0452665E-003,-7.7632336E-002, 1.0887269E-001, 2.9677203E-001
 6.8580645E-003, 7.2363897E-001, 5.7052916E-001,-2.8356232E-001,-1.5083700E-001,-1.7899319E-001,-1.3831139E-001, 2.5551806E-001, 2.5364813E-001, 2.3960975E-001, 1.2844409E-001, 1.3179098E-001, 1.3301140E-001,-5.7077431E-001,-5.8754390E-001,-1.6117374E+000,-7.5927298E-001,-7.8519067E-001,-7.8950593E-001, 1.7782528E+000, 1.5534865E+000, 7.5956467E-001, 4.3675706E-001, 4.3038846E-001, 4.8174509E-001,-6.3147748E-002,-1.1869819E+000,-1.2460595E+000,-1.0548402E+000,-9.3314689E-001, 3.7936878E-001, 3.8577820E-001, 3.2699052E-001, 3.8168683E-001,-3.5959318E+000,-3.3174038E+000,-3.1517690E+000,-3.5521587E+000, 6.5001127E-002, 1.6412767E-002, 1.4690411E-001, 3.4480146E-001
 8.1096774E-003, 6.9880076E-001, 5.4500218E-001,-2.8562439E-001,-1.5236929E-001,-1.7976206E-001,-1.3827421E-001, 2.5739762E-001, 2.5566956E-001, 2.4336178E-001, 1.2840140E-001, 1.3174866E-001, 1.3283495E-001,-6.3812810E-001,-5.9678059E-001,-1.5160444E+000,-7.3352576E-001,-7.8116498E-001,-7.9119348E-001, 1.7624912E+000, 1.5315353E+000, 7.6839145E-001, 4.4935109E-001, 4.2954445E-001, 4.9047321E-001,-6.1897297E-002,-1.1932679E+000,-1.2406727E+000,-1.0425449E+000,-9.3218034E-001, 3.7588448E-001, 3.8643426E-001, 3.2738452E-001, 3.6459366E-001,-3.2142986E+000,-3.1102641E+000,-2.9943362E+000,-3.2732563E+000, 1.6301159E-001, 1.7087765E-003, 1.4548991E-001, 3.0222426E-001
 9.3612903E-003, 6.7858138E-001, 5.2685773E-001,-2.7903844E-001,-1.5475958E-001,-1.8067296E-001,-1.3823407E-001, 2.6107434E-001, 2.5997550E-001, 2.4715000E-001, 1.2812511E-001, 1.3176055E-001, 1.3278792E-001,-6.9602034E-001,-6.3786061E-001,-1.6673522E+000,-7.3742950E-001,-7.7671781E-001,-7.9820631E-001, 1.7690996E+000, 1.5247863E+000, 7.8296966E-001, 4.4703395E-001, 4.3104535E-001, 4.9048092E-001,-6.0646847E-002,-1.1882442E+000,-1.2200570E+000,-1.0241038E+000,-9.2107439E-001, 3.7128558E-001, 3.8288052E-001, 3.2941119E-001, 3.4866292E-001,-2.9499516E+000,-3.3621142E+000,-3.1944249E+000,-2.9494281E+000, 1.7224532E-001,-1.0384326E-002, 1.8980407E-001, 3.0885238E-001
 1.0612903E-002, 6.6395811E-001, 5.1705175E-001,-2.6611195E-001,-1.5764917E-001,-1.8161254E-001,-1.3832386E-001, 2.6588198E-001, 2.6528019E-001, 2.5023309E-001, 1.2766963E-001, 1.3147754E-001, 1.3290202E-001,-7.1575169E-001,-6.6684872E-001,-1.7958467E+000,-7.4114883E-001,-7.7462182E-001,-8.0213932E-001, 1.7890740E+000, 1.5223091E+000, 9.3285442E-001, 4.4846813E-001, 4.3473567E-001, 4.9274617E-001,-5.9396396E-002,-1.1711043E+000,-1.1867650E+000,-9.9783601E-001,-9.0097694E-001, 3.6918960E-001, 3.7221802E-001, 3.2626996E-001, 3.3840822E-001,-2.8933463E+000,-2.9935556E+000,-3.1066662E+000,-2.8549472E+000, 1.4349495E-001, 1.2341015E-002, 3.6273274E-001, 2.6701775E-001
 1.1864516E-002, 6.5559493E-001, 5.1535667E-001,-2.4907800E-001,-1.6079532E-001,-1.8274891E-001,-1.3877273E-001, 2.7129993E-001, 2.7076574E-001, 2.5464618E-001, 1.2739270E-001, 1.3103585E-001, 1.3303701E-001,-7.3027042E-001,-6.9759857E-001,-1.8760990E+000,-7.5175113E-001,-7.7341970E-001,-7.9728704E-001, 1.7713558E+000, 1.5375114E+000, 1.1355115E+000, 4.5826687E-001, 4.3085778E-001, 4.9733590E-001,-5.8145946E-002,-1.1442300E+000,-1.1452478E+000,-9.6183308E-001,-8.7572474E-001, 3.7006575E-001, 3.6386649E-001, 3.2443732E-001, 3.3145278E-001,-2.9913603E+000,-2.9368830E+000,-2.7703355E+000,-2.9542629E+000, 1.6698098E-001, 1.2065556E-001, 2.8858931E-001, 2.7685088E-001
