m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.2762109E-001, 7.2589589E-001,-2.7199309E-002,-1.4755602E-001,-1.7870041E-001,-1.4598838E-001, 2.7728283E-001, 2.8488417E-001, 2.5205011E-001, 1.2851228E-001, 1.3143999E-001, 1.3380109E-001,-2.0983629E-001,-3.0572153E-001,-1.3797681E+000,-7.1466770E-001,-7.4506699E-001,-7.2586494E-001, 1.9901916E+000, 1.9948017E+000, 1.6392470E+000, 4.6022791E-001, 4.3328436E-001, 4.8762975E-001,-6.9400000E-002,-7.8715269E-001,-8.0488488E-001,-8.9827947E-001,-6.1950425E-001, 3.1288580E-001, 3.1809989E-001, 3.3539256E-001, 2.8217372E-001,-2.3373824E+000,-2.2046108E+000,-2.4816569E+000,-2.9289929E+000, 3.9069623E-001, 3.5013802E-001, 6.4626001E-001, 4.0141467E-001
 1.8516129E-003, 8.0732990E-001, 6.9645347E-001,-6.9306779E-002,-1.5374719E-001,-1.8414572E-001,-1.4811193E-001, 2.7381444E-001, 2.7890680E-001, 2.3704186E-001, 1.2842066E-001, 1.3123178E-001, 1.3312321E-001,-2.0721976E-001,-3.1626214E-001,-1.4160830E+000,-7.1736929E-001,-7.4513840E-001,-7.2492799E-001, 1.8418014E+000, 1.9865488E+000, 1.1384850E+000, 4.3659227E-001, 4.2495813E-001, 4.8124093E-001,-6.8149550E-002,-1.0834522E+000,-1.1250261E+000,-9.9926953E-001,-8.1585503E-001, 3.2996414E-001, 3.5158826E-001, 3.1704478E-001, 3.3124485E-001,-3.1219387E+000,-3.0311321E+000,-2.9393808E+000,-3.5304572E+000, 3.0869359E-001, 1.3349649E-001, 2.5246159E-001, 2.4533209E-001
 3.1032258E-003, 7.8662165E-001, 6.7122209E-001,-1.0165995E-001,-1.5318072E-001,-1.8575114E-001,-1.4856313E-001, 2.6749779E-001, 2.7298716E-001, 2.3322575E-001, 1.2929496E-001, 1.3135670E-001, 1.3304771E-001,-2.2355232E-001,-3.9031657E-001,-1.3128297E+000,-7.1905711E-001,-7.4668366E-001,-7.2028430E-001, 1.7974361E+000, 1.8804602E+000, 9.5821312E-001, 4.5737596E-001, 4.1755981E-001, 4.7775032E-001,-6.6899099E-002,-1.1432099E+000,-1.1993075E+000,-1.0816859E+000,-8.4374413E-001, 3.5369495E-001, 3.8285080E-001, 3.1622314E-001, 3.3897038E-001,-3.7705843E+000,-3.2843193E+000,-3.0676031E+000,-3.5745651E+000, 3.1235198E-001, 5.4190401E-002, 1.2378547E-001, 2.8841896E-001
 4.3548387E-003, 7.5971969E-001, 6.3608806E-001,-1.3187609E-001,-1.5067854E-001,-1.8571451E-001,-1.4828249E-001, 2.6154785E-001, 2.6625907E-001, 2.3287426E-001, 1.2988449E-001, 1.3169122E-001, 1.3305535E-001,-2.8175958E-001,-5.4112297E-001,-1.3664072E+000,-7.1884573E-001,-7.4500283E-001,-7.1862757E-001, 1.7478161E+000, 1.7516185E+000, 8.3436682E-001, 4.6472714E-001, 4.1869335E-001, 4.7759533E-001,-6.5648649E-002,-1.1583839E+000,-1.2054318E+000,-1.0919988E+000,-8.6649066E-001, 3.4891831E-001, 3.7656759E-001, 3.1632388E-001, 3.4271589E-001,-3.4636006E+000,-3.0198032E+000,-3.0790908E+000,-3.4410209E+000, 7.7189412E-002,-5.3897842E-003,-1.6650701E-003, 3.4270169E-001
 5.6064516E-003, 7.2789715E-001, 5.9785739E-001,-1.5438910E-001,-1.4915897E-001,-1.8548325E-001,-1.4858485E-001, 2.5788170E-001, 2.6298334E-001, 2.3500661E-001, 1.2979832E-001, 1.3181448E-001, 1.3325543E-001,-3.2273344E-001,-6.5989082E-001,-1.5296354E+000,-7.1902666E-001,-7.4396901E-001,-7.1358009E-001, 1.7185779E+000, 1.6860874E+000, 8.2177599E-001, 4.7423779E-001, 4.1833334E-001, 4.7246766E-001,-6.4398198E-002,-1.1793807E+000,-1.2216978E+000,-1.0850327E+000,-8.8444667E-001, 3.5824542E-001, 3.8460097E-001, 3.1620851E-001, 3.4089828E-001,-3.5784425E+000,-3.0755566E+000,-2.8548257E+000,-2.7543818E+000, 7.2428411E-002, 5.6416825E-002, 4.8932843E-002, 2.0440603E-001
 6.8580645E-003, 6.9518554E-001, 5.6279084E-001,-1.6780386E-001,-1.4872305E-001,-1.8535723E-001,-1.4822910E-001, 2.5808892E-001, 2.6390448E-001, 2.4034827E-001, 1.3016654E-001, 1.3198210E-001, 1.3318413E-001,-3.6784323E-001,-8.2010178E-001,-1.6312761E+000,-7.1775162E-001,-7.4182703E-001,-7.0577263E-001, 1.6869330E+000, 1.6267790E+000, 8.4377441E-001, 4.8945420E-001, 4.2890877E-001, 4.7729512E-001,-6.3147748E-002,-1.1911839E+000,-1.2335131E+000,-1.0798625E+000,-8.9356545E-001, 3.6912539E-001, 3.8806018E-001, 3.1628145E-001, 3.3123471E-001,-3.3031606E+000,-3.1468667E+000,-2.6916344E+000,-2.3901717E+000, 8.2907308E-002,-1.6987939E-002, 1.2347860E-001, 1.9888394E-001
 8.1096774E-003, 6.6468895E-001, 5.3369549E-001,-1.7378682E-001,-1.4977664E-001,-1.8548337E-001,-1.4797009E-001, 2.6153825E-001, 2.6826961E-001, 2.4711847E-001, 1.3006056E-001, 1.3216590E-001, 1.3323569E-001,-4.5666054E-001,-9.8128990E-001,-1.6446940E+000,-7.1634887E-001,-7.4156371E-001,-7.0401524E-001, 1.6728095E+000, 1.5828728E+000, 9.2315405E-001, 4.8209182E-001, 4.3106432E-001, 4.7052253E-001,-6.1897297E-002,-1.1913714E+000,-1.2304876E+000,-1.0731211E+000,-8.9146362E-001, 3.7471488E-001, 3.8538618E-001, 3.2047911E-001, 3.2521502E-001,-3.3900821E+000,-3.2633469E+000,-2.7790138E+000,-2.5911970E+000, 8.8897844E-002,-4.1744159E-003, 1.6417314E-001, 2.2658718E-001
 9.3612903E-003, 6.3857611E-001, 5.1217178E-001,-1.7023704E-001,-1.5157803E-001,-1.8612258E-001,-1.4751042E-001, 2.6787741E-001, 2.7412978E-001, 2.5276823E-001, 1.2952225E-001, 1.3230580E-001, 1.3344026E-001,-5.1497391E-001,-1.0763900E+000,-1.5450774E+000,-7.1930431E-001,-7.4307336E-001,-6.9387519E-001, 1.6742620E+000, 1.5733216E+000, 1.0270529E+000, 4.8407743E-001, 4.2680365E-001, 4.7267999E-001,-6.0646847E-002,-1.1776941E+000,-1.2139295E+000,-1.0553365E+000,-8.8345064E-001, 3.7793610E-001, 3.8052053E-001, 3.2375172E-001, 3.2133535E-001,-3.4452320E+000,-3.0926197E+000,-3.2271148E+000,-2.5190948E+000, 4.6372067E-002, 6.9207197E-002, 1.7068824E-001, 3.3177017E-001
 1.0612903E-002, 6.1802583E-001, 4.9897087E-001,-1.6038308E-001,-1.5370465E-001,-1.8687254E-001,-1.4744431E-001, 2.7600227E-001, 2.8041913E-001, 2.5924292E-001, 1.2867347E-001, 1.3237667E-001, 1.3348204E-001,-5.8278873E-001,-1.0817624E+000,-1.6493117E+000,-7.2468089E-001,-7.3821208E-001,-6.9270568E-001, 1.6563235E+000, 1.5351601E+000, 1.0773313E+000, 4.8621384E-001, 4.2781521E-001, 4.7132898E-001,-5.9396396E-002,-1.1571469E+000,-1.1839522E+000,-1.0278134E+000,-8.6845334E-001, 3.8252739E-001, 3.7317365E-001, 3.2715680E-001, 3.1967790E-001,-3.3015713E+000,-2.9685968E+000,-3.1172199E+000,-2.3644111E+000, 5.7754259E-002, 1.6174215E-001, 2.6765681E-001, 4.0558146E-001
 1.1864516E-002, 6.0400394E-001, 4.9388580E-001,-1.4488353E-001,-1.5609090E-001,-1.8768500E-001,-1.4790647E-001, 2.8472104E-001, 2.8675972E-001, 2.6449694E-001, 1.2783302E-001, 1.3243132E-001, 1.3349842E-001,-6.6196007E-001,-1.0239066E+000,-1.6786045E+000,-7.2625472E-001,-7.4180243E-001,-6.9272673E-001, 1.6627443E+000, 1.5139528E+000, 1.2230537E+000, 4.7151435E-001, 4.2870411E-001, 4.6095598E-001,-5.8145946E-002,-1.1326219E+000,-1.1429105E+000,-9.9531247E-001,-8.5154638E-001, 3.8297462E-001, 3.6309068E-001, 3.2833326E-001, 3.2009205E-001,-3.1355860E+000,-2.8000063E+000,-2.7606066E+000,-2.3231492E+000, 2.9400936E-001, 1.4943585E-001, 3.6540990E-001, 4.0999541E-001
