m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.229E+01, 1.171E+01, 4.613E+00, 1.367E+00, 4.500E-01, 3.070E+01, 1.971E+01, 4.856E+00, 1.086E+00
 5.000E-01, 1.079E+01, 1.052E+01, 4.420E+00, 1.419E+00, 5.000E-01, 2.348E+01, 1.650E+01, 4.411E+00, 1.048E+00
 5.500E-01, 9.520E+00, 9.486E+00, 4.218E+00, 1.484E+00, 5.500E-01, 1.843E+01, 1.394E+01, 4.021E+00, 1.009E+00
 6.000E-01, 8.445E+00, 8.573E+00, 4.013E+00, 1.547E+00, 6.000E-01, 1.474E+01, 1.185E+01, 3.672E+00, 9.695E-01
 6.500E-01, 7.529E+00, 7.767E+00, 3.811E+00, 1.601E+00, 6.500E-01, 1.196E+01, 1.013E+01, 3.352E+00, 9.304E-01
 7.000E-01, 6.745E+00, 7.055E+00, 3.617E+00, 1.639E+00, 7.000E-01, 9.822E+00, 8.681E+00, 3.055E+00, 8.905E-01
 7.500E-01, 6.072E+00, 6.425E+00, 3.435E+00, 1.657E+00, 7.500E-01, 8.138E+00, 7.464E+00, 2.777E+00, 8.491E-01
 8.000E-01, 5.491E+00, 5.869E+00, 3.268E+00, 1.654E+00, 8.000E-01, 6.792E+00, 6.435E+00, 2.516E+00, 8.056E-01
 8.500E-01, 4.988E+00, 5.378E+00, 3.117E+00, 1.631E+00, 8.500E-01, 5.704E+00, 5.560E+00, 2.271E+00, 7.602E-01
 9.000E-01, 4.551E+00, 4.945E+00, 2.980E+00, 1.591E+00, 9.000E-01, 4.816E+00, 4.813E+00, 2.044E+00, 7.131E-01
 9.500E-01, 4.169E+00, 4.565E+00, 2.857E+00, 1.539E+00, 9.500E-01, 4.084E+00, 4.173E+00, 1.835E+00, 6.650E-01
 1.000E+00, 3.834E+00, 4.232E+00, 2.743E+00, 1.478E+00, 1.000E+00, 3.476E+00, 3.623E+00, 1.644E+00, 6.168E-01
 1.050E+00, 3.539E+00, 3.941E+00, 2.636E+00, 1.413E+00, 1.050E+00, 2.969E+00, 3.150E+00, 1.470E+00, 5.693E-01
 1.100E+00, 3.278E+00, 3.685E+00, 2.533E+00, 1.348E+00, 1.100E+00, 2.543E+00, 2.742E+00, 1.314E+00, 5.231E-01
 1.150E+00, 3.044E+00, 3.461E+00, 2.432E+00, 1.286E+00, 1.150E+00, 2.184E+00, 2.389E+00, 1.174E+00, 4.788E-01
 1.200E+00, 2.835E+00, 3.265E+00, 2.330E+00, 1.230E+00, 1.200E+00, 1.880E+00, 2.084E+00, 1.048E+00, 4.370E-01
 1.250E+00, 2.646E+00, 3.091E+00, 2.226E+00, 1.179E+00, 1.250E+00, 1.622E+00, 1.821E+00, 9.364E-01, 3.980E-01
 1.300E+00, 2.474E+00, 2.937E+00, 2.120E+00, 1.136E+00, 1.300E+00, 1.402E+00, 1.593E+00, 8.367E-01, 3.618E-01
 1.350E+00, 2.317E+00, 2.799E+00, 2.011E+00, 1.099E+00, 1.350E+00, 1.214E+00, 1.396E+00, 7.477E-01, 3.286E-01
 1.400E+00, 2.172E+00, 2.674E+00, 1.901E+00, 1.067E+00, 1.400E+00, 1.054E+00, 1.226E+00, 6.682E-01, 2.983E-01
 1.450E+00, 2.038E+00, 2.560E+00, 1.789E+00, 1.039E+00, 1.450E+00, 9.157E-01, 1.078E+00, 5.972E-01, 2.707E-01
 1.500E+00, 1.912E+00, 2.454E+00, 1.678E+00, 1.015E+00, 1.500E+00, 7.970E-01, 9.495E-01, 5.337E-01, 2.458E-01
 1.550E+00, 1.795E+00, 2.354E+00, 1.568E+00, 9.915E-01, 1.550E+00, 6.948E-01, 8.377E-01, 4.769E-01, 2.233E-01
 1.600E+00, 1.684E+00, 2.260E+00, 1.461E+00, 9.684E-01, 1.600E+00, 6.067E-01, 7.402E-01, 4.260E-01, 2.029E-01
 1.650E+00, 1.580E+00, 2.169E+00, 1.358E+00, 9.442E-01, 1.650E+00, 5.304E-01, 6.548E-01, 3.805E-01, 1.846E-01
 1.700E+00, 1.481E+00, 2.080E+00, 1.259E+00, 9.183E-01, 1.700E+00, 4.645E-01, 5.801E-01, 3.399E-01, 1.680E-01
 1.750E+00, 1.387E+00, 1.994E+00, 1.166E+00, 8.899E-01, 1.750E+00, 4.073E-01, 5.143E-01, 3.037E-01, 1.530E-01
 1.800E+00, 1.298E+00, 1.910E+00, 1.079E+00, 8.589E-01, 1.800E+00, 3.577E-01, 4.564E-01, 2.713E-01, 1.394E-01
 1.850E+00, 1.214E+00, 1.826E+00, 9.989E-01, 8.251E-01, 1.850E+00, 3.146E-01, 4.052E-01, 2.426E-01, 1.271E-01
 1.900E+00, 1.133E+00, 1.743E+00, 9.250E-01, 7.886E-01, 1.900E+00, 2.771E-01, 3.600E-01, 2.170E-01, 1.159E-01
 1.950E+00, 1.057E+00, 1.661E+00, 8.575E-01, 7.498E-01, 1.950E+00, 2.444E-01, 3.199E-01, 1.943E-01, 1.058E-01
 2.000E+00, 9.845E-01, 1.580E+00, 7.963E-01, 7.091E-01, 2.000E+00, 2.158E-01, 2.843E-01, 1.742E-01, 9.664E-02
 2.050E+00, 9.156E-01, 1.500E+00, 7.411E-01, 6.669E-01, 2.050E+00, 1.909E-01, 2.528E-01, 1.563E-01, 8.831E-02
 2.100E+00, 8.504E-01, 1.421E+00, 6.914E-01, 6.239E-01, 2.100E+00, 1.692E-01, 2.247E-01, 1.404E-01, 8.075E-02
