m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.206E+01, 1.136E+01, 4.923E+00, 1.680E+00, 4.500E-01, 3.088E+01, 2.058E+01, 5.711E+00, 1.497E+00
 5.000E-01, 1.057E+01, 1.026E+01, 4.695E+00, 1.701E+00, 5.000E-01, 2.350E+01, 1.706E+01, 5.093E+00, 1.399E+00
 5.500E-01, 9.320E+00, 9.281E+00, 4.464E+00, 1.737E+00, 5.500E-01, 1.838E+01, 1.432E+01, 4.570E+00, 1.310E+00
 6.000E-01, 8.267E+00, 8.416E+00, 4.234E+00, 1.775E+00, 6.000E-01, 1.467E+01, 1.212E+01, 4.119E+00, 1.230E+00
 6.500E-01, 7.371E+00, 7.648E+00, 4.009E+00, 1.807E+00, 6.500E-01, 1.188E+01, 1.031E+01, 3.720E+00, 1.156E+00
 7.000E-01, 6.607E+00, 6.964E+00, 3.796E+00, 1.825E+00, 7.000E-01, 9.732E+00, 8.814E+00, 3.361E+00, 1.087E+00
 7.500E-01, 5.950E+00, 6.356E+00, 3.598E+00, 1.827E+00, 7.500E-01, 8.048E+00, 7.558E+00, 3.032E+00, 1.020E+00
 8.000E-01, 5.384E+00, 5.817E+00, 3.417E+00, 1.812E+00, 8.000E-01, 6.705E+00, 6.500E+00, 2.730E+00, 9.555E-01
 8.500E-01, 4.894E+00, 5.338E+00, 3.253E+00, 1.779E+00, 8.500E-01, 5.620E+00, 5.603E+00, 2.452E+00, 8.916E-01
 9.000E-01, 4.467E+00, 4.916E+00, 3.105E+00, 1.731E+00, 9.000E-01, 4.735E+00, 4.840E+00, 2.197E+00, 8.285E-01
 9.500E-01, 4.095E+00, 4.543E+00, 2.972E+00, 1.673E+00, 9.500E-01, 4.007E+00, 4.188E+00, 1.965E+00, 7.667E-01
 1.000E+00, 3.769E+00, 4.215E+00, 2.851E+00, 1.608E+00, 1.000E+00, 3.403E+00, 3.629E+00, 1.754E+00, 7.065E-01
 1.050E+00, 3.481E+00, 3.927E+00, 2.737E+00, 1.539E+00, 1.050E+00, 2.899E+00, 3.148E+00, 1.565E+00, 6.485E-01
 1.100E+00, 3.226E+00, 3.675E+00, 2.630E+00, 1.471E+00, 1.100E+00, 2.477E+00, 2.734E+00, 1.395E+00, 5.931E-01
 1.150E+00, 2.999E+00, 3.453E+00, 2.524E+00, 1.406E+00, 1.150E+00, 2.122E+00, 2.378E+00, 1.243E+00, 5.408E-01
 1.200E+00, 2.795E+00, 3.258E+00, 2.420E+00, 1.346E+00, 1.200E+00, 1.822E+00, 2.071E+00, 1.108E+00, 4.919E-01
